,L,A,Y
6592,0,1,1
31781,0,0,0
15507,1,1,1
39873,0,1,1
36747,1,0,1
45577,1,1,1
37556,0,1,0
7050,0,0,0
5095,1,0,1
41915,1,1,1
37055,0,1,1
23581,0,1,1
12795,1,1,1
33815,1,1,0
44832,1,1,1
47126,0,0,0
11643,0,1,1
17415,1,0,0
20158,0,0,1
32870,1,0,1
9685,1,0,1
46743,1,1,0
44160,0,1,0
10538,1,1,1
20359,1,1,1
21463,1,1,0
4837,0,0,1
20326,0,1,0
21877,0,1,0
29177,0,1,0
8087,1,1,1
4839,0,0,0
43165,1,0,0
6006,0,1,1
34026,0,0,1
33220,0,1,0
39306,1,1,1
36583,1,1,1
39316,1,1,0
19898,1,0,0
26072,1,1,1
11508,0,1,0
4845,0,0,0
22979,0,0,1
10550,1,1,0
25911,1,0,0
5383,1,1,1
37288,0,0,1
21606,0,1,1
40624,1,1,1
30464,1,0,1
4846,1,1,1
11763,1,0,1
40056,0,1,1
26668,0,0,1
47253,0,1,1
40024,0,1,1
44609,0,0,0
11695,0,0,1
10448,0,1,1
11320,0,1,1
40720,0,1,0
20855,1,0,1
29176,1,1,1
24100,1,0,0
38130,1,0,1
24443,0,1,1
46203,1,0,1
32339,0,1,0
33595,1,1,0
24374,0,1,0
20642,0,1,1
42920,1,1,0
20474,1,1,1
40169,0,1,1
11556,1,0,0
6846,0,0,1
19846,1,1,1
38936,1,0,1
4852,0,0,0
21370,1,1,1
28514,0,1,1
32985,1,1,0
9265,1,1,1
7257,1,1,1
6054,1,1,1
27668,1,0,1
18104,0,1,0
20525,1,1,1
37966,1,1,1
32755,0,1,0
15854,1,1,1
24522,0,0,0
4853,0,0,0
36305,0,1,0
16692,0,1,1
20235,1,1,1
15529,1,1,0
30135,1,1,1
10423,1,1,0
40569,0,0,1
19093,0,0,1
27160,1,1,1
13890,0,1,1
21864,1,1,1
28634,1,1,0
22564,0,1,1
16074,0,1,0
12812,1,0,1
37315,0,1,0
30534,0,1,0
26214,0,0,0
38856,1,1,0
19188,1,1,1
39653,0,1,1
4860,1,1,1
9690,0,0,0
4861,0,1,1
42417,1,1,0
36362,1,0,1
38349,0,0,1
39450,1,0,0
26656,1,1,0
2345,1,1,1
4863,1,1,1
13995,0,1,1
4864,0,1,1
25011,1,1,0
30041,1,1,0
4865,0,0,1
13433,1,1,1
13656,0,1,1
6703,0,0,1
39897,0,0,0
10662,0,1,1
28798,0,0,0
4867,1,1,1
9499,0,1,1
4868,0,0,1
16352,1,0,0
13649,1,1,1
22406,0,0,0
25575,0,0,0
24120,0,0,0
45947,0,0,1
16884,0,1,0
32956,0,0,0
4872,1,1,1
44864,1,1,1
9509,1,1,1
40186,1,1,1
33052,0,0,0
45872,0,0,0
21020,1,0,1
13274,0,0,1
13689,1,1,0
7444,1,0,1
29990,0,1,1
28296,0,1,1
24000,0,0,1
4874,1,1,1
6770,1,1,1
16415,1,0,1
41508,0,0,1
34555,1,1,1
44746,0,0,0
31045,1,1,1
32081,0,0,1
4878,0,0,0
22651,0,1,0
18525,0,1,1
13079,1,0,1
1053,1,1,1
25251,1,1,1
40663,1,1,1
38746,0,0,0
4884,0,1,1
43068,0,0,1
42043,1,1,1
33123,0,0,0
6259,1,0,1
18611,0,1,1
4886,1,0,1
24702,0,1,1
36049,1,0,1
22232,0,0,1
34211,1,0,0
23867,1,1,1
42355,0,1,1
16302,1,0,1
42469,1,1,1
22363,0,1,0
41004,1,1,0
8474,1,1,0
18547,1,1,1
28310,1,1,1
32225,1,1,1
12336,0,1,1
4891,0,1,1
13272,0,0,0
44346,0,1,0
5496,1,0,0
4894,1,1,1
25402,0,0,0
4895,1,1,1
28607,1,1,1
39207,0,1,0
13325,1,1,1
11159,0,1,1
32437,1,1,0
32235,0,0,0
39905,0,0,0
46351,1,0,0
25824,1,1,0
20997,0,1,0
38350,0,1,1
19440,1,1,1
30908,1,1,0
5082,1,0,0
15853,0,1,0
40516,0,0,1
44846,1,0,1
42176,1,1,1
4902,1,1,1
39859,1,1,1
36446,0,0,1
33646,1,0,0
4903,1,1,0
40229,0,0,1
18941,0,1,1
33671,1,0,1
16533,0,0,0
14160,0,0,0
19939,1,1,1
34011,0,0,1
22918,0,1,1
43579,1,0,1
24570,1,1,1
19664,1,1,0
5063,1,1,0
756,1,1,1
35276,1,1,1
4908,1,1,1
11292,1,1,0
47261,1,0,0
44336,1,1,1
30416,0,0,0
37332,1,1,1
15957,0,1,1
23873,0,1,0
30780,0,0,1
5677,1,1,1
34674,0,0,1
4913,0,0,0
27403,1,1,1
37880,1,1,1
21062,1,1,1
6595,1,0,0
13843,0,1,0
36424,0,0,0
6845,1,1,1
27659,0,0,0
7595,0,1,1
45927,1,1,1
24303,1,1,0
4983,1,0,1
42757,0,1,1
41160,0,1,1
27905,1,0,1
17334,0,0,0
37188,1,0,0
18546,1,1,1
29811,1,1,1
4919,1,1,1
31730,0,1,1
31410,0,1,1
4920,0,1,1
24509,0,1,0
32794,1,1,0
31787,1,0,0
39909,0,0,0
22619,0,1,0
43956,1,1,1
18395,0,1,1
36035,0,0,1
1351,1,1,1
26737,1,0,1
4923,0,1,1
16892,1,0,1
4800,0,1,0
10574,1,0,1
39910,1,1,1
45136,0,0,0
17065,0,1,0
43069,1,0,1
35014,0,0,0
39724,1,0,1
21222,1,1,1
20613,0,1,1
17320,1,1,1
37621,1,1,1
46654,1,1,0
6493,1,0,1
20445,1,1,1
41307,0,1,1
40493,1,0,1
19346,0,0,0
34169,1,0,1
5834,0,1,0
7994,1,1,1
14919,0,0,0
35877,0,1,1
15663,0,0,1
46222,1,1,1
27387,1,1,0
10547,0,0,0
36349,0,1,0
32992,1,1,1
33953,1,1,1
17630,1,1,1
18286,0,1,1
6510,0,1,0
9369,0,1,1
3811,0,1,1
30903,1,0,1
4937,0,1,1
32813,0,1,1
10058,0,1,1
29277,1,0,1
16064,0,0,1
46873,1,1,1
4938,1,1,1
3237,1,1,0
16166,1,0,1
38454,1,1,1
10569,0,1,1
10217,0,1,1
24402,1,1,1
39727,0,1,1
40715,1,1,0
28524,0,1,1
24938,0,1,1
4942,0,1,1
8008,0,1,0
42005,0,1,1
4944,1,1,1
4946,0,1,0
32017,1,1,0
23290,1,1,1
4947,1,1,0
29694,0,1,0
43942,1,0,1
25959,1,0,1
4949,0,0,0
27713,1,0,0
9138,1,1,1
20410,1,1,0
23722,0,0,1
4950,1,0,1
19509,0,0,0
20829,1,1,1
43080,1,1,1
30065,0,0,1
16062,1,1,1
44589,0,1,0
28358,0,0,0
11884,0,0,0
4954,0,1,0
29157,0,1,1
13346,0,1,1
9636,0,0,0
47393,1,1,0
27638,0,0,0
34771,1,0,0
43803,0,0,1
4955,1,1,0
11156,0,1,1
46154,1,1,1
45909,0,0,1
22891,0,0,0
4956,0,0,0
33795,1,1,1
41928,0,1,1
35190,1,0,1
32950,0,0,1
4958,1,1,1
4959,0,1,1
20074,1,1,0
4961,0,1,0
16361,0,0,0
23905,0,1,0
22070,1,1,1
8357,1,1,1
18584,0,1,1
38721,1,1,1
19145,1,1,1
20056,1,1,1
18671,0,0,1
6467,1,1,0
9394,0,1,0
25540,1,1,1
43817,1,0,1
16925,0,0,0
33170,0,1,0
11528,0,0,0
17079,0,0,1
16474,1,1,0
7324,1,1,1
15697,0,0,1
33798,0,0,1
4968,1,1,1
40855,1,0,1
42208,0,1,0
26361,1,1,1
28081,0,0,0
26673,0,0,1
18187,1,1,1
6816,0,0,1
24469,0,1,1
36745,0,0,0
31106,0,1,1
25862,1,0,1
14025,1,0,0
31786,1,0,0
35920,0,1,0
4973,0,1,1
14012,0,1,0
41642,0,0,1
8478,1,1,1
45233,0,1,0
40802,0,1,1
39838,1,0,0
22663,0,1,1
12439,0,1,1
31799,0,0,1
43747,0,1,0
41877,0,0,0
39174,1,1,1
13239,0,0,1
34068,1,1,1
32537,0,1,0
31039,1,1,1
14907,0,1,0
46847,1,1,1
47376,0,1,0
4979,1,1,1
23747,0,0,0
20342,1,1,1
45292,1,1,1
38291,1,1,0
15631,0,1,1
9408,1,0,0
5618,0,0,0
8129,0,0,0
44283,1,0,1
43798,1,1,1
14181,0,0,0
26380,0,1,1
16003,1,0,1
6934,1,1,1
29484,1,0,1
19426,0,1,0
20206,0,0,1
22291,1,1,1
45090,1,1,0
42191,0,1,1
13221,1,0,1
41640,1,0,1
5329,0,0,0
29588,1,0,1
19083,0,0,1
18629,0,1,1
4986,1,1,1
8219,0,1,1
19821,1,0,1
29886,0,1,0
4987,1,1,1
8650,1,1,1
17284,1,1,1
4988,0,1,1
12394,1,0,0
35903,0,0,0
33088,0,0,1
38094,1,1,1
42347,1,0,1
4989,0,0,1
18422,0,0,1
23648,1,0,0
9632,0,0,1
7738,1,1,1
35494,1,1,1
7721,0,1,0
4992,0,0,1
6717,0,1,1
5180,0,1,1
46184,0,1,1
46577,1,1,1
30867,0,1,0
15064,1,1,1
36167,1,1,1
12331,0,1,1
18199,0,1,1
19412,0,1,1
8751,0,0,1
9299,1,0,0
39926,1,0,1
14142,1,0,1
36304,0,1,1
11068,0,0,0
23074,1,1,1
31761,1,1,1
5002,0,0,1
27719,0,0,1
39738,1,1,0
47013,1,1,1
31089,1,1,1
16752,0,0,0
9115,1,1,1
17207,0,0,0
10289,1,1,1
34684,0,1,1
30807,0,0,1
35694,0,0,0
27783,1,0,1
5005,0,1,1
17844,0,0,0
4329,0,1,1
5764,1,0,1
28649,0,0,0
36295,1,1,1
43724,1,1,1
5007,1,1,1
30071,1,0,1
32571,1,1,1
15981,1,0,1
7890,0,1,0
8502,0,0,0
28664,1,1,1
5011,0,0,0
36989,0,1,1
6924,0,0,0
11418,0,0,1
38533,1,0,1
32325,0,1,1
45699,0,0,1
23173,1,1,0
35405,0,1,0
14491,1,0,0
5016,0,1,0
7361,1,0,0
5608,0,0,0
38963,0,1,1
42673,0,0,1
33923,0,0,0
2365,1,0,0
28919,0,0,1
37981,0,0,1
25288,0,1,1
23039,0,0,1
25051,0,1,0
14400,0,0,1
23892,0,0,0
45721,0,1,1
29741,1,1,1
43394,0,0,1
43035,1,0,1
18779,0,0,1
25775,0,1,1
30760,1,0,1
39051,1,1,0
38058,0,1,1
16075,1,0,0
37563,1,1,0
19845,0,1,1
14872,1,1,1
8981,0,1,1
8468,1,1,1
26917,1,1,0
36730,0,1,1
20452,0,1,1
5135,1,0,1
36610,0,1,0
16500,0,1,1
47278,0,0,1
21153,1,1,1
23962,1,1,1
42397,1,1,0
6535,0,1,0
10101,1,1,1
34357,0,1,1
31687,1,1,1
17161,1,1,1
16292,0,0,0
12073,0,1,0
41229,0,0,1
35960,1,1,1
22035,1,1,1
20505,0,0,0
15788,0,1,1
5033,0,0,1
24172,1,0,1
43658,0,0,0
18687,1,1,1
38897,1,1,1
32128,0,0,1
27865,0,0,0
13337,0,1,0
9449,0,1,1
26452,0,1,0
25289,1,1,0
39676,1,1,0
24104,0,1,1
11602,1,1,1
25797,1,0,0
38406,0,0,1
27809,0,1,1
41496,1,0,1
5043,1,1,1
17675,1,0,1
10346,1,0,1
11650,0,0,0
46960,0,1,1
34097,0,0,0
44898,1,1,1
5045,0,0,1
8400,0,1,0
9205,1,0,0
41454,0,1,0
41977,1,0,1
7093,1,0,0
5048,0,1,0
5049,1,1,0
39202,1,0,1
14813,0,1,1
45683,1,0,1
35912,0,1,1
40449,1,1,1
25235,1,1,1
22722,0,0,1
6088,1,1,1
14270,1,1,1
39002,0,1,1
34983,0,0,0
20951,1,1,1
35029,0,0,0
40126,0,1,1
27492,0,1,1
35967,0,0,1
43454,0,1,1
32831,0,1,1
43022,0,1,1
7230,1,0,1
47329,0,1,1
10879,1,0,1
31487,0,1,1
9656,1,1,1
42118,0,1,1
20806,1,0,1
18997,0,1,1
44193,0,0,1
5056,0,0,0
11527,0,0,1
12409,0,0,1
40595,1,0,0
41306,0,0,0
23002,1,1,0
16043,1,1,0
21377,1,1,0
17001,1,0,1
19589,0,0,1
21807,1,0,1
12777,0,0,0
21015,0,1,0
23791,0,1,1
14987,1,1,1
46037,1,1,1
43743,1,0,1
5062,1,1,1
40063,1,1,1
46328,0,1,1
18962,0,0,1
37146,1,1,1
1237,0,1,0
39620,0,1,0
37049,1,1,1
43954,1,1,0
18006,0,0,1
38250,1,1,1
22983,0,1,1
38460,0,0,1
12660,0,1,1
5066,1,1,0
45438,1,1,1
5098,0,0,1
28686,1,0,0
25078,0,0,1
39298,0,1,1
37089,0,0,0
32702,0,1,1
46160,1,1,1
15547,0,0,0
35030,1,0,1
36531,0,1,0
24741,0,1,1
38347,1,1,1
28823,1,1,1
22013,1,1,1
47171,1,0,0
40277,1,1,1
32679,1,1,1
34039,0,0,0
36805,1,0,0
5069,1,0,0
14511,1,1,1
46817,0,1,1
24889,1,0,1
5587,0,0,1
39531,0,1,1
25682,1,1,1
15524,0,0,0
45349,0,0,1
34668,1,1,1
30901,1,1,1
36700,1,1,1
13181,1,0,1
45045,0,0,0
38393,1,1,1
14300,0,0,0
45124,1,1,1
38668,0,0,0
18942,1,1,1
14553,0,0,0
6751,1,1,1
21805,0,0,0
25999,1,0,1
30814,1,0,1
16394,1,1,1
37409,1,1,0
17338,1,1,1
25229,0,1,1
39814,0,1,0
41095,0,0,1
36382,0,1,0
27065,1,1,1
5077,1,1,1
25902,0,1,0
47401,0,0,0
18036,0,1,1
38590,0,0,0
32789,0,0,1
5683,1,0,1
9930,1,1,1
11579,0,1,0
43923,1,1,0
10446,0,0,0
25417,1,1,1
6142,1,1,1
37742,0,0,1
41888,0,0,1
23196,1,0,1
21530,1,1,1
21383,1,0,1
16970,1,0,0
19432,0,0,0
5850,0,0,0
38437,1,1,0
28014,0,0,1
32681,1,1,1
40019,1,1,0
16384,0,1,1
41124,1,0,1
36697,0,1,0
5089,0,0,1
33541,1,0,0
39238,0,1,0
7876,1,0,1
15304,0,0,1
5163,1,1,0
25074,1,0,0
5091,0,0,1
32790,1,0,1
17739,1,1,1
10627,1,0,1
31169,0,1,1
22209,1,1,1
16108,1,1,0
6642,1,1,1
15369,0,1,1
33840,1,1,1
7739,0,0,0
26040,1,1,0
5270,0,0,0
16244,0,1,1
38669,1,1,1
5097,0,1,1
24848,1,0,1
46362,1,0,1
41356,1,1,1
35951,0,1,0
44279,0,1,1
26184,1,1,0
35297,1,0,0
17595,1,1,0
1561,0,0,1
42569,0,1,1
21235,0,1,1
42050,0,0,0
32926,0,1,0
27654,1,1,1
5102,0,1,1
7077,1,1,0
5103,0,0,1
26389,1,1,1
14590,0,0,0
41761,0,1,1
18835,0,0,0
43581,1,0,0
16087,0,1,1
24633,1,1,1
28164,1,0,1
30841,1,1,1
15551,0,1,0
43157,0,0,1
10210,1,1,0
26639,0,0,1
16992,1,0,1
29310,1,1,1
5110,0,0,1
5458,1,1,1
43657,0,1,0
28447,0,0,0
27056,1,1,1
5113,1,1,1
5115,1,1,1
20899,0,1,1
5117,0,0,1
20676,0,0,1
20563,1,1,1
18973,1,1,0
13293,1,0,1
5119,0,0,0
39129,0,0,1
31148,0,1,0
5120,0,0,0
24295,1,1,1
19352,0,1,1
5122,0,0,0
17351,1,1,0
46765,1,1,1
20046,1,1,0
42624,1,1,0
24499,0,0,0
22306,0,1,0
34814,1,1,1
44455,0,0,0
5126,0,1,0
5127,0,0,0
41549,1,1,1
20234,0,0,1
6512,0,1,0
5128,1,0,1
13381,1,0,1
5129,1,0,0
46546,0,1,0
12206,0,1,1
22335,0,0,1
18622,0,0,1
5131,1,0,1
15896,0,1,1
5132,0,0,0
18029,0,0,0
38893,0,1,1
13462,1,1,0
10066,1,1,1
35129,0,1,1
11857,1,1,1
42991,1,0,0
15936,0,0,1
24811,1,1,0
20167,0,0,1
6120,1,1,1
8028,1,1,0
36241,0,0,1
45253,0,0,0
21861,1,0,1
16762,1,1,0
32366,1,1,1
5138,1,0,1
5139,1,1,0
12928,1,1,1
23751,1,1,1
33527,1,1,0
37335,0,0,1
26041,1,1,1
18445,1,1,0
35897,1,0,1
28974,0,1,0
25840,1,0,1
17788,1,0,0
36813,0,0,0
30874,0,1,0
4705,1,1,0
18923,0,0,1
8154,0,0,1
41540,1,0,0
37771,1,1,1
44355,0,1,0
19177,1,1,1
5144,1,0,1
34991,0,0,0
24969,1,0,1
33332,0,1,1
34057,1,1,1
5146,1,1,1
34370,0,1,0
34154,0,0,1
31861,1,1,0
14483,0,0,0
27256,0,1,1
35970,1,1,1
27796,1,0,0
42130,1,1,1
16448,1,0,0
25245,1,1,1
13500,0,1,0
45494,1,1,0
5149,0,1,1
31057,1,1,1
28531,0,1,0
26783,0,1,1
39597,1,1,0
19782,0,1,1
33373,0,1,1
28652,0,0,0
5151,1,1,1
5152,0,1,1
29240,0,1,1
10657,1,1,1
28982,0,0,0
44316,0,1,1
32004,1,1,1
29485,0,0,1
5155,0,1,1
10354,1,1,1
7489,1,0,1
9747,0,1,1
5156,1,1,0
16857,1,1,0
13409,1,1,1
5157,1,1,1
44412,1,1,0
15288,0,0,0
32149,0,0,0
20111,1,1,1
45626,0,1,0
32587,0,1,1
43677,0,1,0
23920,1,1,1
37788,0,0,0
5160,1,1,1
46658,1,1,1
38788,0,0,1
17441,1,1,0
12090,0,1,0
42685,0,1,1
5242,1,1,0
18275,1,1,1
21256,1,1,0
5162,0,0,0
42785,1,1,1
41311,1,0,1
20939,1,1,1
32268,1,1,1
45149,0,1,0
5164,1,1,1
10932,0,0,0
10299,0,0,1
30715,0,1,1
6624,1,1,1
5166,0,0,1
7199,1,0,1
25329,1,1,0
9679,0,0,0
5361,1,1,1
43299,0,1,1
5168,0,0,0
19347,1,1,1
24401,1,1,1
17578,1,1,1
32621,0,0,1
5169,0,1,1
14224,0,0,0
24367,0,0,0
31185,0,0,0
21057,0,0,1
26651,0,1,0
30064,0,1,1
10131,0,1,0
5172,0,1,1
8744,0,1,0
40101,1,1,1
15318,0,0,0
5174,1,1,1
36948,1,1,1
40082,1,1,0
38037,0,0,1
45925,0,1,0
13484,0,1,1
42292,0,1,1
26936,1,1,1
34078,0,1,1
5176,0,0,1
36374,0,0,1
44047,0,0,0
47312,1,1,1
6847,1,1,1
37408,0,1,0
46038,0,1,1
36298,0,0,1
18200,1,0,1
11232,0,0,1
5179,0,0,0
44120,1,1,1
5500,1,1,1
10202,0,0,0
29529,1,1,0
42087,1,0,1
18648,1,1,1
5182,1,1,0
24539,1,1,1
33093,1,0,0
20243,0,0,0
5186,1,0,1
44124,1,1,1
45708,1,1,1
26046,0,0,0
28796,1,1,1
21618,1,1,0
15246,0,0,0
13100,1,1,1
5537,1,1,1
5192,0,1,1
5419,1,0,1
5193,1,0,0
44561,0,1,1
5195,0,1,0
8106,1,1,1
11657,0,0,1
13062,0,1,0
24655,1,1,1
19533,0,1,0
22032,0,1,0
16272,1,0,1
30399,0,1,0
11897,0,1,1
41477,0,1,0
14103,1,0,1
33144,1,1,1
31822,0,0,0
34029,1,1,1
13629,1,0,1
14205,0,0,1
5201,0,0,0
18749,0,0,0
44670,0,0,0
20218,0,1,1
46953,1,1,1
12768,0,1,1
28564,0,0,0
6881,0,1,1
19196,1,0,1
42441,0,0,0
26281,0,0,0
16261,1,1,1
42132,1,1,1
468,0,1,0
36435,1,0,1
42215,1,0,1
22031,1,1,1
5206,1,1,0
15714,1,1,1
15180,1,1,1
19182,1,1,0
21741,1,0,0
39191,1,0,1
40945,0,0,0
37716,0,1,1
41833,1,1,1
22200,1,1,0
46980,0,1,1
15931,0,0,0
45499,0,1,1
33013,1,1,1
29739,1,1,1
28879,0,1,1
5210,1,1,1
26568,0,1,1
33477,1,1,1
35948,0,1,0
43321,0,0,0
40643,1,1,0
5212,0,0,1
9965,0,0,0
5213,1,1,1
36598,1,1,0
5215,1,1,1
36207,0,0,0
28417,0,1,0
36616,0,0,0
39162,0,1,1
32601,0,1,1
22545,1,1,1
25052,1,1,0
35002,1,0,1
22525,0,0,0
27918,1,0,1
16100,0,1,0
5219,1,1,0
7856,0,0,1
17524,0,0,0
7037,0,0,1
40741,1,1,1
5221,0,0,1
27948,1,1,1
24190,1,1,0
15569,1,1,1
43316,0,1,1
18624,1,1,0
5224,1,0,0
13434,0,0,1
21237,0,1,1
27968,1,1,1
41123,1,1,1
27617,1,1,1
5860,0,0,1
20220,1,1,1
28413,0,1,1
14436,1,0,1
46020,1,1,0
38953,1,1,1
31840,1,0,1
36859,0,1,1
35168,1,1,0
38943,1,1,1
46770,0,0,1
5231,1,1,1
34526,0,1,1
25006,0,1,1
43903,0,0,1
30098,1,0,0
27978,0,1,0
17397,0,0,0
5233,1,1,1
32683,1,1,1
34748,0,1,1
24901,1,1,1
5236,0,1,1
30575,0,0,0
9387,0,1,0
5237,1,1,0
39969,0,1,1
10946,1,1,1
26054,1,1,1
25343,0,1,1
5240,0,0,0
37687,1,0,1
36715,1,1,1
34554,1,1,1
10933,0,1,0
10433,1,0,1
32335,1,1,0
16969,0,1,1
46940,1,1,1
35717,0,1,1
37274,0,0,0
40131,1,1,0
16722,1,0,0
28679,0,0,1
5244,1,0,0
22969,0,0,0
18647,0,0,0
5245,0,0,0
23288,0,0,0
36772,0,0,0
22731,0,1,1
26180,0,0,0
30496,0,0,0
26704,0,0,0
8588,1,1,1
30084,0,0,0
32457,1,1,0
37626,1,0,0
18726,0,1,0
25626,0,1,1
18506,1,0,1
24496,0,1,1
9361,1,1,1
22012,0,1,0
32594,1,0,1
37927,1,1,1
5249,1,0,1
23130,1,1,1
28626,1,1,1
10563,1,1,1
28177,1,1,1
27199,1,1,1
11730,0,0,1
26030,0,0,0
43482,1,1,1
18739,1,1,1
25578,0,0,0
25002,0,0,1
23803,1,1,1
5252,0,0,0
44535,1,1,1
5253,0,1,1
34802,1,1,1
39582,1,1,1
27928,0,1,0
39189,0,0,0
34854,0,1,0
39302,0,0,0
6175,1,1,1
19643,1,0,1
41112,0,1,0
31357,1,0,0
32734,0,0,1
16908,1,1,1
29311,0,1,1
5257,1,0,0
5309,1,0,1
42093,0,1,1
5259,0,0,0
39858,0,1,1
1846,0,1,1
5260,0,1,1
23349,0,0,0
12107,1,0,1
31143,1,0,1
34410,0,0,1
36535,0,1,1
12245,1,1,0
22757,1,0,0
5265,1,0,0
9085,0,1,0
34778,1,0,1
45062,0,0,1
16115,1,1,1
5268,0,1,0
16733,1,1,1
30351,0,0,0
18931,1,1,1
14039,1,1,1
18196,0,0,1
17962,0,1,0
16859,0,1,1
5271,1,0,0
16107,0,0,0
16770,1,0,0
41108,1,1,1
5273,0,0,0
17910,1,0,1
32849,0,1,1
34790,0,1,0
6239,1,1,0
9669,0,1,1
35922,0,0,0
14856,1,1,1
45165,0,0,0
21041,0,1,0
29408,1,0,1
5278,0,1,1
37172,0,1,0
15763,0,1,1
13340,0,1,1
47503,0,0,1
15691,1,1,1
42177,1,1,1
5279,1,1,1
12746,0,0,1
16207,0,1,1
5281,0,0,0
29072,0,1,0
17421,1,1,0
31265,0,0,1
16387,0,1,1
24639,0,0,0
34490,1,1,1
32821,0,1,1
34279,1,0,1
20526,0,0,0
9185,1,1,1
39780,1,1,1
40347,1,1,1
37280,1,0,1
29279,0,0,1
35117,0,0,0
10996,1,1,1
24446,1,1,1
7783,1,1,1
8557,0,0,1
35987,1,1,1
47398,0,0,0
15679,1,1,1
9727,0,0,1
16738,1,1,1
33554,0,0,0
5292,1,0,1
17140,1,1,0
36450,0,0,1
39920,1,0,1
7653,0,0,1
5414,1,0,0
7085,0,1,0
28553,1,1,1
45682,0,0,0
14522,1,0,1
42830,0,0,1
27794,0,1,0
42979,0,0,0
5295,1,1,1
5296,1,0,0
31831,0,1,0
25409,1,1,1
16245,0,0,0
18689,1,0,1
9896,1,0,1
20212,1,1,0
35766,0,0,1
42421,0,1,0
40970,0,1,1
38146,0,1,0
16102,1,1,1
46325,1,1,1
12890,1,1,1
10308,0,1,1
27407,0,1,0
20531,0,1,0
5592,1,1,1
30686,0,1,0
7573,0,1,0
25490,1,1,1
5300,1,1,1
5301,1,0,1
37571,1,0,0
20110,0,0,0
13099,0,0,0
34510,1,0,1
32610,1,1,1
45854,0,1,0
15285,1,1,1
9426,0,0,1
45050,0,1,1
31843,1,1,1
23040,1,1,1
14798,0,1,1
6255,1,0,1
34500,1,1,0
30235,1,1,1
44804,1,0,1
1367,0,0,0
38150,1,0,1
35800,0,1,1
47331,0,0,0
27329,1,1,1
46853,1,0,1
43530,1,0,0
15334,1,1,1
14648,1,0,0
31845,1,1,0
45203,1,1,1
5311,0,0,1
33072,0,0,1
9464,0,0,1
12743,0,1,0
29681,0,1,1
28973,0,0,0
17495,1,1,1
23516,0,0,1
5315,1,1,0
5316,0,0,0
14051,0,0,1
20893,0,0,1
34629,0,1,0
25421,0,0,0
44255,1,1,1
10746,1,1,1
44026,1,1,1
7117,1,1,1
32371,0,0,1
20952,1,1,1
5324,1,1,1
44190,1,1,1
9015,0,0,0
33805,1,1,1
8715,1,1,1
12149,0,1,0
5322,0,0,1
5323,0,1,1
18056,0,1,0
34459,1,1,1
31056,0,0,0
17661,0,1,1
18273,0,0,0
14802,0,1,1
41861,1,1,0
31674,1,1,1
16114,0,1,0
46393,1,1,0
5325,0,1,1
12444,0,0,1
24960,0,1,1
38017,0,1,0
13229,0,1,1
20949,1,0,1
27231,1,1,1
33008,0,1,0
20733,0,0,0
16375,1,1,1
32476,1,1,1
5333,0,0,0
31182,0,1,0
5923,0,0,0
5335,1,1,1
24472,0,1,0
8614,1,1,1
30243,1,0,1
4896,1,1,1
31793,0,0,0
35264,1,0,1
22060,0,0,1
30562,1,0,1
5337,1,0,1
40000,0,0,0
23517,0,1,1
10862,0,0,0
46360,0,0,1
40888,0,1,1
5338,0,0,1
5339,1,1,1
5340,0,1,0
27089,0,0,0
24924,1,1,1
30439,1,1,1
24318,1,1,1
26018,0,1,1
43551,0,1,1
5343,0,0,0
32843,0,1,1
4007,1,1,0
7409,1,1,1
44926,0,0,1
5346,0,1,1
26015,0,0,1
26004,1,0,1
43236,0,0,1
5348,1,1,1
19949,0,0,0
5454,1,1,1
36067,0,1,0
22641,1,0,0
25913,0,0,0
11845,1,1,0
10075,1,0,0
29358,0,1,0
38030,0,0,0
10173,0,0,0
18868,1,0,1
11583,1,1,1
33313,1,0,1
29756,1,0,1
8863,1,1,1
12350,1,1,1
33752,0,0,0
1337,1,1,0
37314,0,0,0
8461,0,0,0
44642,1,1,1
21220,1,1,1
5353,0,1,0
22400,0,1,0
38461,0,0,0
10670,1,1,0
9675,0,1,1
41585,0,0,0
40477,0,0,0
28252,1,0,1
42797,1,1,1
16225,0,1,1
42350,0,0,0
27382,0,0,0
26757,0,0,0
37950,1,1,1
39507,1,0,1
40926,1,0,1
17720,0,1,1
41007,0,0,0
5358,1,1,1
8308,1,1,1
9809,0,0,0
7432,0,0,1
24408,1,1,1
24715,0,1,0
39075,0,1,1
5360,1,1,1
30391,0,1,0
11298,0,1,0
40212,1,1,1
28058,0,0,0
37501,1,0,1
13596,0,0,0
15127,1,0,1
5363,1,0,1
23318,1,1,1
31720,0,1,0
36458,1,1,1
41349,1,1,1
5365,0,0,0
28397,0,0,1
24156,0,0,1
41103,0,0,1
20118,1,1,1
5366,0,1,1
19851,0,0,0
22189,0,1,0
40850,0,1,0
41883,0,1,1
5368,1,1,1
17233,0,0,0
5369,1,1,1
10869,0,1,1
30922,0,1,0
23119,0,0,0
14860,0,0,1
26723,1,1,1
24210,1,0,0
6061,1,1,0
39102,0,1,1
27489,0,0,0
5372,0,0,1
23878,0,1,0
5373,0,0,1
16717,0,0,1
5374,1,1,0
26208,0,0,0
5375,1,1,1
22517,0,0,0
5376,1,1,1
38889,1,0,1
14928,0,1,0
40995,1,1,1
5377,0,1,0
6414,1,1,1
7184,0,1,1
