,L,A,Y
7448,0,0,0
3066,1,0,1
14836,0,0,1
5071,1,0,1
10705,1,1,1
47420,0,1,1
26089,0,0,0
36271,1,1,0
15525,1,1,0
12618,0,1,1
36498,1,1,1
8632,1,0,1
3068,1,0,1
11773,0,0,0
45783,0,0,0
37128,0,0,1
41972,0,1,0
22542,0,1,0
41347,1,1,0
9248,1,0,0
3069,1,1,0
10442,0,1,0
17822,0,0,0
39733,0,1,0
8722,0,0,0
42395,1,1,1
41581,0,0,0
28897,0,0,1
33304,1,0,1
30684,0,0,1
37973,0,0,0
19530,1,1,1
7560,1,0,1
16974,0,0,1
28098,0,1,1
42849,1,0,0
3073,1,1,1
29766,0,0,0
45789,0,0,1
42444,0,1,0
34967,0,0,0
11856,1,1,1
9230,1,1,1
30833,0,0,0
5663,0,0,0
32193,0,0,0
15417,0,1,1
43552,0,0,1
44557,0,0,0
20105,0,1,1
15019,1,0,0
5826,0,0,0
33769,0,0,1
19934,1,0,1
6665,0,0,0
21327,0,0,0
3078,0,0,0
13723,1,1,1
27461,0,1,1
5222,0,0,1
34968,1,1,1
39626,1,0,1
28723,0,1,1
44962,1,1,1
42628,1,1,0
37985,1,1,1
33004,0,1,1
22103,0,0,1
26356,0,0,0
36110,0,1,1
26978,0,1,1
7742,1,0,1
36004,0,0,0
3081,1,1,0
31593,0,1,1
14666,0,0,0
14199,0,0,1
19243,1,0,0
7804,0,0,0
24803,0,1,1
13996,0,0,0
3083,1,0,0
34311,0,0,0
42488,1,1,1
17890,0,0,0
14472,1,1,1
14209,0,0,0
18707,0,0,1
17562,0,0,0
3084,1,1,1
27769,0,0,0
25635,1,1,0
24920,0,0,1
3085,1,1,1
24762,0,1,0
12074,1,1,1
37825,0,1,1
35806,0,0,0
17243,0,0,0
45864,1,1,0
8148,0,0,0
39675,1,1,1
37600,0,0,0
11869,1,1,0
8844,0,0,1
43287,0,0,0
6365,0,0,0
17217,0,0,0
6528,0,0,0
1565,0,1,1
27985,1,1,1
26331,0,0,0
5862,1,0,0
35925,0,0,0
37783,1,0,0
44627,1,1,0
37239,0,0,0
44275,0,0,0
44391,0,0,1
36262,0,0,0
17479,1,1,1
43333,1,1,1
30661,1,0,1
3717,0,1,1
19981,1,1,1
17798,1,1,0
38964,0,0,0
27279,0,0,0
3091,0,0,0
26553,0,1,0
26809,1,1,1
13292,1,1,1
14541,0,0,0
47049,1,0,0
43275,0,0,0
3093,1,0,1
8077,1,0,1
32256,0,0,0
34136,1,1,1
32729,0,1,1
3094,1,1,1
23476,0,0,0
20912,0,0,1
39856,0,0,0
40820,0,0,1
42637,1,1,1
11637,1,1,1
45106,0,0,0
6059,0,0,1
22047,0,1,0
5184,1,0,1
19698,1,0,0
3745,1,0,0
3097,0,0,0
9774,0,0,0
12406,0,1,1
21529,0,0,0
9756,1,0,0
12491,0,1,1
25428,1,1,1
28981,0,1,0
38776,1,1,1
7566,0,1,1
28223,0,0,0
23084,1,0,0
3098,1,1,1
32808,1,0,0
19221,0,0,1
46132,0,0,0
3100,1,0,1
6117,0,1,1
22416,0,0,0
36794,1,0,0
3101,0,0,0
45077,0,1,0
3102,0,0,0
5918,0,0,1
31150,0,0,0
39532,1,0,1
11427,0,1,1
45362,1,1,1
558,0,0,0
15811,1,1,1
3103,0,0,0
39324,1,1,1
30373,1,0,0
43979,1,0,1
39749,0,0,0
3104,0,0,0
25818,1,1,1
13684,1,1,0
37737,1,1,0
43139,1,1,1
29410,0,0,0
46114,0,0,0
8124,1,1,1
42486,1,1,1
5283,0,1,0
3105,0,1,1
12065,0,0,0
40512,1,1,1
19684,0,0,0
13107,1,1,0
3106,1,1,1
17180,0,0,0
3107,0,1,1
16866,1,1,1
27491,0,0,1
20509,0,1,1
34300,1,1,1
25221,1,0,0
40682,0,1,1
29101,1,1,1
14506,0,1,0
37941,1,0,0
10831,0,1,1
20681,0,1,1
46535,1,1,1
19179,1,1,1
30555,1,1,1
43008,1,0,1
34945,0,0,0
15898,1,1,1
39204,0,0,0
9395,1,1,1
5607,0,1,1
44385,0,0,0
32812,1,1,1
14439,1,0,1
47374,0,0,0
20004,0,0,0
22975,0,0,0
3113,0,0,0
11624,1,1,1
43347,1,1,1
19571,0,0,0
13017,0,1,1
44562,0,1,1
3115,0,0,0
23800,1,1,1
1361,0,0,1
31114,0,0,0
19724,1,1,1
3364,1,0,0
29495,0,0,0
22479,0,0,0
7116,0,0,0
43556,0,0,0
12015,1,1,1
41175,0,1,1
40582,0,0,0
3117,0,1,0
14857,1,1,1
12607,1,1,1
34851,0,1,1
39171,1,1,1
23325,0,1,0
32841,0,0,0
3118,0,0,0
44540,0,1,1
28270,1,0,1
18380,1,1,1
39182,1,0,1
16099,0,0,0
21343,0,1,0
19291,0,0,1
39356,0,1,1
17993,0,0,0
3120,0,0,0
35941,1,1,1
21494,1,0,1
1547,1,1,1
9405,0,1,1
4306,1,1,1
38137,1,0,1
18719,1,1,0
41839,0,1,1
10462,0,0,0
43651,0,0,0
24922,0,0,0
34408,0,0,0
32430,1,1,1
3122,0,0,0
29353,1,1,1
46777,1,1,1
22701,0,1,1
34763,0,0,0
34722,0,0,0
12134,0,1,0
33174,1,0,1
20166,0,0,0
19960,0,0,0
28969,0,0,0
11847,0,0,0
23147,0,1,0
14485,0,0,0
3125,1,0,0
35567,0,0,0
45463,1,1,1
3126,0,0,0
20553,0,0,1
43719,1,0,0
44659,0,0,0
9836,0,0,1
47469,0,0,0
26647,0,0,0
17349,1,1,1
37266,0,0,0
11946,1,1,1
3127,1,1,1
31297,0,0,1
36319,0,1,0
16178,1,0,0
22605,1,1,0
29379,1,1,1
12592,1,0,1
29964,0,0,0
3129,1,0,0
5979,1,1,1
12415,1,0,1
13674,0,1,1
8544,0,1,1
31322,0,0,0
3131,0,0,1
12309,0,0,0
3132,1,0,1
46933,1,1,1
553,0,1,1
17060,1,1,0
30936,1,0,0
11575,0,0,0
19915,1,0,0
41436,0,0,0
24440,0,0,1
23799,0,0,1
42047,0,0,0
13586,0,1,1
3839,1,0,1
5689,1,0,0
6468,1,1,1
45603,0,0,0
6032,1,1,1
6196,0,1,1
36478,0,0,0
37100,0,1,1
3140,0,1,1
7428,0,0,0
33225,0,0,0
44372,0,0,0
25919,1,0,1
26152,1,0,1
47411,1,1,1
10089,1,1,1
33720,0,0,0
46796,1,0,0
46582,0,1,1
26684,1,0,1
27029,1,0,1
3782,1,0,0
34384,0,0,0
25197,1,0,0
4158,1,1,1
37517,0,0,0
3143,1,1,1
5886,1,0,1
16505,0,0,0
28526,0,1,1
3146,1,0,1
46763,0,0,0
22857,1,1,0
3147,0,0,1
37264,1,0,1
39708,0,0,0
24517,1,0,0
20297,0,0,0
45595,0,0,1
31543,1,1,0
19694,0,0,0
19118,0,1,0
39366,1,0,0
3149,1,1,1
45612,1,1,1
45575,1,1,1
21707,0,0,0
38083,1,0,1
43871,0,1,0
21590,0,0,0
11627,0,0,0
16988,1,1,0
38267,1,1,1
17694,0,1,0
19007,1,0,0
3153,0,1,1
25771,0,0,0
33272,1,0,0
5304,0,0,0
5227,0,0,1
41212,0,1,0
38956,0,0,1
42676,0,0,0
24138,1,0,0
10331,0,0,0
22263,0,0,0
26695,1,0,1
3333,1,0,0
3414,0,1,1
23480,0,1,0
43840,0,0,0
25572,1,1,0
11671,0,0,1
28550,1,1,0
27171,1,1,1
3158,1,1,1
32522,0,0,0
28530,1,1,0
29533,0,0,0
45703,1,0,0
35089,0,1,1
32778,1,1,1
45483,0,0,0
3159,1,1,0
32014,1,1,0
27511,0,1,1
12652,0,0,0
25328,0,1,1
28173,1,1,1
10280,0,1,1
39345,0,0,0
20816,1,1,0
4828,0,0,0
22826,0,0,0
12964,1,0,0
42700,0,0,0
19610,1,1,1
41118,1,0,1
20415,0,0,0
3161,0,0,0
29298,1,1,1
4689,1,1,1
3162,1,1,1
12272,0,0,0
26912,0,1,1
43433,1,1,1
28764,0,0,0
15558,0,0,1
47212,1,0,1
41919,1,1,1
39409,1,1,1
47293,1,1,1
13078,1,1,0
7384,0,1,1
32942,1,1,1
18596,0,0,0
41376,0,0,1
38501,1,0,1
17319,0,1,1
18425,0,0,0
19099,0,0,0
9246,0,0,0
39526,1,1,1
45948,0,0,0
42866,0,0,0
45514,0,0,0
38951,0,0,0
47431,1,0,0
47338,0,1,1
33908,0,0,0
46200,1,0,0
16695,0,1,0
36916,0,0,0
38255,1,0,0
25143,0,1,0
20830,0,0,0
13716,0,0,0
41763,0,1,1
8824,1,1,1
21161,0,0,0
35120,1,0,1
11282,1,0,1
44272,0,0,1
46431,0,0,0
10578,0,1,1
6966,1,1,0
42910,0,1,1
39050,0,1,0
44806,1,1,0
43996,0,0,0
11511,1,1,0
33258,1,0,1
29532,0,0,0
24966,0,0,0
45639,0,1,0
5371,1,0,0
2987,0,0,0
5812,1,0,0
3175,0,0,1
42004,1,1,1
42326,0,1,0
34405,0,0,0
20750,0,1,1
3964,0,0,1
24369,1,0,0
36312,0,0,1
37888,1,0,1
13861,1,0,1
33755,1,0,0
23966,0,0,0
7755,0,0,1
31083,0,1,1
27361,0,0,0
38318,0,0,1
33492,0,1,0
26325,0,0,1
19049,0,0,0
7481,0,1,0
27639,1,1,1
3177,0,0,0
38966,1,1,1
8179,0,0,0
16939,1,0,0
3180,1,0,0
6889,1,1,1
15588,0,0,0
28437,1,1,1
18191,0,1,1
3181,1,1,1
42703,0,1,1
35252,1,1,1
3183,1,1,1
37585,0,0,1
41335,0,1,0
10667,0,0,0
3185,0,1,0
27327,1,0,0
32864,1,1,1
32592,1,0,0
22308,0,0,1
40230,0,0,0
3186,0,0,0
38302,1,1,1
35942,0,0,0
30407,1,1,1
20620,1,1,1
43753,1,0,0
3506,0,1,1
16377,1,0,0
16054,0,0,0
22287,1,1,1
13241,1,1,1
36694,1,1,1
3189,0,0,0
29589,0,0,0
42683,0,0,1
10701,0,0,0
7864,1,1,1
33581,0,0,0
17357,0,0,0
6837,0,0,1
17362,1,0,0
18197,1,1,1
20672,1,0,0
45290,0,0,0
18419,1,1,1
6668,0,1,1
43713,0,0,0
27436,0,0,1
40931,0,0,0
16160,1,1,1
21439,0,0,1
26406,1,0,0
7247,1,1,1
33741,0,1,0
8149,0,0,0
9668,0,1,1
3194,1,0,1
15980,0,1,0
33046,1,1,1
47022,1,0,0
3195,1,0,0
7590,1,0,1
40327,0,1,1
26966,1,1,1
39779,1,1,0
26502,0,1,0
35490,1,1,1
27721,1,0,1
24725,0,0,1
40103,0,0,1
3197,1,0,0
31766,0,1,1
3198,1,1,1
25458,0,1,0
3199,0,0,0
23735,0,0,0
5078,0,0,1
43001,1,1,1
22155,0,0,1
15909,1,1,1
31553,0,0,0
3950,1,1,1
26601,0,1,1
32545,0,1,1
11278,1,1,1
6863,1,1,0
3202,0,0,1
5778,1,0,0
17341,1,1,1
18803,0,0,0
28429,0,0,0
12076,0,0,0
16625,0,0,0
14653,0,0,0
24734,0,1,0
10624,0,0,0
3610,0,0,0
39011,0,1,0
47413,0,0,0
16596,1,0,0
38696,1,1,0
26315,1,0,1
4897,0,0,0
37909,0,0,0
35618,0,0,1
20300,0,0,0
28785,0,0,0
22098,0,0,0
17149,0,0,0
5068,0,0,0
21651,1,0,0
5508,0,1,0
26913,0,1,0
29870,0,1,0
12787,0,0,0
37106,0,1,1
3206,1,0,0
4422,0,0,1
9360,0,1,1
12181,1,1,1
29175,0,1,1
42338,0,0,0
43488,1,1,1
23820,0,0,0
14244,1,1,1
19140,1,1,1
7269,0,0,0
16301,1,0,0
21234,1,0,1
27054,1,1,1
40954,0,0,0
25801,0,0,0
34306,0,0,1
15765,0,0,0
36392,0,1,1
15934,0,0,0
4934,0,0,1
3210,1,0,1
26520,1,1,1
41811,0,0,0
22761,1,0,0
3211,1,0,0
34681,0,1,0
25385,1,1,1
18181,1,0,1
27646,1,1,1
3215,1,1,1
25927,0,0,0
4827,1,1,1
4112,0,0,0
34963,0,0,1
23308,1,0,1
22688,0,0,0
30331,0,1,1
39705,0,0,0
27980,1,1,0
5953,1,1,0
40431,1,1,1
25815,0,0,0
32111,0,1,1
43685,0,0,0
14261,1,0,0
45578,0,1,1
3217,0,1,1
23423,0,1,0
3218,0,0,1
27270,0,0,0
18312,1,0,1
3219,1,1,1
25721,0,0,0
46358,1,0,0
3220,0,0,1
32053,1,1,1
31377,0,0,0
45501,0,0,0
36398,1,1,1
5759,1,0,0
36806,0,1,0
3221,1,1,1
16875,0,0,0
28920,1,0,1
22901,0,0,0
13947,0,0,1
28145,0,0,0
9198,0,0,0
22766,1,1,1
3223,1,1,1
17512,0,0,0
44371,0,0,0
3225,0,1,1
30468,0,1,0
3226,0,0,0
37597,0,1,1
36596,0,0,0
44714,1,1,1
23027,0,0,0
29987,1,1,1
3227,0,1,1
27274,0,0,1
31913,0,0,0
36723,0,0,1
41116,0,1,1
22441,0,1,0
23192,1,0,0
20040,0,0,0
34917,1,1,1
37118,1,1,1
3996,0,0,1
41348,1,1,1
10520,0,0,0
43000,1,0,0
366,0,1,0
42901,0,1,0
12402,1,1,1
16425,0,1,0
15846,0,0,0
3231,1,1,1
34594,1,1,0
41649,0,0,1
11472,1,1,1
45419,0,0,1
3232,1,0,1
43510,1,1,1
34148,1,0,1
26862,0,1,1
34292,1,0,0
45645,0,0,0
20007,1,1,1
45460,1,1,1
39349,0,0,1
5040,0,0,0
7502,1,0,1
9256,0,1,1
42349,1,0,0
3240,0,1,0
13470,1,0,0
16252,0,0,1
35165,0,0,0
10493,0,1,0
35581,0,1,0
29438,1,1,1
33531,1,1,1
15310,1,0,1
12417,0,1,0
5682,1,0,0
31483,1,1,1
13183,1,0,0
27422,0,1,0
28179,1,0,0
43502,1,1,0
3243,0,1,1
30114,0,1,1
6686,0,1,1
32274,0,0,0
3244,0,1,1
11494,0,0,0
14775,1,1,1
11618,0,0,0
8018,0,0,0
39044,0,0,1
32460,1,1,1
24934,0,0,0
3246,0,0,1
35531,0,1,1
17889,0,1,0
33578,0,0,0
10519,0,1,1
20617,0,0,0
11997,0,0,0
26183,1,0,1
11799,1,0,0
35114,1,0,1
4400,0,0,0
3248,1,1,1
11020,0,1,0
30557,0,0,1
20093,0,0,0
7700,0,0,0
27685,0,0,1
27712,0,0,0
11125,1,0,0
28987,1,0,0
8291,0,0,0
24084,0,1,0
3379,0,0,1
35044,0,0,0
3286,1,1,1
38772,0,0,1
37399,0,0,0
31726,0,0,0
20183,0,1,0
22527,1,1,1
31073,1,1,1
35520,0,0,1
43151,1,0,0
3253,1,1,1
19675,0,0,0
5276,0,0,0
29898,0,1,1
1130,1,1,0
22243,0,1,0
31093,0,1,1
33874,0,1,1
7294,1,0,0
41240,0,1,1
31122,0,0,0
9737,1,0,1
36050,0,0,0
38557,1,1,0
24151,0,0,0
19309,0,1,1
36104,1,1,1
39398,1,1,0
40813,0,0,0
18961,0,0,1
37992,0,0,0
20066,1,0,0
22871,0,0,0
42144,0,0,0
3896,1,0,1
34670,0,0,0
5651,1,0,0
43129,0,1,0
15845,0,0,0
25177,0,1,1
3623,0,1,1
39041,0,0,0
30074,0,0,0
8938,0,1,0
3263,0,1,1
6367,1,0,1
34922,0,0,1
14732,0,0,0
8563,1,0,0
3264,0,0,0
40817,0,1,1
21892,0,1,0
23187,0,0,0
7848,1,0,0
20296,0,0,0
7630,1,0,0
18114,0,1,0
42640,1,0,1
22587,0,0,0
30389,1,1,1
3266,1,0,1
3267,0,1,0
6980,0,0,0
39644,1,1,1
37512,1,0,1
20288,0,1,1
15828,1,0,1
37356,1,1,1
11406,1,0,1
3271,1,1,1
26161,0,1,0
7713,0,1,1
46050,0,0,0
25863,0,1,1
8596,0,0,0
32161,0,0,0
29889,0,1,0
3597,0,0,1
38054,0,1,1
25215,1,1,0
20874,0,0,0
36297,0,0,0
45323,0,0,0
31611,1,1,0
3273,1,1,1
6026,1,1,1
40062,1,1,1
31879,0,1,1
5991,0,1,1
37241,0,0,0
28077,0,0,0
32332,0,0,0
43142,1,1,0
3274,0,1,1
15942,0,1,1
29364,0,0,0
31278,0,0,1
22473,0,1,0
6008,1,0,1
21100,0,0,1
8912,1,0,0
16314,0,0,0
3433,1,0,1
25446,0,0,1
3277,1,0,0
37370,0,0,0
28207,1,1,1
22742,0,1,0
43341,0,0,0
6315,1,1,1
3278,0,1,0
26179,1,1,1
32401,1,1,1
13473,0,0,0
17376,0,0,0
46201,0,0,0
46271,1,1,1
4520,1,0,0
28214,0,0,0
11709,0,0,0
26795,0,1,0
8280,0,0,0
29587,1,0,1
10043,1,0,0
19796,0,1,0
8109,0,1,1
43369,0,0,1
20866,0,0,0
31708,0,1,1
35265,0,1,1
7881,0,0,0
33372,0,0,0
3279,1,1,0
35432,0,1,0
32697,1,0,0
39113,0,0,0
37158,0,0,0
43161,0,0,0
36626,0,0,1
27477,0,0,0
43428,0,0,0
9351,0,0,0
24769,0,0,0
17511,0,0,0
12124,0,1,1
31164,0,0,0
3282,0,0,1
36799,0,1,0
16145,1,0,0
18008,0,0,1
26332,0,0,0
23780,0,0,0
39221,0,1,1
21421,1,1,0
8246,1,1,1
33852,1,1,0
7973,1,1,0
41151,1,1,1
42724,0,0,1
12460,0,0,0
606,0,0,0
32345,0,1,1
40635,0,0,0
34523,0,1,1
20390,0,0,1
20699,0,0,0
17051,1,0,0
29688,0,0,0
34906,0,0,0
43111,0,1,1
16891,0,0,1
18769,0,0,0
36849,0,1,1
37521,1,1,0
6350,0,0,0
32362,0,1,1
10265,1,1,1
36128,0,1,1
21546,1,1,1
10502,1,1,1
4978,1,1,1
13443,0,0,1
17903,1,0,0
6458,0,0,0
13780,0,0,1
33446,0,0,0
25322,0,0,0
34584,0,0,0
12274,0,1,1
7558,1,1,1
11802,0,0,1
19020,0,0,1
35099,1,1,1
8784,1,0,0
43594,0,1,0
31304,1,0,0
9283,0,0,1
3293,0,1,1
3294,0,1,1
35994,0,1,1
8594,0,1,1
27879,1,1,1
3295,1,1,1
30902,1,0,0
31541,0,1,1
6395,1,1,1
36275,1,0,0
7534,0,0,0
3297,1,0,0
16248,1,1,1
3298,1,1,1
46722,1,0,0
25564,0,0,0
23043,1,0,1
3686,1,1,1
34427,1,1,1
36247,1,0,0
10033,0,0,0
32322,1,0,0
3299,1,0,0
31480,0,1,0
23969,0,1,0
23994,0,1,1
46445,1,1,1
22252,0,1,0
15855,0,1,0
25413,0,1,1
41980,1,1,1
16703,1,0,0
24399,1,1,1
32188,1,0,0
43219,1,0,0
33654,0,0,0
15561,1,0,0
41713,0,0,1
16746,1,1,1
4762,0,0,1
19831,0,0,1
3858,0,1,0
42345,0,0,0
3303,0,1,1
40948,0,0,1
11962,1,1,1
32220,1,1,1
11440,0,0,0
38048,1,0,1
35228,0,0,0
9099,0,0,1
9813,1,1,1
9582,1,1,1
24384,0,0,1
33789,1,1,1
42765,0,0,0
39962,0,1,1
26218,0,0,0
272,0,0,0
20251,0,0,0
28021,1,1,1
41573,0,0,0
7644,0,0,0
37984,0,0,0
43767,1,0,0
34460,0,0,0
35497,0,0,0
39253,0,0,0
45492,0,1,1
3309,1,0,0
10072,0,0,0
3310,1,1,1
36547,1,1,1
15782,0,0,0
13925,1,0,0
31629,1,1,1
22686,1,1,1
26779,0,1,1
3311,0,0,0
23907,1,1,1
32852,1,0,0
7071,1,0,1
39988,1,0,1
20036,0,0,0
4668,1,1,1
14569,0,0,0
25557,0,1,0
26198,1,0,1
7943,0,0,0
22744,0,0,0
6890,0,0,1
27739,1,1,1
3314,0,1,1
41656,0,1,0
10359,0,0,1
44443,1,0,0
39585,0,0,0
27593,1,1,1
12830,0,1,0
28828,1,1,1
38538,1,1,1
47532,1,0,0
3315,1,1,1
38540,0,0,0
21718,1,1,1
37295,1,0,1
24087,0,0,0
3316,1,0,1
13405,0,0,0
25310,1,1,1
19968,0,0,1
8884,0,1,1
3317,0,1,1
38959,0,0,1
5093,1,1,0
12654,0,0,1
46771,1,1,1
39408,0,0,0
22378,1,1,1
35281,0,0,0
12158,0,0,1
20942,1,1,1
31910,1,1,1
41438,0,0,1
30146,0,0,0
14367,0,0,0
2316,1,1,1
3320,0,0,0
34512,1,1,0
47050,1,1,1
23979,1,1,1
41738,0,0,1
18391,0,0,1
5326,0,0,0
20758,0,1,1
17535,0,1,0
43851,0,1,1
34153,1,1,1
585,1,0,0
13455,0,0,0
18548,1,0,0
6521,1,0,1
3324,0,0,0
23652,0,0,0
42641,1,1,1
18987,0,0,0
47344,1,1,0
43368,0,0,0
13677,0,0,1
23666,1,1,1
30965,1,1,1
3325,1,1,1
3326,0,0,1
11963,1,0,0
18661,1,1,0
14298,0,0,0
3327,0,1,1
17316,0,1,1
22431,0,1,1
8874,0,0,1
29120,1,1,1
5854,1,1,1
38158,0,1,1
20535,0,0,0
38268,0,0,1
43791,0,0,0
30116,1,0,0
46651,1,0,0
30944,1,1,1
3350,1,1,1
32279,0,1,1
5054,0,0,0
38019,1,1,1
12035,0,0,1
19234,0,1,1
31348,0,1,1
17665,0,0,0
5810,1,1,0
37333,0,0,0
41742,0,1,1
14966,1,0,1
31639,0,1,1
7118,0,0,1
46793,0,1,1
6351,1,1,0
3332,1,1,0
41210,0,0,0
17585,1,0,0
5112,1,1,1
20148,1,1,0
36468,0,0,0
16557,0,0,1
30462,1,0,0
1932,0,0,0
25586,0,1,1
3335,0,0,1
39329,0,0,1
21190,0,0,1
19847,0,1,1
46085,1,1,1
4328,1,0,0
9210,1,1,1
36818,0,1,0
4272,1,0,1
27977,1,1,1
19510,1,1,1
36512,0,0,0
42230,0,0,0
11698,0,0,1
38586,0,1,1
42392,0,0,1
20881,0,0,1
40580,0,1,1
3337,0,1,1
4080,0,0,0
42657,1,0,0
3338,0,0,1
28793,0,1,1
18552,1,1,1
7011,1,1,1
40415,0,0,0
17503,0,0,0
29284,1,0,0
3339,0,1,1
27285,0,0,0
42226,0,0,0
3340,1,1,1
38606,0,0,0
16429,0,0,0
16256,1,0,1
3341,1,1,1
3342,1,0,1
35584,0,0,0
27964,1,0,0
21559,0,1,1
12096,0,0,0
6718,0,0,0
34028,0,1,1
1289,1,0,0
45876,0,0,0
38085,1,0,1
3345,0,1,1
12732,0,1,1
29999,1,1,1
30583,1,1,1
24545,0,1,0
47011,0,0,1
28926,0,0,1
22305,1,1,1
10753,0,1,1
40424,0,0,0
36314,1,1,1
8252,1,1,1
14752,0,0,0
34337,1,1,1
11247,0,0,1
18567,0,1,1
24572,0,0,0
17449,0,0,0
4805,0,1,1
34597,0,0,0
13276,0,0,0
26973,0,0,0
34031,0,0,0
28871,1,1,1
37216,1,0,0
16597,0,0,0
24348,1,1,1
21276,0,0,0
16506,1,0,1
16450,0,0,0
42718,1,0,0
47051,1,1,1
10402,1,0,0
29760,0,1,1
16233,0,1,1
3352,1,1,1
11530,0,0,0
6463,0,0,1
4162,0,0,0
27924,1,0,1
3355,0,0,0
26974,0,0,0
41700,1,0,1
35667,0,0,1
43515,0,0,0
40599,0,0,1
29203,0,0,0
31852,0,0,1
33991,0,0,0
20414,0,0,0
6292,1,0,1
43466,0,0,1
35521,1,0,1
6031,0,0,1
31555,0,0,0
29217,0,0,0
32908,1,1,0
43121,0,1,1
31508,1,1,1
5299,0,0,0
27445,1,1,1
30834,0,0,0
15766,1,1,1
9090,0,0,0
6494,0,0,0
12914,1,0,0
20559,0,0,0
45032,1,1,1
18175,0,0,0
41278,1,1,1
13569,1,0,1
3358,1,0,0
7449,0,1,1
28602,0,1,0
46662,1,0,0
22937,0,0,1
21646,0,0,0
43773,0,0,1
3359,1,0,1
3360,1,1,1
5639,1,1,1
10962,1,0,1
21739,1,0,0
17699,1,0,0
26488,0,1,1
16962,0,0,0
19943,0,0,0
11000,0,1,1
36308,0,1,1
26556,0,0,0
38910,0,0,0
19304,0,0,1
28795,0,0,0
35917,0,1,1
38351,0,0,0
3365,0,0,1
20278,0,1,0
4858,1,0,0
31510,1,0,1
33344,0,0,0
18590,1,1,0
17928,1,1,1
10723,0,0,0
610,0,0,1
11743,0,0,0
14861,1,0,0
16284,1,1,1
27936,1,1,0
3903,0,1,1
19332,0,1,0
24780,1,1,1
26503,0,1,1
24972,0,0,0
19470,0,0,0
8903,1,0,1
23286,1,1,1
3369,0,0,0
5409,1,1,1
32033,1,1,1
41944,0,0,1
9328,0,1,1
43245,0,0,0
24015,0,1,0
29313,0,0,0
25514,0,0,0
3371,1,0,1
4730,0,1,1
3372,0,0,0
8138,0,0,1
36322,1,1,1
39488,0,0,0
24520,0,0,1
35226,0,0,0
8929,1,1,1
23697,1,1,1
14381,0,1,1
44741,0,0,1
10395,1,0,1
41570,1,1,1
40710,0,0,1
30799,0,1,1
29463,1,0,1
43202,0,0,0
32431,1,1,1
46373,0,0,0
9637,1,0,0
7493,1,1,1
17775,0,0,1
25566,0,0,1
12443,0,1,0
19609,1,0,0
24008,1,1,0
25899,0,1,0
28498,0,0,0
20950,0,1,1
13979,0,1,1
25896,0,0,0
44789,1,1,1
46894,1,1,1
21049,0,0,0
3377,0,1,1
36956,1,1,1
24534,0,0,0
27298,1,0,0
38912,0,0,0
20849,0,0,0
3690,1,0,0
38582,0,1,1
28254,0,0,1
11947,0,0,0
3380,0,1,1
41852,1,0,0
28696,0,0,0
44750,0,0,0
45887,1,0,1
38744,1,1,1
45176,1,1,1
20549,0,0,0
15052,1,1,1
44265,1,0,0
3383,1,0,0
20894,0,0,1
7964,0,0,0
11971,1,1,1
3384,1,0,0
33602,1,1,1
40311,0,0,0
7499,0,0,1
3386,0,0,1
31260,1,0,0
3387,0,0,0
8512,0,0,1
11486,0,0,0
3388,0,1,1
3389,0,0,0
21812,1,1,0
18967,0,0,0
33649,0,0,0
45024,0,0,0
23778,0,0,1
3390,0,0,1
34685,0,0,0
8452,0,1,1
18682,0,0,0
28782,1,0,1
9013,1,0,0
15576,0,0,0
41663,1,1,0
35412,1,0,1
31511,0,0,0
28921,1,0,1
14237,0,0,0
39535,0,0,0
33961,1,0,0
46754,1,1,1
45974,1,0,0
24355,0,0,0
4783,1,1,1
11942,0,0,0
3395,1,0,1
13106,0,1,1
14868,0,0,0
15266,1,1,1
29356,1,1,1
45168,1,1,0
24146,0,0,1
6144,1,1,1
3399,1,1,1
20610,0,0,1
16359,0,0,0
13718,1,1,1
28865,0,0,0
17998,0,1,0
39468,0,0,1
3400,1,0,0
8535,1,1,1
12298,1,1,0
10711,1,1,1
38101,0,1,1
31230,0,1,1
15038,1,1,1
9868,0,1,0
38076,0,0,0
14230,0,0,0
30961,1,1,0
3402,1,1,1
44727,1,1,1
38705,1,0,1
41674,0,1,1
31514,0,0,0
39176,0,1,1
10310,0,0,0
46762,0,0,0
31367,0,0,0
5582,1,1,1
4459,0,0,0
3404,0,0,0
11253,0,0,0
26587,1,1,1
44857,1,0,1
42146,0,0,0
26857,0,0,0
37435,0,0,0
6234,0,0,0
36431,1,0,1
3405,1,1,1
3406,0,0,1
20741,1,0,0
35151,0,1,1
22347,0,1,0
31641,0,1,0
46118,0,1,1
32676,0,0,1
15088,1,1,1
3407,0,0,0
24361,1,0,0
40078,1,0,0
11066,0,0,1
39966,1,1,1
8331,1,1,1
22671,1,1,0
40286,1,1,0
41032,1,0,0
21160,0,1,0
3410,1,0,0
4085,1,0,0
13622,0,0,0
24454,1,1,1
15472,1,1,1
23851,0,1,0
7661,1,1,1
30083,0,0,1
21244,1,0,0
19493,0,0,0
26789,0,1,1
12219,0,0,0
25705,0,1,0
23505,1,1,0
3412,1,1,1
3413,0,0,1
24531,1,0,1
33498,1,1,1
3415,1,1,1
21191,1,0,1
22341,1,1,1
3417,1,1,1
6951,0,0,0
22843,0,0,0
6337,1,1,1
36891,1,1,1
13855,1,1,1
43703,0,0,1
3419,1,1,1
24814,0,0,0
