,L,A,Y
19461,0,0,0
9430,1,1,0
5829,0,0,1
20263,1,1,1
44389,1,0,0
19503,1,0,0
22919,0,1,0
45797,1,1,0
16345,1,1,1
45518,0,1,1
22864,0,0,0
7407,1,0,0
4366,1,1,0
5931,0,0,0
6911,0,1,0
44824,1,0,0
42534,0,0,0
4370,0,0,0
44018,0,0,0
43720,1,1,1
4371,1,1,1
25141,0,0,0
13159,0,0,1
4373,0,0,1
18580,0,0,0
6989,1,0,0
29247,1,1,1
18384,1,0,0
40385,0,0,1
4374,0,1,1
13895,0,0,0
41443,0,1,1
11809,0,0,0
4376,1,0,1
18528,0,0,1
31401,0,1,0
17922,1,1,1
11532,0,1,1
36666,0,1,1
29732,1,1,1
7192,0,1,0
10481,1,1,1
25868,0,0,0
18371,0,1,1
4380,0,0,1
35462,0,0,1
4382,1,1,1
16709,1,1,1
34542,0,0,0
9501,0,0,0
27294,1,0,0
47053,0,0,0
14753,1,1,1
10278,0,0,0
28422,1,0,1
11047,1,1,1
25327,1,0,0
4229,1,1,1
4386,1,0,1
24331,0,1,0
23399,0,1,0
4387,0,0,0
46341,0,0,0
22565,1,0,0
14673,0,1,0
31981,0,0,0
4388,1,0,1
34024,0,0,0
4911,1,1,1
5748,1,0,0
20253,0,1,1
27631,0,1,0
23764,1,1,1
21544,0,0,0
26983,0,1,0
34342,1,0,0
13005,1,0,1
33576,0,1,0
42415,0,0,0
30152,0,0,0
24804,1,0,1
4390,0,0,0
4391,0,1,1
23291,1,1,1
4392,1,0,1
17061,0,0,1
38916,0,0,1
5202,0,1,1
4393,0,0,0
20264,1,0,0
32994,0,0,0
4394,0,0,0
8358,0,0,1
37955,1,1,1
4395,0,0,0
46687,0,1,1
17746,1,1,0
41245,1,1,1
7611,1,1,1
39848,1,0,0
4399,0,1,1
23521,0,0,0
7602,0,0,0
26537,0,0,0
37533,0,1,1
21038,0,1,1
4402,0,0,0
4403,0,0,1
16423,0,0,0
44770,0,1,1
42767,0,0,0
45985,1,0,0
3442,0,0,0
35269,0,1,0
22093,1,0,1
38841,0,0,1
33517,1,1,1
4407,0,1,0
33071,0,0,0
27870,1,0,0
11254,1,1,1
41430,0,1,1
38103,0,0,0
4408,1,0,0
41293,1,1,1
32139,1,1,1
4409,0,1,1
4907,0,0,0
26381,0,0,0
16660,0,0,0
29691,1,1,1
22521,0,0,0
21996,0,1,1
28521,1,1,0
45678,0,0,0
39261,1,1,1
5085,0,0,0
9945,1,1,1
36258,1,0,1
24378,1,0,1
20018,0,0,0
35289,0,1,1
2094,0,0,0
5769,1,0,1
17339,0,1,1
45624,0,0,0
38464,0,1,1
20265,0,0,0
4969,1,0,1
4292,0,1,0
11692,0,0,1
17747,0,1,1
22208,0,0,0
27296,0,0,0
20504,1,1,1
6798,1,0,1
31095,0,0,0
11688,0,0,1
13926,0,0,0
4413,0,1,1
33800,1,0,1
7766,1,1,1
41511,1,0,0
23597,1,1,0
45415,1,0,0
28826,0,1,1
36136,0,1,1
15425,0,1,1
39116,0,1,0
4421,1,0,0
10266,0,1,1
21656,1,1,1
35923,0,1,1
19229,0,0,0
8862,1,0,0
38834,0,0,0
7767,1,1,1
41200,1,1,0
19858,0,0,1
10482,0,1,1
41672,1,1,1
4424,0,1,1
43562,1,0,1
42925,0,0,1
11622,0,0,0
19284,1,1,1
14476,1,1,1
29832,1,0,0
4426,1,0,1
4427,0,0,0
4428,1,0,0
4060,0,0,0
24433,0,0,0
46962,0,1,1
22938,0,0,0
10593,1,1,1
4431,1,1,1
41801,1,0,1
25282,1,0,1
4433,1,1,1
39978,1,1,1
44011,1,0,0
37841,0,0,1
25330,1,0,0
34407,0,0,0
21838,0,0,1
4435,1,1,1
4951,1,1,1
18256,0,0,1
28452,1,1,1
19792,1,1,1
21111,0,0,0
35206,0,0,0
21738,0,0,0
31980,0,1,1
29719,1,1,1
6503,0,1,0
14636,0,0,0
4439,0,0,0
46979,1,1,0
37345,1,0,0
14469,0,1,1
5809,0,0,0
18916,0,0,0
9586,0,0,0
41938,0,0,1
4440,1,0,0
9873,1,0,1
10513,0,0,1
20362,1,1,1
29730,0,1,1
36041,1,0,1
4442,1,1,1
15818,1,1,0
10534,1,0,1
14543,1,1,1
10070,1,0,1
4444,0,0,0
21058,1,1,1
23092,1,0,1
4445,0,0,0
18996,0,0,0
29172,1,0,0
16659,1,1,1
22484,1,0,1
33113,1,1,1
4446,1,1,1
46257,0,0,0
31745,0,1,1
26957,1,1,0
15314,0,0,0
4448,0,1,1
37437,0,0,0
44598,0,0,0
43568,0,0,0
42818,0,0,1
47446,0,1,1
35242,0,0,0
6295,0,0,0
11103,1,1,1
13235,1,0,1
24968,1,0,0
37902,0,0,1
4451,0,1,0
37781,0,0,0
9711,1,1,1
31605,1,1,0
17107,0,0,0
40644,0,0,0
11442,0,0,0
4452,1,0,1
37550,0,0,0
20269,0,1,1
40036,0,0,1
14362,0,1,1
4453,0,1,1
29182,0,0,0
43792,1,1,1
13013,1,0,1
6285,0,1,0
41501,0,1,0
41374,0,1,1
20641,0,1,1
14360,0,0,1
43728,1,1,1
35779,0,0,0
34522,0,1,1
36750,0,1,0
4458,1,1,1
47066,1,0,1
11925,0,0,0
12322,1,0,0
34564,1,1,1
44181,0,0,0
40061,0,0,0
44800,1,0,0
38364,1,1,1
29067,1,1,1
4461,1,1,1
11466,1,0,1
40639,1,0,0
36578,0,0,0
42133,1,0,0
40437,0,1,1
31778,0,0,0
38026,0,0,0
14882,1,0,0
20095,0,0,0
37105,0,1,1
40655,0,1,1
4466,1,1,1
46199,1,0,0
26640,0,1,0
11980,1,0,0
14527,0,1,0
10658,0,0,0
4467,0,1,1
23254,0,0,0
44709,0,1,0
14130,0,0,0
9694,0,0,0
8042,1,1,1
4469,0,0,0
40386,1,1,1
44549,0,0,0
9840,0,1,1
23724,1,1,1
4470,0,0,0
8466,1,1,1
9941,0,0,0
40622,1,0,1
39833,1,1,1
46397,0,1,1
4472,0,0,1
20696,1,0,1
6449,1,1,1
28923,0,0,1
19335,1,1,1
42970,1,0,0
40023,0,0,0
33346,1,1,1
10717,0,0,0
4476,1,1,1
37427,0,1,0
14742,0,0,0
29399,1,0,0
44591,0,1,0
19576,0,0,0
21193,1,1,1
30797,1,1,1
10640,0,0,1
41497,1,1,0
23794,0,0,0
12637,0,0,0
36459,1,0,1
21925,1,1,0
19837,0,0,1
43272,1,0,1
30170,0,0,0
14567,0,1,0
36590,1,1,1
33307,1,0,1
33813,0,0,0
14849,1,0,0
17235,0,0,0
4481,1,1,1
44878,1,1,1
4482,1,0,1
7126,0,0,0
20550,0,0,0
4483,1,1,0
12880,0,0,0
10080,1,1,1
19446,1,1,0
7764,1,0,0
13889,0,1,0
21363,1,1,1
23625,1,0,1
20032,1,0,0
11940,0,1,0
40670,0,1,1
39809,0,0,0
33559,0,1,1
10352,1,1,1
47330,1,1,0
42587,0,0,1
28791,1,0,1
46884,0,1,0
15712,0,1,0
38432,0,0,0
18583,0,0,0
8714,1,0,0
8334,0,0,0
4488,1,1,1
24247,0,1,0
29734,0,0,0
26802,0,1,0
27516,0,0,0
20561,0,0,0
34450,0,1,0
37422,0,1,1
43774,1,0,1
13845,0,0,0
21617,0,1,1
46906,1,0,1
22393,0,0,0
29696,0,1,1
39982,0,0,0
4491,0,0,0
26154,1,1,1
23588,1,0,0
44400,1,0,1
24206,1,1,1
29095,0,1,1
5671,1,1,0
4492,0,0,1
19833,0,0,0
11794,0,0,1
39112,1,0,0
6155,0,1,1
11280,0,0,0
14542,1,1,1
26051,1,0,0
38107,0,1,1
29933,0,0,0
8662,0,0,0
24864,0,0,0
39109,0,0,0
31747,1,1,1
15010,0,0,0
6698,1,1,1
28890,0,1,0
11570,0,0,0
31838,0,0,0
45991,0,0,0
22171,1,1,0
46088,1,1,1
17986,0,0,0
38004,1,0,0
10007,1,0,1
6946,0,0,0
4494,1,1,0
44348,0,0,0
43042,1,0,0
2792,0,1,1
4496,0,0,0
41914,0,0,1
9692,0,1,1
4497,1,1,1
4498,1,0,1
21300,0,0,0
16964,1,0,0
21296,0,1,1
31381,0,0,0
4500,1,0,1
1017,1,1,0
4501,1,1,1
45376,0,0,0
26873,0,0,0
33585,1,1,1
4504,0,1,1
27117,0,0,0
34287,0,0,0
4505,0,1,1
27808,1,1,1
36885,0,0,0
14589,1,0,1
23193,0,1,1
4507,0,1,1
34288,1,0,0
5464,1,0,1
5108,1,1,1
14185,0,0,1
30777,0,0,0
28517,0,0,0
13785,0,0,0
4676,0,0,0
37322,0,1,1
15059,1,0,1
34636,0,0,0
24985,0,1,1
36600,0,0,0
40928,1,0,1
7427,0,0,0
12546,0,0,0
5474,0,0,0
4510,1,0,0
11421,1,0,0
18727,0,1,0
1144,0,0,0
36864,0,0,0
14911,0,0,0
30378,1,0,0
17597,0,0,1
29737,1,0,1
45919,0,0,0
4513,1,1,1
41253,0,0,0
4514,0,1,0
15202,1,0,1
22659,0,1,1
21366,0,1,0
3938,0,0,1
23378,0,1,1
24857,0,0,0
43196,0,1,0
39178,0,1,0
11060,0,0,0
39005,0,0,0
32975,0,0,0
16571,0,1,1
14830,0,0,0
1896,0,0,0
4518,0,0,1
24760,1,0,0
27429,1,0,0
10797,1,0,1
25728,1,0,0
28015,0,0,0
39896,0,0,1
19409,0,1,1
28892,0,1,1
23013,1,0,1
35492,1,1,1
4523,0,0,0
8828,1,1,1
6549,0,1,1
30790,0,0,0
23779,0,0,0
43295,1,1,1
21414,0,0,0
9682,1,1,1
43085,0,1,1
4525,1,0,1
21006,0,0,1
27622,0,0,0
41127,0,1,1
15990,0,0,0
18643,0,1,1
15414,0,1,1
11679,0,1,1
20536,1,1,1
38873,0,1,1
4530,0,1,1
29426,0,1,1
4531,1,0,1
4532,1,1,1
23421,1,0,1
21130,1,0,0
4533,0,1,1
4534,0,0,1
18018,1,0,1
23506,0,0,0
4535,1,1,0
28435,1,0,0
37285,1,0,0
45054,1,1,1
37908,0,1,0
5079,1,1,0
41431,0,0,0
28222,1,0,0
31710,0,0,1
14757,0,1,1
43909,0,1,0
25717,1,0,0
24157,0,0,0
13941,0,1,1
31654,1,0,1
43023,0,0,1
36373,1,0,0
942,0,0,0
39895,0,0,1
47133,1,1,0
6356,1,1,1
13324,1,1,1
4627,1,1,1
36243,0,0,0
33781,0,1,1
4541,0,1,0
17996,0,1,1
45023,0,0,0
23093,0,1,1
4543,0,1,1
5488,1,0,1
47451,0,0,1
38187,1,1,1
15974,0,0,0
26248,0,0,0
8198,0,0,0
16020,0,0,0
7690,0,0,1
41792,1,1,1
42398,1,1,1
4547,1,0,1
16092,0,1,0
44977,0,0,0
14501,0,0,0
8513,1,0,1
23156,1,0,1
5030,1,1,1
11036,1,1,1
34902,0,1,0
22330,0,0,0
6527,1,0,1
4666,0,1,1
31028,0,1,1
32990,0,0,1
5977,0,1,1
4552,1,1,1
4553,1,0,1
9011,0,0,0
6987,0,1,1
12279,0,0,0
4554,1,0,0
45839,0,0,0
11192,0,1,0
17733,0,1,1
4679,0,0,1
23980,1,0,0
4556,1,0,0
30884,0,1,1
7697,1,0,0
34831,1,1,1
4557,1,1,1
10315,0,0,0
10414,1,1,1
4559,0,1,1
14253,0,0,0
14931,0,0,1
15994,1,0,1
22124,0,0,0
41080,0,0,0
4562,1,1,0
18574,1,1,1
44393,0,0,0
42651,1,0,0
43947,1,1,1
4563,0,0,1
22889,0,0,0
5307,0,0,1
7486,0,0,0
37261,0,0,1
35236,0,0,0
37693,0,0,0
21705,1,1,0
41968,0,1,0
47088,1,1,1
22318,0,0,1
13688,1,0,1
30946,0,0,1
27833,0,0,0
14314,1,0,1
4564,1,1,1
32368,0,1,1
25311,0,0,0
4565,0,0,1
4566,1,0,0
47129,1,0,0
17383,1,1,1
32006,1,1,1
26713,1,1,0
9525,0,0,0
37413,0,1,1
35815,1,0,1
40960,0,0,0
33050,0,0,1
33402,0,0,1
4569,0,1,0
35010,1,0,0
20628,0,0,1
12532,0,0,0
4570,0,0,0
36896,0,0,0
29061,1,1,1
4571,1,1,1
10094,0,0,0
28558,0,0,1
22429,0,0,0
36439,0,1,1
43451,1,1,1
18513,0,0,0
20791,1,1,1
42448,0,0,0
44706,0,1,0
4572,0,0,1
25378,1,0,1
44143,1,1,1
28468,0,0,0
16486,1,1,1
47280,0,0,0
4574,1,1,0
12418,1,1,1
19687,1,0,1
16685,1,1,1
19923,1,0,1
16071,0,0,0
4576,1,1,1
4577,1,1,1
33658,1,1,1
30812,0,1,1
28348,0,1,0
32153,0,0,1
27158,0,0,0
19764,1,1,1
4579,0,1,1
14164,1,1,1
46501,1,1,1
47233,1,0,1
13666,0,1,1
46349,0,0,1
4581,1,0,1
37039,0,0,1
5479,0,0,1
12105,0,0,1
18106,0,1,1
32929,1,1,1
6443,1,1,1
5798,0,0,0
27835,1,0,1
43009,0,0,0
37421,1,0,0
12106,0,1,0
40184,1,1,1
4587,0,1,1
5100,1,1,1
30747,1,0,0
4588,1,1,1
17122,1,0,0
11634,1,1,1
4589,1,1,1
29253,1,0,0
4590,0,0,0
29447,0,0,0
31315,0,1,1
31680,1,0,1
10387,1,0,1
4591,0,1,1
42203,0,0,0
12577,1,1,1
34965,0,0,1
47505,1,1,1
41721,1,0,1
30725,0,0,1
37379,1,0,0
6153,1,0,0
14345,0,0,1
4595,0,0,1
32283,0,0,1
42036,1,0,0
4596,0,0,0
13640,0,1,0
4597,1,0,0
38658,0,1,0
3864,0,0,0
20745,1,0,1
31187,1,1,1
26861,1,1,1
18213,1,1,1
14172,0,1,0
4600,0,0,1
36016,0,0,0
22422,0,0,0
22644,1,0,0
34921,0,0,0
35761,0,0,1
4603,0,1,0
46294,0,0,0
5473,1,1,1
37718,1,0,0
39230,0,0,0
38166,1,1,1
32642,0,0,0
10471,0,1,1
34063,0,0,0
24577,0,0,0
4607,1,1,1
7342,0,0,1
34621,0,0,0
45276,0,0,0
27309,1,0,1
46239,0,0,0
19124,1,0,0
19029,0,1,1
4611,0,0,0
19023,0,1,1
12325,0,0,1
39805,0,0,0
22418,0,0,0
21675,1,0,0
45005,1,0,0
4615,1,1,1
18127,1,0,0
5594,1,1,1
18843,1,1,0
37748,0,1,1
25347,0,0,0
7585,0,0,0
40403,0,1,1
37863,0,1,1
18654,1,1,1
17084,1,1,1
31121,0,0,1
10345,0,0,0
27509,0,1,0
32963,1,1,1
42428,0,0,0
4620,0,0,0
20281,1,1,1
8045,1,1,1
31446,1,0,1
33722,0,1,1
4622,0,1,1
39323,1,0,1
32995,0,1,0
13699,0,0,0
4623,0,1,1
4624,1,0,0
14454,0,0,0
4625,1,0,1
36959,0,0,0
7770,1,1,1
8787,1,0,1
4626,0,0,1
21880,0,1,1
22882,0,0,0
41066,1,0,0
28231,0,0,0
19002,0,0,0
36549,0,1,0
29677,0,0,0
42451,0,1,1
38034,1,1,1
35119,0,1,1
28701,1,1,1
7652,0,0,0
35556,1,0,0
11375,1,1,1
37627,1,0,0
9150,1,1,1
15315,0,1,1
12630,0,0,1
4629,1,1,1
5678,0,1,1
4630,0,0,0
40560,1,1,1
42798,0,1,0
32454,0,1,1
32407,0,0,1
41171,1,0,1
4631,0,1,0
17162,1,0,1
9603,0,0,0
11870,0,0,0
13188,0,0,0
39867,1,1,1
13486,1,0,1
1653,1,1,1
35087,0,1,1
18802,1,1,1
4634,1,1,1
17666,1,0,0
7526,0,1,1
17514,1,0,1
34910,1,0,1
46143,0,1,1
35933,0,0,0
4636,1,0,0
36399,1,1,0
46986,1,0,1
4638,0,1,0
34947,1,1,1
7533,1,0,0
26895,1,0,0
35802,0,1,1
33108,0,0,1
16373,0,1,1
19362,0,0,0
46702,0,0,1
30771,0,0,0
42915,1,0,1
18378,0,1,1
43802,1,1,1
28836,1,0,0
316,1,1,1
26027,1,1,1
32744,1,1,0
41449,1,0,1
20393,1,0,0
32185,0,0,0
29478,0,0,0
33660,0,0,1
30286,0,1,1
33115,0,1,0
46877,0,0,0
31615,0,0,0
37163,0,1,1
11445,1,0,1
34807,0,1,1
26024,1,0,0
21773,0,0,0
29594,0,1,0
19203,0,0,0
20580,0,0,0
47116,1,0,1
45327,0,0,0
45562,0,0,0
34187,1,1,1
18283,1,1,1
15743,1,0,0
4647,0,0,0
3948,0,1,1
46648,1,1,1
4648,0,0,0
44381,1,1,1
10416,1,1,1
5632,1,0,0
4649,1,0,0
37942,0,0,0
32972,1,1,1
38838,0,1,0
4650,0,0,1
14356,0,1,1
40247,0,0,1
41205,0,0,0
10162,1,1,1
4652,0,0,1
25753,1,1,1
29863,0,0,1
7091,1,0,1
34367,0,0,0
29185,0,1,0
4653,1,1,1
26386,0,0,0
4654,0,1,1
4655,0,1,0
15907,1,1,1
15330,0,0,0
4656,0,0,0
43602,1,0,0
9026,0,1,1
45980,0,0,1
21425,1,1,1
28980,0,0,1
42162,1,0,1
27535,1,0,0
33786,1,1,1
19880,0,0,1
20222,0,0,1
4659,0,1,0
28554,1,0,1
4660,0,0,1
16543,0,0,0
44406,1,0,1
44661,1,0,0
7363,0,1,1
47458,0,0,1
45917,0,0,1
4662,1,1,0
39445,1,1,0
4663,0,1,0
44267,1,1,1
23804,0,1,1
32503,1,0,0
40976,1,1,0
37759,1,1,1
17990,1,0,0
45033,1,1,1
4667,1,1,1
35135,1,0,1
46415,0,1,1
5875,0,1,1
27175,1,0,0
34335,0,0,0
4670,1,1,1
23896,1,1,0
660,0,0,0
4671,1,1,1
10474,0,0,1
42085,1,0,0
4672,1,1,1
33023,1,0,1
14902,1,1,1
6587,0,1,0
46825,0,1,1
3416,1,0,0
18569,0,1,1
13086,1,1,1
36657,1,0,1
4674,0,0,0
20797,0,0,0
41303,0,0,1
4675,1,1,1
47254,0,1,1
35235,0,0,0
5116,0,1,1
4678,0,0,0
10566,0,0,0
34129,0,1,1
23017,0,0,1
4681,1,0,1
28737,0,0,0
4682,1,0,0
13875,0,0,0
4683,1,0,1
4684,1,1,1
13374,1,1,1
4731,0,1,1
46252,0,0,0
12016,0,1,1
8176,0,0,0
35594,0,1,0
34850,0,0,0
30997,0,1,1
40806,0,0,0
28916,0,0,0
47370,0,0,0
46704,0,1,1
23512,1,1,1
4691,1,0,0
25450,0,1,1
35035,1,0,1
37426,1,1,1
19062,1,1,1
38762,0,0,1
4692,0,0,0
24428,0,0,0
43567,0,0,0
23400,1,1,0
46344,0,1,1
46302,0,0,0
20067,0,1,1
17166,0,1,1
15317,1,1,1
31991,1,1,0
35026,1,0,1
30654,0,1,0
36585,1,1,1
5196,0,0,0
22813,0,0,0
21255,1,1,0
4696,0,1,1
25258,0,0,0
24465,1,1,0
13609,1,1,1
47124,1,0,1
10927,1,1,0
32360,0,1,0
32890,0,1,1
20562,0,0,0
28960,0,0,0
29041,0,1,0
42821,0,0,0
13630,0,0,1
44105,0,0,0
10539,0,0,0
22741,0,1,1
1497,0,1,1
10304,1,0,1
7580,1,0,1
38013,0,1,1
31736,0,1,0
11437,0,0,1
27144,0,0,0
10926,0,0,0
21499,1,0,1
38603,1,1,0
36224,0,1,1
20511,0,0,0
11368,1,0,0
4704,0,1,0
13770,1,1,1
41707,1,1,1
31177,1,0,0
10793,0,0,1
11520,1,1,1
17023,0,1,0
22376,0,1,0
23487,1,1,0
28478,1,1,1
44238,0,0,0
40494,0,1,1
33112,1,1,1
27933,0,1,1
18842,0,0,0
19515,0,0,0
10511,0,0,0
41301,1,0,0
36915,0,0,1
31965,0,1,1
23687,0,1,1
22021,1,0,0
34677,0,1,1
4713,0,1,0
9102,0,1,1
40383,1,1,1
4715,1,1,1
18533,1,0,0
10853,1,1,0
4718,1,1,1
2861,1,1,1
17304,1,0,1
46502,0,0,0
24096,1,1,0
34879,0,0,0
12226,0,0,0
11536,0,0,0
21092,1,1,1
24718,1,0,0
26393,0,1,1
25095,0,1,1
33753,0,0,1
25616,0,1,0
17236,1,1,0
39464,0,1,0
14372,0,0,1
46982,0,0,0
37963,0,0,1
27228,0,1,1
18894,1,0,1
4727,1,1,1
38521,0,0,0
39206,1,0,1
24426,1,1,1
43388,0,0,0
23806,1,1,1
13332,0,1,1
46989,0,0,0
21999,1,0,1
44563,0,1,0
4733,1,0,1
28778,0,0,0
36417,0,0,0
44939,1,1,0
10246,1,0,0
4734,0,1,1
4735,0,0,0
15466,0,0,0
1927,1,1,1
21597,1,1,1
30422,1,1,1
5738,1,1,1
9067,0,0,1
8267,0,1,0
27139,0,0,0
46968,0,0,0
32510,0,0,0
25605,0,0,1
34198,0,1,1
25117,1,0,1
44129,0,1,1
34434,1,1,0
21128,0,0,0
30748,1,1,1
9610,0,1,1
34894,0,0,1
22640,0,0,1
39500,0,0,0
20068,0,0,0
34355,0,0,0
4739,0,1,1
29904,1,0,1
5205,0,0,0
15264,1,1,1
46526,1,1,1
13829,0,0,1
4741,0,0,1
4742,0,0,0
13917,1,0,1
4743,1,1,0
4744,1,0,1
44635,0,0,0
29972,0,0,1
30776,1,1,0
41687,1,0,0
17240,1,1,1
28869,0,0,0
26387,0,0,1
7531,0,0,1
44445,1,0,1
44064,1,1,1
20800,0,0,0
15715,0,0,1
41038,1,0,0
24142,0,1,0
21115,0,0,0
17883,0,0,0
45788,0,0,0
23214,0,0,1
44234,1,1,1
34855,0,1,0
47314,0,0,1
4747,0,1,0
34999,1,1,1
18066,1,1,1
4748,1,1,1
33199,0,0,1
31744,0,0,1
21274,1,1,1
18976,0,0,1
13945,0,0,1
18637,0,1,0
10728,0,0,0
4750,0,1,1
25741,0,0,0
4752,1,1,1
34655,1,0,0
39020,0,0,0
34281,0,0,0
24843,0,0,0
18163,1,1,1
42161,0,0,0
8310,0,1,0
45965,0,1,1
7142,0,0,1
4755,1,0,0
26071,0,1,1
41149,0,0,0
21399,1,1,1
28942,1,0,0
21340,1,0,1
6462,1,0,0
3328,1,0,0
9031,0,0,0
38543,1,1,0
19707,0,0,0
3951,0,1,0
41432,1,1,1
39209,1,0,0
4972,0,0,0
9516,1,1,0
4761,0,1,1
15333,0,0,0
36919,1,0,0
38075,1,1,1
45212,0,0,0
45206,1,0,0
13497,0,0,1
4763,1,0,0
16125,1,1,1
32988,1,0,1
15844,0,0,0
41703,0,0,1
4764,1,1,1
44633,0,0,0
4765,1,1,1
9301,0,0,1
18247,0,0,1
44872,0,1,0
4766,1,0,0
21478,0,0,0
20416,0,0,0
38938,0,1,0
25472,0,0,1
387,1,0,0
31464,1,1,0
6373,0,1,1
41035,0,1,1
12945,0,0,1
23795,0,0,0
18475,0,0,0
33224,1,1,0
5925,0,1,1
43601,0,0,0
22046,0,1,1
41244,0,0,1
43137,1,0,0
43094,1,0,0
27735,1,1,1
32692,0,1,1
35325,1,0,0
4773,0,1,1
25898,0,0,0
4774,1,0,1
32891,0,1,1
22237,1,0,0
25305,0,0,0
29815,1,0,1
29065,0,0,1
29614,0,1,0
10372,1,0,0
34176,0,0,0
30411,1,0,1
45293,1,1,1
43052,1,1,1
10154,1,1,1
21163,1,0,1
7035,0,1,1
44413,0,0,0
18694,0,0,0
25200,1,0,0
32315,1,0,0
4780,0,1,1
36260,0,0,1
17593,0,1,1
25222,0,1,1
3110,0,0,1
34088,0,0,0
5947,1,0,0
10818,1,0,1
7617,0,0,0
7438,0,0,0
9350,0,1,1
13271,1,1,1
38046,1,0,0
33465,0,1,0
22415,0,0,1
24340,0,1,0
9706,1,0,1
36947,0,0,0
32721,1,0,0
11903,0,0,0
44760,0,0,0
4788,0,0,1
23223,1,1,1
46788,1,0,0
4821,1,1,1
5104,1,1,0
33180,1,0,1
25655,1,1,1
23850,1,1,1
35316,0,0,1
46567,0,1,1
34649,1,1,1
36492,0,0,0
14787,0,1,1
44276,1,0,0
20360,0,0,0
23523,1,1,1
4792,1,0,1
19924,1,1,1
30964,1,1,0
21661,1,0,0
11306,0,1,1
6219,0,1,1
28709,1,0,1
26845,0,0,0
31156,0,0,0
13176,0,0,0
4795,1,0,0
2751,0,0,0
33411,1,1,0
20395,0,0,1
23585,0,0,0
43950,0,0,0
11594,1,1,1
4797,0,1,0
27325,1,0,0
28345,0,0,0
4798,0,0,0
40727,1,1,1
4799,1,0,1
25740,1,1,1
41005,1,1,1
32079,0,0,1
4801,1,0,1
45283,1,1,1
22528,0,0,0
20686,1,0,1
37252,0,0,0
41410,0,1,1
23100,1,1,1
41298,0,0,1
9643,1,0,0
19391,1,1,0
46550,0,0,0
4804,1,1,1
18194,0,0,1
23231,0,0,1
32255,1,0,1
32231,1,1,1
934,1,1,1
30836,0,0,0
40859,0,0,0
46217,0,0,0
29164,1,0,0
36603,0,0,0
47400,1,1,1
23853,0,0,0
7348,1,1,0
11635,0,0,0
15808,0,0,0
4809,0,1,0
21960,1,0,1
23393,0,0,0
10020,0,1,1
4810,1,0,0
35016,0,1,1
29700,0,0,0
19513,0,0,0
8475,0,0,0
10118,0,0,1
4812,0,1,1
45850,1,0,0
31445,0,0,1
27500,0,0,1
42580,0,0,1
4814,0,0,0
36456,1,1,1
26479,1,0,1
6245,0,0,0
8521,0,1,0
4815,0,0,1
45147,0,0,0
8107,0,1,1
44390,1,1,1
4817,1,1,1
12581,0,0,1
37447,1,1,1
20221,0,1,1
15878,0,0,0
4819,0,1,0
46459,0,1,1
8724,1,0,0
4820,0,0,1
20892,0,0,1
27058,0,0,0
20347,0,0,0
10709,0,0,0
28770,0,0,1
10065,0,1,1
31757,0,0,0
16881,0,0,0
44975,0,0,0
12973,1,1,1
4824,1,0,1
35641,0,0,0
6123,1,1,1
4825,0,0,1
36013,1,1,0
13624,1,0,0
20751,0,1,1
5019,0,0,1
34942,0,0,0
4826,0,0,0
26205,1,1,1
32694,1,0,1
6592,0,0,0
31781,1,0,0
15507,1,1,0
39873,1,1,1
36747,1,1,1
45577,0,1,0
37556,0,1,1
7050,0,1,0
5095,1,0,1
41915,1,1,1
37055,0,0,0
23581,1,1,0
12795,0,1,0
33815,0,0,0
44832,1,1,0
47126,1,1,1
11643,1,1,1
17415,1,0,1
20158,0,0,0
32870,0,1,1
9685,0,1,0
46743,0,0,0
44160,1,0,1
10538,0,0,1
20359,1,1,0
21463,0,0,0
4837,1,0,0
20326,0,1,1
21877,0,0,1
29177,1,0,1
8087,1,1,1
4839,1,0,0
43165,1,0,0
6006,1,0,1
34026,0,1,1
33220,0,0,1
39306,0,0,1
36583,0,1,1
39316,1,1,0
19898,0,0,0
26072,0,1,1
11508,0,0,0
4845,0,1,1
22979,0,1,0
10550,0,1,1
25911,1,0,0
5383,0,0,0
37288,1,0,0
21606,0,1,1
40624,0,0,1
30464,1,0,0
4846,1,0,0
11763,1,0,0
40056,1,1,1
26668,0,0,0
47253,1,0,1
40024,1,1,1
44609,0,0,0
11695,1,0,0
10448,0,0,0
11320,1,1,1
40720,0,0,0
20855,0,0,0
29176,0,1,1
24100,1,0,1
38130,1,1,1
24443,0,0,0
46203,1,0,1
32339,0,0,1
33595,0,0,0
24374,1,1,1
20642,1,0,0
42920,0,0,0
20474,1,1,1
40169,1,0,1
11556,0,0,0
6846,1,1,1
19846,0,0,0
38936,1,1,1
4852,0,0,0
21370,0,1,1
28514,0,0,0
32985,1,1,0
9265,0,0,1
7257,1,0,1
6054,1,1,1
27668,0,0,0
18104,0,0,1
20525,1,0,1
37966,0,0,1
32755,0,0,0
15854,0,1,1
24522,1,0,1
4853,0,0,0
36305,0,0,0
16692,0,1,1
20235,0,1,0
15529,1,0,0
30135,0,1,0
10423,1,1,1
40569,0,0,1
19093,1,1,1
27160,1,1,1
13890,0,0,0
21864,1,0,0
28634,0,0,1
22564,0,0,1
16074,1,1,1
12812,0,0,0
37315,1,1,1
30534,0,0,0
26214,0,0,0
38856,0,0,0
19188,1,1,1
39653,0,0,0
4860,0,1,1
9690,1,0,1
4861,1,1,0
42417,1,0,0
