,L,A,Y
13172,1,0,0
18472,1,0,1
13410,1,1,1
40683,1,1,1
31562,0,1,0
11138,0,1,0
12947,1,1,1
46191,0,0,1
36169,1,0,0
18290,1,1,1
4255,1,1,1
5574,1,0,1
40018,0,1,0
16917,1,1,1
13825,0,0,1
10212,0,0,0
9447,0,1,1
33620,0,0,1
16212,1,0,1
25691,0,0,0
16768,1,1,1
3872,0,0,0
6697,0,1,0
3873,1,1,1
16041,1,1,1
44625,0,1,0
38552,1,1,0
7005,1,0,0
40672,1,1,1
30897,0,0,1
19561,1,1,0
2219,1,1,1
42311,0,1,0
35879,1,1,1
4104,1,0,0
4401,0,0,0
4081,1,1,0
43099,1,0,1
41199,0,1,1
18069,1,1,1
45997,0,0,1
5568,0,0,0
28488,1,0,0
16564,1,1,0
39730,0,1,1
18828,1,1,1
28101,1,1,1
33971,0,1,0
12763,0,0,0
46388,1,1,1
29126,1,0,1
47294,0,1,1
3881,1,1,1
42285,0,0,1
3882,1,1,0
16059,1,1,1
22777,1,1,1
30505,0,0,1
46751,1,1,1
34723,0,1,1
3884,0,0,0
42267,0,1,1
32877,0,0,0
3885,0,0,0
17407,0,0,0
3886,1,1,1
36255,1,1,1
6601,0,1,0
26173,1,1,0
42515,1,1,1
17301,0,0,0
24921,1,1,1
10503,0,0,0
3887,1,0,1
46815,1,0,1
18505,1,0,1
33000,0,0,1
3889,0,1,1
39729,1,0,1
17682,1,0,0
42945,1,1,1
3088,1,1,1
38319,1,1,1
9539,0,1,0
12302,0,1,1
45027,0,0,0
31598,0,0,1
40289,0,1,1
45982,1,1,1
44281,1,1,1
8708,1,0,1
42589,1,0,1
20823,0,1,0
42759,1,1,1
41771,0,1,0
8815,1,1,1
44360,0,1,1
20555,1,1,1
3898,1,0,0
36137,0,0,1
10422,0,1,1
7135,0,1,1
3900,1,1,1
39147,0,0,0
28912,1,0,0
5799,0,0,0
21836,0,1,0
3902,0,1,0
26937,1,1,1
37034,0,1,0
29721,0,1,0
40163,1,1,1
37378,1,1,1
30002,1,0,1
4985,1,0,0
42328,1,1,1
4406,0,1,1
5497,0,1,0
47524,1,1,1
37769,0,1,1
45640,0,0,1
43365,1,1,1
34072,0,1,1
3910,1,0,1
27185,1,0,1
27582,1,1,1
4342,0,0,0
7645,1,0,1
22996,1,0,0
45866,1,0,1
43425,0,1,1
22054,1,0,0
32629,0,1,0
20706,0,1,1
43265,1,1,1
41246,1,1,1
32320,1,0,0
3912,1,1,0
14096,1,0,1
4267,1,1,1
10120,1,0,0
29523,1,0,1
31941,1,1,1
9286,0,1,0
25139,1,1,0
38089,0,0,1
15328,1,1,0
47079,1,1,0
38348,1,1,1
26401,0,0,0
24165,0,1,1
15374,1,0,1
27289,1,1,1
37579,0,0,1
4639,1,1,1
33322,1,0,1
37148,1,1,1
47514,1,0,1
11761,1,1,1
38080,1,0,0
10499,1,0,0
38152,1,0,1
10494,0,0,0
8635,1,0,0
36683,1,0,0
15832,1,1,0
22206,1,1,1
25153,0,1,0
3917,0,0,1
13753,0,1,1
7398,1,1,1
6897,1,1,1
24203,0,1,1
46642,0,0,0
32878,0,1,0
45800,0,1,1
8102,1,1,1
39712,0,0,1
3918,1,1,1
40785,1,1,1
8083,1,1,1
22274,1,1,1
3919,1,1,1
9938,0,0,0
13540,0,0,1
29400,0,0,0
31660,0,1,0
3920,0,1,0
36925,0,0,1
15138,0,0,0
9808,1,1,1
26206,1,0,1
3921,1,1,1
14462,1,0,1
31595,0,0,1
3922,1,1,0
6336,0,1,1
40160,0,0,0
2082,0,1,1
46579,0,0,1
3923,1,0,0
9642,1,0,0
43927,0,1,0
42570,1,0,1
6147,0,1,0
8347,1,1,1
16501,0,0,0
45633,0,0,0
13422,0,0,0
17752,0,0,0
31857,0,0,0
43769,0,0,1
5891,0,1,1
7775,0,1,0
44896,0,1,1
36941,1,1,1
36704,1,1,1
3928,0,0,0
41282,1,1,0
34491,0,0,0
19595,1,1,1
3930,0,1,0
21968,1,1,0
3931,0,1,1
39863,1,1,1
23430,1,1,1
5819,1,0,1
3934,0,1,0
28807,0,0,0
3936,1,0,0
28570,1,1,1
21987,1,0,1
3937,1,1,1
20449,1,0,1
9984,1,1,0
4818,1,1,1
14401,0,0,1
3941,0,0,1
44403,1,0,0
3942,1,1,1
15276,1,0,1
43883,0,0,0
25186,1,1,1
28438,1,1,1
28055,1,0,1
16978,0,1,0
36024,0,1,1
21373,1,1,1
26950,0,0,0
19711,0,0,0
39326,0,1,0
41176,0,0,0
18433,0,0,1
6268,0,1,0
3946,0,1,1
39674,1,1,0
43181,1,1,1
44947,1,1,1
24191,0,1,1
10887,0,1,1
19761,1,0,1
16826,0,0,0
13539,1,0,1
35715,0,1,0
12332,0,1,1
27394,0,0,1
34741,0,0,0
43453,1,0,1
32364,1,1,1
9900,0,1,1
22972,1,1,0
21712,1,0,1
34653,1,1,1
42904,0,1,1
22333,1,1,1
30893,1,1,1
4141,1,1,1
39393,0,0,1
24242,0,0,0
25452,0,0,0
35729,1,1,1
38484,0,1,1
39150,0,0,1
31815,1,0,1
46204,0,1,0
15447,1,1,1
39770,0,0,0
3953,1,1,0
21906,1,1,1
3954,1,1,1
47332,0,1,0
7893,0,1,1
3956,0,0,0
13091,1,1,0
39519,1,1,1
15015,1,1,1
35553,1,0,1
19360,0,1,1
4052,0,1,0
16228,1,1,1
3959,1,1,1
6027,0,0,1
4906,1,0,1
40150,0,0,1
8440,0,1,0
31461,1,1,1
30846,0,1,1
5411,1,1,1
25073,0,0,1
28567,0,1,1
21593,0,1,1
28965,0,1,0
18215,0,1,0
40492,0,0,0
24851,1,0,1
36040,1,0,1
39931,1,1,1
46406,1,0,1
12901,0,1,1
25794,0,0,0
3965,0,1,1
38915,1,1,1
43461,0,0,1
18635,0,0,0
5880,1,0,1
19450,0,1,1
12776,0,0,0
11571,1,0,0
17218,0,1,0
3967,0,1,1
47497,0,1,0
14521,1,0,0
40775,1,1,1
42243,1,1,0
26399,0,0,0
15273,0,1,0
3968,0,1,1
40872,0,0,0
24659,1,1,0
20387,0,1,0
28050,1,1,0
43171,0,1,1
27559,1,1,1
17692,0,0,1
3970,0,0,0
38329,0,1,1
33721,1,1,1
35322,1,0,1
43752,1,1,1
16173,0,1,1
43405,0,0,0
3971,0,1,1
26369,1,1,1
41766,1,0,1
10677,0,1,1
22181,0,1,1
27116,1,1,0
25521,0,1,1
4843,0,0,1
7022,1,0,0
41639,0,1,0
33148,1,0,1
34014,0,0,0
4854,1,1,1
24233,1,0,1
36997,0,1,1
34867,1,1,1
5955,0,0,1
3976,1,1,0
38735,0,0,0
31782,0,1,1
25373,0,1,1
10347,0,0,1
18681,0,1,1
22375,1,1,1
41364,0,0,0
15976,0,1,0
26526,0,1,1
3978,0,1,1
23507,1,1,1
31296,1,1,1
11386,0,0,0
40964,0,1,0
15523,1,1,0
8827,0,0,0
13892,0,1,0
4309,0,1,0
3980,1,1,0
7450,0,0,1
14207,0,0,1
42501,1,1,1
13555,1,0,1
30479,1,1,1
28258,0,1,1
12670,0,0,0
21974,1,0,0
13517,0,1,0
16872,0,1,1
3984,1,1,0
4261,1,1,0
16984,1,1,1
27819,1,1,0
37002,0,0,1
45043,0,0,0
12168,0,0,0
4511,1,1,1
45099,1,1,1
15940,1,1,1
44089,1,1,1
4037,0,0,0
3989,0,0,0
12420,0,0,1
45988,0,0,1
29545,1,0,1
9839,0,1,0
3990,0,1,1
41963,0,0,0
18389,1,1,1
14016,0,0,0
14715,0,0,0
46923,1,0,1
22457,0,0,1
14955,0,1,1
10918,0,0,1
26603,1,1,1
3993,1,0,1
34587,1,0,1
20310,0,1,1
33760,1,1,1
31753,0,1,1
45377,1,1,1
18151,0,0,1
36993,0,0,0
19613,0,0,1
27897,1,1,1
30610,1,0,1
12446,0,1,1
3999,0,0,0
28830,1,0,0
15941,0,1,1
7092,0,0,0
35634,0,1,1
37186,0,0,1
12296,1,1,0
29464,0,0,0
31927,0,1,0
4001,1,1,1
25571,0,0,0
14116,1,1,1
10349,1,0,0
4003,1,0,1
4005,0,1,1
34140,1,0,1
25386,1,1,0
25154,0,1,0
32051,0,0,0
38756,0,1,1
39901,1,1,1
26239,0,1,0
19103,1,1,0
14295,0,0,1
4009,1,1,0
9458,0,0,0
24782,1,1,1
35611,0,0,0
30117,1,1,1
13959,0,1,1
35625,0,1,1
22177,0,1,0
25921,1,1,1
13756,0,0,1
21545,0,0,0
4011,1,1,1
33451,1,1,1
10972,0,0,0
27720,1,0,1
34151,0,0,1
9130,1,1,1
4013,0,0,1
6793,1,1,1
34319,1,1,1
11806,1,1,1
27442,0,0,1
39755,0,0,1
27583,1,1,1
11011,1,1,1
45199,0,1,1
4015,0,1,0
20722,0,1,1
38879,1,0,1
32300,1,0,0
40901,0,1,0
4017,1,0,0
4018,0,1,1
12783,0,0,0
40843,1,1,1
9277,1,1,1
36698,0,1,1
43922,1,1,1
16677,0,0,0
38006,0,1,1
15756,0,0,0
24684,1,1,1
16833,0,0,0
22286,0,1,1
20766,0,1,1
14976,1,0,1
30107,0,0,1
34430,1,1,0
21154,1,1,1
31232,1,1,0
45083,0,0,0
6541,0,1,1
38456,0,1,0
21398,1,1,1
10157,1,1,1
10960,0,0,1
4022,0,1,1
10484,1,1,1
7052,0,1,1
4023,1,1,1
24827,1,0,1
4057,1,1,1
4024,1,1,1
7146,0,0,1
6658,1,0,1
30431,1,1,0
18329,0,0,0
28340,0,1,1
4688,1,0,1
10045,1,1,1
36217,1,1,1
12271,1,1,1
8259,0,1,0
26810,1,1,0
4412,1,1,0
29384,0,1,1
44723,1,0,1
17947,1,1,0
14694,0,0,0
28475,0,0,1
31199,1,1,1
35374,0,0,0
27049,0,0,0
4030,0,0,0
40476,1,1,1
8692,0,0,1
4031,0,1,1
6744,1,1,1
26868,0,0,1
47519,1,1,0
45857,0,1,1
4033,0,0,0
30278,1,0,1
44093,1,1,1
38420,0,0,1
4034,0,0,0
29841,1,1,0
10556,0,1,1
6388,1,1,1
32957,1,1,1
47121,0,1,1
46846,0,0,1
46727,1,0,1
26519,0,1,0
36198,0,0,0
30293,1,1,1
41046,1,0,1
45784,0,0,1
16328,0,1,1
9530,1,1,1
16404,0,0,0
14888,1,0,1
10997,0,1,0
40227,0,0,1
23885,0,0,0
18788,1,1,0
47267,0,0,1
12844,0,1,0
9960,0,0,1
45120,0,1,0
15094,1,0,1
39811,1,0,1
4041,1,1,1
35710,1,1,1
24032,1,0,1
13264,1,0,1
26086,1,0,0
35919,1,1,1
4042,0,0,1
20200,1,1,1
8538,0,1,0
21262,1,1,1
22354,0,1,1
33750,0,1,0
4044,0,1,0
36185,1,1,1
12021,1,1,1
4045,1,0,0
37260,0,1,0
29800,0,0,0
41824,0,1,0
5899,1,1,1
7516,0,0,0
36599,1,1,0
30338,1,1,0
47432,1,1,1
4047,0,1,1
30429,1,1,0
4048,1,1,1
28739,0,1,0
21514,0,0,0
36649,1,0,1
27634,1,1,1
9802,1,1,1
33732,0,0,0
22425,1,1,1
26254,0,0,1
22461,1,0,1
47323,0,1,1
9653,0,0,1
42613,0,0,0
32016,1,0,1
16593,1,0,0
26991,1,1,1
16106,1,1,1
42408,0,0,1
47343,0,1,0
30792,0,1,0
6768,0,0,0
4058,0,0,0
14640,1,0,1
23297,0,1,1
12817,0,1,1
11389,1,0,1
45022,1,1,1
24279,1,0,1
4059,0,1,1
6149,1,1,1
4061,0,1,1
20102,1,1,0
6670,1,1,1
44712,0,1,0
26080,0,0,0
38371,1,1,1
19743,0,0,1
12329,0,1,0
1969,0,1,1
26431,0,0,0
16337,0,0,0
42841,1,0,1
16481,0,1,1
44269,1,1,0
31732,0,0,0
43291,0,0,0
33988,1,1,1
35197,0,1,1
11935,1,0,1
20072,0,1,1
31406,1,0,1
32762,0,0,0
27373,1,0,1
35835,1,1,1
6773,0,1,0
40159,1,0,1
38608,1,1,0
26034,1,1,1
4071,0,0,0
41309,1,1,1
27854,0,1,0
32546,0,0,1
38121,0,1,1
32738,0,1,1
2252,1,1,1
19126,1,0,0
25611,1,0,1
33475,1,1,1
13599,0,0,1
6959,0,0,1
35068,1,0,1
11391,0,1,1
11305,0,0,1
12614,1,0,0
45383,0,1,0
28614,0,1,0
38550,1,1,1
14035,0,1,1
41408,0,0,0
20679,1,1,1
7607,0,0,0
29210,1,0,1
7800,0,1,1
21857,1,1,1
36817,0,1,1
33295,1,1,1
35878,0,1,0
11044,1,1,0
16141,0,1,1
17552,0,1,1
14579,1,1,1
36926,1,1,1
12602,0,1,1
23038,0,0,0
11040,1,1,1
23044,1,1,1
18514,0,0,0
20571,1,0,1
39932,0,0,1
21511,1,0,0
10752,1,1,1
33353,1,1,1
8774,1,1,0
4082,0,0,0
5699,0,0,1
32770,1,0,0
45105,0,0,1
8642,1,1,1
4083,1,1,1
10796,0,1,1
18012,0,0,0
14724,1,1,1
15358,1,1,0
15224,0,1,1
13156,1,1,0
30424,1,0,1
39318,0,1,1
29405,0,1,1
19322,1,1,1
10038,0,0,0
16932,1,1,0
46471,0,0,0
19546,1,1,1
39551,0,1,0
16362,1,1,1
26259,0,1,1
30081,1,1,1
27867,0,0,0
10357,0,1,1
43553,1,0,1
30586,0,1,0
11717,1,0,0
4089,1,0,1
38360,1,1,0
11741,1,1,1
46041,1,1,1
20980,1,1,1
38148,1,1,0
45533,1,0,1
4619,0,1,1
35600,1,1,1
13092,0,0,0
14708,0,0,1
4862,0,1,1
28449,1,1,0
10811,1,0,1
4092,1,1,1
8208,0,0,0
32179,1,1,1
23389,0,1,1
12403,0,1,0
40927,0,1,0
34628,1,1,1
12851,1,0,0
32416,1,0,1
45553,0,0,0
6021,1,0,0
40578,1,1,0
46623,0,0,0
32314,0,1,1
45529,0,0,0
4093,0,0,1
45648,1,1,1
30745,1,1,1
30544,1,1,1
42025,1,1,1
24438,0,1,1
26007,0,0,1
45308,1,1,1
10506,0,0,1
39565,1,1,1
6975,1,1,1
26708,1,0,0
9010,0,0,0
16319,0,1,1
17554,0,0,0
4095,1,1,1
8068,1,1,1
11363,1,0,0
37786,1,1,0
22678,0,1,0
17572,1,1,1
7229,0,0,0
282,0,0,0
32098,0,1,1
17588,0,1,1
32011,1,0,0
34247,0,1,0
47036,1,1,1
12414,0,1,0
12986,1,1,1
20041,1,1,1
25560,1,0,0
4101,0,0,0
13905,1,0,1
15232,1,1,0
4102,0,1,0
16853,0,0,1
25423,0,0,0
39614,0,1,0
9484,0,1,1
12553,1,0,0
5903,1,1,0
38907,1,1,0
26395,1,1,0
4109,1,1,1
42734,1,1,0
8360,1,1,1
25738,1,0,1
13227,0,1,0
18493,1,1,1
27598,0,0,0
6434,0,0,0
22299,0,1,0
4105,0,1,1
15461,0,0,1
8391,1,1,1
43981,0,1,0
4106,0,0,0
37702,1,1,0
4107,0,0,0
27225,1,1,0
16547,0,1,0
38204,1,1,1
39428,1,0,1
41812,1,1,0
34323,0,1,1
16948,1,1,1
8803,1,1,1
39572,0,0,1
36332,1,0,0
40529,1,0,1
21596,1,1,1
35328,0,1,1
21205,0,1,0
15519,1,0,0
22373,1,1,1
34062,1,1,1
14957,1,1,1
18714,1,1,1
20382,0,1,0
4256,0,0,0
33251,0,0,0
43808,1,1,1
16266,1,1,1
19111,0,0,1
12030,0,0,0
24372,0,0,0
21970,0,1,1
24044,0,1,1
7797,1,0,1
4695,1,1,0
29075,1,0,1
6064,0,1,0
4116,1,0,0
4117,0,1,1
35180,0,0,1
38129,0,0,0
8494,1,1,0
31908,1,1,0
44271,1,1,1
44530,0,0,0
41397,1,1,1
4121,1,0,1
4139,0,1,1
13736,0,0,1
33711,0,1,1
12920,0,1,1
34931,0,1,0
41221,0,1,1
25093,0,0,0
8838,0,1,0
16542,0,0,0
4124,1,0,1
20955,0,0,0
23566,1,1,0
35483,1,1,1
4125,1,1,1
20488,1,1,1
24114,1,1,0
31570,0,1,0
26811,0,0,1
7141,0,0,0
30543,1,1,0
23099,1,1,1
23366,1,0,1
4130,0,0,0
6543,0,1,1
16169,0,0,0
8709,0,1,1
40262,1,1,1
6801,1,1,1
27371,1,1,1
35407,0,0,1
23741,1,1,0
4134,0,0,0
35650,0,0,1
36445,0,0,1
29989,1,1,1
38478,0,0,0
20045,0,0,0
19424,1,0,0
31112,1,1,1
5523,0,1,1
4135,0,0,0
4580,0,0,0
18005,1,0,0
19157,1,1,1
41396,1,0,0
30756,1,1,1
17796,1,0,1
44074,0,1,0
18461,0,1,0
32888,0,1,1
21552,1,1,1
23300,0,0,0
40626,1,1,1
37972,0,1,1
33193,0,0,1
28003,0,1,1
37208,0,0,0
30951,1,0,0
42965,1,0,0
30092,1,0,1
44186,0,1,0
5634,0,0,1
4142,1,0,1
25063,0,0,0
6415,0,1,1
24271,1,1,1
37278,1,1,1
33909,1,1,1
45006,0,0,0
4144,0,1,1
26160,1,1,1
7500,1,1,1
33507,0,0,1
31636,1,1,0
24617,0,0,1
4146,0,1,1
10554,0,1,1
11868,1,0,1
22196,1,0,1
45384,0,1,0
45819,1,1,1
4148,1,0,0
9126,1,1,1
24980,1,1,0
4150,1,1,1
36219,0,1,0
44730,1,1,1
4151,1,1,1
23143,0,1,0
21409,0,1,0
12842,0,1,0
4153,0,1,1
6187,0,1,0
8762,1,1,1
9876,1,1,0
46575,0,0,1
11211,0,0,0
41716,0,1,1
4156,0,1,1
40315,0,1,0
36195,0,0,0
36908,0,0,1
32544,0,1,1
9899,0,0,0
34759,0,0,1
28944,1,1,0
4159,1,1,1
16803,0,0,1
33850,1,1,1
14236,0,1,0
19423,1,0,1
32063,0,0,0
19619,1,1,1
28667,1,0,1
11173,0,1,0
11311,1,0,1
8486,0,0,1
4163,0,1,0
42101,0,1,1
38277,1,1,0
30419,0,1,0
32619,1,1,1
32777,0,1,1
14249,1,1,1
45306,0,1,0
20633,1,0,1
38259,0,0,1
32131,0,1,1
9172,1,1,1
31741,0,1,0
35995,0,1,1
211,0,1,1
8084,1,0,0
14735,0,0,0
38254,1,1,0
35064,0,0,1
14664,1,0,1
21169,1,1,1
8253,1,0,1
45473,1,1,1
4168,1,0,0
41060,0,0,1
40942,1,1,1
18619,0,0,0
16016,0,0,1
26785,1,1,1
42214,1,1,1
37237,0,1,0
23255,1,0,1
15677,0,1,1
8441,1,1,1
12462,1,1,1
15422,1,0,0
4171,0,0,1
8244,0,0,1
23316,1,1,1
8939,1,1,1
34312,1,0,0
19584,1,1,0
27756,0,0,1
17305,1,1,1
27479,0,1,1
40819,1,0,1
3823,0,0,0
36039,0,0,1
32074,1,0,1
4174,1,0,0
28598,1,1,1
13320,1,1,1
5096,1,1,1
4175,0,1,1
26880,1,0,1
20088,1,1,1
37102,0,0,1
24359,0,0,1
30711,0,0,1
20743,0,0,0
29047,1,1,1
34992,0,1,1
3496,0,0,0
44415,1,1,1
6555,0,0,0
17757,1,1,0
37988,1,0,1
17033,1,1,1
47468,0,1,1
12843,0,0,0
36672,1,1,1
42193,1,1,1
26960,0,0,0
22627,0,1,0
18734,0,0,1
40472,0,1,1
35062,0,0,0
20303,1,1,1
22111,1,1,1
4180,0,0,1
40851,1,1,1
17021,1,1,0
33524,0,0,0
47106,0,1,0
36967,1,0,0
14374,0,1,1
4181,1,1,0
20257,0,0,0
29715,1,1,1
32177,0,0,1
43342,0,0,0
19383,0,0,0
32019,0,1,1
41991,1,1,1
40641,0,0,0
20959,1,1,1
4182,0,1,0
11525,1,1,1
43029,0,1,1
6249,1,1,0
4183,0,0,0
17216,0,0,0
4184,1,0,1
4186,1,1,1
43749,1,0,1
34346,1,1,0
5427,1,1,0
32163,0,0,0
10486,1,0,1
35421,1,0,1
4187,1,1,1
27141,0,0,0
17847,0,1,0
14847,0,1,0
32013,0,1,1
4188,0,1,0
13160,0,1,0
21689,1,1,1
46443,0,0,0
45108,1,1,0
39588,0,0,0
23493,1,1,1
39279,1,1,1
4189,0,0,1
37873,0,1,1
46102,0,1,0
7119,0,0,0
38003,0,1,1
30336,0,0,1
4218,1,1,1
35548,1,0,1
24333,1,1,1
4924,0,0,0
33973,0,0,1
33167,0,0,1
12068,1,0,1
22381,0,0,1
22142,0,0,0
20336,1,1,1
30404,0,1,1
12321,1,0,1
45103,1,0,0
18178,0,1,1
4192,1,0,1
4193,1,1,1
22530,1,1,1
39790,0,0,1
5395,0,0,0
45535,0,1,0
31168,0,1,0
12478,1,0,1
39709,0,1,1
42839,0,1,1
30821,1,0,0
38544,0,1,1
11130,0,0,0
35575,0,0,1
384,1,1,0
23940,1,0,0
18144,1,1,1
32321,1,0,1
4195,1,0,1
40615,1,1,1
40844,0,0,1
31470,0,1,1
14843,1,0,1
4198,0,1,1
20077,0,0,0
4199,1,1,1
35132,0,1,1
43965,1,0,0
38233,0,1,0
4200,0,0,1
10618,1,1,1
4202,1,1,1
8570,1,0,1
11319,1,1,1
2902,1,1,1
4205,1,1,1
29214,1,0,0
6194,0,0,0
32600,1,0,1
24502,0,1,1
3050,0,0,0
4217,1,1,0
24128,0,1,0
35485,0,1,1
25880,0,0,1
26003,0,1,1
21761,1,0,1
4207,0,1,1
12796,1,1,1
6386,1,0,0
6022,0,1,1
32007,0,0,1
39079,1,1,1
46705,0,0,1
39295,1,1,1
38532,1,1,1
36841,0,1,1
23710,1,0,1
42026,0,0,1
30535,1,1,1
33141,0,0,1
21445,0,1,0
37101,1,1,1
10003,0,0,1
18026,1,0,1
26674,0,0,1
39793,1,1,0
28384,0,1,1
38446,0,0,1
34709,1,1,1
15005,1,1,1
4215,1,1,1
13884,0,1,1
6107,0,1,0
35100,0,0,0
4219,1,0,1
36152,0,1,1
21982,0,1,1
14651,0,0,1
18610,1,0,0
12132,0,1,0
24405,0,0,1
4222,0,1,1
7423,1,0,1
29984,0,0,0
37411,1,1,1
41437,0,1,1
47500,1,1,1
17468,1,1,1
43048,1,0,0
8482,0,0,0
7655,1,1,0
28441,0,1,1
7347,0,0,0
33645,0,1,1
35376,1,1,1
14985,0,0,1
12141,0,0,1
31806,1,0,1
4529,1,1,1
738,0,1,1
25346,0,0,1
11867,0,0,1
14804,0,1,0
12017,1,1,1
18918,1,0,1
4372,1,1,1
9470,0,0,1
44525,0,1,1
4230,0,0,0
4231,0,0,0
37638,1,0,1
30368,0,0,0
37159,1,1,1
5561,0,0,1
44246,0,1,0
8279,0,0,1
6217,0,0,0
8366,0,1,1
40444,1,1,0
6361,1,1,1
37575,0,0,1
27802,1,0,1
14645,0,0,0
20316,1,1,1
47528,0,1,0
15501,0,0,1
43441,1,1,0
28506,1,0,0
11129,1,0,1
34457,1,1,0
13179,0,0,1
27030,0,1,1
5940,1,1,1
28803,0,0,1
45042,1,1,1
19028,0,0,0
22489,0,0,1
25293,0,0,1
30160,0,0,1
25083,0,1,0
21102,1,1,1
38480,1,1,1
4242,1,1,1
4243,0,0,0
4244,0,1,1
29142,0,1,1
34750,1,1,1
4246,1,1,0
42122,0,1,1
18043,0,0,1
45899,0,0,1
35326,0,0,0
19141,1,1,1
1304,1,1,1
37215,0,0,0
29917,0,0,0
14555,0,1,1
41043,0,1,1
42630,1,1,1
39776,1,1,1
15949,0,0,1
4250,0,0,1
21185,1,1,1
18468,0,1,0
31889,0,0,0
38309,1,1,1
9716,0,0,0
23020,0,1,1
43446,0,0,1
45714,1,0,0
33288,0,1,1
8492,1,1,1
19715,0,0,1
13984,0,1,1
42554,1,1,0
24645,0,0,0
33459,0,1,1
32652,1,0,1
42295,1,1,1
14492,0,0,1
20480,1,1,1
20482,1,1,1
28489,0,1,0
21471,1,0,0
15248,0,0,0
22294,1,1,1
41729,1,1,1
46696,0,1,1
46465,1,1,0
46594,0,1,1
31139,0,1,0
4258,1,0,0
26691,0,0,1
25786,1,0,1
10107,1,0,1
35491,1,0,1
4259,1,1,1
10050,1,1,0
24552,1,0,1
5621,1,1,1
23306,0,1,0
38404,1,1,1
40138,0,0,0
19735,0,1,0
15198,1,1,1
18924,1,1,1
17082,1,0,1
38830,1,1,1
13898,1,0,0
4263,0,1,0
38086,0,0,1
8209,0,1,1
14719,0,1,1
34249,0,0,1
47266,1,0,0
4265,0,0,1
19482,0,1,1
6856,1,0,1
14734,0,1,0
15528,1,1,0
1830,0,0,0
22104,1,1,1
43509,1,1,1
18616,1,0,1
28800,0,1,1
4268,0,0,1
46707,1,1,1
17400,0,0,0
16759,0,1,1
30959,1,1,1
12201,0,1,0
4269,1,1,1
45100,0,0,0
37176,0,0,0
27636,1,0,1
18888,0,0,0
4270,0,1,1
20341,0,1,1
23663,1,1,0
39353,1,1,1
22161,0,0,1
24537,0,0,1
37961,1,1,1
46783,0,0,0
5385,1,1,1
37986,1,1,1
27443,1,1,1
44839,1,1,1
31194,1,0,0
46510,1,1,1
36938,0,1,0
4274,0,1,0
6310,0,0,0
31400,0,1,0
8348,1,0,1
15053,1,1,1
19396,0,0,1
25050,0,0,1
25092,1,1,1
24501,0,0,0
2804,0,1,0
39533,1,1,1
36438,0,1,1
36022,1,1,1
1066,0,0,0
4275,0,1,1
21825,0,1,1
33942,1,1,1
26170,0,0,1
36957,0,0,0
37558,1,0,1
22965,0,1,0
19596,0,1,1
13379,1,1,1
9818,1,0,0
42280,1,1,0
43430,1,1,1
8843,0,0,1
19236,0,1,1
15495,1,0,0
4279,1,1,1
9443,0,0,1
4722,1,1,1
7658,1,1,0
34676,1,1,1
21639,1,0,0
44970,0,1,1
18634,0,1,1
23762,0,1,0
33354,1,1,0
31955,0,0,1
23668,0,0,1
6284,1,1,0
37713,1,1,0
8575,1,1,0
42531,0,0,1
4285,0,1,0
22987,1,1,1
39944,0,0,1
36194,1,1,0
25641,1,0,1
13824,0,0,0
18192,0,0,0
19104,0,1,0
41377,0,0,1
43547,0,1,1
5286,1,1,1
21455,1,0,1
19580,1,0,1
46205,1,1,0
13740,1,0,1
14930,1,1,0
24299,1,1,1
2648,0,1,1
31368,0,0,0
13970,1,1,0
42166,1,1,1
20144,0,0,1
32927,1,0,1
43417,0,1,1
39308,0,0,0
32636,1,1,0
41195,1,1,1
33400,1,1,0
4288,0,0,1
29490,0,1,1
10194,1,1,1
33185,1,1,1
4926,0,1,0
27055,1,1,1
4290,1,1,0
46564,1,1,0
23078,0,0,1
10666,0,0,0
4291,1,1,1
44640,1,1,1
4737,1,1,1
21561,1,1,1
35074,1,1,0
3794,0,1,1
26850,0,1,1
9507,1,0,0
4296,0,1,1
44214,1,1,1
4298,0,1,1
47220,1,1,1
4299,1,0,1
16905,1,1,1
35668,0,1,1
18863,0,0,0
20851,1,1,1
12619,1,0,1
4300,1,0,0
23705,1,1,1
31663,1,0,1
6314,0,0,0
13358,1,0,1
14893,1,1,1
19310,1,0,1
4303,0,0,0
38015,1,1,1
4304,0,0,0
41098,0,1,1
27043,1,1,1
19278,1,1,1
12389,1,1,1
39268,1,0,0
4305,1,1,1
27932,0,1,0
37724,1,1,1
39309,1,1,1
4307,1,1,0
6939,1,0,0
17208,0,0,1
20497,1,0,1
29651,0,1,1
44034,1,1,1
40803,1,0,1
43039,1,0,1
23486,1,0,1
37596,1,0,1
18068,0,0,1
27893,0,0,1
23128,1,0,1
37087,1,0,1
20863,0,0,0
17611,1,1,1
28333,1,1,1
33203,0,0,0
20719,1,1,1
37971,1,1,1
26886,1,1,0
25925,1,1,0
16344,0,0,0
46375,1,1,1
7840,1,1,0
4313,1,1,1
25035,0,1,1
41141,1,0,1
39746,1,1,0
15022,1,1,1
35331,0,0,1
45331,0,0,1
6667,1,1,1
40625,0,0,0
37383,1,1,1
42890,0,0,1
30816,1,0,1
5485,0,0,0
18534,0,0,1
24343,0,1,0
10600,0,0,1
32597,0,1,1
4316,1,0,0
30941,1,1,1
4317,1,1,1
44019,1,1,1
46974,1,1,0
36291,0,1,0
11345,0,1,1
46229,0,0,1
