,L,A,Y
4261,1,0,0
16984,0,1,0
27819,1,1,1
37002,0,0,0
45043,1,0,0
12168,1,1,0
4511,0,0,0
45099,0,0,1
15940,1,0,1
44089,0,0,0
4037,1,1,0
3989,0,1,1
12420,0,1,0
45988,0,1,1
29545,1,1,1
9839,1,0,0
3990,0,0,1
41963,0,0,1
18389,1,0,0
14016,1,1,0
14715,0,0,1
46923,0,1,1
22457,0,1,1
14955,1,1,0
10918,0,0,0
26603,0,0,0
3993,0,0,1
34587,0,0,1
20310,0,0,1
33760,1,0,0
31753,1,1,0
45377,1,0,1
18151,0,1,1
36993,0,0,0
19613,1,0,0
27897,1,0,1
30610,1,1,1
12446,1,1,1
3999,0,0,0
28830,1,0,0
15941,1,1,1
7092,1,1,1
35634,1,1,0
37186,0,0,0
12296,1,0,0
29464,1,0,0
31927,1,0,1
4001,0,0,0
25571,0,0,0
14116,1,0,0
10349,1,1,0
4003,0,0,1
4005,1,0,1
34140,1,1,1
25386,1,0,1
25154,1,0,1
32051,1,1,1
38756,0,1,1
39901,0,0,0
26239,1,0,1
19103,1,0,1
14295,1,1,0
4009,1,0,1
9458,0,1,0
24782,1,1,1
35611,0,1,0
30117,0,1,0
13959,0,1,0
35625,1,1,0
22177,0,0,1
25921,1,0,0
13756,1,1,1
21545,0,0,1
4011,0,1,1
33451,0,1,1
10972,0,1,0
27720,1,1,0
34151,0,0,1
9130,0,0,1
4013,1,1,1
6793,0,1,1
34319,1,0,1
11806,1,0,0
27442,0,0,1
39755,1,1,0
27583,0,0,1
11011,1,0,0
45199,1,1,0
4015,1,1,1
20722,0,1,1
38879,0,0,1
32300,1,1,0
40901,0,0,0
4017,1,0,0
4018,1,0,1
12783,1,0,1
40843,1,0,1
9277,1,1,1
36698,0,0,1
43922,1,0,1
16677,0,0,1
38006,1,1,0
15756,0,0,1
24684,1,0,0
16833,0,1,1
22286,0,0,1
20766,1,0,0
14976,1,1,0
30107,0,0,0
34430,0,0,0
21154,1,0,0
31232,0,0,1
45083,1,0,1
6541,1,0,1
38456,1,0,0
21398,1,0,1
10157,1,1,0
10960,1,0,1
4022,0,0,1
10484,1,0,0
7052,0,0,0
4023,1,0,0
24827,1,0,0
4057,1,1,0
4024,0,0,0
7146,0,1,0
6658,0,1,1
30431,1,1,0
18329,1,0,0
28340,1,0,1
4688,1,1,1
10045,0,0,0
36217,1,1,0
12271,0,0,1
8259,0,1,1
26810,1,0,0
4412,1,1,1
29384,1,1,1
44723,0,1,0
17947,1,0,0
14694,0,1,0
28475,1,0,1
31199,1,0,1
35374,0,1,1
27049,0,1,1
4030,0,1,0
40476,0,0,0
8692,1,1,1
4031,0,0,1
6744,0,0,0
26868,0,0,0
47519,1,1,0
45857,1,1,0
4033,0,1,0
30278,1,1,1
44093,0,1,0
38420,0,0,1
4034,1,0,0
29841,1,1,1
10556,1,1,0
6388,1,1,0
32957,1,1,1
47121,1,1,0
46846,0,0,0
46727,0,0,1
26519,1,1,1
36198,1,1,1
30293,1,1,0
41046,0,1,0
45784,1,1,0
16328,1,1,1
9530,1,1,0
16404,1,1,1
14888,0,0,0
10997,1,0,1
40227,0,1,0
23885,0,1,0
18788,0,1,0
47267,1,0,1
12844,1,0,1
9960,0,1,1
45120,1,1,1
15094,1,1,1
39811,1,1,1
4041,1,1,1
35710,0,1,1
24032,1,1,1
13264,1,1,0
26086,1,1,0
35919,1,1,0
4042,0,1,0
20200,1,0,0
8538,0,0,1
21262,0,1,0
22354,1,0,0
33750,1,0,0
4044,0,0,1
36185,0,0,0
12021,0,1,1
4045,0,0,0
37260,1,1,1
29800,0,0,0
41824,0,1,1
5899,0,0,1
7516,0,0,1
36599,0,1,0
30338,1,1,0
47432,1,0,1
4047,1,0,0
30429,1,0,0
4048,1,1,1
28739,0,1,0
21514,1,0,0
36649,0,1,1
27634,1,1,0
9802,1,1,1
33732,1,1,0
22425,0,0,1
26254,1,0,1
22461,0,0,1
47323,0,0,1
9653,0,1,0
42613,0,0,1
32016,0,1,1
16593,0,0,0
26991,0,0,1
16106,1,1,1
42408,0,0,1
47343,1,0,0
30792,0,1,0
6768,0,1,1
4058,0,0,0
14640,0,1,0
23297,1,1,1
12817,0,0,0
11389,0,1,1
45022,0,1,0
24279,0,0,0
4059,1,1,1
6149,0,0,1
4061,0,0,1
20102,0,0,1
6670,1,0,1
44712,0,1,0
26080,1,1,1
38371,1,0,1
19743,0,0,1
12329,1,1,1
1969,0,1,0
26431,1,0,0
16337,1,0,0
42841,1,1,1
16481,0,0,1
44269,1,1,0
31732,1,0,0
43291,1,0,0
33988,0,0,1
35197,0,1,1
11935,0,1,0
20072,0,0,0
31406,1,1,1
32762,0,0,0
27373,0,1,0
35835,0,1,1
6773,0,1,0
40159,1,1,1
38608,1,1,0
26034,1,0,1
4071,0,1,1
41309,0,1,1
27854,0,0,0
32546,0,0,1
38121,0,1,1
32738,0,1,1
2252,1,0,0
19126,0,0,0
25611,0,1,1
33475,1,1,1
13599,0,0,0
6959,0,0,0
35068,1,0,0
11391,1,0,1
11305,0,1,0
12614,1,1,1
45383,0,1,1
28614,1,1,1
38550,0,0,1
14035,0,0,1
41408,0,0,0
20679,0,0,1
7607,1,1,0
29210,0,0,1
7800,0,0,1
21857,1,1,1
36817,1,0,0
33295,0,0,0
35878,0,1,1
11044,1,0,0
16141,1,1,0
17552,0,0,1
14579,0,0,1
36926,0,0,1
12602,1,0,1
23038,1,0,0
11040,1,0,1
23044,1,0,0
18514,1,0,1
20571,0,0,1
39932,0,1,0
21511,1,1,0
10752,1,1,0
33353,0,1,0
8774,1,0,1
4082,0,0,1
5699,1,1,0
32770,0,0,1
45105,0,1,1
8642,1,1,1
4083,1,0,0
10796,0,1,0
18012,1,0,0
14724,1,1,0
15358,0,1,1
15224,1,1,1
13156,1,1,1
30424,0,1,1
39318,1,0,1
29405,0,0,0
19322,0,1,0
10038,1,0,0
16932,0,1,1
46471,0,1,1
19546,0,0,1
39551,0,0,1
16362,0,1,0
26259,1,0,0
30081,1,1,1
27867,1,0,1
10357,0,0,1
43553,1,1,1
30586,0,0,1
11717,1,1,0
4089,0,1,0
38360,0,1,0
11741,0,1,1
46041,1,1,0
20980,0,1,0
38148,1,0,1
45533,1,1,1
4619,0,0,1
35600,0,1,1
13092,0,0,0
14708,0,0,1
4862,0,0,1
28449,0,1,0
10811,1,1,1
4092,0,1,0
8208,1,0,0
32179,0,0,1
23389,0,1,1
12403,0,1,0
40927,1,1,1
34628,1,1,1
12851,0,0,1
32416,0,1,0
45553,0,0,1
6021,0,0,1
40578,0,1,1
46623,1,0,1
32314,0,1,0
45529,1,1,0
4093,1,1,1
45648,0,1,1
30745,1,1,0
30544,0,0,1
42025,0,1,0
24438,1,1,0
26007,1,1,1
45308,1,0,1
10506,1,1,1
39565,0,0,0
6975,0,0,0
26708,0,0,0
9010,0,0,0
16319,0,1,1
17554,0,1,1
4095,0,0,1
8068,1,0,0
11363,0,0,0
37786,0,1,1
22678,0,1,0
17572,0,1,1
7229,0,1,0
282,0,1,0
32098,1,1,0
17588,0,0,0
32011,0,1,1
34247,1,1,0
47036,1,1,0
12414,0,1,0
12986,0,1,0
20041,1,1,1
25560,0,0,0
4101,0,0,0
13905,1,0,0
15232,0,1,0
4102,0,1,0
16853,0,1,0
25423,0,1,0
39614,0,0,0
9484,0,0,1
12553,1,0,0
5903,1,1,1
38907,1,0,0
26395,1,1,1
4109,0,0,0
42734,0,1,0
8360,0,1,0
25738,1,1,1
13227,0,1,0
18493,1,1,0
27598,1,1,1
6434,1,1,1
22299,0,1,0
4105,0,1,1
15461,0,1,0
8391,1,0,1
43981,1,1,0
4106,1,0,1
37702,0,0,1
4107,1,1,1
27225,1,0,1
16547,0,1,0
38204,1,1,0
39428,0,1,1
41812,1,0,1
34323,0,1,1
16948,1,0,0
8803,1,1,0
39572,0,0,1
36332,0,1,0
40529,1,1,0
21596,0,1,1
35328,0,0,1
21205,1,0,0
15519,1,1,1
22373,1,0,1
34062,1,0,1
14957,0,1,0
18714,1,0,0
20382,1,1,1
4256,1,0,0
33251,1,0,0
43808,0,0,0
16266,0,1,1
19111,1,0,1
12030,0,0,1
24372,1,0,0
21970,1,1,1
24044,0,1,1
7797,0,1,0
4695,0,1,1
29075,0,0,0
6064,0,1,0
4116,0,1,1
4117,0,0,1
35180,1,1,1
38129,0,0,1
8494,1,0,1
31908,0,0,1
44271,1,0,0
44530,1,0,0
41397,0,1,1
4121,1,0,0
4139,0,1,1
13736,0,1,1
33711,1,1,1
12920,0,0,0
34931,0,1,1
41221,1,1,1
25093,1,0,0
8838,0,0,0
16542,1,0,0
4124,1,1,0
20955,1,1,0
23566,0,0,0
35483,1,1,1
4125,0,0,1
20488,1,1,1
24114,0,1,0
31570,0,1,0
26811,0,1,0
7141,1,1,0
30543,0,1,0
23099,1,1,0
23366,0,0,0
4130,0,1,0
6543,1,1,0
16169,0,1,0
8709,1,1,0
40262,1,0,0
6801,0,1,1
27371,0,1,0
35407,0,0,1
23741,0,0,1
4134,0,0,1
35650,0,1,0
36445,1,0,1
29989,0,0,0
38478,1,1,1
20045,0,1,0
19424,1,1,1
31112,1,1,1
5523,1,1,0
4135,0,0,0
4580,0,0,0
18005,1,1,0
19157,1,1,1
41396,0,1,0
30756,1,1,0
17796,0,0,0
44074,1,0,1
18461,0,1,0
32888,1,1,0
21552,0,1,1
23300,0,0,1
40626,0,1,1
37972,0,1,0
33193,0,1,0
28003,0,0,0
37208,1,0,0
30951,0,1,1
42965,0,1,0
30092,1,1,1
44186,0,0,0
5634,0,1,1
4142,1,0,0
25063,1,0,1
6415,1,0,0
24271,1,1,0
37278,1,0,1
33909,1,1,0
45006,1,0,1
4144,1,0,0
26160,1,0,0
7500,1,1,0
33507,1,0,1
31636,0,1,0
24617,0,0,0
4146,0,0,0
10554,1,0,0
11868,1,1,1
22196,1,0,1
45384,0,1,0
45819,1,0,1
4148,0,0,0
9126,0,1,1
24980,0,0,0
4150,1,1,0
36219,1,0,1
44730,1,0,1
4151,0,1,0
23143,1,1,0
21409,0,0,0
12842,0,1,1
4153,0,1,1
6187,0,0,1
8762,0,1,0
9876,0,0,1
46575,0,0,0
11211,0,1,0
41716,1,1,0
4156,1,1,1
40315,0,1,1
36195,1,0,1
36908,1,1,1
32544,1,0,1
9899,0,0,0
34759,1,1,1
28944,0,1,0
4159,1,1,1
16803,0,0,0
33850,0,1,1
14236,1,0,0
19423,0,0,1
32063,0,0,1
19619,0,1,0
28667,0,1,0
11173,1,1,0
11311,1,0,1
8486,1,0,0
4163,0,1,0
42101,0,0,0
38277,1,0,0
30419,1,1,1
32619,1,0,1
32777,1,0,1
14249,1,1,0
45306,0,0,1
20633,0,0,1
38259,1,0,0
32131,0,1,0
9172,0,1,0
31741,1,0,0
35995,0,1,1
211,0,0,1
8084,1,1,1
14735,0,0,0
38254,0,1,0
35064,0,1,1
14664,0,0,0
21169,0,0,1
8253,1,0,1
45473,0,0,1
4168,0,0,0
41060,0,1,1
40942,0,0,0
18619,0,0,0
16016,1,0,0
26785,1,1,1
42214,1,0,0
37237,1,1,0
23255,0,0,1
15677,0,0,0
8441,0,1,1
12462,1,1,0
15422,1,0,1
4171,0,0,0
8244,1,0,0
23316,1,0,1
8939,1,0,0
34312,1,0,0
19584,1,0,1
27756,0,1,1
17305,1,1,1
27479,1,1,0
40819,1,1,1
3823,0,1,0
36039,1,0,0
32074,0,1,0
4174,1,1,1
28598,1,0,1
13320,0,1,1
5096,0,0,1
4175,0,0,1
26880,1,0,0
20088,1,0,0
37102,0,0,1
24359,0,0,1
30711,1,1,0
20743,1,1,1
29047,0,0,1
34992,0,0,1
3496,0,1,0
44415,0,0,0
6555,0,0,0
17757,1,0,0
37988,1,1,0
17033,0,0,0
47468,0,1,1
12843,0,1,1
36672,1,0,1
42193,0,0,1
26960,1,1,1
22627,1,1,0
18734,1,1,0
40472,1,1,0
35062,1,1,0
20303,1,1,1
22111,1,1,0
4180,1,0,0
40851,0,0,0
17021,0,0,0
33524,0,0,1
47106,0,1,1
36967,1,0,0
14374,0,0,0
4181,1,0,1
20257,1,0,0
29715,0,0,0
32177,0,1,1
43342,1,1,0
19383,0,0,0
32019,1,0,1
41991,1,1,0
40641,1,0,1
20959,0,0,1
4182,0,1,1
11525,1,1,0
43029,1,0,0
6249,1,1,0
4183,1,1,0
17216,0,1,1
4184,0,0,0
4186,1,1,0
43749,0,0,0
34346,1,0,0
5427,1,1,0
32163,0,0,1
10486,0,1,1
35421,1,1,1
4187,1,1,0
27141,1,0,0
17847,1,1,1
14847,1,0,0
32013,1,0,0
4188,1,1,0
13160,0,1,0
21689,1,1,0
46443,1,0,1
45108,0,0,1
39588,1,1,0
23493,0,1,0
39279,1,0,1
4189,0,1,1
37873,1,1,0
46102,1,1,1
7119,0,0,0
38003,1,1,1
30336,0,0,0
4218,1,0,1
35548,1,1,1
24333,0,1,0
4924,0,1,1
33973,1,1,1
33167,1,1,1
12068,0,1,0
22381,0,0,0
22142,0,1,0
20336,0,1,1
30404,1,1,1
12321,0,0,1
45103,1,0,1
18178,1,1,1
4192,0,0,1
4193,0,0,1
22530,1,0,0
39790,1,1,0
5395,1,1,1
45535,0,0,0
31168,0,0,0
12478,0,1,0
39709,0,1,0
42839,1,0,0
30821,1,1,0
38544,0,1,0
11130,0,1,1
35575,0,0,1
384,1,0,0
23940,1,0,0
18144,0,1,0
32321,1,1,0
4195,1,0,1
40615,0,0,1
40844,0,1,1
31470,0,0,0
14843,0,0,1
4198,0,1,0
20077,0,1,1
4199,0,1,1
35132,1,1,1
43965,0,1,0
38233,0,0,0
4200,0,0,1
10618,1,0,1
4202,0,0,1
8570,1,0,0
11319,0,0,1
2902,0,1,1
4205,0,0,0
29214,0,1,0
6194,0,0,0
32600,1,1,1
24502,0,0,0
3050,1,1,1
4217,0,0,1
24128,1,0,1
35485,1,1,0
25880,1,0,0
26003,0,1,0
21761,1,0,0
4207,1,0,1
12796,1,0,0
6386,1,0,1
6022,0,1,0
32007,0,1,1
39079,1,0,0
46705,0,0,1
39295,0,1,1
38532,0,0,1
36841,0,0,1
23710,0,0,1
42026,0,1,0
30535,0,0,0
33141,1,1,0
21445,1,1,1
37101,0,1,1
10003,0,0,0
18026,1,1,0
26674,1,1,0
39793,0,1,0
28384,1,0,1
38446,0,0,0
34709,0,0,1
15005,1,0,0
4215,1,1,1
13884,1,1,1
6107,1,1,1
35100,1,0,1
4219,0,0,1
36152,0,0,0
21982,0,0,1
14651,0,1,0
18610,1,1,1
12132,1,1,1
24405,0,0,0
4222,1,0,0
7423,0,1,1
29984,1,0,1
37411,0,1,0
41437,0,0,1
47500,0,1,0
17468,0,0,1
43048,0,1,1
8482,0,1,1
7655,1,1,0
28441,0,0,0
7347,0,1,0
33645,0,1,1
35376,0,0,1
14985,0,0,1
12141,0,1,0
31806,1,0,0
4529,0,0,0
738,1,1,0
25346,1,0,0
11867,1,1,0
14804,0,1,1
12017,0,0,1
18918,0,1,0
4372,0,0,0
9470,0,1,1
44525,1,0,0
4230,0,0,1
4231,0,1,0
37638,1,1,0
30368,1,0,1
37159,0,0,0
5561,1,0,0
44246,1,0,0
8279,0,0,0
6217,1,0,1
8366,0,0,0
40444,0,1,1
6361,0,0,0
37575,1,1,0
27802,1,0,0
14645,0,1,0
20316,1,1,0
47528,1,1,0
15501,0,0,0
43441,1,0,1
28506,1,1,0
11129,0,1,1
34457,1,1,1
13179,1,1,0
27030,1,1,1
5940,1,1,1
28803,0,0,1
45042,0,1,1
19028,1,1,1
22489,0,0,1
25293,0,1,0
30160,0,0,1
25083,0,0,0
21102,1,1,0
38480,0,0,1
4242,1,1,1
4243,1,0,1
4244,1,0,1
29142,1,0,1
34750,0,1,0
4246,1,0,1
42122,0,0,0
18043,0,1,0
45899,1,1,0
35326,1,1,1
19141,1,1,0
1304,1,0,0
37215,1,1,1
29917,1,1,0
14555,0,0,1
41043,1,1,0
42630,1,1,1
39776,1,1,1
15949,0,0,1
4250,1,1,1
21185,1,0,1
18468,0,0,1
31889,1,0,1
38309,0,1,1
9716,0,0,1
23020,0,0,0
43446,1,1,1
45714,1,0,0
33288,0,1,1
8492,1,1,0
19715,1,0,0
13984,1,1,0
42554,1,1,1
24645,0,0,0
33459,1,0,1
32652,1,1,0
42295,0,1,0
14492,0,0,1
20480,1,0,0
20482,0,1,1
28489,0,1,0
21471,0,1,0
15248,1,0,0
22294,1,1,1
41729,0,1,1
46696,1,0,1
46465,1,1,1
46594,0,0,1
31139,0,1,0
4258,0,1,1
26691,1,0,1
25786,0,1,1
10107,0,1,1
35491,0,0,1
4259,1,1,1
10050,1,1,1
24552,1,1,0
5621,0,1,0
23306,0,0,0
38404,0,0,1
40138,0,0,1
19735,1,0,0
15198,0,1,1
18924,1,0,0
17082,1,1,0
38830,0,0,1
13898,0,0,1
4263,0,0,1
38086,0,0,1
8209,0,0,0
14719,1,1,1
34249,1,1,0
47266,1,1,0
4265,0,0,0
19482,0,0,1
6856,0,0,0
14734,0,0,1
15528,0,1,1
1830,0,1,1
22104,1,0,1
43509,1,1,0
18616,1,1,1
28800,0,1,0
4268,1,0,1
46707,1,0,1
17400,1,0,0
16759,0,1,1
30959,0,0,0
12201,1,1,1
4269,0,1,0
45100,1,1,0
37176,0,1,0
27636,0,1,1
18888,0,1,0
4270,0,0,1
20341,0,1,1
23663,0,0,0
39353,1,1,1
22161,1,1,0
24537,0,0,0
37961,1,0,1
46783,1,1,0
5385,1,1,0
37986,1,0,0
27443,1,1,0
44839,1,0,1
31194,1,1,1
46510,1,0,1
36938,0,1,1
4274,1,1,1
6310,1,0,1
31400,0,0,0
8348,0,0,0
15053,1,1,1
19396,0,1,0
25050,0,1,1
25092,0,0,1
24501,0,0,1
2804,0,0,1
39533,0,0,1
36438,0,0,1
36022,1,0,0
1066,0,1,0
4275,1,1,1
21825,0,1,1
33942,0,1,0
26170,1,1,1
36957,1,0,1
37558,0,1,1
22965,1,1,0
19596,1,1,1
13379,0,0,1
9818,1,1,0
42280,1,0,0
43430,1,1,0
8843,0,0,0
19236,1,1,0
15495,0,0,0
4279,0,0,0
9443,0,0,1
4722,1,0,1
7658,0,1,0
34676,1,0,1
21639,0,0,0
44970,1,0,0
18634,0,0,0
23762,0,0,1
33354,0,0,1
31955,1,0,0
23668,1,1,1
6284,1,1,0
37713,0,0,0
8575,1,1,0
42531,0,1,1
4285,0,0,0
22987,1,0,1
39944,1,1,0
36194,1,1,1
25641,0,0,1
13824,1,1,0
18192,0,1,0
19104,0,0,0
41377,0,1,0
43547,0,1,1
5286,1,1,0
21455,0,1,0
19580,1,0,0
46205,0,1,0
13740,0,1,0
14930,1,0,1
24299,1,1,0
2648,0,1,1
31368,0,1,1
13970,0,1,1
42166,1,1,0
20144,1,0,1
32927,0,1,0
43417,1,0,0
39308,0,0,1
32636,0,0,0
41195,0,1,0
33400,1,0,0
4288,1,0,0
29490,0,1,0
10194,1,1,1
33185,1,1,1
4926,1,0,0
27055,0,0,0
4290,1,1,0
46564,1,1,1
23078,0,1,0
10666,0,1,0
4291,0,0,1
44640,0,1,1
4737,1,0,1
21561,0,0,1
35074,0,1,0
3794,0,1,0
26850,0,0,1
9507,0,0,0
4296,0,0,1
44214,0,1,0
4298,0,0,1
47220,1,0,0
4299,0,0,1
16905,0,0,0
35668,0,1,0
18863,0,0,1
20851,1,0,1
12619,1,1,1
4300,1,1,0
23705,0,0,0
31663,0,0,0
6314,0,1,1
13358,1,0,0
14893,1,0,0
19310,1,0,0
4303,0,0,1
38015,1,1,0
4304,1,1,0
41098,0,1,0
27043,0,0,1
19278,0,1,1
12389,0,0,0
39268,0,1,1
4305,1,0,0
27932,1,1,1
37724,0,0,0
39309,1,0,0
4307,0,0,1
6939,1,0,1
17208,0,0,0
20497,0,1,1
29651,1,1,0
44034,1,1,0
40803,0,1,1
43039,0,0,1
23486,1,1,1
37596,1,1,1
18068,1,0,1
27893,1,1,0
23128,1,1,1
37087,0,1,1
20863,1,0,0
17611,1,0,0
28333,0,1,0
33203,0,0,0
20719,1,0,1
37971,0,1,1
26886,1,1,0
25925,0,1,1
16344,0,1,1
46375,0,0,0
7840,1,0,0
4313,1,0,0
25035,0,0,1
41141,1,1,0
39746,0,0,0
15022,1,0,1
35331,1,1,1
45331,1,0,1
6667,0,0,1
40625,0,0,1
37383,1,0,0
42890,0,1,0
30816,0,1,0
5485,0,1,1
18534,1,1,0
24343,1,0,1
10600,1,0,1
32597,1,1,0
4316,1,0,1
30941,1,1,0
4317,1,0,0
44019,1,0,0
46974,0,0,1
36291,1,1,0
11345,1,1,0
46229,1,1,0
34796,1,1,1
19044,0,0,1
47002,0,1,1
16775,1,1,1
19630,0,0,0
3160,0,1,1
27239,0,1,0
8955,0,0,1
36945,1,1,0
41204,1,0,1
37434,0,0,1
28339,1,0,0
17624,1,1,0
4322,1,0,1
40178,0,0,0
37538,0,1,1
30285,0,1,0
19653,1,0,0
33918,1,0,0
40880,0,0,0
35573,1,0,0
37850,0,1,1
35377,1,0,1
10184,1,0,1
23766,0,1,0
4325,1,1,1
4326,1,1,0
36528,0,0,1
4454,1,0,0
16174,1,0,0
4327,1,0,0
40827,1,0,1
30801,0,1,1
25860,0,1,1
31048,0,0,1
26341,1,1,0
37784,0,0,0
10646,1,0,0
9650,1,1,0
31667,0,0,0
16411,1,1,0
35216,1,0,0
8418,0,0,0
43993,0,1,1
44964,1,0,0
28273,1,0,0
4644,1,1,0
4330,0,1,0
24434,1,1,1
37828,0,1,0
36218,1,1,1
18095,0,0,1
44651,0,1,0
32646,0,0,0
14754,1,1,0
20860,0,1,1
36076,1,1,1
9821,0,1,1
29451,1,0,1
30783,0,0,0
14704,0,0,0
12576,1,0,0
4334,0,1,0
42136,0,1,0
23879,1,0,0
18695,0,0,0
11475,0,0,0
24631,1,0,0
30059,0,1,1
12900,1,0,0
25711,1,1,0
28760,1,0,1
4337,1,0,1
9919,0,0,0
9293,1,1,1
8319,0,1,1
31455,0,0,1
42273,0,0,0
30410,1,1,0
34299,0,0,0
45243,1,0,0
5995,1,1,1
21136,0,1,0
35230,0,1,0
31610,0,0,1
9794,1,0,0
46285,1,1,1
32482,1,1,1
4340,0,0,0
21035,0,0,0
6427,1,0,0
31898,0,0,0
21078,1,0,1
26796,0,0,0
16112,0,1,1
13189,0,1,0
41191,1,1,0
8397,1,0,0
30306,1,0,1
39600,1,1,0
4345,0,1,1
15209,1,1,0
36976,0,1,1
36175,0,1,1
4346,0,0,0
35133,0,1,1
44734,1,0,1
4347,1,0,1
45688,1,1,1
26197,1,1,0
24089,0,1,0
38522,1,1,0
25935,1,1,0
38958,1,0,0
35384,0,0,0
17616,1,0,0
4450,0,1,0
21479,0,1,0
22244,1,0,0
12346,0,1,0
11477,1,0,1
36970,0,0,0
33095,0,1,0
21170,1,0,1
4351,1,1,0
35867,1,0,0
31959,1,0,0
34784,1,1,0
41272,1,0,1
20126,1,1,0
16479,1,0,0
19931,1,0,0
18111,1,1,0
4356,0,1,1
6523,0,1,0
7182,0,0,0
29439,1,0,1
14251,0,0,0
27237,0,0,0
6038,0,1,0
33422,0,0,0
30984,0,1,0
31675,1,1,1
43898,1,0,1
4359,0,0,1
24675,0,0,1
28200,0,1,0
23773,0,0,0
33026,0,0,1
42090,1,0,1
4361,1,1,1
23772,0,1,0
8178,0,0,1
4363,0,1,1
28924,0,1,0
19461,1,0,0
9430,1,1,0
5829,1,1,0
20263,1,0,0
44389,0,0,0
19503,1,1,1
22919,0,1,1
45797,0,1,1
16345,0,1,0
45518,1,1,0
22864,0,0,1
7407,1,0,0
4366,0,1,0
5931,0,0,1
6911,1,1,1
44824,0,1,0
42534,0,1,1
4370,1,1,0
44018,0,0,1
43720,1,1,1
4371,1,1,0
25141,0,0,1
13159,0,1,0
4373,1,0,1
18580,0,0,1
6989,1,1,0
29247,0,0,1
18384,1,0,1
40385,1,0,0
4374,0,0,1
13895,0,1,0
41443,1,0,1
11809,1,0,0
4376,0,0,0
18528,1,0,0
31401,0,1,0
17922,0,1,0
11532,0,0,1
36666,0,1,1
29732,0,1,1
7192,0,1,1
10481,1,1,0
25868,0,1,1
18371,0,1,0
4380,0,0,0
35462,1,0,0
4382,1,1,1
16709,1,1,0
34542,0,1,0
9501,1,1,0
27294,1,1,1
47053,0,0,0
14753,1,1,0
10278,0,0,0
28422,1,0,0
11047,1,1,0
25327,1,1,1
4229,1,0,1
4386,0,1,1
24331,0,1,1
23399,1,1,1
4387,1,0,0
46341,1,0,1
22565,0,0,1
14673,0,0,0
31981,1,0,0
4388,1,0,0
34024,1,1,1
4911,0,1,1
5748,1,0,0
20253,1,1,1
27631,1,1,1
23764,0,1,0
21544,1,0,1
26983,0,1,1
34342,0,1,0
13005,0,1,0
33576,0,1,0
42415,1,0,1
30152,0,1,0
24804,0,0,0
4390,0,1,1
4391,0,0,1
23291,1,1,1
4392,0,1,1
17061,0,1,0
38916,1,0,1
5202,1,0,0
4393,1,1,0
20264,1,1,0
32994,0,0,0
4394,1,1,0
8358,1,1,0
37955,0,1,0
4395,0,1,0
46687,1,1,1
17746,0,1,0
41245,0,0,0
7611,1,1,0
39848,0,0,1
4399,1,1,1
23521,0,1,0
7602,0,1,0
26537,0,0,0
37533,0,1,0
21038,0,0,1
4402,1,1,1
4403,1,0,0
16423,0,1,0
44770,0,1,1
42767,0,1,0
45985,0,1,0
3442,0,1,0
35269,1,0,1
22093,0,0,0
38841,0,0,1
33517,0,1,0
4407,1,0,1
33071,1,1,0
27870,0,0,1
11254,0,1,0
41430,0,1,1
38103,1,1,1
4408,0,1,1
41293,1,1,0
32139,0,0,0
4409,1,1,1
4907,1,1,0
26381,0,0,0
16660,0,1,0
29691,0,0,1
22521,1,1,1
21996,1,1,0
28521,0,1,0
45678,1,1,1
39261,0,1,1
5085,1,1,0
9945,1,1,0
36258,1,1,1
24378,0,0,0
20018,1,1,1
35289,1,1,1
2094,0,1,1
5769,0,0,0
17339,0,1,1
45624,1,1,0
38464,0,1,1
20265,1,0,0
4969,0,0,0
4292,0,1,0
11692,1,0,0
17747,0,1,1
22208,1,0,0
27296,1,0,0
20504,1,1,0
6798,0,0,1
31095,1,0,0
11688,1,0,1
13926,0,1,0
4413,1,0,1
33800,1,0,1
7766,1,1,0
41511,0,0,0
23597,0,0,0
45415,1,0,1
28826,0,1,1
36136,0,1,0
15425,0,0,0
39116,0,1,0
4421,1,1,1
10266,1,1,0
21656,0,0,0
35923,1,1,0
19229,1,0,1
8862,1,0,0
38834,1,1,1
7767,0,0,1
41200,0,1,1
19858,1,0,1
10482,1,0,1
41672,1,0,1
4424,0,0,1
43562,0,0,1
42925,1,1,1
11622,1,0,0
19284,0,0,1
14476,0,0,0
29832,1,0,1
4426,0,0,1
4427,1,1,1
4428,0,1,0
4060,0,0,1
24433,1,1,1
46962,0,1,1
22938,1,1,1
10593,1,1,1
4431,0,1,0
41801,1,1,1
25282,0,1,1
4433,1,0,1
39978,0,1,1
44011,1,1,1
37841,1,0,1
25330,1,1,1
34407,0,1,0
21838,0,0,0
4435,1,1,1
4951,0,1,1
18256,0,1,0
28452,0,1,0
19792,1,0,0
21111,1,1,0
35206,1,1,0
21738,0,0,1
31980,0,0,1
29719,0,1,0
6503,1,1,0
14636,0,1,0
4439,1,1,1
46979,0,1,0
37345,1,0,1
14469,0,1,1
5809,0,1,0
18916,0,0,0
9586,1,1,0
41938,1,1,1
4440,1,0,1
9873,1,0,0
10513,0,0,0
20362,1,1,0
29730,0,1,1
36041,0,0,1
4442,1,1,1
15818,1,0,0
10534,0,1,0
14543,1,0,0
10070,0,0,1
4444,1,0,1
21058,0,0,1
23092,0,0,0
4445,0,1,0
18996,1,0,0
29172,0,0,0
16659,1,1,0
