,L,A,Y
25073,1,0,0
28567,0,1,1
21593,0,0,0
28965,0,0,1
18215,0,1,1
40492,1,1,0
24851,1,0,1
36040,0,1,0
39931,1,1,0
46406,1,1,0
12901,1,1,0
25794,0,0,0
3965,0,1,1
38915,1,1,0
43461,0,1,1
18635,1,1,1
5880,0,1,1
19450,0,0,0
12776,1,0,1
11571,0,0,0
17218,1,1,1
3967,1,1,0
47497,1,0,1
14521,0,0,0
40775,0,1,0
42243,0,0,0
26399,0,1,1
15273,1,1,1
3968,1,0,0
40872,0,0,0
24659,0,0,1
20387,1,1,0
28050,0,0,0
43171,1,1,0
27559,1,1,0
17692,1,1,0
3970,0,1,1
38329,1,1,0
33721,1,0,0
35322,0,1,0
43752,0,0,1
16173,0,0,0
43405,0,0,0
3971,0,0,1
26369,1,1,0
41766,0,1,0
10677,1,1,0
22181,0,1,1
27116,1,0,1
25521,0,1,1
4843,0,0,1
7022,0,0,0
41639,0,1,0
33148,0,1,1
34014,0,1,1
4854,1,1,1
24233,1,0,0
36997,1,1,0
34867,1,0,0
5955,1,0,1
3976,0,0,1
38735,1,1,0
31782,1,0,1
25373,0,1,0
10347,1,0,1
18681,0,0,0
22375,1,1,1
41364,0,1,1
15976,1,1,1
26526,1,0,0
3978,0,0,0
23507,0,0,0
31296,1,0,1
11386,0,0,1
40964,1,0,1
15523,0,0,0
8827,0,1,0
13892,1,1,1
4309,0,1,0
3980,1,0,0
7450,0,1,1
14207,1,0,0
42501,0,1,0
13555,1,1,0
30479,1,1,0
28258,1,1,0
12670,1,1,1
21974,1,1,1
13517,0,1,1
16872,0,0,1
3984,1,0,1
4261,1,0,1
16984,0,0,1
27819,1,1,0
37002,0,0,1
45043,1,0,0
12168,0,1,1
4511,1,1,1
45099,0,0,0
15940,1,1,0
44089,0,0,1
4037,0,0,1
3989,0,0,1
12420,1,0,1
45988,1,0,0
29545,1,0,0
9839,1,1,0
3990,1,1,1
41963,1,0,1
18389,0,1,1
14016,1,1,1
14715,1,0,0
46923,1,0,1
22457,0,1,1
14955,1,0,0
10918,1,1,1
26603,1,1,0
3993,0,1,1
34587,0,0,1
20310,1,0,1
33760,1,1,0
31753,0,0,1
45377,1,1,1
18151,0,0,0
36993,1,1,0
19613,0,1,0
27897,1,1,1
30610,0,1,0
12446,0,0,1
3999,0,0,0
28830,0,1,0
15941,0,0,1
7092,0,0,0
35634,1,1,1
37186,1,0,1
12296,0,1,1
29464,1,0,0
31927,1,1,0
4001,0,0,0
25571,0,0,1
14116,1,0,0
10349,0,0,1
4003,0,0,1
4005,1,0,0
34140,0,1,0
25386,0,1,0
25154,0,0,1
32051,0,0,0
38756,1,1,0
39901,0,0,1
26239,0,1,1
19103,1,1,1
14295,0,1,0
4009,1,0,1
9458,1,0,0
24782,1,1,1
35611,1,0,1
30117,1,0,0
13959,0,1,0
35625,1,0,1
22177,1,1,1
25921,1,1,0
13756,1,0,0
21545,1,0,1
4011,1,1,1
33451,1,1,0
10972,1,0,1
27720,0,0,1
34151,0,0,0
9130,0,0,1
4013,0,1,1
6793,0,1,1
34319,1,1,1
11806,0,0,1
27442,1,1,1
39755,1,0,0
27583,0,0,1
11011,1,0,1
45199,1,1,1
4015,1,0,0
20722,1,1,0
38879,1,0,1
32300,1,1,0
40901,0,0,1
4017,1,1,1
4018,0,0,1
12783,0,0,1
40843,0,1,1
9277,1,1,1
36698,0,0,1
43922,1,0,0
16677,1,0,0
38006,0,0,1
15756,1,1,1
24684,1,1,0
16833,0,0,0
22286,0,0,0
20766,0,1,0
14976,0,0,0
30107,1,0,0
34430,0,0,1
21154,1,1,0
31232,1,1,1
45083,0,1,0
6541,1,0,0
38456,1,0,0
21398,0,0,1
10157,1,0,1
10960,1,1,1
4022,0,0,0
10484,1,1,1
7052,0,0,1
4023,1,0,1
24827,0,0,1
4057,1,0,1
4024,0,0,0
7146,1,1,0
6658,1,0,0
30431,1,0,0
18329,1,0,1
28340,1,0,0
4688,1,0,0
10045,1,1,1
36217,0,0,0
12271,1,1,1
8259,1,1,1
26810,1,1,0
4412,0,1,1
29384,1,1,0
44723,0,0,1
17947,1,0,1
14694,1,1,0
28475,1,0,0
31199,1,1,1
35374,0,0,1
27049,0,1,0
4030,0,0,0
40476,0,1,0
8692,0,1,0
4031,1,1,1
6744,1,0,1
26868,1,0,1
47519,0,0,1
45857,0,1,1
4033,1,1,0
30278,0,1,0
44093,1,1,1
38420,0,1,0
4034,1,0,0
29841,1,0,0
10556,1,1,0
6388,0,0,0
32957,1,1,1
47121,1,0,1
46846,1,1,1
46727,0,1,0
26519,0,1,1
36198,1,0,0
30293,1,1,0
41046,0,1,1
45784,0,0,1
16328,1,0,0
9530,1,0,0
16404,0,0,1
14888,0,1,1
10997,1,1,0
40227,1,0,0
23885,1,1,0
18788,0,1,0
47267,1,1,1
12844,1,0,0
9960,1,1,0
45120,1,1,0
15094,0,0,0
39811,1,0,0
4041,0,1,0
35710,0,1,1
24032,0,1,0
13264,0,1,0
26086,0,1,0
35919,0,0,0
4042,1,1,0
20200,0,0,0
8538,0,0,1
21262,1,0,1
22354,1,0,0
33750,1,1,1
4044,0,0,1
36185,1,1,1
12021,0,0,0
4045,1,0,0
37260,0,0,1
29800,1,0,0
41824,1,1,1
5899,0,1,0
7516,0,1,1
36599,0,0,0
30338,1,1,1
47432,0,1,1
4047,0,0,0
30429,1,1,0
4048,1,0,1
28739,1,1,0
21514,1,0,0
36649,1,0,0
27634,0,1,0
9802,0,0,1
33732,1,1,0
22425,0,1,0
26254,0,0,1
22461,0,1,1
47323,0,0,0
9653,0,0,0
42613,1,0,0
32016,0,1,1
16593,0,1,0
26991,0,0,0
16106,0,1,1
42408,0,1,0
47343,1,0,0
30792,1,0,0
6768,1,1,1
4058,0,0,0
14640,1,0,1
23297,0,1,0
12817,0,1,1
11389,0,1,0
45022,0,0,1
24279,0,1,1
4059,0,1,0
6149,0,0,1
4061,0,0,0
20102,0,0,1
6670,1,0,0
44712,1,0,0
26080,0,0,0
38371,0,0,1
19743,1,0,0
12329,0,0,1
1969,1,0,0
26431,1,0,0
16337,1,1,0
42841,1,0,0
16481,0,0,1
44269,0,1,1
31732,1,1,0
43291,1,0,0
33988,1,1,1
35197,1,0,0
11935,0,0,0
20072,0,1,0
31406,0,0,1
32762,1,0,1
27373,0,0,0
35835,0,1,0
6773,1,1,1
40159,1,0,1
38608,1,1,1
26034,0,0,0
4071,1,0,1
41309,1,0,0
27854,0,0,1
32546,0,0,1
38121,1,1,0
32738,1,0,1
2252,0,0,1
19126,0,0,1
25611,1,0,0
33475,0,0,1
13599,0,1,1
6959,1,0,1
35068,0,1,0
11391,0,0,1
11305,0,0,0
12614,0,0,0
45383,1,1,0
28614,0,0,0
38550,0,1,0
14035,0,1,0
41408,1,1,1
20679,1,1,1
7607,0,0,0
29210,0,1,0
7800,0,1,1
21857,0,1,0
36817,1,1,1
33295,0,0,1
35878,1,1,0
11044,0,1,0
16141,1,0,1
17552,0,1,1
14579,1,1,0
36926,0,1,0
12602,0,0,1
23038,0,0,0
11040,0,0,1
23044,1,0,1
18514,0,0,0
20571,0,1,1
39932,1,1,0
21511,1,0,1
10752,1,0,0
33353,1,1,0
8774,0,0,0
4082,1,0,0
5699,0,1,1
32770,1,0,0
45105,1,0,0
8642,1,1,0
4083,0,0,0
10796,0,0,0
18012,1,0,0
14724,1,0,1
15358,1,0,0
15224,0,0,0
13156,0,0,0
30424,0,1,0
39318,1,0,0
29405,0,0,0
19322,1,1,1
10038,1,0,1
16932,0,0,0
46471,1,1,0
19546,0,1,1
39551,1,1,0
16362,1,1,1
26259,1,0,1
30081,1,1,1
27867,0,0,1
10357,0,1,0
43553,1,1,0
30586,1,0,1
11717,0,0,1
4089,1,1,0
38360,0,1,1
11741,0,0,0
46041,1,1,1
20980,0,1,1
38148,0,0,1
45533,0,0,0
4619,1,0,0
35600,1,1,1
13092,0,0,0
14708,1,0,0
4862,1,1,1
28449,1,0,0
10811,1,0,1
4092,0,0,1
8208,1,1,1
32179,1,0,0
23389,0,1,1
12403,0,0,1
40927,0,1,1
34628,1,0,1
12851,1,0,0
32416,0,0,0
45553,1,0,1
6021,0,1,0
40578,1,1,0
46623,1,0,0
32314,1,0,1
45529,0,1,1
4093,1,0,0
45648,0,1,1
30745,1,0,0
30544,1,1,0
42025,1,0,0
24438,0,0,0
26007,1,0,0
45308,0,1,0
10506,1,0,0
39565,1,0,1
6975,0,1,0
26708,1,0,1
9010,0,0,1
16319,1,0,0
17554,1,0,0
4095,1,1,0
8068,1,1,1
11363,1,0,1
37786,1,1,1
22678,1,1,1
17572,1,1,0
7229,0,0,0
282,1,1,1
32098,0,1,0
17588,0,1,0
32011,0,1,1
34247,0,0,1
47036,0,1,0
12414,0,1,1
12986,0,1,0
20041,0,1,0
25560,1,1,1
4101,0,0,0
13905,1,1,1
15232,0,0,1
4102,0,0,0
16853,0,1,0
25423,0,0,0
39614,1,0,0
9484,1,0,1
12553,1,1,0
5903,0,0,0
38907,1,0,1
26395,1,0,1
4109,0,0,1
42734,0,1,1
8360,1,1,0
25738,0,1,0
13227,1,1,0
18493,0,0,1
27598,0,1,0
6434,1,0,0
22299,1,1,0
4105,1,0,1
15461,0,0,1
8391,0,1,0
43981,1,1,0
4106,1,1,1
37702,1,1,0
4107,0,0,0
27225,0,0,1
16547,0,1,0
38204,0,1,0
39428,1,1,1
41812,1,0,0
34323,1,0,1
16948,0,1,1
8803,1,1,0
39572,0,1,1
36332,0,1,1
40529,0,1,1
21596,1,0,1
35328,0,1,1
21205,1,0,0
15519,0,0,1
22373,1,1,1
34062,0,0,1
14957,0,1,0
18714,1,1,0
20382,0,1,0
4256,0,0,0
33251,0,1,1
43808,1,1,0
16266,1,1,1
19111,1,1,0
12030,1,1,0
24372,0,0,1
21970,0,0,0
24044,0,0,1
7797,0,0,0
4695,0,1,1
29075,0,0,1
6064,0,1,1
4116,0,1,1
4117,0,0,0
35180,1,1,0
38129,0,1,1
8494,1,1,0
31908,1,1,1
44271,1,0,0
44530,1,1,1
41397,1,1,1
4121,0,1,0
4139,0,0,1
13736,0,0,1
33711,0,1,0
12920,0,0,0
34931,1,1,1
41221,1,1,0
25093,0,1,0
8838,1,0,1
16542,1,1,1
4124,1,0,1
20955,0,1,0
23566,1,1,0
35483,1,1,1
4125,1,0,1
20488,0,1,0
24114,0,0,1
31570,1,0,0
26811,0,1,1
7141,1,0,1
30543,0,1,0
23099,1,1,0
23366,0,0,0
4130,0,1,1
6543,1,1,1
16169,0,1,1
8709,1,1,0
40262,1,0,0
6801,1,1,1
27371,0,1,1
35407,1,1,0
23741,1,0,0
4134,0,1,0
35650,0,0,1
36445,0,1,1
29989,1,1,0
38478,0,1,1
20045,1,0,1
19424,1,0,0
31112,0,1,0
5523,1,1,0
4135,1,1,0
4580,1,0,0
18005,1,0,0
19157,0,0,0
41396,1,0,0
30756,0,0,1
17796,1,1,1
44074,0,0,0
18461,1,0,1
32888,1,1,0
21552,1,0,1
23300,1,1,0
40626,0,0,0
37972,1,1,0
33193,0,0,0
28003,1,1,1
37208,0,1,0
30951,0,0,1
42965,0,1,1
30092,1,0,1
44186,0,1,0
5634,1,0,0
4142,0,1,1
25063,1,1,1
6415,0,1,0
24271,1,1,1
37278,0,0,0
33909,1,0,0
45006,0,0,0
4144,0,1,0
26160,1,1,1
7500,0,0,1
33507,0,0,1
31636,1,0,1
24617,0,1,1
4146,0,1,0
10554,0,1,0
11868,1,0,0
22196,1,1,0
45384,0,0,0
45819,0,0,1
4148,1,1,1
9126,0,1,1
24980,0,0,1
4150,1,1,1
36219,0,0,0
44730,1,1,0
4151,0,0,0
23143,0,0,0
21409,1,1,0
12842,0,0,1
4153,0,0,1
6187,0,1,1
8762,1,0,0
9876,1,0,1
46575,1,1,0
11211,0,0,1
41716,0,0,0
4156,1,0,1
40315,1,0,1
36195,1,0,1
36908,1,1,1
32544,0,0,1
9899,1,0,1
34759,1,1,1
28944,0,0,0
4159,1,1,1
16803,1,0,0
33850,1,0,1
14236,1,1,1
19423,0,0,1
32063,1,1,0
19619,1,0,0
28667,0,0,1
11173,0,0,0
11311,1,1,0
8486,0,1,0
4163,0,0,0
42101,0,0,0
38277,0,0,1
30419,1,1,0
32619,0,0,0
32777,0,0,0
14249,0,0,1
45306,0,1,1
20633,0,0,1
38259,0,1,1
32131,0,1,1
9172,0,0,1
31741,1,1,1
35995,1,0,1
211,1,1,0
8084,0,0,0
14735,1,1,0
38254,0,0,1
35064,1,1,1
14664,0,0,0
21169,0,0,0
8253,1,1,1
45473,0,1,1
4168,1,1,1
41060,1,1,1
40942,0,1,1
18619,1,1,1
16016,0,0,1
26785,0,0,0
42214,1,1,1
37237,0,1,0
23255,1,1,0
15677,0,0,1
8441,0,1,1
12462,1,1,1
15422,1,0,0
4171,0,1,1
8244,0,1,1
23316,0,1,0
8939,1,1,0
34312,0,1,0
19584,0,1,0
27756,1,0,0
17305,0,0,0
27479,0,0,0
40819,1,1,0
3823,0,1,0
36039,1,1,0
32074,1,0,0
4174,1,1,1
28598,0,1,1
13320,0,0,1
5096,1,0,1
4175,1,1,0
26880,1,1,0
20088,0,1,0
37102,1,1,0
24359,0,0,0
30711,0,1,0
20743,0,0,1
29047,1,0,1
34992,0,1,1
3496,1,0,1
44415,0,0,1
6555,0,1,0
17757,0,1,1
37988,1,1,1
17033,1,0,1
47468,1,1,0
12843,0,1,1
36672,0,0,0
42193,0,1,0
26960,1,0,0
22627,0,0,1
18734,0,1,1
40472,1,1,0
35062,1,1,1
20303,0,0,1
22111,1,1,1
4180,1,1,1
40851,0,1,0
17021,1,0,0
33524,1,1,0
47106,0,0,0
36967,1,0,0
14374,0,0,1
4181,0,0,1
20257,0,0,1
29715,0,0,1
32177,0,1,1
43342,1,1,1
19383,1,1,1
32019,1,0,1
41991,1,1,1
40641,1,1,1
20959,0,0,0
4182,1,1,1
11525,0,1,1
43029,1,1,1
6249,0,1,1
4183,0,0,0
17216,0,1,1
4184,1,1,0
4186,0,0,0
43749,0,0,0
34346,1,0,0
5427,0,0,1
32163,1,0,0
10486,0,0,1
35421,0,0,1
4187,1,0,0
27141,0,0,1
17847,1,1,0
14847,1,1,0
32013,0,0,0
4188,0,1,1
13160,0,0,0
21689,0,1,1
46443,1,0,0
45108,0,0,0
39588,0,1,0
23493,0,0,1
39279,1,1,1
4189,1,0,1
37873,1,1,1
46102,1,1,1
7119,1,1,1
38003,1,0,0
30336,0,1,1
4218,0,0,1
35548,0,1,0
24333,1,0,1
4924,0,0,0
33973,0,0,0
33167,1,1,0
12068,0,0,0
22381,1,1,0
22142,1,0,1
20336,1,0,1
30404,1,1,0
12321,1,1,0
45103,0,0,1
18178,0,1,1
4192,1,1,0
4193,1,1,0
22530,1,1,1
39790,0,0,1
5395,1,1,1
45535,0,1,1
31168,0,0,0
12478,0,1,1
39709,0,1,1
42839,1,1,1
30821,0,1,1
38544,1,1,1
11130,1,1,0
35575,0,1,0
384,1,1,0
23940,0,0,1
18144,1,0,0
32321,0,0,0
4195,1,1,1
40615,0,1,0
40844,1,1,0
31470,1,0,0
14843,1,0,1
4198,0,1,0
20077,1,1,1
4199,0,1,0
35132,0,0,1
43965,0,1,0
38233,0,0,1
4200,0,0,1
10618,0,1,1
4202,0,0,0
8570,0,0,1
11319,0,1,1
2902,0,0,1
4205,1,1,0
29214,0,0,1
6194,1,1,1
32600,1,0,0
24502,1,0,1
3050,0,1,1
4217,0,0,1
24128,1,0,0
35485,1,0,0
25880,1,1,1
26003,1,1,0
21761,1,0,0
4207,1,0,1
12796,0,0,1
6386,0,1,1
6022,1,0,0
32007,0,1,1
39079,1,1,0
46705,0,1,1
39295,0,0,0
38532,0,0,0
36841,0,0,1
23710,0,1,0
42026,0,0,0
30535,0,0,1
33141,0,0,1
21445,1,1,0
37101,1,0,1
10003,0,0,1
18026,1,1,0
26674,1,0,1
39793,1,1,0
28384,0,0,1
38446,1,0,0
34709,1,1,1
15005,0,1,0
4215,0,0,1
13884,1,1,0
6107,0,1,0
35100,0,1,1
4219,0,0,1
36152,1,0,1
21982,0,0,1
14651,1,1,1
18610,0,1,1
12132,0,0,0
24405,1,1,0
4222,1,1,1
7423,0,0,0
29984,1,1,1
37411,1,0,1
41437,0,0,0
47500,1,0,0
17468,1,0,1
43048,1,1,0
8482,0,1,1
7655,0,0,1
28441,0,0,1
7347,0,1,0
33645,0,0,0
35376,1,1,0
14985,0,0,1
12141,0,0,1
31806,1,0,1
4529,0,1,1
738,0,1,1
25346,0,1,0
11867,1,1,0
14804,0,1,0
12017,0,1,0
18918,1,1,1
4372,0,1,1
9470,0,1,0
44525,0,0,1
4230,0,1,1
4231,1,1,1
37638,0,1,1
30368,0,0,0
37159,1,0,0
5561,1,1,1
44246,0,1,0
8279,0,1,1
6217,0,0,0
8366,1,0,0
40444,1,0,1
6361,1,1,1
37575,0,0,0
27802,0,1,1
14645,0,1,0
20316,0,1,1
47528,1,1,1
15501,0,0,0
43441,0,0,0
28506,0,0,1
11129,1,1,0
34457,0,0,0
13179,0,0,1
27030,1,1,1
5940,1,1,0
28803,0,0,1
45042,0,0,0
19028,1,0,0
22489,1,0,0
25293,0,0,1
30160,0,1,0
25083,0,1,1
21102,1,0,1
38480,0,1,0
4242,0,1,1
4243,1,1,0
4244,1,1,0
29142,1,0,1
34750,0,1,0
4246,0,1,1
42122,0,1,0
18043,1,1,0
45899,1,0,1
35326,1,0,0
19141,1,1,0
1304,1,0,0
37215,1,0,0
29917,0,0,0
14555,1,0,0
41043,0,0,0
42630,1,0,1
39776,1,1,0
15949,0,1,1
4250,1,1,1
21185,1,0,1
18468,1,1,0
31889,1,1,0
38309,1,0,1
9716,0,1,0
23020,1,1,1
43446,0,0,1
45714,0,0,0
33288,0,0,1
8492,0,0,1
19715,1,0,1
13984,0,1,0
42554,0,1,0
24645,0,0,1
33459,0,0,0
32652,0,1,0
42295,1,1,1
14492,0,0,0
20480,1,1,0
20482,1,0,0
28489,1,0,1
21471,1,1,1
15248,1,0,1
22294,0,0,1
41729,1,1,0
46696,1,0,1
46465,1,1,0
46594,1,0,0
31139,1,1,1
4258,0,1,0
26691,1,0,1
25786,1,1,0
10107,0,0,0
35491,0,0,1
4259,1,1,0
10050,1,0,0
24552,1,0,0
5621,0,1,0
23306,1,0,1
38404,0,0,1
40138,0,0,0
19735,0,0,0
15198,1,1,1
18924,1,0,1
17082,0,0,1
38830,0,0,1
13898,0,0,0
4263,0,1,1
38086,0,1,1
8209,1,1,1
14719,0,1,0
34249,0,0,1
47266,1,0,1
4265,1,0,1
19482,0,1,1
6856,1,0,1
14734,1,0,0
15528,1,1,0
1830,0,0,0
22104,0,0,0
43509,0,0,0
18616,0,0,0
28800,1,0,1
4268,1,0,1
46707,0,0,0
17400,0,0,1
16759,1,1,1
30959,1,1,1
12201,1,1,0
4269,0,1,1
45100,1,1,0
37176,0,0,1
27636,1,0,0
18888,0,1,1
4270,0,1,0
20341,1,0,1
23663,1,0,0
39353,1,0,0
22161,1,0,0
24537,1,0,0
37961,0,0,1
46783,1,0,1
5385,0,1,1
37986,1,0,1
27443,1,1,0
44839,1,0,0
31194,0,0,0
46510,1,1,0
36938,0,1,0
4274,0,1,0
6310,0,1,1
31400,1,0,0
8348,1,1,1
15053,1,0,0
19396,0,1,1
25050,0,1,1
25092,0,1,0
24501,1,1,0
2804,0,1,0
39533,0,1,0
36438,1,0,0
36022,0,1,0
1066,1,0,0
4275,1,0,0
21825,1,0,0
33942,1,0,1
26170,1,0,1
36957,1,1,1
37558,0,0,1
22965,1,0,1
19596,0,0,0
13379,0,1,0
9818,1,1,1
42280,0,1,1
43430,1,0,1
8843,1,0,0
19236,0,0,0
15495,0,1,0
4279,1,0,1
9443,1,0,1
4722,1,0,0
7658,1,0,0
34676,0,0,0
21639,0,1,0
44970,1,0,1
18634,0,0,1
23762,0,1,0
33354,0,0,0
31955,0,1,0
23668,1,1,0
6284,1,1,0
37713,0,0,1
8575,0,1,0
42531,0,1,1
4285,1,1,0
22987,0,0,1
39944,0,1,1
36194,0,1,1
25641,1,0,0
13824,1,0,0
18192,1,0,1
19104,1,1,1
41377,1,1,0
43547,1,1,0
5286,0,1,1
21455,0,1,1
19580,0,0,0
46205,0,0,1
13740,1,0,1
14930,1,0,1
24299,1,0,0
2648,0,1,0
31368,0,0,1
13970,0,1,0
42166,1,1,1
20144,0,1,1
32927,1,0,0
43417,0,0,1
39308,0,1,0
32636,1,0,1
41195,0,1,1
33400,0,0,1
4288,0,1,0
29490,1,1,1
10194,0,0,1
33185,0,0,0
4926,1,0,0
27055,0,0,0
4290,0,1,0
46564,0,0,1
23078,1,0,1
10666,0,1,0
4291,0,0,0
44640,0,0,1
4737,1,1,1
21561,1,1,1
35074,1,1,1
3794,1,0,0
26850,1,0,1
9507,0,0,1
4296,0,0,1
44214,0,0,1
4298,0,1,1
47220,1,1,1
4299,1,1,0
16905,0,0,0
35668,1,1,0
18863,1,0,0
20851,0,1,1
12619,0,1,0
4300,0,0,0
23705,0,0,1
31663,0,1,1
6314,0,1,0
13358,1,1,1
14893,1,1,1
19310,0,0,1
4303,1,0,1
38015,0,0,0
4304,0,0,1
41098,0,0,0
27043,1,0,1
19278,0,0,1
12389,1,0,1
39268,1,1,1
4305,1,1,0
27932,1,1,0
37724,1,0,1
39309,0,1,0
4307,1,0,1
6939,0,0,0
17208,1,0,0
20497,0,0,1
29651,1,1,0
44034,0,1,1
40803,1,0,1
43039,0,1,0
23486,0,1,1
37596,1,1,0
18068,1,1,0
27893,0,0,0
23128,1,1,1
37087,0,0,0
20863,1,0,0
17611,1,0,0
28333,1,0,1
33203,0,1,1
20719,1,1,1
37971,0,0,0
26886,0,0,1
25925,0,1,1
16344,1,0,1
46375,1,1,0
7840,0,1,0
4313,0,1,0
25035,0,1,0
41141,0,0,0
39746,0,1,0
15022,1,0,1
35331,1,0,1
45331,1,1,1
6667,1,0,1
40625,1,0,1
37383,0,1,0
42890,1,0,0
30816,0,0,1
5485,0,0,0
18534,0,0,0
24343,1,0,0
10600,1,1,1
32597,1,0,1
4316,0,0,1
30941,0,0,1
4317,1,0,1
44019,1,0,0
46974,0,0,1
36291,0,1,0
11345,0,0,1
46229,1,0,1
34796,0,1,1
19044,1,1,0
47002,1,1,1
16775,0,1,1
19630,0,0,1
3160,0,0,1
27239,1,1,0
8955,0,1,0
36945,0,0,0
41204,0,1,0
37434,1,1,0
28339,0,1,0
17624,0,0,1
4322,0,0,0
40178,0,1,0
37538,0,0,1
30285,0,1,1
19653,0,1,0
33918,0,0,0
40880,1,0,0
35573,1,1,0
37850,0,1,0
35377,0,0,0
10184,1,0,0
23766,1,0,0
4325,0,0,0
4326,0,1,0
36528,1,1,1
4454,1,0,0
16174,0,1,1
4327,1,0,1
40827,0,0,1
30801,0,0,1
25860,1,0,1
31048,1,1,1
26341,1,1,1
37784,1,0,1
10646,1,0,0
9650,0,1,0
31667,0,1,0
16411,1,0,0
35216,0,0,1
8418,1,1,1
43993,0,1,0
44964,1,0,1
28273,0,0,1
4644,0,0,0
4330,1,1,1
24434,1,0,1
37828,1,1,1
36218,1,1,0
18095,1,1,1
44651,1,1,0
32646,1,1,0
14754,0,0,0
20860,0,0,1
36076,1,1,1
9821,0,1,0
29451,0,1,1
30783,1,1,1
14704,0,1,1
12576,1,0,0
4334,0,0,0
42136,1,1,0
23879,1,1,0
18695,0,0,1
11475,0,1,0
24631,0,0,1
30059,1,0,0
12900,0,1,0
25711,0,1,0
28760,0,1,0
4337,1,1,1
9919,0,0,1
9293,1,1,0
8319,1,1,1
31455,0,1,0
42273,1,1,0
30410,1,1,0
34299,1,1,0
45243,0,1,1
5995,1,1,0
21136,0,1,0
35230,0,1,0
31610,0,0,0
9794,1,1,1
46285,1,1,1
32482,0,0,1
4340,1,1,1
21035,0,0,0
6427,0,1,0
31898,1,0,0
21078,1,0,0
26796,0,0,1
16112,0,0,0
13189,0,1,0
41191,1,1,1
8397,1,0,0
30306,0,1,1
39600,0,1,1
4345,0,1,1
15209,0,0,1
36976,0,1,1
36175,0,1,0
4346,1,0,0
35133,1,1,1
44734,1,1,0
4347,0,1,0
45688,1,1,0
26197,1,0,1
24089,1,1,0
38522,0,0,1
25935,0,1,1
38958,1,1,1
35384,1,0,0
17616,1,1,1
4450,0,0,0
21479,1,1,0
22244,1,0,0
12346,1,0,0
11477,0,0,0
36970,0,1,1
33095,0,0,0
21170,1,1,0
4351,0,0,0
35867,1,0,0
31959,0,0,1
34784,0,1,0
41272,0,0,1
20126,0,1,1
16479,1,1,1
19931,1,0,1
18111,0,1,0
4356,0,1,1
6523,0,1,0
7182,1,1,1
29439,0,0,1
14251,0,1,1
27237,1,0,1
6038,1,0,1
33422,0,1,0
30984,1,1,0
31675,0,1,0
43898,1,1,1
4359,1,1,1
24675,1,1,0
28200,1,1,1
23773,1,1,0
33026,0,1,1
42090,0,1,0
4361,1,1,0
23772,0,0,1
8178,1,0,0
4363,1,0,1
28924,1,1,0
19461,0,1,1
9430,0,0,0
5829,0,1,0
20263,1,1,1
44389,0,0,0
19503,0,1,1
22919,0,0,1
45797,0,0,0
16345,1,0,1
45518,1,0,0
22864,0,1,1
7407,1,0,0
4366,0,0,0
5931,0,0,0
6911,0,0,0
44824,0,0,1
42534,0,1,1
4370,1,1,0
44018,0,0,1
43720,0,0,1
4371,1,0,0
25141,1,1,1
13159,1,0,0
4373,0,0,0
18580,0,1,0
6989,0,1,0
29247,1,0,0
18384,1,0,0
40385,0,1,1
4374,1,0,1
13895,1,1,0
41443,0,0,0
11809,1,0,1
4376,1,1,1
18528,1,0,1
31401,1,0,0
17922,0,0,1
11532,0,0,0
36666,0,1,0
29732,1,1,0
7192,1,0,0
10481,1,0,1
25868,0,0,1
18371,0,0,1
4380,1,0,1
35462,1,0,1
4382,0,1,1
16709,0,1,1
34542,1,1,1
9501,1,1,1
27294,0,0,1
47053,0,1,1
14753,0,1,0
10278,1,0,1
28422,1,1,1
11047,0,1,0
25327,1,1,1
4229,0,1,0
4386,1,1,0
24331,1,0,0
23399,0,0,0
4387,1,0,1
46341,0,1,0
22565,0,0,0
14673,1,1,1
31981,1,0,1
4388,0,1,0
34024,0,1,1
4911,0,1,0
5748,1,1,0
20253,0,0,0
27631,1,0,1
23764,0,1,1
21544,1,0,0
26983,1,1,1
34342,1,1,0
13005,0,1,1
33576,1,0,0
42415,0,1,0
30152,1,0,1
24804,0,1,0
4390,0,1,0
4391,1,1,0
23291,0,0,0
4392,0,1,0
17061,1,0,0
38916,1,0,1
5202,0,0,0
4393,0,0,0
20264,1,0,1
32994,1,1,0
4394,0,0,0
8358,0,1,0
37955,1,1,0
4395,1,1,1
46687,0,0,1
17746,1,1,1
41245,1,1,1
7611,1,1,1
39848,1,1,0
4399,0,0,0
23521,0,1,1
7602,1,0,1
26537,0,1,0
37533,1,0,0
21038,1,1,1
4402,1,0,1
4403,0,1,1
16423,0,1,0
44770,0,1,0
42767,0,1,0
45985,0,1,0
3442,0,0,1
35269,0,1,1
22093,1,1,1
38841,1,1,0
33517,0,0,1
4407,0,0,1
33071,1,1,1
27870,1,1,0
11254,0,1,1
41430,0,0,0
38103,1,1,1
4408,1,0,1
41293,0,0,0
32139,0,0,1
4409,0,1,0
4907,0,1,1
26381,1,0,1
16660,1,1,0
29691,1,0,0
22521,0,1,1
21996,1,0,0
28521,1,0,0
45678,0,0,0
39261,0,1,1
5085,1,1,0
9945,1,1,0
36258,1,0,0
24378,0,0,1
20018,1,1,0
35289,0,1,0
2094,0,0,0
5769,1,0,0
17339,0,0,0
45624,0,0,1
38464,0,0,0
20265,1,0,1
4969,1,1,1
4292,1,1,1
11692,0,0,0
17747,1,1,1
22208,1,1,0
