,L,A,Y
47102,0,0,1
41082,1,0,0
31449,1,1,0
16598,0,1,1
19213,0,1,0
34744,1,1,1
43463,0,1,0
19683,0,1,0
38327,0,1,1
2551,0,1,0
4889,1,1,0
38154,1,1,0
37099,0,1,1
15992,0,0,0
26855,0,0,1
46288,1,0,0
4197,1,0,0
5666,0,0,1
11085,1,0,0
34623,0,0,1
5498,0,0,1
22284,1,1,1
8726,1,1,1
43072,0,0,0
9163,1,0,0
2552,1,0,0
2832,1,1,1
36325,1,1,0
21776,0,0,0
12419,1,0,1
25190,1,0,0
20924,1,0,0
15948,1,0,0
27154,1,1,1
26953,0,0,1
10786,1,1,0
2553,0,0,1
37603,0,0,0
2555,1,1,0
8108,0,1,1
35819,1,0,0
23530,1,1,0
2556,0,1,1
4716,0,0,1
7150,0,1,0
21312,1,1,1
44911,0,0,1
2557,1,0,0
34470,1,0,0
32649,1,0,1
15650,0,1,0
14085,0,1,0
21354,1,1,0
30272,0,1,0
2559,0,1,1
25269,1,0,1
2560,1,1,0
35401,1,1,1
15564,0,1,1
4829,1,1,1
29804,1,1,1
2803,0,0,1
23155,1,1,1
12257,1,0,0
9264,0,1,0
33780,1,0,1
36728,1,0,0
31738,0,0,1
3604,0,1,1
13834,0,0,1
7872,0,1,1
16460,0,0,0
21578,0,0,1
39379,1,1,0
7047,0,0,1
33618,0,1,1
38534,0,0,0
17028,0,0,0
6774,1,1,1
7456,0,1,1
12695,0,0,1
9146,1,0,1
35512,1,0,1
38428,1,1,0
44597,0,1,0
2564,0,1,1
40988,0,0,0
20523,1,1,1
15861,0,0,1
32356,0,0,1
5006,1,0,1
18259,1,1,0
36160,0,1,1
17916,0,1,1
42425,1,1,1
37562,0,1,1
10169,1,0,0
19264,1,0,1
36588,1,0,1
7857,0,1,0
31360,0,0,0
29345,0,0,0
32072,1,1,0
2845,1,1,1
10021,1,0,0
47472,0,1,1
34395,0,1,1
7786,1,1,1
16171,0,0,0
37338,0,1,1
25226,1,1,1
2567,0,0,1
7081,0,0,0
24123,1,0,0
19074,1,0,0
12051,0,1,0
30106,0,1,1
39865,0,1,1
29087,0,0,1
30447,0,1,0
34812,1,1,0
24483,1,0,1
47352,1,1,0
3275,1,0,1
45493,0,1,0
27123,0,1,0
37170,0,0,0
17391,0,1,0
17070,0,0,0
2572,1,0,0
10777,1,0,1
25610,1,0,1
4119,0,1,1
46480,0,0,0
14129,1,1,0
16620,1,0,1
41764,1,0,0
2574,1,1,1
44568,0,0,1
9997,1,1,0
2575,1,0,1
37735,1,1,0
16458,1,0,1
41774,0,0,0
10504,1,1,0
43695,1,0,0
45144,0,1,0
1617,0,0,0
2578,1,0,1
19013,0,0,1
8860,1,1,0
5538,1,1,0
19769,1,1,0
9095,1,1,1
15282,1,1,0
38688,0,0,0
2579,1,0,0
31179,1,0,1
33441,0,1,0
40122,0,0,0
2580,0,0,0
27534,1,1,0
24373,0,1,0
2581,1,0,0
28767,0,0,1
34516,0,1,1
7191,0,1,0
21710,1,0,1
28484,0,0,0
10592,0,0,0
2582,0,0,0
6201,1,1,0
40113,1,1,0
30851,1,1,1
32046,0,1,0
30504,0,1,1
24148,1,0,1
41006,0,1,1
20475,1,0,0
37708,1,0,1
2584,1,0,1
40467,0,0,0
9748,1,0,1
37491,1,0,0
39687,0,1,0
2585,1,0,0
17710,1,0,1
17637,1,0,1
2586,1,0,0
6430,1,1,0
18503,0,1,0
15807,1,1,0
30220,1,1,1
24023,0,0,0
36789,0,1,0
29278,0,1,0
2588,1,1,1
4929,1,1,0
23787,1,0,1
21520,1,0,0
20787,0,0,0
25182,1,0,1
10628,0,0,0
616,0,1,1
30212,0,0,0
27784,1,1,0
17359,1,0,1
9281,0,1,1
2590,0,1,1
2997,1,1,1
15143,1,1,0
39282,0,1,1
14626,0,0,0
2591,1,0,0
31215,1,1,1
46700,1,1,1
30430,1,0,0
44992,0,0,0
2592,0,1,1
44173,0,0,1
2593,0,0,1
28205,1,1,1
45767,1,0,1
44765,1,1,0
45065,0,0,0
32806,1,0,0
15031,0,0,1
25965,1,0,0
8248,1,1,0
22110,0,0,1
4811,0,1,0
38979,0,1,1
6179,1,0,0
14573,1,1,1
34960,0,0,1
12440,0,0,1
35794,1,1,1
28147,0,1,0
22257,0,1,0
46741,1,1,0
32441,0,1,1
37537,1,0,1
32035,1,1,1
29878,1,0,0
22204,1,1,1
25129,0,0,0
19467,0,0,1
6472,1,0,0
2597,0,0,1
24981,0,1,0
3257,1,1,1
11864,1,0,0
11733,0,1,0
19414,0,0,1
34360,0,1,1
37817,1,1,1
2601,0,0,0
9472,0,0,1
45251,1,0,0
33778,1,1,0
14986,1,0,0
13474,1,0,0
34234,1,0,0
16432,0,1,1
5670,0,0,0
43642,1,1,0
2602,0,0,1
43420,0,0,0
3319,1,0,0
19158,1,0,0
37855,1,0,1
39042,1,0,1
29159,1,1,0
20391,0,0,1
45804,0,1,0
9663,0,1,1
6316,1,1,0
17280,1,1,0
44068,1,0,0
12024,1,0,1
19572,1,1,0
8327,1,1,1
24400,1,0,1
11653,0,0,1
17205,0,0,1
2604,1,1,0
2605,0,0,0
24009,1,0,1
2606,1,1,0
38117,1,1,0
46548,0,1,1
4054,1,1,1
46127,0,0,0
19166,1,1,0
2607,0,1,1
9471,1,1,1
32940,0,1,1
22497,1,0,0
39490,0,0,0
33883,1,1,0
18230,0,0,1
47152,1,0,1
24344,1,1,1
28212,0,0,0
46283,0,1,1
17111,1,0,1
7136,0,1,1
4558,1,0,1
1670,1,0,0
41530,0,0,0
7155,1,0,0
20420,0,1,0
5869,1,1,0
46946,1,0,1
2609,0,0,1
34033,1,1,0
2610,0,0,1
2611,0,0,0
17684,1,1,1
27459,0,1,0
2612,1,0,1
35561,0,0,0
32754,0,0,0
11023,1,0,0
32615,0,1,0
6131,0,1,0
14171,0,0,0
2613,1,0,1
14554,1,0,1
2614,1,1,1
23048,0,0,0
28501,1,1,1
26554,0,0,1
35008,1,1,1
44236,0,0,0
2615,1,1,0
9338,1,0,0
23278,0,1,0
30886,1,1,1
35427,0,1,1
2616,0,1,1
17365,0,0,1
2617,0,0,0
18992,0,1,0
7806,0,1,0
17693,1,1,1
45411,0,0,1
2619,1,0,0
33409,0,1,0
37580,1,1,0
6518,1,1,1
42693,1,0,0
7709,1,0,1
12451,1,1,1
12769,1,0,1
27326,1,0,1
28323,0,0,0
46999,1,1,0
47430,1,1,0
15866,1,1,0
20477,0,0,1
2620,1,1,1
2621,1,0,0
42316,1,0,0
44274,0,1,0
40085,0,1,1
42708,1,0,1
2623,0,1,0
22997,0,0,1
26900,0,0,0
36355,0,0,0
12193,1,0,1
39557,0,1,0
17902,0,0,1
45029,0,0,0
9771,1,1,1
36909,0,0,0
37845,1,0,0
2626,0,1,0
8734,1,0,1
38241,1,1,0
47249,0,1,1
2627,1,1,1
14925,1,0,1
39235,1,0,1
26655,1,1,1
14628,1,1,1
47055,0,1,0
3255,0,1,1
2628,1,0,0
14133,1,1,0
26153,0,1,0
43518,1,1,0
2629,0,1,1
26424,0,0,0
2630,0,0,0
10428,0,0,1
33911,0,0,0
3438,0,1,1
12621,1,0,1
41338,1,1,1
44646,0,1,0
45667,1,0,1
2632,0,1,0
44922,0,0,0
15381,1,1,0
44982,0,1,1
20649,0,1,1
28056,1,1,0
36763,0,0,0
38584,0,1,1
2634,0,0,0
9166,1,0,1
15888,0,1,1
8297,0,0,0
40982,0,1,0
19544,1,0,1
28432,0,0,0
10647,0,1,0
21951,0,1,0
16195,1,0,1
24673,1,0,1
18300,1,1,0
35327,1,1,1
2635,1,1,0
19967,1,0,1
5114,0,0,0
25431,1,1,0
41816,0,1,1
31245,1,1,1
20814,1,0,0
46578,1,0,0
16365,0,0,1
4850,1,1,0
40909,1,1,0
42907,0,1,1
38427,0,0,0
17999,1,1,1
16643,1,0,0
15667,1,1,1
24949,1,1,1
27887,1,0,1
26329,1,1,0
28360,0,1,0
6080,0,1,1
39091,0,1,1
2639,0,0,1
23233,0,0,1
7601,0,1,0
3445,0,1,0
4918,1,0,1
27434,0,1,1
25060,0,1,1
2641,1,0,1
2642,0,0,0
29856,0,0,0
30617,1,0,0
42038,1,0,1
2897,0,0,0
7216,0,1,1
15396,1,1,0
13087,0,1,0
27473,0,1,1
11004,1,0,1
17698,1,0,0
3016,0,0,1
35033,1,1,1
40400,1,1,0
2643,0,1,0
21295,0,1,0
12610,1,1,0
25849,1,1,0
46372,1,0,0
10521,0,0,1
2645,0,1,1
30843,1,0,0
2646,1,0,1
14446,1,0,1
43905,1,0,0
39706,1,0,0
2647,0,0,1
24211,0,1,0
45885,0,0,1
16902,1,1,1
12841,0,1,1
35927,0,1,1
46251,1,1,1
36483,0,0,1
47197,1,0,1
35593,1,0,0
44383,0,1,1
39403,0,0,1
25159,1,1,0
45174,0,0,1
42131,1,1,1
31599,1,1,0
27396,0,0,0
10813,1,0,1
8842,0,0,0
16381,0,1,0
32780,0,1,1
27466,1,1,0
22507,0,0,1
42103,1,0,0
23781,1,0,1
23234,0,1,1
18998,0,0,0
2650,1,1,0
5838,0,0,0
26418,0,1,1
46155,1,0,0
46198,0,0,1
33245,1,0,1
19190,0,0,1
16330,1,1,1
29241,0,0,1
12658,0,0,1
2652,0,1,0
43093,0,0,0
2653,1,1,1
8066,1,0,1
2654,1,1,0
25331,1,1,0
17553,0,1,0
2656,1,0,1
40659,0,0,0
5773,0,0,1
31233,1,0,1
21063,0,0,0
2657,0,0,1
29103,1,1,1
5318,1,0,0
2659,1,1,0
8805,1,1,0
21637,1,0,1
28693,0,1,0
21850,0,0,0
37018,0,0,1
2661,1,1,0
8962,1,1,1
2662,1,1,0
5510,0,0,0
12456,1,0,1
39860,0,0,0
45146,1,0,0
26362,1,0,0
2663,0,0,0
20448,0,1,1
40,0,1,0
39983,0,1,0
32941,1,0,0
5746,1,1,1
26474,1,0,0
42309,1,1,0
7312,0,0,0
26559,1,0,1
4796,1,0,0
22170,1,1,0
12540,0,1,1
15969,1,0,1
46474,1,1,0
9618,1,1,1
40235,1,1,1
44599,1,0,1
2667,1,1,1
6600,1,1,0
47385,0,0,0
5701,1,0,0
2668,0,0,1
23745,0,0,1
15259,1,0,0
11727,0,0,0
18565,1,0,0
23520,0,1,1
29653,0,1,1
2670,0,1,1
18814,0,0,0
18100,1,0,0
2671,0,0,0
12916,1,0,1
6164,0,1,0
9837,0,0,0
38564,1,0,1
33696,0,0,0
2673,0,1,0
10533,0,0,0
10966,0,1,1
32182,1,1,0
12966,0,1,0
27849,1,1,0
37167,1,0,0
16883,0,1,1
2674,0,0,0
29165,0,0,0
12643,0,1,0
37140,0,0,0
36699,1,0,0
2675,0,0,0
33975,1,0,0
4221,0,0,1
12293,1,0,1
8199,0,1,1
46735,0,0,1
22419,1,0,0
37323,1,1,1
5532,1,1,1
46897,1,1,1
39300,0,1,0
45900,1,0,0
2677,1,0,1
33719,0,0,1
37276,1,1,1
16772,0,0,0
2678,0,1,0
14081,1,1,1
26915,1,1,1
4686,0,0,0
11224,0,0,1
2680,1,1,0
34240,0,1,0
11628,1,1,0
16456,0,1,0
8840,0,0,1
41107,0,1,1
33287,1,0,1
22910,1,0,0
31085,1,1,1
30850,0,0,1
42386,0,1,1
44815,0,1,1
37138,1,1,0
9217,1,1,1
31688,1,1,0
30054,0,0,1
7233,1,0,1
7259,1,0,0
38023,0,0,1
45911,1,1,1
13101,0,0,1
12050,0,1,1
29261,1,1,0
2920,0,1,0
9487,1,0,0
39179,1,1,0
27474,0,1,0
23635,0,0,1
36426,1,0,1
8477,0,1,0
20630,1,0,0
28525,0,0,0
42935,1,1,1
30753,0,1,1
2685,1,0,1
32645,0,1,1
12972,0,1,1
16122,0,1,0
31802,0,0,0
35232,1,0,1
850,0,0,0
27861,0,1,0
8970,0,0,0
28496,1,1,0
2687,1,1,0
36810,0,1,1
34571,1,1,0
44797,1,0,1
32092,1,0,0
2689,1,0,1
30533,0,0,0
2690,1,1,1
36524,0,1,1
39502,0,1,0
38523,1,1,0
18119,0,1,0
36189,0,0,1
36059,1,0,0
3768,0,0,0
22445,0,1,0
44592,0,0,1
38887,1,0,1
34502,0,0,0
6074,0,1,0
29837,0,0,0
16899,1,1,0
16079,1,1,1
25204,0,0,0
2776,0,1,1
46951,1,1,1
36627,1,1,0
2693,0,1,0
3871,1,0,1
11920,1,1,0
17900,0,1,0
15244,1,1,1
37901,0,1,1
9251,0,1,0
2694,1,1,1
22778,1,1,0
32331,1,1,0
10900,1,0,1
17958,0,1,1
23059,0,1,0
30095,1,1,1
39322,0,1,0
26033,0,0,0
42790,1,0,1
40281,0,1,1
18602,1,0,0
26253,1,0,0
21900,1,0,0
46190,1,1,1
17275,0,1,1
14711,0,0,1
33964,0,1,1
34658,1,0,0
2700,0,1,0
2701,0,1,0
36268,1,1,1
23477,1,0,1
35688,0,0,1
6724,0,0,0
10220,1,1,0
18051,1,1,0
40302,1,1,1
2702,0,0,0
37604,0,1,1
24019,1,1,0
15071,0,0,0
28882,1,1,1
14691,1,1,1
20426,0,1,1
42727,0,1,0
41949,0,1,0
15283,1,0,1
46875,0,0,0
2704,0,1,0
38874,0,1,1
8711,0,0,0
42887,0,1,1
39310,0,1,1
20715,0,1,0
34944,1,1,0
2706,1,0,1
27203,0,1,1
8681,1,0,1
14380,0,1,0
33194,0,0,1
44906,0,1,1
16488,0,0,1
8335,0,1,0
41398,1,0,0
18598,1,1,0
4856,1,0,0
32607,1,0,1
41970,1,1,0
15681,1,1,1
7665,1,0,0
21059,1,0,1
4277,1,1,1
35782,1,1,1
3785,1,0,1
28402,1,1,0
19399,1,1,0
36028,0,1,1
21885,1,0,0
10296,1,1,1
17395,1,0,1
23541,1,0,1
6772,1,1,0
5175,0,1,0
18819,1,1,1
31163,0,0,1
38950,1,1,1
27609,1,1,0
7189,1,0,0
23478,0,1,0
34875,0,0,0
45123,0,0,0
2710,1,0,0
35558,1,1,1
36209,1,1,1
11844,0,0,1
31631,0,0,1
31463,1,1,1
8011,1,1,1
18642,0,0,1
25751,1,0,0
46290,1,1,0
10671,1,0,1
42548,0,1,1
4849,1,1,0
37224,1,0,0
24867,1,0,1
4025,1,1,1
2711,0,0,1
14201,1,0,0
4927,0,1,1
15684,1,1,1
29540,0,1,1
46036,0,1,0
39248,0,1,0
31503,0,0,1
17113,1,0,1
3453,0,0,1
7912,1,0,1
36537,0,1,0
36414,0,0,1
35840,0,0,1
19204,0,0,1
43098,0,1,1
22611,0,0,0
16794,0,0,0
17546,0,1,1
47362,0,0,0
29427,1,0,1
18609,0,1,1
10160,1,1,0
37082,1,1,1
2714,1,0,0
42016,0,0,0
36174,0,0,0
34840,0,0,0
7399,1,0,0
29683,0,0,0
29648,0,1,0
42277,0,0,1
4232,0,0,1
10778,1,0,0
34189,1,0,0
16796,1,1,1
15200,0,1,0
45975,0,1,1
2717,1,0,1
15446,0,0,1
37244,0,0,1
29428,1,1,0
5051,0,1,1
19238,1,1,0
3844,1,1,0
37199,1,0,0
31916,1,0,0
21028,0,1,1
41084,0,1,1
28794,1,0,1
33824,1,1,0
35712,0,1,0
22743,1,1,1
29645,0,0,0
19354,0,1,1
35480,1,0,1
2722,0,0,0
30030,1,1,0
16000,1,0,1
2723,1,1,0
20075,0,0,1
21086,0,1,1
40453,1,1,0
28943,1,1,1
26132,1,0,0
29846,1,0,0
11546,1,1,1
17841,0,0,0
39513,0,0,1
13908,0,0,1
9285,0,0,0
38880,0,0,1
2726,1,1,0
19435,1,1,1
41659,1,0,0
14189,0,1,1
40517,1,0,0
36965,0,0,0
28508,1,1,1
39031,1,1,1
36425,0,1,0
6282,1,1,0
29368,1,0,0
3940,1,0,0
17031,0,0,1
5927,1,0,1
31032,0,1,0
28863,0,1,0
30299,1,0,0
42824,1,0,1
6581,1,1,0
8659,0,1,0
2730,0,0,0
2731,0,1,0
4020,1,1,0
41387,1,0,1
2732,1,1,1
43387,1,1,0
2949,0,1,0
42859,1,0,0
2890,0,1,0
3981,0,1,0
44463,1,1,1
15797,1,1,1
28555,1,1,0
3943,0,1,1
24493,0,1,1
25357,1,0,0
3809,0,0,0
27556,0,1,1
35304,0,1,0
42877,1,0,0
2734,1,1,0
16943,0,0,0
2735,1,0,1
10037,1,1,1
2738,1,1,1
33412,1,1,0
17193,0,1,0
28401,0,0,0
16864,1,1,1
26820,1,0,1
3075,1,0,1
2740,1,0,1
46818,1,1,0
5123,0,0,1
42560,0,1,1
5560,1,0,1
16565,0,1,1
19359,0,0,1
14392,0,0,1
38698,1,0,0
7796,0,1,0
31573,0,1,1
39159,0,0,0
35080,0,1,1
35513,1,0,0
35758,1,0,1
41423,1,1,1
31743,1,1,1
29433,1,1,1
46862,1,0,0
16084,1,0,1
9820,0,0,1
7997,0,0,0
20551,0,0,1
37013,0,1,0
2745,1,1,0
27505,1,1,0
36460,0,1,0
2746,1,1,1
2748,0,1,1
23145,1,1,0
40054,0,1,1
26244,1,0,1
2749,1,0,0
34452,0,0,0
16919,0,1,0
6978,0,0,1
13697,0,0,1
15137,0,0,1
34481,0,0,0
37583,0,0,1
27293,0,1,1
29607,0,1,0
9571,1,1,1
46854,0,1,0
31665,1,0,1
13088,0,0,1
2752,1,0,0
28411,1,0,0
31064,0,0,1
45644,1,1,1
25227,1,0,1
33038,1,0,1
14714,1,0,0
35672,0,1,0
27011,0,0,0
15689,1,0,1
44436,0,1,0
12126,0,0,0
23206,0,0,0
23583,0,1,1
27111,1,1,0
14932,1,0,1
9890,0,0,0
24058,0,0,0
17759,1,1,1
35679,1,0,0
12235,1,1,0
30796,0,0,0
36787,1,1,1
11008,0,0,1
25853,0,0,0
26685,0,1,0
7554,1,0,1
28949,0,1,1
26351,1,0,1
31591,0,1,0
19993,0,1,0
45752,0,0,0
33136,1,1,1
20202,0,0,1
34678,1,1,1
22636,0,0,1
32591,1,0,1
41317,1,0,0
38485,0,1,0
2757,1,0,0
43356,1,0,1
24971,0,1,1
21731,1,0,1
9315,1,1,0
4593,1,1,0
34873,0,0,0
27423,0,0,1
3662,1,1,0
41463,1,0,1
2759,0,1,1
11923,1,1,0
12335,0,1,0
33309,0,1,0
22892,0,1,1
25888,1,1,0
38173,1,1,0
13819,1,0,1
2762,0,1,1
38558,0,1,0
2763,0,1,1
22554,0,0,1
31402,1,1,1
21943,1,0,1
14739,1,0,0
23769,0,0,1
15478,1,0,1
9988,0,0,1
23125,0,0,1
5344,1,1,1
31724,0,0,0
9101,0,1,1
34258,0,1,0
26596,0,1,0
46451,1,1,1
16725,1,0,0
2765,1,0,1
16391,0,1,1
26235,1,0,0
16834,0,0,1
44743,1,0,0
13859,0,0,0
45347,0,0,0
6656,0,0,1
26294,1,1,0
9729,0,0,1
17569,1,0,1
11482,1,1,1
33439,0,0,1
2767,0,1,1
11542,1,1,1
23448,1,0,0
17136,0,0,1
24996,0,1,1
2768,0,0,1
44139,0,0,1
23211,0,1,0
26360,1,0,1
5687,0,0,1
45216,0,0,0
24621,0,0,1
10269,1,1,1
13341,0,1,0
16496,1,1,0
39231,0,1,1
23209,0,1,1
2770,0,1,1
41422,0,1,0
27525,0,1,1
18046,1,1,0
5288,1,1,1
20976,0,1,1
11074,1,0,0
32802,1,0,1
3230,0,0,1
2771,1,1,1
2772,0,1,1
41333,1,1,0
4286,1,0,0
30383,1,0,1
24485,1,0,0
45880,0,1,0
4367,0,0,1
26463,1,0,1
23012,0,0,1
32595,0,1,0
35419,0,1,1
40455,1,0,1
2775,0,1,1
39829,0,1,1
20780,1,1,1
46560,1,0,0
43593,1,1,0
46925,1,0,0
46726,0,1,0
46147,0,0,1
16953,1,0,1
30412,1,1,1
2777,1,1,0
17647,0,0,1
38517,1,0,0
21923,0,1,0
23617,0,1,0
45130,1,1,0
26995,1,1,1
4485,0,0,1
43919,0,0,0
15162,1,1,1
2778,0,0,1
15707,0,1,0
11237,1,0,0
36990,0,1,1
2779,0,0,1
46921,0,0,0
29303,0,0,1
27780,0,0,0
2781,1,0,1
13427,0,0,0
21553,1,0,1
43183,0,1,1
15967,1,1,1
18024,0,0,0
41789,0,1,0
2783,0,0,0
9963,1,0,1
26823,0,0,0
22116,1,0,1
2784,1,0,0
46247,1,0,1
11725,0,1,1
4086,0,1,0
14071,1,0,0
32484,1,1,1
11034,1,1,0
36290,1,0,0
15695,1,0,0
9835,0,0,0
7844,1,0,1
6619,0,1,1
9176,1,1,0
6287,1,0,1
17501,0,0,1
28643,0,0,1
41627,1,1,1
41037,1,0,1
39208,0,0,0
17007,0,1,1
46243,0,1,0
19215,0,0,1
21644,0,0,1
31509,0,1,1
41917,1,1,0
23229,0,0,1
37749,1,0,1
2788,1,0,0
47038,1,0,1
6787,0,1,1
15128,1,0,1
32935,1,1,0
6370,1,0,1
18839,1,1,1
7046,0,0,0
22769,1,1,1
30385,0,1,1
47483,0,0,1
23496,0,1,1
28216,0,0,1
18272,0,1,0
24879,0,1,0
36077,0,1,1
5895,0,0,0
37455,0,0,1
15295,0,0,1
2791,1,0,0
15593,0,0,0
30905,1,0,0
27517,0,1,1
38877,0,0,0
8157,1,1,0
31507,1,0,1
36876,0,0,0
15644,1,0,0
44813,1,0,0
41164,1,1,0
32184,0,1,1
7156,0,0,0
22614,1,0,0
38631,1,1,1
28007,0,0,1
5238,1,1,0
28966,0,1,1
29113,1,0,1
42796,1,1,0
19086,1,0,0
33425,0,0,0
15156,1,1,1
1267,1,0,1
43597,0,1,1
9983,1,1,0
19814,1,1,0
37758,1,1,1
2798,1,0,0
44378,1,0,1
44324,0,1,1
39453,0,1,0
15912,0,1,1
15638,0,1,0
16721,0,1,0
15733,0,0,1
42801,0,1,0
8920,0,1,0
42151,0,1,1
4726,0,0,0
2799,0,1,0
43938,1,0,0
21582,1,1,1
13112,1,0,1
32466,0,1,1
2800,1,0,0
44565,1,1,1
27015,1,0,0
17272,0,1,1
34772,1,0,1
11058,1,1,0
9600,0,1,1
4996,0,0,1
33380,1,0,1
15698,1,1,0
18866,0,1,0
18889,0,1,1
14650,0,1,1
25481,0,1,1
20576,0,1,1
43672,0,0,0
15674,0,1,0
11683,1,1,0
11554,1,1,1
5291,0,0,1
13935,1,1,1
38358,0,1,1
17026,1,0,0
4113,0,0,1
44095,0,0,0
38944,0,1,0
38770,0,1,1
41363,0,1,1
7784,0,0,0
11470,1,1,0
4503,0,1,1
15196,0,1,0
2806,0,0,1
23248,0,0,1
43612,1,0,1
17367,1,1,1
2808,0,0,1
17942,1,1,1
25580,0,0,0
28754,0,0,1
23102,1,1,1
2809,1,1,1
37209,1,0,1
45905,1,1,0
42648,0,1,0
46232,0,1,0
14287,1,0,1
2811,0,1,0
3123,1,0,0
17908,0,1,0
17335,0,0,1
36857,0,1,0
2879,0,0,0
33326,0,0,0
39835,1,1,1
44959,0,1,0
24856,1,0,1
9493,1,0,0
2813,0,1,0
18859,1,1,1
20981,0,1,0
7631,0,1,1
39538,0,0,1
3592,1,0,1
23251,1,0,1
33249,1,0,0
40394,1,0,1
12223,0,1,0
42634,0,1,1
23603,1,0,1
27360,0,1,0
16871,1,1,0
22623,1,0,1
3276,1,1,0
47099,1,0,0
2816,0,0,1
8402,0,1,1
41235,0,0,0
19641,0,1,1
22514,1,1,1
39680,1,1,1
2970,1,0,1
33079,0,0,0
22491,0,1,0
11174,1,0,1
45318,1,1,1
14145,1,0,1
27688,1,1,0
42875,0,1,0
43343,0,0,1
16034,1,1,0
26176,0,0,1
21426,1,1,0
23189,1,0,1
27409,1,1,1
3585,0,0,0
20984,1,0,0
20987,1,1,0
13036,1,0,0
17644,1,0,1
41050,0,1,1
40616,1,0,0
3292,1,1,1
11714,1,0,1
26793,1,1,0
2818,0,1,0
27081,1,1,0
26031,0,0,1
25594,1,0,0
26384,1,1,0
44873,0,0,0
25516,1,0,0
28631,0,1,1
23692,0,1,0
20755,1,0,0
31856,0,1,0
46586,0,1,1
26740,1,1,0
33024,0,1,0
13411,1,1,1
4855,1,1,1
38186,1,0,1
10366,0,1,0
38285,0,1,0
27644,0,0,0
43294,0,0,1
2821,1,1,1
31602,1,1,0
45063,0,1,1
46087,1,1,0
8956,1,1,0
2823,0,0,0
4353,1,0,1
46791,1,1,0
45590,1,1,1
43054,1,1,1
17168,0,1,1
38737,1,0,1
16452,1,0,1
18989,0,0,1
41373,0,1,0
30112,0,0,0
31408,1,0,0
9118,0,0,0
43858,1,0,0
2825,0,1,0
17245,0,0,0
16465,0,0,0
21213,1,1,0
44666,0,1,0
16208,0,1,1
40073,1,0,0
2826,1,1,1
18126,1,1,0
2827,0,0,1
16083,1,0,0
6112,1,0,1
36469,0,1,1
16037,0,0,0
32052,1,0,0
2828,1,0,0
27793,1,0,1
2830,0,1,0
46950,1,0,0
32105,0,0,1
16441,1,0,1
34273,1,1,1
12898,0,1,0
36471,1,1,0
2831,0,0,1
28700,1,1,1
38827,0,0,0
17510,1,1,0
23876,0,0,0
15152,1,1,0
13872,1,0,0
40894,1,0,1
39958,0,0,1
19420,1,0,1
25440,0,1,1
46084,0,0,0
9392,1,0,1
19458,1,1,0
38969,1,1,0
6269,0,0,0
6399,0,1,0
23825,0,1,0
18791,0,1,0
22727,1,1,0
36112,0,0,0
17655,0,1,1
11758,0,1,0
11939,1,1,0
17276,0,1,1
42513,1,1,0
26297,0,1,0
5855,1,0,0
8925,1,0,1
25165,1,1,0
40334,0,0,0
19292,1,1,1
11221,0,0,1
20789,0,1,0
36795,1,1,1
2834,1,0,0
16321,0,1,0
8685,1,1,0
2836,0,1,1
47178,1,1,0
38217,1,1,1
34295,1,0,1
42989,0,0,1
13237,0,1,1
22313,1,0,1
2837,1,1,0
45762,1,0,1
39568,1,1,1
11204,0,1,0
16356,0,0,0
25168,0,0,0
40274,1,1,1
7387,1,0,1
9867,1,1,0
45967,1,1,1
3869,0,0,0
35977,0,1,0
47144,0,0,1
21023,0,1,0
17581,0,0,0
26649,0,0,1
32844,0,0,0
24396,0,0,1
7346,1,1,1
19181,1,1,0
2932,1,1,1
39621,1,1,0
16844,1,1,1
23671,0,1,0
3739,0,1,0
6985,1,0,1
17050,1,0,1
26119,1,0,1
23169,0,0,1
13313,0,1,1
17974,1,1,1
22610,0,1,0
19185,0,0,0
7615,1,1,0
37029,0,0,1
39665,0,0,1
2844,1,1,0
17094,0,1,1
47232,0,0,0
46699,1,1,1
13671,1,0,1
2846,1,1,1
13487,1,1,1
41817,1,0,1
36127,0,1,0
2847,0,0,0
23511,0,1,1
36191,1,0,1
44094,0,1,0
2850,1,1,0
40223,0,1,0
36051,0,0,1
10171,0,1,1
45526,0,1,0
13637,0,0,0
39579,0,0,1
9777,0,1,0
15805,0,1,1
23815,1,0,1
46235,0,1,0
34020,1,0,0
26269,1,0,0
47216,0,1,0
25387,1,1,1
23364,1,1,1
45242,0,1,0
2851,1,1,1
5514,1,0,0
38811,1,1,0
26633,0,0,0
44459,1,0,1
14812,0,0,1
32420,0,1,1
11949,1,0,1
22859,0,1,1
33687,1,0,0
34933,0,0,1
9515,1,0,0
25895,0,1,1
15048,0,0,0
19397,1,1,1
29835,0,1,1
12647,1,0,1
6300,1,0,1
23252,1,0,1
27290,1,0,1
9538,0,1,1
28421,1,0,0
3304,1,0,1
45447,1,1,0
25037,1,1,1
33514,1,0,0
44472,1,1,1
34325,1,1,0
45596,1,0,1
3611,1,0,1
26612,0,1,1
2856,0,0,1
2857,1,1,0
26619,1,0,0
46819,0,1,1
35813,1,0,0
13506,0,1,1
17853,0,0,0
44080,1,1,1
32718,1,1,0
2858,0,0,0
8911,1,0,1
25193,1,0,0
8325,0,0,0
2859,0,0,0
22981,0,0,0
14315,1,1,1
9234,0,0,0
8674,0,1,1
31412,1,0,1
7331,0,1,1
22712,0,0,0
42567,0,1,1
24749,0,0,0
11245,0,0,1
