,L,A,Y
5244,0,0,1
22969,1,0,1
18647,0,1,0
5245,1,1,1
23288,1,1,1
36772,1,0,1
22731,1,1,1
26180,1,1,0
30496,1,0,0
26704,1,0,1
8588,1,0,1
30084,1,0,1
32457,1,1,1
37626,0,1,0
18726,0,0,0
25626,1,0,0
18506,1,1,1
24496,1,1,1
9361,0,0,0
22012,1,0,0
32594,0,0,1
37927,1,1,0
5249,1,0,1
23130,1,1,1
28626,0,0,0
10563,0,0,1
28177,0,1,1
27199,0,1,1
11730,1,1,1
26030,0,0,1
43482,1,0,0
18739,1,1,1
25578,0,1,1
25002,0,1,0
23803,0,1,1
5252,0,1,1
44535,1,1,1
5253,1,0,1
34802,0,0,1
39582,0,0,1
27928,1,0,1
39189,0,1,0
34854,0,1,1
39302,0,1,1
6175,1,0,1
19643,1,0,0
41112,0,0,1
31357,1,0,0
32734,0,0,1
16908,0,0,0
29311,1,1,0
5257,0,0,1
5309,1,0,1
42093,0,0,1
5259,1,1,0
39858,0,0,0
1846,0,0,0
5260,1,0,0
23349,0,1,1
12107,0,1,1
31143,0,0,1
34410,1,0,0
36535,1,0,1
12245,0,0,1
22757,1,1,0
5265,0,1,0
9085,1,0,1
34778,0,0,1
45062,1,1,0
16115,0,0,0
5268,0,0,0
16733,1,1,1
30351,0,0,0
18931,0,1,0
14039,1,0,0
18196,1,1,1
17962,1,1,1
16859,1,0,1
5271,1,0,1
16107,1,0,1
16770,0,0,0
41108,0,0,1
5273,0,1,0
17910,1,1,0
32849,1,1,1
34790,1,1,0
6239,0,0,1
9669,1,1,0
35922,0,0,1
14856,0,1,0
45165,0,1,0
21041,0,1,1
29408,1,1,0
5278,1,1,1
37172,0,1,1
15763,0,1,1
13340,0,0,1
47503,1,0,0
15691,0,1,1
42177,0,1,1
5279,0,1,1
12746,0,1,1
16207,1,0,0
5281,0,0,1
29072,1,1,0
17421,1,0,1
31265,1,1,0
16387,0,0,1
24639,1,0,0
34490,1,1,1
32821,1,1,0
34279,1,1,1
20526,1,1,1
9185,0,0,0
39780,1,0,1
40347,0,1,1
37280,1,0,0
29279,0,1,0
35117,1,1,0
10996,0,0,1
24446,0,1,0
7783,1,1,0
8557,0,1,1
35987,0,1,0
47398,0,1,0
15679,0,1,0
9727,1,0,0
16738,1,0,0
33554,0,0,0
5292,0,1,0
17140,0,1,0
36450,0,1,1
39920,0,0,0
7653,1,0,1
5414,0,1,1
7085,0,0,0
28553,0,1,0
45682,0,1,1
14522,1,1,1
42830,1,0,1
27794,0,1,0
42979,0,1,1
5295,1,0,1
5296,1,1,0
31831,0,1,1
25409,1,1,1
16245,0,0,0
18689,1,0,0
9896,1,0,0
20212,0,1,1
35766,1,0,1
42421,1,1,0
40970,1,0,1
38146,1,1,1
16102,1,0,0
46325,0,0,1
12890,1,0,1
10308,1,1,0
27407,1,0,0
20531,1,1,0
5592,0,1,0
30686,0,1,1
7573,1,1,0
25490,1,0,0
5300,1,1,1
5301,1,1,1
37571,1,0,1
20110,0,0,0
13099,0,0,1
34510,0,0,0
32610,0,1,0
45854,1,1,1
15285,0,0,0
9426,0,0,0
45050,1,0,1
31843,0,0,1
23040,1,1,0
14798,1,0,0
6255,1,1,0
34500,1,1,1
30235,1,0,1
44804,0,1,1
1367,1,1,0
38150,1,0,0
35800,0,0,1
47331,0,1,0
27329,0,1,0
46853,1,0,1
43530,0,0,1
15334,1,1,1
14648,1,0,0
31845,1,1,0
45203,1,0,1
5311,0,1,1
33072,0,1,1
9464,0,0,0
12743,0,1,1
29681,1,1,1
28973,0,0,0
17495,1,1,1
23516,0,0,0
5315,1,0,1
5316,1,1,0
14051,1,1,0
20893,1,0,0
34629,1,1,0
25421,0,1,0
44255,1,0,0
10746,1,0,0
44026,0,0,1
7117,1,1,1
32371,1,0,0
20952,1,0,0
5324,0,1,0
44190,0,1,1
9015,1,0,0
33805,0,1,1
8715,0,0,0
12149,0,1,1
5322,1,1,0
5323,0,0,0
18056,0,1,0
34459,0,0,0
31056,0,1,0
17661,1,1,1
18273,1,1,1
14802,0,1,1
41861,1,1,0
31674,0,0,1
16114,1,1,0
46393,1,1,1
5325,0,0,0
12444,1,0,0
24960,1,0,1
38017,0,1,1
13229,1,0,1
20949,1,1,0
27231,0,1,1
33008,0,1,1
20733,1,1,1
16375,0,0,1
32476,0,0,0
5333,1,1,1
31182,0,0,0
5923,1,0,1
5335,0,1,1
24472,0,0,1
8614,0,1,0
30243,0,0,1
4896,1,0,1
31793,0,1,0
35264,1,1,0
22060,1,0,0
30562,1,1,0
5337,0,1,1
40000,0,0,1
23517,0,1,0
10862,1,0,1
46360,1,1,0
40888,0,1,0
5338,1,0,1
5339,1,0,0
5340,0,1,0
27089,0,0,0
24924,0,0,0
30439,1,1,0
24318,0,0,1
26018,0,1,1
43551,1,0,0
5343,1,1,0
32843,0,1,0
4007,0,0,1
7409,1,1,0
44926,0,1,1
5346,1,0,0
26015,1,0,0
26004,0,1,0
43236,1,1,0
5348,0,1,1
19949,0,0,0
5454,0,1,1
36067,1,1,0
22641,0,1,1
25913,0,1,1
11845,1,0,1
10075,1,0,1
29358,0,1,0
38030,1,1,0
10173,1,1,0
18868,1,1,0
11583,0,0,1
33313,1,0,0
29756,1,0,0
8863,0,0,1
12350,1,0,0
33752,1,0,1
1337,0,1,0
37314,1,1,0
8461,1,1,1
44642,1,1,0
21220,1,1,0
5353,1,1,1
22400,0,1,0
38461,1,1,0
10670,1,0,0
9675,0,0,1
41585,0,1,1
40477,1,0,0
28252,1,0,0
42797,1,1,1
16225,1,0,0
42350,0,1,1
27382,0,0,0
26757,1,1,1
37950,1,0,0
39507,0,1,1
40926,0,0,0
17720,1,1,0
41007,1,0,1
5358,0,1,1
8308,1,0,1
9809,1,0,0
7432,1,0,1
24408,1,0,0
24715,0,1,1
39075,1,1,0
5360,1,1,1
30391,1,1,0
11298,1,0,1
40212,1,1,0
28058,1,1,0
37501,1,1,0
13596,1,0,1
15127,0,0,0
5363,1,0,0
23318,1,0,0
31720,1,0,0
36458,0,1,1
41349,0,0,1
5365,1,0,0
28397,1,0,0
24156,0,1,0
41103,1,0,0
20118,1,0,0
5366,1,0,0
19851,1,1,0
22189,0,0,0
40850,0,1,0
41883,0,1,0
5368,1,0,1
17233,0,1,1
5369,0,1,0
10869,1,1,1
30922,1,0,1
23119,0,0,0
14860,1,1,0
26723,1,1,1
24210,0,1,1
6061,1,0,0
39102,1,0,0
27489,1,1,1
5372,1,1,0
23878,1,0,0
5373,0,0,0
16717,1,1,0
5374,1,0,1
26208,0,1,1
5375,1,0,1
22517,1,0,1
5376,1,0,0
38889,0,1,1
14928,0,1,1
40995,1,1,0
5377,1,1,0
6414,0,0,0
7184,1,0,0
34613,1,0,1
5379,0,1,0
42853,1,1,1
25783,0,0,0
5380,1,1,1
31574,1,1,1
44682,0,1,0
5381,1,0,1
33816,0,0,0
23978,1,1,0
18388,1,1,1
38043,0,1,1
36725,0,0,1
18301,0,1,0
34051,0,1,0
23921,0,0,1
10821,0,1,1
4333,1,1,1
27317,1,1,1
41567,0,0,0
14441,1,0,1
33286,1,1,0
2822,0,1,1
35116,1,1,0
35713,0,1,0
18174,1,0,0
30033,0,0,0
10516,0,1,0
14621,0,0,1
16837,0,1,0
34252,0,0,0
40012,0,0,1
44438,0,0,0
5388,1,1,1
45618,0,0,0
16032,0,1,1
5391,1,1,0
5393,1,1,1
32470,0,1,0
33723,1,0,1
25607,0,1,1
46764,0,0,1
24174,0,1,1
5397,1,1,0
26309,0,1,1
20340,0,0,1
11032,0,1,0
34982,0,0,0
5401,0,1,0
44660,1,0,1
33490,1,0,0
26543,0,0,1
14755,0,0,1
5403,1,1,0
29668,1,1,1
35894,0,0,0
11608,0,0,1
21436,0,1,0
5406,1,0,0
25700,0,0,0
6477,0,0,1
14792,0,1,1
5408,1,1,0
36419,0,0,0
33898,0,0,0
5966,1,1,1
25456,0,1,0
46479,1,1,0
14606,0,1,0
38192,0,0,1
13771,1,0,0
13724,0,1,1
6540,1,1,1
35191,1,1,0
22789,1,0,1
39744,0,1,1
7417,0,0,1
32036,0,1,0
43328,0,0,1
23106,0,0,1
10850,0,0,0
5412,1,1,0
9284,1,0,1
40353,0,0,1
6113,0,1,0
47024,1,1,0
26653,0,0,1
36619,0,1,1
47235,0,1,1
19248,1,0,0
43384,0,0,1
43755,1,0,1
29502,1,1,0
28666,1,1,0
46943,0,0,0
6764,0,0,1
36230,1,1,0
19741,1,0,0
9413,1,0,0
23274,1,0,0
15539,1,1,1
37031,0,1,0
6231,0,0,1
40179,1,1,1
29114,1,1,0
46882,1,1,1
25937,1,1,0
45956,0,1,1
30113,1,0,1
24456,1,0,1
35767,1,0,0
5420,0,1,0
28875,1,0,0
39925,0,1,1
18587,0,1,0
5421,1,1,1
33282,1,1,0
27954,0,1,1
3657,1,1,0
5422,1,1,1
11446,0,1,1
24797,0,1,1
17706,1,0,0
17104,1,0,1
9999,1,1,1
25686,0,1,1
17405,1,0,1
26092,0,1,1
45724,1,1,1
5426,1,0,1
43102,1,0,0
22464,1,1,1
5428,0,1,1
25883,1,0,0
30201,0,0,0
7204,1,0,0
38214,1,1,1
43262,0,1,1
46159,0,1,1
5432,1,0,0
10899,1,1,0
5434,1,1,0
14883,1,0,0
13225,1,0,0
38774,1,1,1
5435,0,0,0
44049,0,0,0
20155,1,1,0
27804,1,1,0
5436,1,1,0
28284,0,1,0
45358,1,1,1
5438,0,1,1
29820,0,1,1
43248,1,0,0
25061,1,0,1
5446,1,0,0
41248,0,0,0
45568,0,0,0
27235,0,0,0
14338,0,0,1
15612,0,1,0
45782,1,1,0
7041,0,0,0
46845,0,0,1
2414,0,1,0
45229,0,1,0
6376,0,0,1
18873,1,1,0
12093,1,0,0
15932,1,1,1
8739,0,1,0
8788,0,0,1
9009,0,1,1
38904,1,1,0
5452,1,0,0
34997,1,1,1
5453,1,0,1
9429,0,1,1
36214,0,1,0
41369,1,1,0
7737,1,1,0
5455,1,0,1
25053,1,0,1
16897,1,0,0
43118,0,1,1
5459,0,0,1
38681,1,1,0
16852,0,0,0
26158,1,1,1
5460,0,1,0
5461,1,1,1
44471,0,0,1
5462,0,1,0
17099,0,0,0
22088,1,1,1
20594,1,0,0
15267,0,0,1
15329,1,1,0
7168,1,0,0
9929,1,0,0
45142,1,0,0
5466,1,0,0
6745,1,1,0
5467,0,1,1
24865,0,0,0
36116,0,1,0
5468,1,0,1
47271,0,1,0
37789,0,1,1
12865,1,1,0
37968,0,0,1
42800,0,0,0
10049,1,0,1
10691,1,1,0
46293,0,0,1
12849,0,0,1
5472,0,1,0
25816,1,0,1
9553,0,1,0
40011,0,1,0
32507,0,1,0
25618,0,1,1
46318,0,0,0
5475,0,0,0
6789,1,0,1
34794,1,1,0
27397,0,1,0
45295,0,0,1
14461,1,1,1
7547,1,0,0
9040,1,1,0
12197,0,1,1
9560,1,1,0
5478,0,1,1
22699,0,0,1
26498,1,1,0
39335,1,1,0
22122,0,0,0
22934,0,0,1
5480,1,0,0
21525,0,1,1
17125,1,0,0
36173,0,1,1
14920,1,0,1
32648,1,0,0
5481,1,1,1
34981,0,1,0
31131,0,0,0
37117,0,1,0
5482,1,0,0
11250,1,1,0
25893,1,1,0
19403,1,0,0
12229,0,1,0
40240,0,1,0
32228,0,0,1
33570,0,1,0
8864,0,0,0
5486,1,1,0
38084,1,0,1
21172,0,0,0
27414,0,0,1
39228,1,1,1
40413,1,1,1
31435,0,1,1
17064,0,1,1
20773,0,0,0
5489,1,1,0
11053,0,1,0
31677,1,0,0
21052,0,1,0
6094,1,0,0
9235,1,0,0
42958,1,1,1
21936,1,0,0
23987,1,1,0
9137,0,0,1
11127,0,1,0
5492,0,0,0
44945,0,1,0
9548,1,0,1
29518,1,0,1
42851,1,0,0
45121,0,1,0
5493,1,0,0
12183,0,1,1
40591,1,1,1
44394,0,1,0
34728,1,0,0
39152,1,1,1
29598,0,0,0
14192,0,1,0
27855,1,0,1
23657,0,1,1
18852,1,0,1
40628,1,0,1
33845,0,1,0
35059,0,0,0
9105,0,0,1
19709,0,0,0
21977,0,0,1
39964,1,1,1
5501,0,0,1
44903,0,0,0
23988,0,0,0
8706,1,1,0
5503,1,0,1
16196,1,1,0
37928,0,1,1
5505,0,0,1
15212,1,1,0
42109,1,0,0
38260,0,0,0
5506,1,1,1
36653,0,0,1
42861,1,0,1
41179,1,1,0
5507,1,0,0
22048,1,1,1
12153,1,1,0
37482,0,0,0
19471,1,0,0
10421,0,0,0
40269,1,0,1
7795,0,0,1
19788,0,0,1
10460,0,1,1
21510,0,0,0
4928,1,1,0
19481,1,1,0
11498,0,0,1
23903,0,0,0
46094,1,0,1
33502,0,0,1
42722,1,1,0
31887,1,0,0
35023,1,1,0
17878,0,0,1
5513,0,1,0
43673,0,1,1
24798,0,1,0
43166,0,1,0
5515,1,1,1
46382,0,1,0
9093,1,0,1
14183,1,1,0
5516,0,1,1
31811,1,0,0
22207,0,0,0
26551,0,1,0
33622,1,0,0
34334,0,1,0
34226,1,0,1
10686,0,1,1
13166,1,1,1
21542,0,1,1
5525,0,0,0
44895,1,0,0
28256,0,0,0
20615,1,0,1
34869,0,1,1
5527,0,1,0
44881,0,1,1
5528,0,0,1
5530,0,0,1
36500,0,1,0
5531,1,0,1
16816,1,0,1
27749,0,0,0
34978,0,0,0
44433,0,1,1
5533,1,1,1
25933,0,1,0
32793,1,1,1
31881,0,1,0
12586,1,1,1
9056,1,1,0
23006,0,1,0
24546,1,0,1
28376,1,0,0
7008,1,0,1
44948,1,0,0
7316,0,1,1
34830,1,0,0
31784,0,1,1
5541,0,0,0
32953,0,0,1
33029,0,1,0
5542,1,1,1
19638,0,1,1
10328,0,1,1
35820,1,1,1
30402,0,0,1
45407,0,1,0
5545,0,0,0
32882,0,1,0
29503,0,1,1
21375,1,1,1
9368,0,1,0
15284,0,0,0
24880,0,0,1
5548,1,0,1
27900,0,1,1
47512,1,1,1
23997,1,1,1
35142,1,1,0
5550,1,0,1
5073,0,0,0
11568,0,1,0
16417,1,0,0
17772,1,0,1
20322,0,0,0
7223,0,0,1
5552,1,1,1
12159,0,1,1
16123,0,1,1
43778,0,0,1
45007,0,0,1
37711,1,1,1
25433,0,0,1
7227,0,0,1
34509,0,1,1
28455,0,1,0
5554,0,1,0
11092,1,0,0
28208,0,1,0
7408,1,1,1
41670,0,1,0
38644,0,1,1
5555,0,0,0
28986,1,0,0
13303,0,0,0
39015,1,1,1
33539,0,0,1
15752,0,1,0
15301,0,1,0
16466,1,1,1
29050,0,1,1
5557,1,0,1
39550,1,0,1
44918,1,1,1
22672,1,1,1
21674,0,1,1
35816,0,1,0
45753,0,1,0
17127,1,0,1
26681,0,0,1
20590,1,1,0
13858,0,1,1
13190,0,0,0
30950,1,0,1
12339,1,1,0
17717,0,0,0
25905,1,1,1
17325,0,0,1
42088,1,0,1
31147,0,1,0
5562,1,1,0
47145,1,0,0
15601,0,1,0
13426,0,0,0
5566,0,1,1
13527,1,0,0
18579,0,0,0
34610,1,0,0
43913,0,0,1
7978,0,1,1
45239,0,1,1
19908,1,0,1
15040,1,0,1
5571,0,0,1
14036,0,0,1
24409,1,1,1
25244,0,1,0
8757,1,1,0
34385,0,0,1
26788,0,0,1
5575,1,0,1
9616,1,0,0
16839,0,1,1
26747,0,0,1
22984,1,1,1
24065,1,1,0
29974,1,1,1
5577,1,0,0
39826,1,0,1
5578,1,1,1
37287,0,0,1
38356,1,1,0
5579,0,0,1
38949,0,1,1
5580,1,1,0
40033,0,1,1
22099,1,1,1
28945,0,0,0
11223,0,0,0
17681,0,0,0
32109,1,1,0
5583,0,0,1
27204,0,1,1
34570,0,0,0
8851,0,1,1
5584,1,0,0
25366,0,0,0
46421,0,1,1
25967,1,0,0
32048,1,0,1
9898,1,0,0
5590,0,1,1
21608,1,1,0
27031,1,0,0
26840,1,1,0
42553,1,1,1
11601,0,1,1
7307,0,1,1
17098,1,0,0
8719,1,1,1
974,0,0,1
37878,1,0,1
46177,0,1,0
5595,1,0,0
22258,0,1,1
39432,1,0,0
5775,0,1,0
28445,0,1,1
5596,0,1,0
10229,0,1,0
26590,1,0,0
5597,0,1,0
16544,0,1,0
10603,0,1,0
33513,0,0,0
5599,0,0,1
38324,0,0,1
27658,0,1,1
16618,0,0,0
12032,1,1,0
8231,1,0,0
28887,1,1,0
42984,1,0,0
31282,0,0,1
19863,1,1,0
22334,1,0,0
31656,1,0,1
11616,0,0,0
8127,0,1,0
31758,1,1,1
26146,0,0,1
7356,0,0,0
9785,1,0,1
35395,0,1,1
26443,1,0,0
40038,1,0,1
34679,0,1,1
10389,0,1,0
34081,0,1,0
44213,0,1,1
41300,1,1,0
5586,0,1,0
22090,0,0,0
8941,0,1,1
39346,0,1,1
16053,0,0,0
26010,0,0,1
24176,0,1,1
27678,0,0,0
32782,1,1,0
46464,1,0,1
31307,1,0,1
40876,1,0,0
10842,1,1,1
5585,1,1,0
20506,1,1,1
11641,1,0,0
34322,1,1,1
16843,1,1,0
34315,0,0,0
39001,1,0,1
31388,0,1,0
22992,1,0,1
27763,0,1,1
29639,1,1,1
20038,0,0,1
17786,0,1,1
13731,1,0,0
21508,1,0,0
32549,1,0,1
25367,0,0,0
6536,1,1,1
24525,0,1,0
29346,0,0,0
42529,0,1,1
46810,1,0,1
10046,0,0,1
42341,1,0,0
29834,0,0,0
5616,0,0,0
47034,0,0,0
10488,1,0,1
16730,1,0,1
23024,0,0,0
3650,0,1,0
1958,0,1,1
26133,1,0,0
32859,0,1,1
16870,0,0,0
46436,1,0,1
29179,1,0,0
18344,0,0,1
36792,0,1,0
24236,1,1,0
25043,1,0,0
44749,0,0,0
37831,1,1,1
24323,0,0,1
46563,0,1,0
39256,0,0,0
44577,0,0,1
37994,0,0,1
22881,1,0,1
10081,1,0,0
14979,1,1,1
26420,1,1,0
41075,1,0,1
40742,0,0,0
26442,1,0,0
34667,1,0,1
28393,0,0,1
40049,1,1,0
35745,1,0,1
28539,0,0,1
5623,1,1,1
5951,1,0,0
38751,0,0,1
33489,1,1,0
31111,0,0,0
19615,1,0,0
16116,0,0,1
20255,1,0,0
5626,0,1,0
13584,0,1,0
22460,0,0,1
35188,1,1,0
5628,1,1,0
43307,0,1,0
35445,0,1,1
35317,1,0,1
37346,1,1,0
26762,1,1,1
18116,1,0,0
26753,1,0,1
13047,1,0,1
30456,0,1,0
5629,1,1,0
44491,1,1,1
12994,1,0,0
8497,1,1,0
21221,1,1,1
12055,1,1,0
7197,0,0,1
14494,0,1,1
18125,0,1,1
15785,0,1,1
10699,1,0,0
26626,0,1,1
39673,0,0,1
5635,0,0,1
19365,0,0,1
24970,0,1,0
5637,0,0,1
38812,0,1,1
5638,1,1,1
18113,1,0,1
24506,1,1,0
12897,0,1,0
23680,0,1,0
29086,0,0,1
42900,0,0,0
5641,1,1,1
16577,1,1,1
25768,1,1,0
41458,1,0,0
43557,0,1,0
34394,0,0,0
7004,1,0,1
43392,0,0,1
16142,0,1,1
43074,1,0,1
13827,1,0,0
17331,1,1,1
23018,1,1,0
5647,0,1,0
2428,0,1,0
8376,0,1,0
6133,1,0,0
5648,1,0,1
31493,0,0,0
21199,0,1,0
10327,0,0,1
13186,1,1,0
32413,1,1,1
18793,1,0,1
7170,1,1,1
44495,1,0,0
5653,0,1,1
37052,0,0,0
7242,0,1,1
31082,1,1,0
34204,1,1,0
6363,0,0,1
39581,1,0,1
5657,0,0,0
8471,0,0,0
5658,0,0,1
20437,1,1,0
42575,1,1,1
12556,0,0,1
10205,1,0,0
46730,1,1,0
33980,1,0,1
29877,0,0,0
30929,1,1,1
5662,1,0,1
6800,1,0,1
6748,0,0,1
18912,0,1,1
39608,1,1,0
40316,1,0,1
22982,1,1,1
34955,0,0,1
9411,1,0,1
32554,1,0,0
5667,1,1,0
18067,0,1,1
40831,1,1,0
5668,0,1,0
32100,1,0,0
1891,0,0,0
31323,0,0,0
25045,1,1,1
38208,0,0,0
17016,1,1,1
5669,0,0,1
46485,1,1,0
40338,0,1,0
44268,0,0,1
36054,1,0,0
5967,1,0,0
19227,1,1,1
37506,0,1,0
25554,0,0,1
28253,0,0,1
42402,1,0,1
20530,0,1,0
7467,1,1,1
34376,0,1,1
36981,0,1,0
5673,0,1,0
6001,0,0,0
16684,0,0,0
31911,0,0,0
42524,0,0,1
45098,1,0,1
6224,0,1,0
28816,1,1,1
9916,1,0,1
45375,1,1,0
33716,0,1,0
37672,1,1,0
14404,1,1,1
19859,1,1,1
25000,1,0,1
32598,0,0,1
19840,1,0,0
13755,0,0,0
12172,0,1,1
42654,1,1,1
9165,0,1,0
41312,1,0,0
35750,0,0,1
5690,0,1,0
14815,1,1,0
5691,1,1,1
41762,1,1,1
8776,1,0,0
42522,1,0,1
40303,1,1,0
7833,1,1,1
37495,1,0,1
43221,0,0,0
11959,1,1,1
14218,0,0,0
20552,1,1,1
11750,0,1,0
183,0,1,1
17504,1,1,0
5696,0,0,0
45722,1,0,0
27994,0,0,0
6230,0,0,0
5698,0,0,0
34191,0,1,0
27353,1,1,0
31398,1,1,1
28505,0,0,0
24003,0,1,0
37474,1,1,1
16294,0,1,0
15149,1,0,1
5702,1,1,0
12114,1,1,0
15996,0,1,1
11878,1,1,1
5703,1,1,1
3280,0,1,0
5704,0,0,0
40904,0,0,0
19861,0,0,1
24342,0,0,0
29432,1,0,0
42104,0,0,0
29021,1,1,1
28967,0,0,1
13971,0,1,0
29661,0,1,0
9489,1,0,0
13986,0,0,0
46073,0,1,1
38968,1,0,0
38790,0,1,1
18990,0,0,0
43468,0,0,0
41457,1,1,1
5710,1,0,1
5711,0,1,0
8498,1,0,0
35070,0,1,0
15873,1,1,1
13308,0,1,0
19305,0,1,0
37607,0,1,1
5713,0,0,0
10650,0,1,1
22796,0,0,1
30463,0,1,0
41099,0,1,0
20946,0,1,0
10808,1,1,0
41918,0,0,0
47042,1,0,1
12490,1,1,0
42863,0,0,0
17078,0,1,1
24605,0,0,0
29285,0,0,1
47210,0,0,0
13465,1,1,1
46470,1,1,1
15033,0,1,1
16246,0,0,1
45943,1,0,1
5715,0,1,0
43490,0,1,0
18656,0,0,0
32209,0,0,1
8380,0,0,0
18786,1,1,0
5717,0,0,1
24951,0,1,0
34695,0,1,0
44179,0,0,0
18449,0,0,1
3151,0,1,0
41028,1,0,1
1995,0,1,0
20232,1,1,0
46587,0,1,0
19625,1,1,0
13146,0,1,0
22782,0,0,1
15748,1,0,1
22437,0,1,1
34466,1,0,0
35438,0,0,0
19665,0,1,0
46650,1,1,1
5721,1,0,1
8673,0,0,1
39845,0,1,0
22117,1,0,1
47510,0,0,1
25847,1,0,1
15359,0,1,0
5723,0,1,0
24963,1,0,1
46969,1,0,0
16861,0,0,1
8126,0,1,1
5724,1,0,0
18003,0,1,1
35551,1,0,0
8322,1,0,1
45238,1,0,0
34735,1,1,0
12371,0,0,1
27611,1,1,0
5725,0,0,1
42526,1,0,1
17764,1,0,0
32561,0,1,1
8275,0,0,0
5727,0,1,0
11287,0,1,0
26863,1,1,0
28183,1,1,0
6274,0,0,0
5728,1,0,1
13145,1,1,1
6304,0,0,0
38546,1,1,0
29055,0,1,1
35295,0,1,1
12805,1,1,1
26428,1,0,1
991,1,1,1
18334,0,1,1
24140,1,1,1
15001,1,1,0
47228,0,1,0
15338,1,0,0
41741,0,1,0
7382,1,1,0
16480,0,0,1
16765,0,0,1
5733,1,1,0
40001,1,0,0
40861,1,0,0
43516,0,1,1
5734,1,0,0
27073,0,1,0
6905,0,1,0
32208,0,0,0
20029,0,1,1
12504,1,1,0
22780,1,0,0
10800,1,1,0
40602,0,0,0
28757,1,0,0
32271,1,1,1
19021,0,0,1
5997,1,1,1
5740,1,0,1
20494,0,0,1
40480,1,0,0
20389,0,0,0
31208,1,0,1
14159,0,1,0
40668,1,0,1
21921,1,0,0
8573,0,0,0
20283,0,1,0
10801,0,1,0
5742,0,0,0
34782,1,0,0
12459,0,1,0
20114,1,1,0
45891,1,0,0
11675,0,1,1
9764,1,0,0
17247,0,0,1
42650,1,1,1
5745,0,0,1
47059,0,1,1
6086,0,0,0
5747,0,0,1
12204,0,0,0
16293,1,1,0
43235,1,1,1
5749,1,1,1
1223,1,1,0
5750,0,1,1
21440,0,1,0
32948,1,0,0
5751,1,1,1
33241,1,1,1
43881,1,0,0
19634,1,1,0
5752,0,1,0
14195,1,0,0
29290,0,0,1
45696,1,0,1
6326,0,0,1
33461,0,1,0
31356,0,1,1
13489,0,0,1
35305,0,0,1
24385,1,1,1
42240,1,1,0
16569,1,0,1
5755,1,1,0
38628,1,1,0
5758,1,1,0
6047,1,1,0
18313,0,1,0
32800,1,0,1
26824,0,1,1
41167,1,0,0
9034,0,1,1
33368,1,1,1
41017,1,0,0
34975,1,1,0
26801,1,1,1
21253,0,1,0
38002,1,0,1
5761,0,1,0
18160,0,0,0
5762,1,1,1
5763,1,0,1
33143,0,0,0
24364,0,0,0
12351,0,0,1
5765,1,0,1
44831,1,0,1
28297,1,0,0
46876,0,0,0
5766,0,1,0
28956,0,0,1
21431,1,1,1
31728,1,0,1
25778,0,0,1
32044,0,0,0
5768,1,1,1
38060,1,1,1
5770,1,1,1
16200,0,0,0
5771,0,0,1
46462,1,1,0
12499,0,1,0
21454,1,0,0
33939,1,1,1
40752,0,1,1
32113,0,0,0
47488,0,1,1
12910,0,1,0
7575,1,0,0
37885,0,0,0
35730,0,1,1
43860,0,0,1
8807,0,0,1
36637,0,1,0
10041,0,0,0
12571,1,1,0
41126,0,0,1
45830,0,0,1
13365,0,1,1
27673,1,0,1
46514,1,0,0
37903,0,0,1
25361,0,0,0
30314,0,0,0
10449,1,1,0
45579,0,1,1
44843,0,0,1
368,0,1,0
45075,0,0,0
47531,1,1,1
31124,1,0,0
10255,1,1,0
39057,0,0,0
5779,0,0,0
37949,1,1,1
30145,0,0,0
27708,1,0,0
18243,1,0,0
21538,1,0,1
38602,0,0,1
8069,0,0,1
5782,1,0,1
18595,0,1,0
31973,1,1,1
43493,1,0,0
23123,0,1,0
19947,0,1,1
31808,1,1,1
47135,0,0,0
5785,1,1,0
44877,1,0,0
14637,0,1,0
12140,1,1,1
28423,0,0,0
20670,0,0,1
39798,1,0,1
5787,1,0,0
31133,1,0,0
37775,1,1,0
5789,0,0,0
12474,0,1,0
24627,1,0,0
24748,1,1,0
10852,1,1,0
12438,1,0,0
3205,0,1,0
16018,1,0,0
31019,1,0,0
5791,0,0,1
11331,0,1,0
16118,0,1,1
5792,1,0,0
13289,1,1,1
7062,0,1,1
27129,0,0,0
5794,1,1,1
29646,0,0,1
7311,1,1,0
16518,0,0,0
45275,1,1,1
29458,1,1,0
27109,1,0,1
34116,1,0,1
14407,0,0,1
44070,1,1,0
40043,1,1,0
26800,1,1,1
9081,0,1,0
31934,1,0,1
14198,0,0,0
44581,1,0,0
18711,1,0,0
14221,1,0,1
7418,1,0,0
6613,1,1,0
24464,1,1,0
23862,1,0,1
43331,1,0,0
13734,1,1,0
8457,1,1,1
15787,0,1,1
8857,1,1,1
33009,1,1,1
23354,1,0,0
21747,1,0,1
5803,1,1,1
23753,1,1,0
36617,0,0,1
21871,1,1,0
15395,1,1,1
16076,1,1,1
5806,1,0,0
28494,0,1,1
25487,1,0,0
7810,0,1,0
24161,1,0,0
22597,1,0,0
46053,0,1,0
7098,0,0,1
24828,0,1,1
16282,1,0,0
47529,0,1,0
6502,0,1,0
9865,1,1,0
5811,1,1,1
29558,1,0,0
7606,1,0,0
27411,1,1,1
34556,1,0,1
38503,0,0,1
14138,0,1,0
5813,0,0,1
20831,0,0,1
17527,0,0,0
13659,0,1,0
41709,0,1,1
43554,0,0,1
39099,1,0,0
17671,1,1,0
27042,0,1,1
9271,1,0,1
38675,0,1,0
