,L,A,Y
34212,0,0,0
10655,0,0,1
42199,1,1,1
4243,0,0,1
27620,0,1,1
16016,1,1,0
4244,0,0,1
4245,0,0,1
30364,1,0,1
4247,0,0,1
17657,0,1,0
23982,0,1,1
21238,1,1,1
18408,1,1,1
45378,1,1,1
4250,0,0,1
33606,1,0,1
29533,0,1,1
41802,0,0,0
32373,0,0,1
48577,0,0,1
10920,0,1,1
46792,1,1,0
10852,0,0,1
24477,0,0,0
19882,0,0,0
20205,1,0,1
12482,1,0,1
7722,0,0,1
29313,1,1,1
31903,1,1,1
7095,0,0,0
5639,0,0,1
42337,1,1,0
25471,0,1,0
17037,0,1,0
21524,1,1,0
54223,1,1,1
33914,0,1,1
7085,0,1,0
54015,1,1,0
7359,0,1,0
53704,1,0,0
31734,0,1,0
51146,0,1,1
4259,0,0,0
33128,0,0,0
30868,1,0,0
43283,1,0,0
11394,1,1,0
36272,1,1,0
8563,0,1,1
4261,1,0,0
37491,1,0,1
33857,0,0,0
31988,0,1,1
54152,1,0,0
18305,0,1,0
53469,1,1,0
23737,1,0,0
50469,1,0,1
16236,1,1,1
54325,0,1,0
34558,0,1,0
23562,0,0,0
44319,0,0,0
37729,1,0,1
48471,1,0,0
4266,0,1,1
48251,1,0,1
19998,0,0,1
8142,0,1,0
27703,0,0,1
38617,0,0,1
39635,1,1,1
552,1,1,0
43676,0,0,1
32327,0,1,1
52336,1,0,0
10649,0,1,1
26717,0,0,1
14869,1,0,0
5924,1,0,1
28988,0,1,0
4521,0,0,0
37258,0,1,0
11283,0,1,1
24468,1,1,1
7630,0,0,0
6226,0,1,0
15724,0,1,0
14403,0,0,0
30333,1,1,1
10222,1,0,0
5083,0,1,0
36684,0,0,0
4275,0,0,0
31916,1,1,0
35382,1,1,0
46422,0,0,1
32429,0,1,0
4277,0,0,0
16990,1,1,0
29670,1,0,1
28389,1,0,0
15471,1,1,1
15590,0,1,0
40365,0,0,0
34545,0,0,1
32478,0,1,0
26903,0,1,1
48880,0,1,1
52058,0,1,0
38158,0,1,0
4279,1,1,0
4117,1,1,0
4281,0,1,1
25117,0,1,1
45508,1,1,1
23065,0,0,1
22843,0,0,0
26257,0,1,1
10811,0,1,0
6082,1,1,1
36587,0,1,1
7500,1,1,0
37754,1,0,1
49542,0,1,1
4285,0,1,0
32436,1,1,1
18995,0,1,1
4286,0,1,1
41542,0,1,1
23008,0,1,0
4287,1,0,0
1161,1,1,0
28904,0,0,0
41672,1,1,1
11576,0,1,0
10322,1,1,0
13894,1,1,0
19505,0,0,0
31503,0,1,1
40109,1,0,1
4289,0,0,1
33727,0,1,0
36449,1,0,0
25836,0,0,1
34023,1,0,1
4290,1,1,1
22364,1,1,0
21005,0,0,1
43098,1,1,1
53917,1,1,1
26327,1,0,1
3788,0,1,0
46485,1,1,1
5633,0,1,0
40274,1,0,0
33069,0,1,0
32981,0,1,0
30443,0,1,1
46875,1,0,0
16368,0,0,1
20147,0,1,0
13864,0,0,0
17779,0,0,1
32839,0,0,0
31467,1,1,0
44250,1,1,1
20904,1,1,0
4862,0,1,1
43661,0,1,1
15940,0,1,0
6062,0,0,0
9526,0,0,1
23822,1,0,1
16670,1,0,0
11306,1,0,0
36311,0,1,0
12608,0,0,0
20124,0,1,1
44760,0,0,0
11335,0,0,0
4294,0,1,0
48429,1,0,0
43279,0,1,0
41316,1,1,0
21838,1,0,0
42961,1,1,0
12595,0,1,1
5108,1,1,0
25524,1,0,0
33860,1,1,0
10147,1,0,1
48387,0,0,0
19289,0,0,0
5090,0,1,0
40636,0,0,0
15042,0,0,1
28847,1,1,1
38252,0,0,0
30040,0,1,0
9285,1,0,1
41868,0,1,1
10091,0,0,0
4300,1,0,0
12686,1,1,0
50124,0,1,0
17684,1,1,1
34946,0,1,1
46508,1,1,1
4302,0,0,1
31771,1,1,1
42907,0,1,1
30754,0,0,0
26586,0,1,0
47570,1,1,0
35348,0,1,1
7588,0,1,1
48616,0,1,0
50910,0,0,1
31191,0,1,0
10647,1,0,1
37451,1,0,1
9014,1,1,0
9374,0,0,1
21682,1,1,1
13633,0,0,1
4304,1,0,1
27429,1,1,0
17184,0,1,1
40634,1,0,1
27239,0,1,0
26981,1,1,1
26854,0,0,1
4515,1,0,0
42790,1,1,1
4307,1,0,1
26765,0,0,0
18885,0,1,1
33658,0,1,0
4310,1,1,1
15383,0,0,0
24973,1,1,1
4311,0,1,0
47753,1,0,0
33016,0,0,1
13857,0,1,1
12766,1,1,0
4312,0,0,0
39904,0,0,0
49007,0,1,1
38551,0,0,1
41588,0,1,0
20666,0,1,0
10201,0,1,0
34182,0,0,0
20319,0,1,1
51223,1,1,1
10820,1,1,0
36485,1,1,0
8217,1,0,1
12096,1,1,1
45645,0,1,0
35898,0,0,0
48167,1,0,0
48726,1,1,0
4179,0,0,1
35793,0,1,1
43288,0,0,0
4317,0,1,1
456,0,0,0
17744,0,0,1
41015,0,0,1
47334,0,1,1
48423,1,0,0
4320,0,0,0
28377,1,0,0
26271,1,1,0
52373,1,0,1
51826,0,1,0
28082,1,1,1
4322,1,1,1
37855,1,1,1
6288,0,0,0
34691,0,1,1
19979,1,1,0
21706,0,0,1
39248,0,0,0
4324,1,0,0
49310,0,1,1
7774,0,1,1
37945,0,0,1
5012,0,1,0
30198,1,1,1
36080,1,1,1
5056,1,1,1
40408,1,0,0
36188,0,0,1
47818,1,0,1
22174,1,0,1
28611,1,1,0
49271,0,0,1
52834,1,1,0
4329,0,1,0
44996,0,1,1
4331,0,1,0
15012,1,1,0
43168,0,0,0
38014,0,1,0
4333,1,1,0
45640,0,0,1
41499,1,1,0
41199,1,1,1
26715,0,1,0
4335,0,0,1
22193,0,1,1
8121,0,0,0
13684,0,0,0
4336,0,1,0
34589,0,1,0
42692,1,0,0
34016,0,0,1
21329,1,1,1
9604,0,1,0
42410,1,0,0
20083,1,0,1
40940,1,1,1
12387,0,0,1
34074,1,0,0
38317,1,1,1
48561,0,0,0
24547,1,1,1
12992,1,1,0
4342,1,0,1
45569,0,0,0
4343,1,0,1
4370,0,1,1
36809,1,1,1
13490,1,0,0
53096,1,1,1
16945,1,1,0
16811,1,1,1
27016,1,1,1
48214,1,0,1
33132,1,1,0
13699,1,1,0
8027,0,0,0
27471,0,0,0
25693,0,0,1
5788,0,1,0
45502,0,0,0
4347,1,0,0
38704,1,0,0
38577,1,0,0
19224,0,1,0
28264,0,0,0
41929,1,0,0
39993,0,0,0
27374,0,1,0
13458,0,0,1
31822,0,0,0
25092,0,0,0
5560,1,0,0
43612,0,1,0
8491,0,0,1
45159,0,0,0
5086,0,0,0
42395,0,0,1
43523,1,0,0
27328,1,0,1
50176,1,1,0
4352,1,0,0
36075,0,1,0
4353,1,0,0
15273,0,1,0
4354,1,0,0
39292,0,1,1
49306,0,0,1
15875,0,0,0
45529,1,0,1
25646,1,0,0
54052,0,0,1
39175,0,0,0
23949,0,0,1
33390,1,1,0
26137,1,1,0
28483,1,1,1
34986,0,0,0
22710,1,0,0
49340,1,1,1
33734,1,1,1
33964,0,1,0
37869,1,1,0
8613,0,1,0
25082,0,1,1
49366,1,0,0
6594,1,1,0
33492,0,1,1
36635,0,1,0
24839,0,0,1
31723,1,1,0
18124,0,1,1
43173,1,1,0
4361,1,1,0
7603,1,0,0
44701,0,0,0
20964,0,1,0
41425,0,0,1
53522,1,1,0
9646,0,0,0
31830,1,0,1
9134,1,1,1
49875,0,0,0
37954,1,1,0
28271,0,1,0
20936,0,1,0
4364,0,1,1
51775,0,0,1
41352,1,0,1
36571,1,1,1
41483,0,1,0
6282,1,0,1
22933,0,1,0
4368,0,1,0
46622,0,1,0
36281,0,1,0
30846,0,0,1
4369,1,0,1
20023,1,1,1
40836,0,1,0
11557,0,0,1
31398,1,1,1
9112,0,0,1
16358,0,1,0
38232,1,1,1
24335,1,0,0
13998,0,0,1
4371,0,1,0
38427,1,1,1
4373,1,0,0
4374,0,0,0
32391,1,0,0
41137,1,0,1
17400,1,0,0
4375,0,1,1
7170,0,0,0
27843,1,0,0
8879,0,0,1
41099,1,1,1
24043,0,0,1
40292,0,0,0
3649,1,1,1
31222,0,0,0
47649,0,0,1
30413,1,1,0
20839,1,0,1
43502,0,1,1
5611,0,1,1
35901,0,0,0
28286,1,1,1
54207,0,0,0
50872,0,1,1
12148,1,0,0
29248,0,1,1
36330,1,0,0
36796,0,1,0
37326,1,1,0
22415,1,0,0
22942,1,1,0
4382,0,1,0
24299,0,0,0
49463,1,0,1
3540,1,1,1
30963,0,0,1
24924,1,0,1
9787,1,0,0
49614,0,0,1
39763,0,1,0
42877,0,0,1
4386,1,0,0
47513,0,1,0
34763,1,1,1
52387,1,1,0
35886,1,0,1
30398,0,1,1
33974,1,0,0
35179,1,0,1
22582,0,1,0
7840,1,0,0
39550,1,0,1
21285,0,1,1
31077,0,1,1
31061,1,1,0
4389,1,0,1
34785,0,1,0
29932,1,0,0
48043,0,0,0
23198,0,1,0
5940,0,0,1
30370,0,0,1
24742,0,1,1
37775,1,1,0
16423,1,1,0
20801,1,1,1
26388,1,0,0
23794,0,1,1
45014,1,0,0
47615,1,0,0
45783,0,0,1
24499,1,0,1
51604,0,1,0
53614,1,0,1
10990,0,0,1
43064,1,1,0
48121,1,0,1
25486,0,1,0
37195,1,1,1
33700,1,1,0
25169,0,1,0
52159,1,1,1
34651,0,1,1
4394,1,1,1
16954,0,1,1
27832,1,1,1
52930,1,0,1
23320,1,1,0
28550,0,1,1
42292,1,1,1
14155,1,1,1
43094,0,1,1
45635,1,0,0
37575,0,0,1
48909,0,0,0
16386,1,0,1
48366,1,1,1
8770,0,1,1
36108,0,1,0
51282,1,0,1
4399,1,1,1
28502,0,1,1
38528,0,1,0
32011,0,0,0
34673,1,1,1
46885,1,1,0
20570,0,1,0
9077,0,1,0
39420,0,1,0
38542,1,0,0
16291,1,1,0
36337,0,1,1
51982,1,1,1
4403,0,0,1
12370,0,0,1
38433,1,0,0
46262,0,1,1
10005,1,0,1
26319,1,1,1
46165,1,1,0
22417,1,0,0
22753,0,1,1
13786,0,1,1
20661,0,0,0
12937,1,1,1
34615,1,1,0
34583,1,1,0
29358,1,1,0
37192,1,1,1
9320,1,0,0
17321,0,1,1
46942,0,1,0
7884,0,1,1
42376,1,1,1
9222,1,0,1
36338,1,1,0
16561,0,1,1
44841,1,0,0
37452,1,1,1
10090,0,1,0
39540,0,0,1
49473,1,1,1
11437,0,0,0
24583,1,0,1
4410,0,0,1
14819,1,0,0
44891,0,1,1
38337,1,1,1
17064,0,1,0
4593,1,0,0
39955,0,0,0
16371,0,0,0
33104,1,0,0
34198,0,1,0
4413,0,0,1
26615,0,1,0
43346,1,1,0
32041,1,1,0
47974,1,0,1
7656,1,0,1
25444,0,0,1
5274,1,1,1
40601,1,1,1
12844,0,1,1
5936,0,0,0
37155,0,1,1
40204,0,1,1
25002,1,0,1
44407,0,0,0
12757,1,1,1
34307,0,0,0
48602,1,0,0
21075,1,0,0
36520,1,0,0
25927,1,1,0
23951,1,0,1
27048,0,1,1
11114,1,1,0
14798,1,1,1
49905,0,1,0
4420,0,1,0
8938,1,0,0
9232,0,1,0
43913,0,0,0
30080,1,1,1
48310,1,1,1
12727,0,0,0
25651,0,1,0
36276,0,0,0
16299,0,1,1
35170,0,0,1
50242,1,1,0
27729,0,0,0
26724,1,1,1
25250,0,1,1
14772,1,0,1
41187,0,1,1
29671,0,1,0
21538,0,0,0
12945,0,1,0
34814,0,0,1
38778,1,0,1
17250,0,1,0
33552,1,0,0
16017,1,1,1
23610,1,0,0
46973,0,1,1
41445,0,1,0
20899,0,0,0
4424,1,0,1
34308,1,0,1
36274,0,1,0
17877,0,0,0
40394,1,1,1
4426,1,0,1
32697,0,1,0
50218,0,1,1
4429,0,0,1
6748,0,0,1
38022,0,1,1
5102,1,1,0
53518,0,0,0
19456,0,0,0
19700,1,0,0
24076,0,1,1
40596,0,1,0
32025,1,1,1
5585,1,0,0
5473,1,0,0
44706,1,1,0
11174,0,0,0
42055,1,1,1
19825,1,1,1
22094,1,0,1
26278,1,1,0
13743,0,0,1
17482,0,1,0
10989,0,1,0
41921,0,0,0
8117,1,0,1
52618,1,1,1
20309,0,1,0
31475,1,1,0
32476,0,1,0
25965,1,1,1
41521,1,1,1
24448,1,1,0
54373,0,0,1
36294,0,0,1
47345,0,1,0
28694,0,1,1
34972,0,0,0
4436,0,1,0
6160,0,0,0
35561,1,0,0
42799,1,1,1
51206,0,0,1
10267,1,0,0
5879,0,1,0
30159,1,0,0
51782,1,1,1
13257,1,0,0
44155,0,0,1
21104,1,1,1
18987,0,0,1
40513,0,0,0
10150,1,1,1
53726,0,1,0
13636,1,0,1
14566,0,0,1
54234,0,1,0
39057,1,1,1
5672,1,0,0
32262,1,1,1
29109,0,0,1
29730,0,1,0
34999,0,1,1
35516,1,1,1
50020,0,1,0
37066,1,0,0
4448,1,1,1
46193,0,0,1
22585,0,1,0
23971,0,0,1
52185,0,1,0
4450,1,0,1
52465,1,0,0
4451,1,0,1
46217,0,0,0
4453,1,1,0
19038,0,0,1
4994,0,0,0
20789,1,0,1
8866,1,1,1
4455,0,0,0
51676,1,1,0
36378,1,0,1
52210,0,0,0
32389,1,1,0
32042,1,1,0
4458,1,0,0
49983,0,0,1
4459,1,0,1
10693,0,0,1
19802,1,1,1
23250,1,1,0
19877,0,0,1
8373,1,1,1
51646,1,0,1
5382,0,0,0
45957,1,1,0
52677,1,1,0
12051,1,0,1
16369,0,1,1
48713,1,0,0
25943,0,1,0
33323,0,0,0
49748,1,0,0
4464,1,0,1
28302,1,0,1
45881,1,1,1
27299,1,1,0
13772,0,1,1
42700,0,1,1
39024,1,0,0
41584,0,1,0
19619,1,1,0
28272,1,0,1
8549,0,0,0
11719,0,1,0
54174,1,1,0
4468,0,0,0
28440,1,1,0
48221,1,0,1
24561,0,1,1
4470,1,1,0
37461,1,1,0
44574,0,0,1
10164,0,0,1
6389,0,0,1
10813,0,1,0
12532,0,0,1
16755,0,1,0
44205,0,0,0
26337,1,1,1
21623,1,0,0
4472,0,0,1
16886,1,1,0
5757,0,0,0
20714,1,1,1
28953,1,0,1
5659,0,1,0
45117,0,0,0
50637,0,1,0
4475,0,0,1
16355,1,1,0
48495,0,0,1
19559,0,0,1
48928,0,1,0
19807,0,0,1
20041,0,0,1
31774,0,1,1
29954,0,1,1
27358,0,0,1
48657,1,0,1
23859,0,1,1
4478,0,0,1
4479,0,1,0
21107,1,0,0
10466,1,1,1
19379,1,0,0
15883,1,0,1
49165,1,0,0
4482,1,1,1
32620,1,1,0
45127,0,0,0
14042,1,1,0
29794,0,1,0
45260,0,0,1
50146,0,0,1
33712,0,1,1
4485,0,0,1
26746,1,0,1
4486,0,1,1
23329,0,0,0
4487,1,1,1
42720,0,1,1
20695,1,0,1
11009,1,0,0
26090,0,0,1
15049,0,0,1
49064,0,0,1
21622,0,0,0
27168,1,0,0
42365,0,0,0
4492,0,1,0
41228,1,1,0
33182,0,1,0
36870,1,1,0
54412,1,0,0
32515,0,1,1
7165,1,0,1
39316,0,1,1
4497,0,1,1
28370,0,1,0
50835,0,0,0
4499,0,1,1
9539,1,1,0
3502,1,0,0
29263,1,0,0
36484,1,0,1
28462,0,1,1
25703,0,0,1
26039,1,1,1
27335,1,1,0
4502,0,0,1
4503,1,1,0
4504,0,0,0
52799,1,0,0
41105,1,0,0
42229,0,0,0
4506,0,0,0
36186,1,0,0
14198,0,1,1
12743,0,0,1
21517,0,1,1
18032,1,1,0
54463,1,1,1
15608,1,0,0
7806,1,0,0
10144,1,1,1
34955,0,1,1
9512,0,1,0
29370,0,1,1
45431,0,1,1
10864,0,1,1
45669,0,1,1
26658,1,0,1
47063,0,0,1
53461,1,0,0
4544,0,0,1
51376,1,0,0
35150,1,0,1
11261,0,0,1
45914,0,1,0
21431,1,1,1
29793,1,1,0
23043,0,0,1
18848,1,1,0
45678,0,1,0
49361,0,0,1
40372,0,1,0
36355,0,1,1
45515,0,1,0
43610,0,1,0
4517,1,1,0
46934,0,0,1
25696,1,1,0
17195,1,0,1
16930,0,0,0
12085,1,0,1
48244,1,1,0
15776,1,0,0
39451,0,0,1
46417,1,0,0
22592,0,1,1
31192,1,0,1
46162,0,1,0
7338,1,1,1
4524,1,0,0
31197,0,1,0
4525,0,0,1
48596,1,1,0
27230,1,0,1
15332,1,0,1
37690,1,0,0
5197,1,0,0
24204,0,1,0
26773,0,1,1
37843,1,1,1
13459,0,1,1
47605,1,0,1
18414,1,1,0
30288,1,0,1
53023,1,1,0
37034,0,0,1
10449,1,1,1
21958,1,0,0
32374,0,0,1
48400,1,0,0
4531,0,1,1
22899,1,1,1
51590,0,1,1
29446,1,0,0
4533,0,0,1
31743,1,1,1
46211,0,0,0
4534,1,1,0
4536,0,1,1
35505,0,1,1
42614,0,0,1
33466,0,1,0
4537,0,1,1
3349,0,0,0
31987,1,1,1
19557,0,1,0
34099,0,1,0
18697,1,1,1
18641,0,1,0
23801,0,0,0
53712,0,1,0
37469,0,0,1
19097,1,1,1
53992,0,0,0
4539,1,0,0
53064,0,1,1
15747,1,0,1
19430,0,0,0
39910,0,0,1
38062,1,1,0
4542,0,0,1
49909,0,0,1
4543,0,0,0
17212,0,1,0
31583,1,0,1
19500,0,0,1
26261,1,0,1
14472,0,1,0
18148,0,1,1
54364,0,1,0
4880,0,0,1
11150,0,0,1
45733,0,0,0
4548,0,0,1
30436,0,0,0
36546,1,0,0
48885,1,1,1
18728,0,1,1
45399,1,1,0
25744,0,0,1
16004,0,0,0
31776,0,1,0
40706,0,0,1
7735,0,0,0
5898,0,0,0
5309,1,1,1
46498,0,1,0
6356,1,0,0
15394,0,0,0
51738,1,0,0
17729,0,0,0
47178,0,0,1
40600,1,0,0
1188,0,1,0
26247,0,0,0
22171,1,0,0
51512,1,1,0
23721,0,0,1
31950,1,0,0
971,1,0,0
36363,0,1,1
38934,0,0,0
4557,0,1,0
40635,0,1,0
32576,0,1,1
35479,1,0,1
4559,0,1,0
37245,0,1,1
9265,1,0,1
50501,0,0,1
15664,1,0,1
44840,1,0,0
28110,0,1,0
42444,0,1,1
47375,1,0,1
27933,0,1,0
4561,1,0,0
44210,1,0,1
42923,0,1,0
47337,1,1,1
21167,0,0,1
4563,1,0,0
48758,1,0,0
4564,1,0,0
49978,1,0,0
33388,0,1,1
19448,0,1,1
54247,1,0,1
37142,1,0,0
53663,0,0,1
34015,1,1,0
44516,0,0,0
51055,0,0,1
19851,0,0,1
22143,0,1,0
29570,1,0,1
50489,1,1,1
9903,0,0,1
4570,1,1,0
4571,1,1,1
33318,1,1,1
4572,1,0,1
4573,0,0,0
30728,1,0,1
17818,1,0,1
53688,0,1,1
25547,1,0,1
44081,0,0,1
38961,0,1,1
5991,0,0,1
11664,0,0,1
11189,1,1,1
23082,0,1,0
7256,1,1,0
4577,1,1,0
51010,0,1,0
48091,1,1,0
23540,1,1,1
38675,0,1,0
7310,1,1,1
50027,0,1,1
46846,1,1,1
25568,1,1,0
4579,1,0,1
16310,0,0,0
37101,0,0,1
11495,0,0,0
23443,1,1,1
12508,0,1,1
37814,1,0,1
17059,1,1,1
27114,1,0,0
4580,1,1,1
4581,1,0,1
36569,0,0,0
4582,0,1,1
15533,1,0,0
14412,1,0,1
46191,1,1,1
43039,1,1,0
4584,0,0,1
4915,0,1,0
39380,0,1,0
41914,0,1,0
23705,1,0,1
33591,0,1,0
19268,1,1,1
33301,1,0,1
43772,1,0,0
4590,0,0,1
36489,1,0,1
10697,0,0,1
52017,0,1,1
16238,0,1,1
16701,0,0,1
19863,1,1,0
4592,1,1,0
23009,1,1,1
33424,0,0,1
47741,0,0,1
44068,1,0,0
23235,1,1,0
32809,1,0,0
4595,0,0,0
51409,0,0,1
34444,1,1,1
37980,1,1,0
40395,0,0,1
11998,0,0,1
4599,0,0,1
35642,1,1,1
20084,1,0,0
16282,0,1,0
4600,0,0,1
22198,1,0,1
24332,0,1,1
49687,0,0,1
49322,1,1,1
44866,1,1,1
4601,1,0,0
28487,0,0,1
25293,0,1,0
29930,0,0,0
20031,0,1,1
7649,1,1,0
29204,0,0,1
19350,1,0,1
54567,0,1,0
45750,0,1,1
4802,1,1,0
42409,1,0,1
41399,1,0,0
36706,1,0,1
13917,0,1,1
54226,0,0,0
21629,1,0,1
32159,1,0,1
18320,0,0,0
20226,1,0,0
53340,0,0,0
28363,0,0,0
4609,0,1,1
54064,1,1,0
20867,1,0,1
13682,1,0,1
18006,1,0,0
24901,1,0,1
4611,1,0,1
23696,0,0,1
38400,1,1,0
19791,1,0,0
42598,1,0,1
36621,1,1,1
7298,0,0,0
4615,1,1,1
54335,0,0,1
35314,1,0,1
3821,1,1,0
5462,0,0,0
4616,0,0,1
21304,0,0,0
23131,1,0,0
52296,1,0,0
27409,1,1,1
9605,0,1,1
8997,1,0,1
35758,0,1,1
29404,0,1,1
49752,0,1,1
4622,0,1,1
16425,0,1,1
31928,0,1,1
11445,1,1,0
13574,0,0,1
7641,1,0,0
51898,1,1,0
19247,1,1,1
7985,1,0,0
54389,1,0,0
839,1,0,0
46327,0,0,0
6519,1,1,1
49086,0,1,0
45230,0,1,1
7127,0,0,1
32412,1,0,0
39189,1,0,0
46529,1,1,1
4627,1,1,1
12155,1,0,0
42097,1,1,0
38124,1,1,0
34513,1,1,1
16392,0,1,0
48130,1,0,0
22734,0,1,1
23591,0,1,0
18183,1,1,0
39199,0,0,1
4630,0,1,1
10459,1,0,1
14271,1,0,1
18289,1,1,0
53795,0,1,0
4635,1,0,0
44302,1,1,1
34291,0,1,0
34717,0,1,1
8597,1,0,1
4639,0,1,0
34011,0,0,1
49639,0,0,0
41359,0,1,0
25720,0,1,0
18627,1,0,1
23338,0,0,0
49600,0,0,1
29470,0,1,0
4642,0,0,0
49450,0,0,1
21453,1,0,0
4643,0,0,1
26461,0,1,1
46140,1,0,0
35983,0,1,1
31119,1,1,0
28456,0,0,0
4646,0,0,0
4647,0,0,0
40549,1,0,0
35442,0,0,0
6514,0,0,0
48171,1,1,0
32490,1,0,1
25184,0,1,0
35325,1,1,0
12840,0,0,0
4653,0,0,1
18475,1,1,0
21994,0,1,0
17245,0,0,1
36730,0,0,0
13188,0,0,0
22295,1,0,1
6640,1,0,0
19484,1,0,1
9401,0,1,1
50861,0,0,0
38583,1,1,1
3213,1,1,1
33646,1,1,0
11404,0,1,1
21146,1,0,0
4658,0,1,1
4659,1,1,0
7526,1,0,1
34055,0,1,1
4660,0,1,1
15455,1,0,1
27950,1,1,1
41506,1,1,0
12715,1,0,0
25312,1,0,1
4321,0,0,1
36441,1,1,0
30839,1,1,1
38644,0,1,0
15304,1,0,0
6439,0,1,0
27252,1,1,1
10300,0,0,0
41314,0,0,1
5523,0,0,1
15100,0,1,0
33480,0,1,0
42046,1,1,0
4666,0,1,0
14545,1,0,1
14971,1,0,0
23087,1,0,0
10641,1,1,0
32740,1,0,0
52385,1,0,1
15797,0,0,0
53745,1,1,1
6039,1,1,1
4668,1,1,0
4669,1,1,1
10547,0,1,1
4670,1,1,1
4674,0,0,1
32813,0,1,1
15638,0,1,1
49992,1,0,0
4675,1,1,0
21722,0,1,0
6269,0,0,1
42217,1,0,1
14599,0,0,0
45722,1,1,0
24013,1,0,1
4677,0,0,1
40752,0,1,1
33394,0,0,0
39386,0,0,1
36265,0,0,1
43238,1,0,1
10177,0,1,1
14345,1,1,0
45836,0,0,0
4679,1,1,0
17138,0,0,1
6877,1,1,0
31871,0,1,1
32075,1,0,1
23578,1,1,0
16161,0,1,1
29398,1,1,0
40121,1,1,0
48397,1,1,0
49562,0,1,1
7783,1,1,1
14424,1,0,1
49593,0,1,0
4684,0,1,1
30522,0,1,1
53835,0,0,1
4685,0,0,0
3121,1,1,1
21650,0,0,1
29328,1,0,0
15534,1,0,1
51845,0,1,1
7227,1,1,1
33042,1,1,1
26008,0,0,0
4686,0,0,1
6537,0,0,1
26158,1,1,0
41754,0,0,1
36734,1,0,0
6754,1,0,1
8403,0,1,1
18456,1,1,0
4687,0,0,1
36314,1,0,0
52684,1,0,1
27782,1,0,0
15290,1,0,0
15200,0,0,0
30118,0,0,1
25795,0,1,0
10558,0,0,0
38166,0,0,1
48822,0,1,1
17822,0,1,0
7680,1,0,0
20052,0,0,0
29746,0,0,1
40488,1,1,0
20313,0,1,1
4691,1,1,1
5137,1,0,1
45707,0,0,0
4694,1,0,0
34042,1,0,0
21957,1,1,1
46924,1,1,0
6237,0,0,0
37225,1,0,0
39886,0,0,0
19587,0,1,1
31686,0,1,1
18000,0,0,1
40750,0,0,1
32571,0,0,0
25393,1,0,0
5607,0,1,1
53394,1,1,1
47251,1,0,0
13210,0,0,1
44036,0,0,1
7983,0,0,1
22151,0,1,1
20792,1,1,0
47527,0,0,1
2594,0,1,1
46547,0,1,0
38808,1,0,0
19141,1,1,0
8425,1,0,1
18936,1,1,1
13157,1,1,0
28248,0,1,1
39285,0,1,1
28368,1,0,0
6824,1,1,1
43914,0,1,1
26026,1,1,0
53163,1,0,0
18401,1,1,0
41319,0,1,0
27475,1,0,1
19347,0,1,1
44730,0,1,1
54147,1,1,1
4706,0,1,0
41948,1,1,1
22289,0,0,1
13025,1,0,0
35456,0,0,0
11986,1,1,1
40047,1,0,0
24878,1,0,0
23094,1,1,0
46351,1,1,1
45555,0,1,1
1322,1,0,0
25453,1,1,0
31616,1,1,0
42882,1,0,0
48104,1,1,0
46132,0,0,0
8024,1,0,0
4715,0,1,0
36781,0,0,0
53867,1,1,0
4716,1,1,0
30000,1,0,0
4720,0,0,0
4723,1,1,1
25869,0,1,1
4724,1,1,0
17148,0,0,1
43959,0,0,1
22910,1,0,0
643,0,1,0
34256,1,1,0
14370,0,1,1
51673,1,0,0
9852,0,1,0
26139,0,0,1
52273,0,0,0
15440,0,0,1
30268,1,1,0
4728,0,0,1
37071,1,1,1
53778,0,1,1
18928,1,1,1
19148,1,1,0
25275,0,0,1
28722,0,0,0
45923,1,1,1
46456,1,0,1
4732,0,1,0
34026,0,1,0
13010,1,1,1
4734,1,0,0
31023,0,1,0
21440,0,0,0
15962,1,0,1
8721,1,0,1
51369,1,0,0
23474,0,0,1
17527,1,1,1
16807,0,0,0
21750,0,1,1
20883,1,0,0
29231,0,0,0
27930,0,0,0
4738,1,1,0
8401,1,0,0
10402,1,0,0
17549,0,0,1
4739,0,0,1
39156,1,0,0
23245,1,1,1
54437,0,0,1
48553,1,1,0
37572,0,0,1
35328,1,1,0
5177,0,1,1
3229,0,0,0
37053,1,1,1
23637,1,0,0
35023,1,0,1
4741,0,0,1
26627,0,0,0
31137,1,1,1
30072,0,1,0
38441,0,1,1
43702,0,1,1
7237,0,1,1
30254,1,1,0
22055,1,1,1
44362,1,0,0
11198,1,1,0
36816,0,0,0
47892,1,1,1
42089,0,0,1
11961,0,1,1
4747,0,1,0
48289,0,1,1
36117,0,0,0
22309,0,0,1
5780,0,1,0
30271,1,0,0
31157,0,0,0
24343,1,0,0
29890,1,0,0
10973,1,1,1
25920,1,1,0
40518,1,0,1
31915,1,1,1
4751,0,0,1
4752,1,1,1
10588,0,1,0
21634,0,0,0
27721,0,1,1
44179,1,1,0
39264,0,1,1
36396,1,1,1
23703,0,1,0
19244,0,1,1
27286,1,0,0
46195,1,1,0
19576,1,0,1
14066,1,1,0
49915,0,1,0
25894,1,1,0
6742,0,1,0
8577,1,1,1
6457,1,0,0
41372,1,0,0
51934,0,0,1
48192,1,1,0
47005,1,1,0
17896,0,0,0
49034,1,0,0
19705,1,0,1
31530,1,1,1
33355,1,1,0
8033,0,0,0
24397,0,0,0
12749,0,1,1
43224,1,0,0
16204,0,0,1
4760,0,1,1
17361,0,1,1
38468,1,0,1
27444,0,1,0
25260,1,1,1
53205,0,0,1
51906,0,0,1
4765,1,0,0
