,L,A,Y
16018,1,0,0
50137,1,0,1
3812,1,1,0
12941,0,1,0
53995,1,0,0
15418,0,1,1
41175,0,1,1
23650,1,1,0
44369,1,0,1
3813,0,0,0
45355,1,0,1
31264,1,0,1
20637,1,1,1
4583,1,1,0
32607,1,0,0
42821,1,1,1
3817,1,0,0
41487,0,1,0
46580,0,0,1
10341,0,0,0
3818,0,0,1
33984,1,1,1
41468,1,0,1
26154,0,1,0
43581,1,1,1
38341,1,0,1
50073,0,0,1
18535,1,0,1
16570,0,1,1
40220,0,0,0
5845,1,1,1
36423,1,0,1
3823,0,1,1
20884,1,1,1
52103,1,1,0
51038,0,1,0
50335,1,1,0
10048,1,0,1
44669,1,0,1
19986,0,1,0
39779,1,1,1
50989,0,0,1
42594,0,1,0
25464,0,1,1
33092,0,1,0
15560,0,0,0
39392,1,0,0
34995,0,1,1
39577,0,1,1
34445,1,1,0
19127,1,0,0
53890,0,0,0
40348,0,1,0
23658,1,0,1
11179,0,1,1
43459,1,1,0
23078,1,1,1
27874,1,0,0
12676,0,1,0
12444,0,1,0
6744,0,1,1
45486,1,1,0
36004,0,1,1
24992,1,0,0
38537,0,0,1
40891,0,0,1
35256,1,1,0
31335,1,1,0
7577,0,0,0
4030,0,0,0
5810,1,1,1
47142,1,0,0
1967,1,1,0
18561,1,1,1
24581,0,1,1
29984,0,0,0
15138,1,1,1
34493,1,0,1
11882,1,1,1
21258,1,1,0
3833,1,1,0
37509,1,1,1
36239,0,0,0
5609,0,1,1
28690,0,1,0
3835,0,1,0
8064,0,0,0
20967,1,0,0
52116,0,0,1
29002,1,0,1
41760,0,1,0
32706,1,0,1
36225,0,0,0
37907,0,0,1
29901,1,0,0
21895,1,1,0
3837,0,1,0
43820,0,0,0
22999,0,1,1
37502,0,0,1
25289,0,0,1
26330,0,0,1
5188,0,0,0
14505,1,0,1
35959,0,1,0
15553,1,0,0
23803,1,1,1
34797,0,1,0
37525,1,1,0
47575,0,1,1
6708,1,0,0
48079,1,0,1
34422,1,1,0
4912,1,1,1
28518,1,0,1
13813,1,1,0
43827,1,0,1
44800,1,1,1
30841,1,0,1
6861,0,1,0
34738,1,0,1
47036,0,1,1
16814,1,0,1
35874,1,1,0
3857,1,1,1
3844,0,0,1
9702,0,1,1
38791,0,0,1
37438,0,0,1
50559,0,0,0
28446,0,0,0
43488,0,1,0
23412,0,1,0
12856,1,1,0
15498,1,0,0
3846,0,1,0
3847,1,1,0
42954,0,1,0
22340,1,0,1
38220,1,0,1
3849,0,0,1
49520,0,1,1
30029,0,1,1
47408,1,1,0
3850,0,0,0
30041,1,0,1
3851,0,0,0
13937,0,1,0
3852,0,1,1
14687,1,0,0
23840,1,1,1
18873,0,1,1
16915,0,1,1
25374,0,1,1
44863,0,1,0
42736,0,0,1
38295,1,0,0
29015,0,1,0
3880,0,1,1
51812,1,0,1
15804,0,0,0
44091,0,0,0
52591,1,0,0
12787,1,1,1
10275,0,1,0
34434,0,0,1
3856,1,1,0
40016,0,0,0
25857,0,1,1
39654,0,0,0
31102,1,1,0
27339,1,1,0
7290,0,0,0
42200,0,0,1
13075,1,0,0
16718,0,1,1
33116,0,0,1
22333,1,1,1
29223,1,0,0
36381,1,0,1
26886,1,0,1
22384,0,1,1
52814,1,0,0
35511,1,1,1
3859,0,0,0
34153,0,1,0
3860,0,0,1
35618,0,1,0
3861,1,0,1
4406,1,0,0
23378,1,1,1
48324,1,0,0
3863,0,0,0
54484,1,0,1
14338,1,1,0
3865,0,1,1
20479,0,0,1
25379,0,1,1
3866,0,0,1
44823,1,1,0
51951,0,1,1
19789,0,1,0
40875,1,0,0
17089,1,1,0
22857,0,1,0
6707,0,0,1
21232,1,1,1
21588,1,0,1
6456,1,1,0
51720,0,1,1
51121,0,1,1
48225,0,1,0
41775,0,0,0
44821,0,1,0
16978,0,0,1
30371,0,1,0
3970,0,1,0
15000,0,0,1
19153,1,0,1
53788,0,0,1
31032,1,1,1
35661,0,0,1
37038,0,1,0
47685,1,1,1
42590,0,1,0
40444,1,0,1
39601,0,1,0
36200,1,1,0
3874,0,0,1
30106,0,1,0
25787,0,0,0
12742,0,0,1
27141,0,1,1
14422,1,1,0
34689,0,0,0
52195,0,1,0
32796,1,0,0
33422,0,0,1
38624,1,0,0
3876,0,1,1
42423,0,1,0
7805,1,0,1
51848,1,0,1
4449,1,1,1
3877,1,0,1
3878,0,0,0
32179,1,1,1
22742,1,0,1
29416,0,0,1
47595,0,0,1
13417,1,1,0
22434,1,0,0
13652,0,1,0
4664,0,0,1
22991,1,1,1
27894,0,1,1
12783,0,1,0
47179,1,0,0
31188,0,1,0
48523,1,1,1
7442,0,0,1
27945,1,1,0
23760,1,1,0
42316,1,0,1
25841,0,0,1
42313,0,0,0
6902,1,0,0
33660,0,1,1
29105,0,1,0
16749,0,1,0
16826,1,1,1
38757,1,1,0
20273,0,1,0
23286,0,1,1
17810,0,1,1
3553,1,0,1
37022,1,0,1
44113,1,0,1
10600,0,0,1
33719,1,1,1
29421,1,1,1
45314,0,1,0
18773,0,1,0
27775,1,1,0
19652,0,1,1
13121,1,1,1
24514,1,0,1
52989,0,1,1
12296,1,0,0
49757,0,0,0
9129,1,1,1
3889,0,0,0
10755,0,0,1
51966,0,0,0
23599,0,1,1
26157,1,0,0
45543,1,0,1
34581,0,0,1
41592,1,0,0
37594,1,1,1
52473,1,1,0
24518,1,0,0
10358,0,0,1
27801,0,0,1
19183,0,1,1
8476,1,1,0
50556,1,0,0
28959,0,0,1
30576,0,1,1
53220,1,1,1
29505,1,0,1
27235,1,0,0
44051,1,0,0
3894,0,0,1
34543,0,1,1
19885,1,0,0
27957,0,0,1
32309,1,0,0
7514,1,1,1
41977,1,1,0
46432,0,0,1
28352,0,1,1
41088,1,0,1
34991,1,1,1
3898,1,1,0
31031,0,1,0
3899,0,0,0
51860,0,1,1
3900,0,1,0
20806,1,1,0
15921,0,1,1
51271,1,0,0
16239,1,0,0
50708,1,1,1
36463,0,1,1
53081,1,0,0
27970,0,0,0
32055,1,0,0
3906,1,1,0
52098,0,0,1
12479,0,0,1
24456,0,0,0
46304,0,1,0
5174,0,0,0
34918,1,1,1
19120,0,0,1
19728,1,1,1
19692,0,0,1
3910,0,0,0
14296,1,1,0
40104,1,0,1
31360,0,0,0
3911,0,1,0
30928,1,1,0
7505,0,1,0
3913,1,0,0
52818,0,1,1
3914,0,0,1
20827,1,1,1
3916,1,1,0
20499,0,0,0
11134,1,0,1
4013,0,0,0
29658,1,0,1
23112,0,0,1
33966,0,1,0
20324,0,0,0
35393,1,1,1
5753,0,0,0
22701,1,1,1
48697,0,1,1
21578,0,0,1
34530,1,1,0
6981,0,0,0
3917,0,1,0
44573,1,1,1
3918,0,1,0
41168,0,0,1
18299,0,1,1
32035,0,1,1
30822,1,1,0
25436,1,1,0
52713,0,0,1
17392,1,1,0
3923,0,1,1
10451,0,0,0
1085,0,0,1
8414,0,1,1
3924,1,0,1
34284,1,1,0
39545,1,0,1
17103,1,1,0
46825,1,1,1
47684,0,0,0
3925,0,0,1
48405,0,1,0
30257,1,0,0
2168,1,1,1
34283,0,1,1
6448,1,0,0
17124,0,1,0
38209,0,1,1
44241,1,0,0
46765,0,0,0
8153,1,0,1
5059,1,0,0
18778,0,1,1
26419,1,1,0
47154,1,0,1
40298,0,0,0
10508,1,1,1
37009,1,1,0
5911,1,0,0
51723,1,1,1
8465,1,1,0
11426,1,0,0
9987,1,0,1
10561,1,0,0
51960,1,0,1
46977,1,1,1
26201,0,1,0
3932,0,1,0
3933,0,1,1
17381,0,0,1
3935,0,0,1
32459,0,0,0
21456,1,1,1
13914,1,0,0
3937,1,1,1
30835,0,1,1
29107,1,0,1
8992,0,1,1
3939,0,0,0
19388,0,0,0
54102,0,0,1
46438,1,1,0
29167,0,0,0
7343,0,0,0
27629,0,0,0
22413,1,0,0
11733,1,1,0
41295,0,0,1
14888,1,1,0
4910,1,0,0
13002,1,0,1
20495,1,0,0
16435,0,0,1
12819,0,1,1
52529,0,1,1
10411,1,1,0
33445,0,1,0
26847,0,0,0
50122,0,0,0
24074,0,0,0
10217,1,0,0
3943,0,0,0
21672,0,0,1
39321,1,1,1
35777,0,0,0
3947,0,1,1
30083,1,1,0
3948,1,1,1
12046,1,0,0
42511,1,1,0
32000,1,1,0
49482,0,1,1
4039,1,1,1
21761,0,0,1
54031,0,0,1
44935,1,1,1
16203,1,1,1
49615,1,1,1
6095,0,0,0
3951,0,1,1
8528,1,1,0
3952,0,0,1
3953,0,0,0
29542,1,0,0
17259,1,0,0
49079,0,0,1
35221,0,1,0
21424,1,0,0
30849,1,1,1
33221,0,0,1
35430,1,0,1
34487,1,0,1
10850,0,1,1
21861,0,0,0
21441,1,1,0
40620,0,1,0
22891,1,0,0
44065,0,1,0
21037,1,1,1
23969,0,1,0
3958,1,1,0
12166,0,1,1
26024,0,1,0
25605,1,1,1
3960,0,0,0
52334,0,1,0
11443,0,0,0
17040,0,0,0
3962,0,0,0
26754,0,0,1
34603,1,0,0
39859,1,0,1
7078,0,0,1
26078,1,0,0
44203,0,1,0
25094,1,0,1
30521,1,1,0
51594,1,0,0
47418,1,1,0
14468,0,0,0
3963,0,0,1
37178,0,0,0
23145,1,0,0
54517,0,1,0
15648,0,0,0
33817,1,1,1
39622,0,0,0
18014,0,0,0
8150,1,1,0
25490,1,1,1
7093,1,0,1
15058,0,0,1
21539,0,0,1
52794,0,0,1
22142,0,1,0
7497,1,1,0
7457,1,0,1
1060,1,0,0
45489,1,0,0
37914,1,0,0
40440,0,0,1
9444,0,0,1
30125,1,0,1
10996,0,1,0
3967,1,1,1
22967,0,1,0
30108,1,1,0
49998,1,0,0
23473,1,1,0
53981,1,0,0
33256,0,1,0
31797,0,1,0
37364,1,1,1
5612,1,1,1
3971,1,1,0
9102,1,1,0
3973,0,1,1
37833,1,1,1
9939,1,0,0
52927,0,1,1
7589,0,0,1
20750,1,1,1
8182,1,1,1
53649,0,0,0
26824,1,1,1
22278,0,0,0
3976,0,0,0
40091,0,1,0
28404,1,0,0
48912,0,0,0
28702,1,1,1
10001,0,0,1
26040,0,1,0
38992,0,0,1
22322,0,0,1
46873,0,1,1
28237,0,1,0
29941,1,1,0
32297,1,0,0
14355,0,1,0
14784,0,1,1
35496,0,0,0
40335,1,0,1
38998,0,1,1
13140,0,1,0
39131,0,1,1
11277,0,0,1
29875,1,1,1
45583,0,0,1
18060,0,1,0
39596,0,1,0
48825,0,0,0
23295,1,1,1
4061,1,1,0
13536,1,1,1
31068,0,1,1
3987,1,0,0
27587,0,1,0
15595,1,0,0
51370,1,1,0
5790,1,1,1
32565,1,0,1
27102,1,0,1
17889,0,0,0
33351,0,0,1
42970,0,1,0
4721,1,1,0
26328,1,1,0
5497,0,0,0
43004,0,0,0
23440,0,0,0
24796,1,0,0
45894,1,1,1
3990,0,0,1
21734,1,0,1
27718,0,0,0
52324,0,0,0
33006,0,1,0
3991,0,0,0
52903,1,1,0
19780,0,1,1
12152,0,1,1
32775,0,1,0
43264,0,0,1
23945,0,1,1
47562,1,1,1
48910,0,1,1
3993,1,0,1
26432,1,1,1
3994,1,0,1
13175,0,1,1
39030,0,1,0
11457,1,1,1
5112,1,1,0
17726,0,1,0
47207,0,0,1
16325,1,0,0
3998,1,0,1
40102,1,1,0
28145,0,1,1
38486,1,1,0
4000,1,0,0
31490,0,0,0
8017,1,0,0
23437,1,0,1
53628,0,0,0
44719,1,1,1
13861,1,0,1
17796,0,0,1
12287,1,0,0
28045,1,1,1
42686,1,1,0
30983,1,0,0
37439,1,1,1
45608,0,1,0
46988,0,0,1
4005,0,0,1
22611,0,1,1
36427,0,1,1
51036,0,0,1
43105,1,1,1
15266,1,0,1
18145,0,0,1
22219,0,1,1
8518,0,1,1
19435,0,0,1
50659,0,1,0
486,1,0,1
31733,0,1,1
45398,1,0,0
33806,1,1,0
52876,0,1,1
43621,0,1,0
43626,0,1,0
29350,1,0,1
7944,0,0,0
25245,1,1,1
39991,0,1,1
51374,1,1,0
21495,1,0,0
18706,1,1,0
25502,0,0,0
25978,0,0,0
19218,1,1,0
49074,1,0,1
18273,0,0,0
36530,0,1,1
11267,1,1,1
16357,1,1,1
25090,0,0,0
27364,0,1,0
47158,1,0,0
4116,1,1,0
10472,0,0,0
16608,0,0,1
38027,0,0,1
4016,0,0,0
36242,0,1,0
4017,0,1,1
13697,1,0,0
47159,0,0,0
44811,1,1,1
44923,0,1,0
48184,1,0,0
50685,0,0,0
2573,1,1,0
21714,1,1,0
53952,0,0,1
36716,1,1,0
22928,1,1,1
4020,1,0,1
32076,1,0,0
36574,0,0,1
30318,0,1,1
8741,0,0,0
4023,1,1,1
6755,0,0,1
40364,1,0,1
40166,1,1,1
30501,1,0,0
6246,0,1,0
11897,1,0,1
16981,1,0,1
27139,1,0,1
26393,1,0,1
8621,0,1,1
11206,0,1,0
5361,0,1,1
16790,0,1,1
12470,1,1,1
12579,0,1,0
23833,0,1,1
27655,1,0,1
50955,1,0,1
15967,0,1,0
39361,0,0,1
4027,0,1,0
46669,1,0,1
39632,1,1,1
3915,1,1,1
28536,1,0,1
14853,0,1,0
30309,1,0,1
51170,0,1,1
1203,1,0,0
36152,1,0,1
36906,1,1,0
32924,0,0,0
35041,0,0,0
2113,1,1,1
15867,0,0,1
28661,0,0,1
38389,1,0,0
20259,0,0,0
36437,1,0,0
36260,1,0,1
42552,0,1,1
19422,1,0,0
26866,0,1,1
29049,0,1,0
42281,1,0,1
22153,1,1,0
5373,1,1,1
49634,1,1,1
33791,0,1,0
24871,1,1,1
24256,1,0,1
44436,1,0,1
4299,1,0,0
4038,0,0,0
28864,0,0,1
46416,1,0,1
9820,0,0,1
17083,1,0,1
39766,0,1,0
6663,0,1,1
4042,1,1,1
42591,0,1,1
30027,1,0,0
37478,0,1,0
10492,0,0,0
4163,0,0,1
21776,0,0,1
44742,1,0,1
36395,1,1,0
15246,1,0,0
22847,1,1,0
15321,0,0,0
10263,0,1,0
6217,0,0,0
6895,0,0,1
31815,1,1,1
41104,0,0,1
53067,0,1,0
28214,1,0,1
12933,0,0,1
39381,0,1,0
14093,1,0,1
9324,1,0,0
18616,0,1,1
8214,1,0,1
9186,0,1,1
44872,1,0,1
45535,1,0,1
29491,0,0,0
51299,1,0,0
17504,0,0,1
31566,1,0,0
20660,1,1,0
46482,1,1,1
4052,0,1,0
36714,0,1,1
24767,0,0,0
6913,1,0,0
5588,1,0,1
22474,1,1,0
34329,0,0,0
20819,1,0,1
41565,0,0,0
42743,1,0,0
49863,1,1,0
21709,1,0,1
4057,0,1,1
38497,1,1,1
47760,0,0,1
54311,0,1,0
2752,0,0,1
38434,1,0,0
47041,0,1,0
33459,1,1,0
5438,1,0,1
22352,1,0,0
38916,0,1,1
37497,0,1,0
15761,1,0,1
8143,1,0,0
21927,0,0,0
10174,1,1,0
1466,0,0,0
41824,0,1,1
27145,1,0,0
34772,1,1,0
32243,0,1,0
34268,0,0,0
39880,0,1,0
14997,1,1,0
4060,1,1,0
26944,1,0,0
27507,0,0,1
10055,1,1,1
19824,0,1,1
39423,0,1,1
4063,0,1,1
35644,1,0,1
30310,0,0,0
4575,1,0,0
54472,0,1,1
52804,0,0,0
24549,0,0,0
47713,0,0,0
49043,1,1,0
22789,0,0,0
32294,1,1,1
30961,1,0,1
40810,1,0,1
49358,0,0,1
38157,1,1,0
4157,1,0,1
28697,0,1,1
29655,1,0,0
7271,0,1,0
31099,0,1,1
6931,1,1,0
33160,1,0,1
11902,0,0,0
9252,0,0,0
8253,1,1,0
4068,0,1,1
9360,1,1,1
44395,0,0,0
46463,1,1,1
52667,0,1,1
22495,0,1,0
46639,0,1,1
25047,0,1,1
20236,0,0,0
50744,0,0,0
13929,1,1,0
50494,0,1,1
48851,0,0,1
4942,1,1,1
37385,1,0,0
14097,1,0,1
45756,0,0,1
53556,1,1,1
46043,0,0,1
38306,0,0,0
35682,0,1,0
32239,1,1,1
16810,0,1,1
23211,0,0,1
53553,1,1,0
53959,1,0,0
42235,1,1,0
46767,1,1,0
38029,1,1,0
6629,0,0,1
38081,0,0,1
4589,1,1,1
4074,0,1,0
29854,0,0,0
26751,1,1,1
14448,1,1,0
31152,1,1,1
21841,1,1,1
45598,0,1,1
48551,0,0,0
35927,1,0,1
47168,1,0,1
4079,0,1,0
25056,1,0,1
15775,1,0,1
30964,0,1,1
33125,1,0,1
12054,1,0,0
51477,0,1,1
22294,0,1,0
6881,0,0,1
37356,0,0,1
10567,1,0,0
41021,0,0,0
33049,0,1,1
5135,1,0,0
21242,1,0,0
36289,0,0,1
4084,0,0,1
7647,1,0,1
42855,1,1,1
40334,1,1,0
21363,0,1,1
51610,0,1,0
7248,1,0,1
6734,0,1,0
4086,0,1,1
12401,1,0,1
26106,1,1,1
22505,1,0,1
12397,1,1,1
4087,1,1,1
41155,1,0,0
34524,0,0,0
4089,1,0,1
33949,1,1,0
11635,1,1,1
44847,0,0,1
2303,1,1,1
28833,0,1,1
32950,1,0,0
14885,1,1,0
27866,0,1,1
23725,0,0,1
37899,0,0,1
46275,0,1,0
5794,0,0,0
4091,1,1,1
35822,0,0,0
24355,0,1,0
33202,1,0,1
31131,0,1,0
11264,1,0,0
28469,0,1,0
49920,1,1,1
47875,0,0,0
9002,1,1,0
35311,1,1,1
53484,0,0,1
51776,0,1,0
37357,1,1,1
21086,0,0,0
33809,1,0,1
5339,0,1,1
22682,0,1,0
15004,1,0,1
4095,1,0,0
11769,0,0,1
44987,1,0,0
31540,1,1,1
4096,1,1,0
40605,0,1,1
15961,1,1,1
4097,0,1,0
40666,1,0,1
4098,0,0,1
29681,0,0,1
4099,0,1,0
22945,1,1,0
31809,1,1,0
27455,0,0,1
38973,0,0,0
30747,1,0,1
7832,1,1,1
49622,1,1,0
4102,0,0,0
4758,0,1,1
36206,1,1,1
32057,0,1,1
36201,1,0,1
4103,0,0,0
21197,0,1,1
19531,0,0,0
27177,1,0,0
45299,0,1,0
4104,1,1,1
9178,0,1,1
37007,1,1,1
11294,0,1,0
51509,1,0,0
43908,0,1,1
6624,1,1,0
22977,0,0,0
30373,1,0,1
22167,1,0,0
4107,1,0,1
28925,1,0,0
33650,1,0,0
22916,0,0,0
44233,1,1,1
47985,0,0,0
16037,1,0,1
12207,1,1,1
5920,0,1,0
16151,0,1,0
44428,0,0,1
11751,0,0,1
38378,1,1,1
5394,0,1,1
33942,1,0,1
5487,0,1,0
6802,0,1,0
31933,0,0,1
28576,1,1,1
28042,1,1,0
41274,0,1,1
47773,1,0,0
42318,0,1,0
4946,1,0,0
42724,1,0,0
12988,0,0,0
4782,0,0,0
4114,1,1,1
137,0,1,0
12499,0,1,0
52525,1,1,1
32741,1,1,0
38737,0,1,1
4115,1,0,0
4308,0,1,0
47362,0,0,1
54372,1,0,0
22071,0,1,1
7056,1,0,0
44708,0,0,0
22067,1,0,0
31417,0,1,0
18760,0,0,1
51503,1,1,0
17432,1,0,0
18372,0,0,1
28263,1,0,0
15492,1,1,0
4119,0,0,0
23236,0,1,0
24751,0,0,0
19019,0,1,1
8483,1,1,0
30004,0,0,1
10611,0,1,0
10117,1,0,0
22178,1,0,1
11711,0,1,1
32485,0,1,1
34593,1,0,1
14517,0,0,1
24694,0,1,1
21881,1,1,0
27258,1,0,0
46551,1,0,1
44704,1,0,1
26436,0,1,1
29817,0,0,1
36879,0,1,1
50965,0,1,0
18993,1,0,0
32237,0,1,1
26531,0,0,1
28763,1,0,1
42695,1,0,0
25262,0,0,1
47117,0,0,1
8475,0,1,0
43889,1,1,0
46776,1,0,1
50631,0,0,0
53388,0,0,0
4130,0,0,0
28108,0,0,1
34930,1,1,1
26917,1,0,1
31242,0,1,1
41237,1,1,1
28439,1,1,0
17894,1,0,1
4132,0,0,0
5251,1,1,0
44118,0,1,1
13314,1,1,0
37796,0,1,0
18234,1,1,0
29601,0,1,0
26545,1,0,0
43362,1,0,1
30793,0,0,1
40592,0,0,0
13873,1,0,0
4136,1,0,0
32920,0,0,0
49162,0,0,0
46244,0,0,1
20707,0,0,0
7770,0,1,0
27664,1,0,1
18144,0,0,1
47991,0,0,0
47501,1,0,0
34609,0,1,1
32293,1,1,0
22768,0,0,1
40095,1,1,0
38475,0,1,1
21281,1,1,1
44635,1,1,1
51442,1,1,1
12753,1,0,0
12991,1,1,1
35346,0,1,1
4143,1,0,1
6432,1,0,0
46084,0,1,0
53260,1,0,1
24579,0,1,1
52323,0,0,1
4736,1,1,1
13530,1,0,1
33621,1,0,1
49592,0,1,1
19796,1,1,1
53047,1,1,0
10774,0,1,1
49142,0,0,1
37126,1,1,1
37149,1,0,0
47023,1,1,1
35524,0,1,0
46811,1,0,1
35253,1,1,0
23063,1,0,0
4968,0,1,0
42067,0,0,0
51493,1,0,0
43934,1,1,1
52470,0,1,1
29103,0,0,1
17069,1,1,0
43514,0,1,0
4148,0,0,0
18379,0,1,0
22864,1,1,1
9934,0,0,0
23057,0,1,1
4422,0,1,1
41591,1,1,0
35914,1,1,0
47990,1,0,0
28447,0,0,1
40060,1,1,0
4151,1,1,1
7864,1,0,0
41184,1,0,1
34425,1,1,1
28360,1,1,0
35103,1,0,1
48469,1,0,0
28533,0,1,1
53037,1,1,1
45073,0,1,1
30735,1,1,1
4156,1,0,1
29492,1,1,1
23121,0,1,1
45180,0,0,1
35500,0,1,0
4212,0,1,1
4158,0,1,1
35525,1,1,0
29378,1,1,1
34465,1,0,0
4160,1,1,0
35905,1,0,1
36837,0,0,0
33792,1,1,0
10319,1,1,1
20769,1,1,0
54298,0,0,1
22120,1,0,0
4162,0,1,1
12468,0,0,1
4313,0,1,0
45403,1,0,0
7285,1,1,0
24532,1,1,0
4164,0,0,1
45614,0,1,0
12521,1,0,1
9152,0,1,1
13625,0,1,1
46259,0,0,1
47406,0,0,0
47790,0,1,0
9280,0,1,1
26418,0,0,0
5733,0,1,0
12739,0,1,1
4169,0,1,1
7584,1,1,1
9647,0,1,1
4171,0,1,0
4587,0,0,0
4172,0,1,0
26492,0,1,1
32029,1,1,1
39412,1,1,0
6896,0,1,1
8066,0,1,1
40514,0,0,1
15329,1,1,1
21648,1,0,0
21679,1,0,1
18116,0,0,0
49049,1,1,1
21227,1,1,1
25232,0,0,0
21752,0,1,1
44371,0,0,1
50890,1,1,0
37638,0,1,0
25019,0,1,1
20209,0,0,0
45536,1,0,0
38741,0,1,0
37198,1,0,1
11516,0,0,0
4954,1,0,1
40491,0,1,0
36808,1,0,0
37489,0,1,1
43834,0,0,0
40443,1,0,1
42739,1,1,0
38921,0,1,0
33358,0,1,0
3908,1,0,1
43499,0,1,0
29035,0,1,0
25847,1,0,0
11955,1,1,0
18398,0,1,0
43008,0,1,1
52237,1,1,1
4175,0,1,0
26865,0,1,0
40878,0,0,0
36710,0,1,0
4177,0,1,0
17708,0,0,0
25948,0,1,0
28975,0,1,1
33963,1,0,1
18291,1,1,1
48969,0,1,0
41572,0,0,1
21374,1,1,0
34295,1,1,0
4180,0,0,0
17532,1,0,1
13184,0,1,0
4181,0,0,1
41322,0,1,0
36930,0,1,1
48915,0,1,0
12789,1,1,1
36459,0,1,1
54156,0,0,0
14177,1,1,1
26451,1,1,0
4186,0,1,1
14828,1,1,1
24295,0,0,0
36557,0,1,0
11163,0,1,0
6013,1,1,0
27379,1,1,0
4187,0,0,0
31997,0,1,1
47748,1,0,0
17041,1,0,1
51962,1,0,1
6279,0,1,0
51602,1,0,1
53718,0,1,0
4638,0,0,0
5890,1,0,1
43786,0,0,0
14749,1,1,0
28262,1,1,1
36736,1,1,0
16066,0,0,1
41759,1,0,1
25445,0,1,0
15930,1,0,1
43496,1,0,1
30630,0,0,1
4193,1,1,1
4194,0,0,1
35225,1,1,1
53706,0,1,0
29589,0,1,1
16546,0,1,1
20993,1,1,1
25135,1,1,0
15022,0,1,1
36291,0,0,0
43053,0,0,0
51573,1,1,0
40472,0,1,1
24990,1,1,0
41000,1,1,0
7297,0,0,0
38874,0,1,1
4198,1,0,0
20166,0,0,0
4199,1,1,0
54299,0,1,0
35488,1,1,0
53622,0,0,1
34654,1,1,0
5254,1,0,1
48404,1,0,1
48963,0,1,0
48492,0,0,1
4201,0,0,1
16724,0,1,1
4202,1,1,0
11517,0,0,1
9479,0,1,0
19029,0,0,1
18497,0,1,1
19288,1,1,1
20278,0,0,1
48789,0,1,1
52426,0,1,1
17937,0,1,0
40493,1,0,0
4203,1,0,0
48509,1,1,1
25901,0,0,1
50807,0,1,1
53578,0,0,1
9488,1,1,0
33900,0,0,1
42429,1,0,0
17585,0,0,1
12034,0,0,1
47126,0,1,0
15884,1,0,1
4206,1,0,1
39593,1,0,0
24459,0,1,1
19201,0,0,0
21049,0,1,0
4208,1,0,0
8777,0,1,0
39313,0,0,0
37151,0,0,0
12585,0,0,1
16479,1,0,0
42127,1,1,0
42185,0,0,1
16272,0,0,0
21231,1,0,1
13626,1,1,1
42980,1,0,0
9749,0,0,1
51132,1,0,1
8062,0,0,1
29232,1,0,1
10207,0,0,0
16651,0,1,0
35384,1,1,0
10653,0,1,0
4214,0,1,0
38865,0,1,0
36341,1,0,1
26984,0,1,0
15235,0,0,1
33011,1,1,1
34258,0,0,0
8300,0,1,0
50561,0,1,0
8769,1,0,1
50655,0,0,0
9714,1,1,0
52743,1,0,1
23450,0,0,0
17127,0,0,1
14276,0,0,1
30260,1,0,1
52737,1,0,1
34697,0,0,0
51048,1,0,0
4219,0,0,0
51562,0,0,0
4220,0,0,1
41991,1,0,0
20000,0,1,0
34862,0,1,0
24686,0,1,1
25626,1,0,0
21447,1,1,0
16870,0,1,0
17053,0,1,1
41251,0,0,1
52433,0,1,0
29337,1,1,1
27554,0,1,1
21074,0,1,1
30485,1,1,1
26590,0,1,0
11073,1,0,1
5186,1,0,0
54407,1,0,1
19176,1,1,1
22751,1,1,0
13276,1,1,1
16295,0,1,0
15372,0,1,1
16168,0,1,1
30163,1,0,0
17995,1,1,0
4227,0,1,0
34721,0,0,0
6322,1,1,0
8014,1,1,0
41285,1,1,1
46907,0,0,0
14750,0,1,1
19254,0,1,0
13433,0,0,1
53915,0,1,1
51769,1,1,0
25582,1,0,1
34436,1,0,1
7981,0,0,0
40977,1,1,1
7704,0,0,0
28114,1,1,1
20507,0,0,1
46290,0,1,1
48552,1,1,0
22161,1,1,0
25011,1,0,1
4231,0,0,0
13646,1,1,0
49595,0,0,0
46764,0,0,0
18067,1,1,0
48907,0,1,0
16654,0,0,1
21536,0,1,1
20059,1,0,0
39918,1,1,0
7725,0,0,1
4233,0,1,0
10642,0,0,1
27638,1,1,0
12347,1,1,0
34842,1,0,0
19638,1,0,1
4234,1,1,0
45140,0,1,0
50131,1,1,0
4235,1,0,1
36746,1,0,1
4236,1,1,1
18806,0,1,0
26160,1,1,0
4237,1,1,1
4238,1,0,0
30733,1,0,0
40426,0,0,1
28807,1,0,0
25165,1,1,0
4626,1,0,1
14718,0,1,0
17034,1,1,1
7123,0,1,1
37667,0,1,1
30010,0,0,0
4241,1,1,0
35835,1,1,1
34212,0,0,0
10655,1,1,0
42199,1,0,1
4243,1,1,0
27620,1,0,1
16016,1,0,1
4244,0,0,0
4245,0,1,0
30364,1,1,0
4247,1,0,0
17657,0,0,0
23982,1,1,1
21238,1,1,1
18408,1,1,1
45378,0,0,0
4250,0,0,0
33606,1,1,1
29533,1,0,0
41802,1,0,1
32373,1,1,1
48577,1,1,1
10920,0,1,0
46792,0,1,0
10852,0,0,0
24477,0,0,0
19882,1,0,1
20205,1,1,1
12482,0,0,0
7722,1,0,1
29313,1,1,0
31903,0,1,1
7095,0,1,0
5639,1,1,1
42337,1,1,0
25471,0,0,0
17037,1,0,1
21524,1,0,1
54223,0,1,0
33914,1,1,0
7085,0,0,0
54015,1,1,0
