,L,A,Y
29384,0,1,1
49240,1,0,1
49567,0,1,0
2258,1,0,1
18836,1,1,1
43939,1,0,1
41434,0,1,0
2749,0,0,1
25893,1,0,0
2259,0,1,1
14188,1,1,1
45426,0,0,0
53842,0,0,1
37311,1,1,1
21708,1,0,1
48424,1,0,1
30449,1,0,1
2613,0,0,1
4184,0,0,1
29195,1,1,1
9008,1,0,1
34203,1,1,1
7038,1,1,1
48519,1,1,1
54511,0,1,1
2261,1,1,1
15699,1,0,1
6806,0,1,0
5528,1,1,1
8790,1,0,1
36501,1,1,1
5021,0,0,0
30289,0,1,1
3548,1,1,1
30054,0,1,0
50986,0,0,0
43140,0,0,0
18432,0,0,0
4596,1,0,1
38629,1,0,0
44906,0,0,0
41723,1,0,1
26086,1,1,1
39480,0,1,1
42356,0,1,0
25310,0,0,0
20747,0,1,1
14844,0,0,0
18139,1,1,1
11105,1,1,1
34920,1,1,1
31413,1,0,0
18152,1,0,0
13268,1,1,1
28468,0,0,0
45934,1,0,1
35668,0,1,1
36130,1,1,1
5049,1,0,0
2264,1,1,1
48430,0,0,0
6394,1,0,1
32281,0,0,1
53103,0,1,0
54117,0,0,0
2759,1,0,1
13983,1,0,1
25735,1,1,1
26552,0,1,1
46307,1,1,1
39980,1,0,1
12128,1,1,0
50044,1,1,1
37935,0,0,0
13371,0,1,0
40682,1,0,1
34101,0,1,1
27821,1,0,1
38654,0,0,0
31605,1,1,0
54034,0,1,1
9747,0,0,1
41913,1,1,1
2266,1,0,1
31502,0,0,0
32006,0,1,0
20621,0,1,1
23267,0,0,1
45274,1,0,1
43061,1,1,0
16754,1,0,1
2268,1,1,1
45396,1,1,1
51459,0,1,1
31500,1,0,1
42072,1,1,1
30871,1,0,0
6254,1,1,1
20564,1,1,1
22492,0,0,1
12167,0,1,1
6848,0,0,1
27161,0,1,0
872,0,0,1
25602,0,1,1
48230,1,1,1
53905,1,0,1
40138,1,0,0
2271,0,1,1
2272,1,1,1
40606,1,0,1
23231,1,1,1
29346,0,0,0
36158,0,0,0
19159,1,0,0
38077,0,0,1
16226,0,0,1
38096,1,1,1
25535,1,1,0
32894,1,1,0
31600,1,0,1
53923,1,0,1
7000,0,1,1
10626,0,1,0
49127,1,1,1
22385,0,1,0
40760,0,1,1
26662,1,1,1
47518,1,1,1
32330,1,1,1
12113,1,1,1
17137,0,1,1
33634,1,0,1
11205,0,0,1
15076,1,1,1
15429,0,0,0
2278,1,1,0
4837,1,1,1
8383,0,1,0
18270,0,1,1
18804,1,1,1
41478,0,1,1
2280,1,1,1
50253,1,0,1
29457,0,0,0
35920,0,1,0
10483,0,0,0
2281,1,0,1
12059,0,0,1
47940,1,1,1
33203,0,0,1
5711,0,0,0
2971,0,0,0
54032,0,0,0
40539,1,1,1
13934,1,1,1
2283,0,1,1
31515,0,0,0
10522,1,1,0
50736,0,0,0
36455,1,0,1
27756,1,1,1
28935,1,1,1
14757,1,1,1
2284,0,0,0
30187,0,0,0
28396,0,1,1
21169,0,0,0
40607,0,1,0
45974,1,0,0
18158,1,0,1
12451,0,1,1
36182,0,0,0
27113,1,1,1
52925,0,1,1
20764,0,1,1
33359,0,0,0
31480,0,0,1
26522,0,0,0
50942,0,1,0
38276,1,1,1
40544,0,0,0
2287,1,1,1
45339,1,1,1
53858,0,1,1
35251,1,1,1
8534,1,1,1
43937,0,1,0
46971,1,0,0
15794,0,0,1
27863,0,0,1
2288,0,1,1
12954,1,0,0
2289,1,0,0
48174,1,0,1
6421,0,0,1
19864,0,1,0
2292,1,1,1
15603,1,1,1
2293,1,1,1
39078,1,1,1
26977,0,1,0
5750,0,1,1
30627,0,1,1
26407,1,0,1
21237,1,1,1
46131,1,0,1
13610,0,0,1
47497,1,1,1
42867,1,1,1
17028,0,0,1
40983,0,1,1
30555,1,0,0
6012,0,0,0
11211,0,1,0
541,1,0,0
36327,1,1,1
25998,0,1,1
7387,0,0,0
24643,0,0,1
52552,0,0,0
34568,1,1,1
26015,1,1,1
19970,1,1,1
52061,0,0,0
52597,1,1,1
40591,1,1,1
26050,0,0,0
15691,1,1,1
23527,1,1,1
38608,1,1,1
46310,0,0,0
2296,1,1,0
53450,0,0,1
7342,0,1,0
21439,0,1,1
47640,0,0,0
36985,1,1,0
54047,1,1,1
50385,1,1,1
41958,1,1,1
15668,1,0,1
22498,0,1,0
48665,0,1,1
37789,1,0,1
30939,0,0,1
12993,0,1,1
10087,0,0,0
15375,0,0,0
38604,1,1,0
19400,1,0,0
24789,1,1,0
38821,0,0,0
47955,1,1,1
27023,1,0,1
3083,0,1,1
38750,0,0,0
23404,0,1,1
41343,1,0,0
35445,1,1,1
52632,1,0,1
25658,1,0,0
54285,0,0,0
12559,0,0,1
50032,0,1,0
37084,0,1,0
30107,0,0,0
16318,0,0,0
4944,1,0,1
46338,1,1,0
33666,1,0,0
37398,1,1,1
9027,0,0,0
2301,1,1,1
39084,1,0,0
13502,1,1,1
46984,0,0,1
48582,0,0,1
2302,1,0,1
49002,0,0,1
52279,1,1,1
21454,1,0,1
51437,1,1,1
14067,1,0,1
49490,1,0,0
49039,0,0,0
38764,1,1,1
10052,1,1,1
34939,0,0,1
26097,0,1,1
19281,0,0,0
2304,0,0,1
2305,0,1,0
6090,1,1,1
45316,0,0,0
2306,1,1,0
27414,1,1,1
50543,0,0,0
10836,1,1,0
48624,1,0,1
35619,0,1,0
14082,1,0,1
33158,0,0,0
50317,1,1,1
8178,0,0,1
49484,0,1,1
44530,1,0,1
47254,0,0,1
26647,1,1,1
24435,0,0,1
24545,0,1,0
13324,0,1,1
50180,1,0,1
2310,0,1,1
11378,0,0,0
52304,0,0,1
10392,1,0,0
50395,0,0,0
2311,1,1,1
17920,0,1,1
5379,1,0,0
18011,1,1,0
23026,1,1,1
18996,0,1,0
54518,1,0,1
2312,0,0,1
35223,1,1,1
15532,1,0,1
2787,0,1,1
34726,0,0,0
28641,1,1,1
51786,0,0,1
11675,1,1,1
2313,0,0,1
19278,1,1,0
10305,0,1,1
41931,0,0,0
48995,0,1,1
10553,1,0,1
43016,1,1,1
34502,1,1,1
43518,1,1,1
47118,1,1,1
26948,1,1,1
32224,1,1,1
21871,1,0,1
24230,1,0,1
18362,0,1,1
5586,1,1,1
32883,1,1,1
17876,1,0,0
31200,0,0,1
31999,0,0,0
47498,0,0,1
26832,1,1,1
20923,1,1,1
26002,1,1,1
19096,0,0,0
43678,1,1,1
44767,0,0,0
42345,1,0,1
15871,0,0,0
33702,1,1,0
11050,0,1,1
2315,0,0,0
49779,0,0,0
33632,0,0,0
47350,0,0,1
2316,1,1,1
19215,1,0,1
27050,0,0,1
3046,1,1,1
28353,1,0,0
4376,0,0,0
2317,0,1,1
13830,0,0,0
2736,0,1,0
37936,1,1,1
25861,1,0,1
23039,0,0,0
38183,1,1,1
27946,1,1,1
20238,0,0,1
5742,1,0,1
47647,0,0,0
15477,1,1,1
36697,0,1,1
47566,0,1,1
45593,1,1,1
14008,0,1,0
36629,0,1,1
8397,0,0,0
53763,0,1,0
8764,0,0,1
2321,0,0,0
25740,1,0,1
43999,1,1,1
36862,1,1,1
10437,0,1,1
41040,1,1,0
53965,1,0,1
19459,1,1,1
53490,1,1,1
47763,1,1,1
47088,1,1,1
20174,0,0,0
267,0,0,1
10691,1,1,1
39233,1,0,0
33778,0,1,1
43978,0,0,1
24120,0,1,1
23149,1,1,1
6733,0,0,0
40449,1,0,1
46711,0,0,0
14205,1,1,1
26166,1,1,0
27268,1,1,1
40729,1,1,1
2732,0,0,0
34690,0,1,0
30274,1,1,1
12919,1,1,0
42664,1,1,1
46782,0,1,1
32442,0,1,1
46127,0,0,0
15056,1,0,1
36271,1,0,0
52501,0,0,1
13161,1,1,1
28291,0,0,0
21246,1,1,1
28336,1,1,1
31261,0,1,1
54171,0,0,1
32643,0,1,1
42786,0,1,1
46443,0,0,1
14393,0,0,1
51380,0,1,1
27085,0,0,0
13886,1,1,0
21978,1,1,0
54322,0,1,0
40678,1,1,1
18037,1,1,1
29782,1,1,0
25736,1,1,0
17580,1,1,0
44643,0,0,0
25070,1,1,0
10985,0,1,0
34271,1,1,1
22658,0,0,0
8778,1,1,1
13099,0,1,1
48677,1,1,0
13220,0,0,1
31940,1,1,1
29834,1,0,1
12120,1,1,1
40100,1,1,1
11976,1,1,1
2332,1,0,1
44474,1,0,0
46803,0,0,1
30488,0,0,1
27297,0,0,0
5575,1,1,0
7005,1,1,0
20019,0,1,1
40194,1,1,0
26145,1,1,1
6342,1,0,1
2334,0,1,1
40212,1,0,1
35204,0,1,0
33073,1,1,0
2566,0,0,0
46680,1,1,1
5983,0,1,0
49376,1,1,1
12546,1,1,1
49514,1,0,1
23583,1,1,0
53187,1,0,1
2337,1,1,1
52078,0,0,0
23470,1,1,1
37043,0,0,0
34225,0,0,1
19842,1,1,1
19417,0,0,1
38451,1,0,1
50050,1,0,1
3079,0,1,1
25685,1,0,0
43199,1,1,0
23254,1,0,1
9777,0,1,0
39142,0,0,0
35195,0,1,0
37229,1,1,1
24689,0,0,0
44954,0,1,1
53510,0,1,1
35220,0,1,1
6702,0,0,0
2339,0,1,0
51204,1,1,1
45151,1,0,1
43139,1,0,1
18620,1,1,1
18945,0,0,1
25798,0,1,1
44628,0,0,0
17897,0,1,1
43113,1,1,0
15081,0,1,0
13256,1,0,1
27845,0,1,0
9795,0,0,0
2343,0,0,1
27130,1,0,1
28821,1,1,0
50159,1,1,1
17997,0,0,1
9573,1,1,1
50447,0,0,1
9225,0,0,1
35240,0,1,1
6758,0,1,0
2345,0,1,1
18354,1,1,1
28089,0,0,1
11725,0,0,1
39483,1,1,1
8956,1,1,1
40211,1,1,1
39338,0,0,1
7811,1,0,0
4992,1,1,1
6502,0,1,1
52777,0,1,1
41701,0,0,1
6396,0,0,1
18666,1,1,0
2346,1,0,1
32647,1,0,1
32413,1,1,1
48972,1,1,1
46511,0,0,1
49994,1,1,0
11327,1,0,1
44178,1,1,1
13438,0,0,1
53759,0,1,1
14399,0,0,0
5207,0,0,0
31601,1,1,1
3418,0,1,1
6738,0,1,1
26084,1,0,0
6042,1,0,1
27353,1,1,1
39262,1,1,1
10866,0,1,1
23582,1,1,1
50092,0,0,0
41610,1,0,1
38597,1,0,1
11920,0,0,0
45606,1,1,1
38606,0,1,1
3223,1,1,1
2350,0,1,0
31951,0,0,0
4007,1,1,1
10364,1,0,0
13519,0,0,0
38196,0,1,1
42823,1,0,0
37606,0,0,1
22832,1,1,1
17787,1,1,1
11645,1,1,1
41695,0,1,0
12298,1,1,1
38609,1,0,1
25518,1,0,1
43029,1,1,1
28896,1,0,1
27204,1,1,1
51331,0,1,0
36416,0,0,0
2352,1,1,1
9249,0,0,0
18228,1,1,1
42981,1,0,1
13516,1,0,1
16865,0,1,1
14727,0,1,1
5992,1,1,1
33044,0,0,1
2353,0,0,0
7849,1,1,1
18877,1,1,1
37081,0,1,1
34006,0,1,0
50949,1,1,1
20458,1,0,1
6830,1,1,1
11690,1,1,1
33488,1,1,0
19937,0,0,1
44549,1,1,1
17686,1,0,0
14675,0,1,0
23557,1,1,0
38484,1,0,0
27572,1,0,1
41853,0,0,0
41708,0,0,0
36342,0,0,0
14074,0,0,0
17579,0,0,1
36518,1,1,0
48201,1,1,1
51839,1,1,0
12663,1,1,1
32829,0,1,1
34988,0,0,0
21411,0,1,0
53116,1,1,1
6808,0,1,1
48168,1,1,1
41767,0,0,1
20953,1,1,1
16361,0,1,1
34148,1,0,1
17666,1,0,0
53197,0,1,1
25911,0,1,0
9120,1,0,0
6412,0,1,1
3972,1,0,0
27194,0,0,0
49046,1,1,1
7917,1,0,1
48510,0,1,1
7496,1,1,0
7277,1,0,0
39231,0,1,1
3792,0,1,0
37118,0,0,1
39657,0,0,0
13583,1,1,0
3815,0,0,1
16586,0,1,1
29743,0,0,1
43186,1,1,1
6615,1,1,1
39977,0,1,0
35320,0,0,1
32535,1,1,1
21535,0,0,1
18510,0,0,0
18904,1,1,1
33608,1,1,1
53212,1,1,1
2356,0,1,0
53223,0,1,1
31564,0,1,1
37177,0,1,0
34800,1,0,0
32092,0,1,1
46305,1,1,1
30898,1,1,1
21817,0,0,0
20445,0,1,1
32232,1,0,1
35945,0,0,0
9081,1,1,1
15424,0,0,1
25016,0,1,1
2359,1,1,1
5183,1,1,1
2360,0,0,1
47978,1,1,1
521,0,0,0
25309,1,1,1
46206,0,0,0
41219,1,1,1
35970,0,1,0
50675,1,1,1
3912,1,1,0
43229,1,1,0
2361,0,1,0
43041,1,1,0
50442,1,1,0
12164,0,0,0
38243,1,1,1
11924,0,1,1
5923,1,0,0
52665,1,1,1
40753,1,1,1
41585,1,1,1
4762,1,0,0
9449,0,0,0
50120,0,0,1
2362,1,1,1
38729,1,1,1
8990,1,1,0
42433,0,0,0
43542,1,0,0
46981,1,1,1
27656,0,1,1
32292,1,1,0
12488,0,1,1
35180,1,1,0
40285,1,1,0
33993,1,1,1
7463,1,0,0
36071,0,1,1
37154,1,0,1
49027,0,1,1
46224,0,1,0
39946,0,1,1
43796,0,1,1
51579,0,0,1
36096,0,1,0
48640,1,1,1
40970,0,1,0
26574,0,0,0
19161,1,1,1
27759,0,0,1
28791,1,1,1
31684,1,0,1
46739,0,1,0
3696,0,0,1
37095,1,0,1
31408,1,1,1
34889,1,1,1
43811,1,0,1
25086,1,0,1
31625,1,0,0
21530,1,1,1
16994,0,0,1
50188,0,1,1
37807,1,0,0
22796,1,0,1
2366,0,1,0
47443,1,1,0
39484,0,0,1
34627,0,0,0
31700,1,1,1
41547,1,1,1
24695,0,0,1
30296,0,0,1
33589,0,1,1
27482,0,1,1
29775,1,1,1
4196,0,1,1
20277,0,1,0
38004,1,1,1
36372,0,1,1
12487,0,0,1
8242,0,1,0
26845,1,1,1
41301,1,1,1
50636,1,1,1
2370,0,0,1
33736,0,0,0
3189,1,1,1
2371,1,1,1
24640,0,0,0
28058,0,1,0
10530,0,0,1
7918,0,0,1
36556,1,1,1
29773,1,1,1
43895,1,0,1
22173,1,1,0
2974,1,1,1
11767,1,1,1
26186,0,0,0
26849,1,0,1
54545,0,0,1
21412,1,1,1
4813,0,0,1
13366,1,1,1
47625,0,0,0
8455,0,1,0
33376,0,0,0
28729,0,0,0
17962,1,1,1
25254,0,0,0
11355,1,1,0
36989,1,1,0
2375,0,1,0
40196,1,1,1
52508,1,0,0
18248,1,1,1
48362,1,1,0
30511,0,0,0
15348,0,1,1
2637,0,0,0
51469,0,1,1
27173,1,1,1
42834,0,0,0
42186,1,1,1
47198,0,0,1
14697,1,1,1
44615,1,1,1
25339,1,1,1
2379,0,0,1
15164,1,0,0
18458,0,1,1
16265,1,1,1
50981,1,0,0
33535,0,0,0
28699,0,1,1
2381,0,1,0
1432,0,0,0
25331,1,1,1
48299,0,0,0
44314,1,0,0
2382,1,1,1
24033,0,0,1
18962,1,1,1
43995,1,1,1
92,0,0,0
23503,1,0,1
35913,1,0,1
41541,0,0,0
23839,0,1,1
6272,0,1,0
7598,1,0,1
5626,1,1,1
32371,0,0,1
48982,0,1,0
48342,0,0,0
3442,0,1,0
37781,0,0,0
18466,0,1,1
46533,0,0,0
2386,1,1,1
10406,1,1,1
2387,1,1,0
7740,0,0,1
3465,0,1,1
27595,1,0,0
2388,1,1,1
16414,1,1,1
4726,1,0,0
6134,1,1,1
52764,0,1,0
29344,1,1,1
12200,0,1,0
19246,0,1,1
49136,1,1,1
4891,1,0,1
48009,1,1,1
43555,1,1,1
26482,0,1,1
9045,1,1,1
22453,0,0,0
15014,0,0,0
46316,0,1,1
40623,0,0,1
7845,0,1,0
2393,0,0,0
20051,0,1,1
42456,0,1,0
33922,1,1,1
24893,1,0,1
38515,0,0,1
29301,0,0,1
27273,0,0,0
44102,1,0,1
5893,1,1,1
42910,0,0,0
50138,1,1,1
15338,0,0,1
38160,0,0,1
32851,0,1,1
24942,1,0,1
21341,1,0,1
18602,1,1,1
22650,0,0,1
51414,0,1,1
26037,1,1,0
47551,0,0,1
54067,0,1,1
22769,1,0,1
31555,1,1,1
24676,0,0,0
23322,1,1,0
14754,1,1,1
48074,1,1,1
48063,1,1,1
14579,1,1,1
39447,1,1,1
44939,0,0,0
4911,0,1,1
28490,1,0,1
27162,0,0,0
1770,1,0,1
10413,1,1,0
7882,0,0,1
35215,1,1,1
8917,0,0,0
13102,1,1,1
40131,0,1,1
45348,1,0,0
51990,1,1,1
40040,0,0,1
46719,1,1,1
12332,0,1,0
28940,0,1,1
30902,0,0,0
3243,1,0,1
14001,1,1,1
28203,1,1,1
36353,0,0,0
35965,0,1,1
44454,1,0,0
27851,1,1,1
11760,1,1,1
30081,0,0,0
20586,1,1,1
2401,1,1,0
34522,0,1,0
43472,1,1,1
41049,0,1,1
14500,0,0,1
24888,0,0,0
29292,0,0,1
44467,0,0,0
29290,1,1,1
7384,1,1,0
36390,0,0,1
9347,0,0,1
2769,1,0,1
4140,1,0,1
19225,1,1,1
43672,1,0,0
23246,1,1,1
48093,1,0,0
11935,1,0,1
31487,1,1,1
4258,1,1,1
48479,0,1,1
3921,1,0,0
44011,0,1,1
12143,1,1,1
6852,0,1,0
47373,0,0,0
10369,1,0,1
4780,0,1,0
41829,0,1,1
39923,1,1,1
49809,0,0,0
53327,0,0,1
49545,1,0,0
38746,1,1,1
32048,1,1,0
17235,0,0,1
9246,0,0,0
35935,1,1,1
11921,0,1,0
19316,0,1,0
18186,0,1,1
50663,1,1,1
46009,0,0,1
39114,1,0,1
46163,1,1,1
2405,0,0,0
19231,0,0,0
9908,0,1,1
6229,0,1,1
31849,1,1,1
23520,0,0,0
2700,0,1,0
46103,1,1,1
37978,1,0,0
43313,1,1,0
35214,0,1,1
26577,0,1,1
33517,1,1,0
2406,0,1,0
48698,0,0,1
51056,0,1,1
44005,1,1,1
3977,1,0,1
36241,1,0,0
14250,0,0,0
36688,1,0,0
15824,1,1,1
13198,1,0,0
10853,1,0,1
19941,1,0,1
11087,0,1,1
21567,1,1,1
43664,1,1,0
5852,1,1,1
25435,0,0,0
23344,0,1,0
32211,0,1,0
33924,1,1,1
3065,0,1,1
42630,0,1,0
39351,1,1,1
2410,1,0,0
39637,1,1,0
33598,1,1,1
18080,0,1,1
11879,0,0,0
38898,0,1,1
28618,0,0,0
17520,1,0,1
17077,0,1,0
15040,0,0,0
14705,1,0,0
33904,0,1,1
2411,1,1,1
2540,0,0,1
8837,1,1,0
24918,0,1,1
17206,0,0,1
7733,1,1,1
38267,0,0,0
4824,1,0,0
54379,1,1,1
29513,1,0,1
41442,1,0,1
36861,0,1,1
24993,0,0,0
27112,1,1,1
25427,0,0,0
29261,1,0,1
34439,0,1,1
12872,1,1,1
46917,1,1,1
24884,0,0,1
49813,0,0,0
46655,1,1,1
44079,0,1,0
42474,1,1,1
43235,1,1,0
19419,1,1,1
32457,1,1,0
46877,1,1,1
2416,0,1,1
53974,1,1,1
22934,0,1,0
42013,1,1,1
40045,0,0,1
7932,0,0,1
47463,1,1,1
32600,0,1,0
51438,0,0,0
24455,0,0,0
48385,0,0,0
30632,1,1,0
19157,1,1,1
2418,1,1,1
32592,0,0,1
27292,0,0,0
31636,0,0,1
2419,0,0,0
52535,1,1,1
36217,0,1,1
42935,0,1,1
14671,1,1,1
3136,1,0,0
54021,1,1,0
16019,1,1,0
25993,0,0,0
21381,0,1,0
19339,0,0,0
17338,0,0,0
12664,0,0,0
35712,1,0,1
32569,1,0,1
10571,0,1,0
2420,0,0,0
16702,1,0,1
9069,0,0,1
16615,0,1,0
7600,1,1,0
33798,0,1,1
33053,0,1,0
41845,1,1,0
2422,1,1,0
36676,1,1,1
48494,1,1,1
49159,1,0,1
14963,1,1,1
52097,0,1,1
13719,0,0,1
43223,1,1,1
21970,1,1,0
26064,1,0,1
47474,0,1,0
23612,0,1,0
41680,0,1,1
20665,0,0,0
32418,0,1,1
24857,1,0,1
25161,1,1,1
15343,1,0,1
44490,0,1,1
24981,0,0,1
32046,0,0,0
2426,0,0,0
5380,1,0,0
40314,1,1,0
20060,1,0,0
2427,1,0,1
30216,1,0,1
24527,1,1,1
8456,0,0,0
14860,1,0,0
50571,1,0,1
2430,0,1,1
42783,1,1,0
31565,1,1,0
11644,1,1,1
9962,0,1,0
40174,1,1,1
46749,1,1,1
12767,1,1,1
12357,0,0,0
47879,0,1,0
40010,0,0,1
2434,0,0,0
19060,1,1,1
37752,1,1,1
2435,1,1,1
48687,0,0,0
19314,0,0,0
29567,1,1,1
8611,1,1,0
40828,1,1,1
2436,1,0,1
10442,0,0,1
30616,0,0,0
9348,0,1,1
33704,0,0,0
10562,0,0,1
4937,0,1,0
8643,0,1,1
16711,0,0,0
15685,1,1,1
48847,1,1,0
16956,1,1,0
17885,1,0,0
53638,0,0,0
32122,1,1,0
50361,0,1,1
14944,1,1,1
39291,1,1,1
15503,1,0,0
27082,0,0,1
16298,1,1,1
22211,0,1,1
11997,0,0,0
52391,0,0,0
47134,1,0,0
5878,1,1,1
32300,1,0,1
51451,1,1,0
47083,1,0,1
49431,0,0,0
10171,0,1,1
37157,0,0,1
19222,0,1,1
29811,1,0,1
7202,1,0,0
45504,0,0,1
23119,1,1,1
47812,0,1,0
5646,0,1,1
53491,1,1,0
39173,1,1,1
48048,1,0,1
8516,0,1,1
50357,1,1,0
12334,1,1,1
38194,0,0,1
16673,0,0,0
18567,0,1,1
30660,1,1,1
48706,0,0,1
32044,1,1,1
2447,1,1,1
48717,1,1,1
10830,1,1,1
46847,0,1,0
25569,1,0,1
12353,1,1,1
49736,0,0,0
50769,1,0,1
26936,0,1,0
47425,1,0,1
27962,1,1,1
24566,0,0,0
2449,0,1,0
19191,0,1,0
36613,0,0,0
9614,0,0,1
3666,0,1,1
54411,1,1,1
52571,0,1,0
46614,0,0,0
54324,1,1,0
46026,1,1,1
14993,0,1,0
12807,0,1,1
10095,0,0,1
53086,0,1,1
45967,0,1,1
8330,0,0,1
6543,1,1,1
46879,1,1,1
22829,1,0,1
48008,1,1,1
33019,1,0,1
20491,0,0,0
37687,1,0,1
8985,1,0,0
12610,1,1,1
22008,1,1,1
28012,0,1,1
46683,1,1,1
37136,0,1,0
15211,1,1,1
6650,0,0,1
53020,1,1,0
38684,0,1,0
32957,1,1,1
22577,0,0,0
20735,1,1,0
8085,0,0,0
20626,1,1,1
40156,0,1,1
7947,1,1,1
22100,0,1,0
30888,0,1,1
46046,1,0,0
39401,1,1,1
20403,1,1,1
2456,1,1,1
21114,1,1,1
9955,0,1,0
31751,1,1,1
37049,0,0,1
52502,0,1,1
43260,0,1,0
34391,0,1,1
16008,1,1,1
24494,0,0,1
19606,0,0,0
34869,1,1,1
44651,1,1,0
19494,0,1,1
28884,0,1,1
45214,1,0,0
10534,0,0,1
23461,0,1,0
43636,0,0,1
48505,0,1,1
42750,0,0,0
2460,0,1,1
37130,1,1,1
41439,1,0,1
2461,0,1,1
25380,0,1,1
2462,1,1,1
6677,0,0,1
24945,0,1,0
9253,1,1,0
40745,0,1,1
20756,0,1,0
27170,1,1,1
51464,1,0,1
42207,1,1,1
6064,1,0,1
46395,1,1,0
2464,1,1,1
23209,0,1,1
35406,1,1,1
25106,0,1,0
6953,1,0,1
8986,0,0,1
48481,1,0,0
19267,0,0,1
23384,1,1,0
17867,0,0,1
32968,0,1,1
32447,0,1,1
48365,1,1,1
51022,1,1,1
54531,0,0,1
5200,1,0,1
49344,0,0,0
18043,1,1,1
2978,0,1,1
18980,0,0,1
45518,0,1,0
47258,0,0,1
15677,1,0,1
21193,0,1,0
2467,0,1,0
22620,0,1,1
21497,1,1,1
16533,0,1,0
49172,1,1,1
28141,0,0,0
2468,1,1,1
17128,0,0,0
8205,1,0,1
36753,1,1,0
10594,0,1,0
18015,0,0,0
22357,1,1,1
35621,0,1,0
45068,1,1,1
2470,1,1,1
8112,1,1,0
35402,0,0,1
47252,0,0,0
2471,1,0,0
12038,1,1,1
45932,1,1,1
35926,1,0,1
29235,0,1,0
45866,0,0,1
4971,0,1,1
26669,1,1,0
35006,1,1,1
8030,1,1,1
23345,0,0,0
37174,1,0,1
33379,1,1,1
54023,1,1,1
51467,0,1,1
37892,1,1,0
19356,1,1,1
17743,1,1,1
12462,0,0,1
29277,1,1,0
3836,1,0,0
6475,1,1,0
42620,0,1,0
8842,0,0,0
20168,0,0,0
32729,1,1,1
47058,1,0,0
12008,0,1,1
19803,0,1,1
6673,1,0,1
25863,1,1,1
23349,0,0,1
52789,0,1,1
37684,1,1,1
53754,1,1,1
14808,0,1,1
18643,1,0,0
27410,0,1,0
52231,1,0,0
17560,1,1,1
2476,0,1,1
47421,0,1,1
9924,0,0,0
50808,1,1,1
2945,1,0,1
40918,1,1,1
47238,0,1,0
2649,0,1,1
2478,1,1,1
50527,1,1,0
34546,1,1,1
10886,1,1,1
2480,1,1,1
5145,0,0,0
31443,0,0,0
11859,1,1,1
9644,0,1,1
2660,1,0,1
30796,1,1,0
50946,1,1,1
33631,0,1,0
24281,0,0,0
22274,1,1,1
11836,1,0,0
13847,0,0,0
6777,0,0,0
45341,1,1,1
41830,0,0,0
38214,1,1,1
3897,1,0,1
8809,1,1,0
28522,1,1,1
27115,1,1,1
46948,0,1,1
8922,0,1,1
53700,0,1,1
28755,0,0,0
12623,1,1,1
46851,0,1,0
45288,1,1,1
4223,1,0,0
11575,1,1,0
16493,1,1,1
5175,0,1,1
4656,0,1,1
43976,1,0,0
24134,0,0,1
18486,0,1,1
26868,1,1,0
53772,1,0,0
54551,1,1,1
49425,1,1,1
6250,1,0,0
45864,0,0,0
10729,0,0,1
23531,1,1,1
41440,0,1,1
12813,0,0,1
25307,0,0,0
40742,0,0,1
2486,1,0,1
27571,1,1,1
14203,1,0,1
25399,0,0,0
30678,1,0,1
44303,0,1,1
3996,1,0,1
15128,1,0,1
18047,0,1,0
8076,0,0,1
42948,0,1,1
11738,0,1,1
31557,0,1,1
2488,1,0,0
19945,1,1,1
54055,0,0,0
30379,0,0,1
38414,0,0,1
33862,1,0,1
9724,0,1,1
23639,0,1,1
19321,1,1,1
2491,0,1,1
37589,1,1,0
22623,1,0,1
16256,1,0,0
42243,0,1,0
21874,1,1,0
2717,0,0,1
38334,1,0,1
14160,1,1,1
32501,0,0,1
2492,0,1,1
50865,1,1,1
11207,0,0,0
34652,1,0,1
15217,1,0,1
13052,0,1,0
51991,1,0,0
8224,0,0,0
37993,1,1,1
47766,0,1,0
2495,1,0,1
51815,1,1,1
9931,0,0,1
31479,0,0,1
37568,0,1,0
46598,0,0,1
21460,0,1,0
3572,0,0,0
23328,1,1,1
30919,0,0,1
51381,0,0,1
39422,0,0,1
46559,0,1,1
31975,0,0,1
40469,1,1,1
50504,1,1,1
41447,1,1,1
50040,1,1,1
3131,1,0,1
3697,1,1,1
15641,0,0,0
27478,1,0,1
11816,0,1,1
21602,1,1,1
47464,0,0,0
34756,1,0,0
40371,1,1,1
30918,0,1,1
20044,0,1,1
4889,0,0,0
23348,1,0,0
28517,0,0,1
17539,1,1,1
18175,0,1,0
2499,1,1,1
24047,0,0,1
14893,1,0,1
21263,1,1,1
29402,1,1,1
30294,0,0,0
52227,1,1,0
43419,0,0,0
36623,0,0,1
46019,0,0,0
14624,1,1,0
40320,1,1,1
31675,1,1,1
8982,0,1,1
45652,1,1,1
35705,1,0,1
31322,0,1,1
44671,1,0,1
8498,0,1,1
33524,0,0,0
41072,0,0,1
16731,1,1,0
7489,0,0,1
23965,1,1,1
38695,0,0,1
35145,1,1,0
14640,1,0,1
17587,0,1,0
45181,1,0,1
7461,1,1,1
19387,0,1,1
2504,1,1,1
11456,1,1,1
34321,0,1,1
17678,1,1,1
11010,1,1,1
7507,1,0,0
40118,1,1,0
5759,0,1,0
50827,1,0,0
2506,0,0,1
45997,0,0,0
16914,1,1,1
40352,0,1,1
