,L,A,Y
22798,0,0,0
10335,1,1,1
9693,0,1,1
41559,0,0,1
38498,1,0,0
3481,1,1,1
29674,1,0,1
8074,0,1,1
16878,0,0,0
48320,1,0,0
34274,0,0,0
54553,0,0,0
48190,1,1,1
25292,0,0,1
18178,1,1,1
25981,1,1,1
12388,0,0,0
14916,0,0,0
49742,1,1,1
11869,0,1,1
7533,1,1,1
6174,1,0,1
30218,0,0,0
28775,0,0,0
17581,0,0,0
29317,1,0,0
15725,0,1,1
54013,1,0,0
25023,1,0,1
6025,0,0,0
21889,0,0,1
31925,0,0,0
42699,0,0,0
30886,1,1,1
15234,1,1,1
45971,1,1,1
35190,0,1,1
30128,1,1,1
24537,0,0,0
51606,1,1,1
20476,1,0,1
10359,0,0,0
135,1,1,0
44145,0,1,1
48803,1,1,0
24692,0,0,1
13130,0,0,0
12243,0,0,0
3492,0,1,1
3493,1,0,1
39424,0,0,0
49713,1,1,1
15607,1,0,1
34645,0,0,0
44405,0,0,1
25326,0,0,0
33123,1,0,0
23330,1,1,1
18181,1,1,1
3495,0,0,0
32462,1,0,1
34335,0,1,0
49476,1,1,0
27537,0,1,1
3496,1,0,0
50063,1,1,1
49320,0,1,1
29708,1,0,0
8999,1,0,0
51494,0,0,0
5371,0,0,0
30116,1,0,1
44665,0,0,0
14575,0,0,0
3498,1,0,1
32662,0,0,1
3500,0,0,1
7305,0,0,0
12255,0,0,0
28234,0,0,0
3501,0,0,1
17150,0,0,0
50192,0,0,1
13700,0,0,0
5414,1,1,1
28387,0,0,0
3503,1,1,1
20396,1,1,1
3942,0,1,1
40791,0,0,0
22353,1,0,1
42538,1,1,1
2208,1,1,1
3506,0,1,1
44657,1,0,0
3508,1,1,0
17620,0,0,0
30200,1,0,0
34426,1,1,1
40914,0,0,0
14946,0,0,0
10889,1,1,0
8876,1,1,1
22783,0,0,0
36689,0,1,1
7249,0,0,0
6657,1,1,1
53829,0,0,0
15730,0,0,1
42852,1,1,1
8329,0,0,1
26810,0,0,0
37900,1,1,1
3512,0,0,0
18184,0,0,1
54291,0,0,0
54382,0,1,1
4673,1,0,0
38305,0,1,0
49241,0,1,0
18386,0,0,1
45757,1,1,1
11771,0,0,1
32375,1,0,1
9997,0,1,1
31003,0,0,0
3516,1,1,1
27277,0,0,1
21279,0,1,1
10286,0,0,0
54039,0,0,1
37231,0,1,0
36277,0,0,0
37557,0,0,0
11900,0,0,0
42168,1,0,0
20656,0,0,0
11829,0,1,1
23407,0,1,1
17909,1,1,1
38574,1,1,1
6055,1,0,0
22504,0,0,0
47102,0,0,1
2234,1,1,0
45500,1,0,1
50975,0,1,0
53801,0,0,0
3522,1,1,1
8061,0,0,1
51088,0,0,0
25251,1,0,0
12705,0,1,1
47010,1,1,1
3524,1,1,1
48594,1,0,1
54201,0,0,0
43204,1,0,0
18321,0,1,0
40315,0,1,0
29837,1,1,1
46582,0,0,0
10760,1,0,0
44085,1,1,1
5511,1,1,1
46146,0,0,0
47087,1,1,1
23550,1,1,1
49926,0,0,1
7086,1,0,0
43271,1,0,1
31603,0,0,0
13076,1,0,0
2431,0,1,1
48238,1,0,0
19202,1,0,0
14168,1,0,1
9731,1,0,0
3529,1,1,1
7629,1,1,1
48522,1,0,0
24891,0,0,1
3530,0,1,1
41681,1,0,0
7178,0,0,0
46312,0,0,0
31494,1,0,0
11988,0,1,1
44705,0,0,0
38787,0,0,0
46880,1,0,0
34302,1,1,0
23297,0,1,0
46306,0,0,0
19475,0,0,0
51961,0,0,0
18953,0,0,0
28147,0,0,0
13090,1,0,0
20793,0,1,1
27722,0,0,0
13017,0,0,0
38360,1,1,1
25306,0,0,0
39690,1,1,1
41125,1,1,1
45239,0,0,1
9474,0,0,1
47867,0,0,0
38152,1,1,1
22109,0,0,0
3535,0,1,0
29933,0,0,0
5767,0,1,1
17998,0,0,1
21505,0,1,1
35101,0,1,1
29149,0,1,1
23774,1,1,0
37951,0,0,0
23451,1,0,1
52875,0,0,1
20546,1,0,1
3538,0,1,1
9236,0,0,0
3539,0,0,0
42485,1,0,1
45051,0,0,0
52217,0,0,0
45290,0,0,0
25671,1,1,1
14601,1,1,0
44040,1,1,0
52495,1,0,1
14410,1,1,1
10549,1,0,1
34428,1,1,1
24421,1,0,1
3542,0,1,0
26018,1,1,1
20122,0,0,0
15622,0,0,0
10628,0,0,0
43997,0,0,0
10633,0,0,1
36899,0,1,1
11830,0,1,0
27520,1,1,1
3546,0,1,1
39582,0,1,1
3547,0,0,0
40691,0,0,0
25450,1,0,0
43925,1,0,0
34488,1,1,1
34064,0,0,1
39311,0,0,0
48012,1,1,1
37919,0,1,0
3984,0,0,1
34625,0,0,0
31612,1,0,1
10613,1,0,1
50815,1,1,1
3550,1,0,1
42377,1,0,0
29230,1,1,1
11124,0,1,0
7091,1,1,1
22098,1,1,1
6973,1,0,0
4693,0,0,0
36472,0,0,0
7320,1,1,1
52247,1,1,1
25541,1,0,0
18394,1,1,1
44851,0,0,0
46664,0,0,0
35917,1,0,0
30557,1,0,0
51114,0,1,1
11309,0,0,0
46647,0,0,0
21555,0,1,1
31033,0,0,1
47659,1,1,1
31876,0,0,0
40458,0,0,1
47368,1,1,1
46428,0,0,0
48929,1,0,0
8107,0,0,0
42728,0,1,1
21077,1,1,1
19128,0,0,0
18844,1,0,0
48411,0,1,0
41756,0,0,1
37824,1,0,0
16167,0,1,1
45731,1,0,1
40367,0,1,1
3559,1,0,1
3560,1,0,0
26119,0,0,1
36421,0,0,0
4806,0,0,0
33354,0,0,0
51290,0,0,0
7640,1,0,0
7480,1,0,0
37190,1,0,1
22303,1,0,1
41662,1,0,0
36958,1,1,1
21142,0,0,0
41176,0,0,0
3564,1,1,0
19828,1,1,1
8642,1,1,1
40727,0,0,0
48313,0,0,0
52109,0,0,0
3566,0,0,1
28486,1,0,1
40033,0,0,0
8332,0,0,0
37050,0,0,0
19428,1,1,1
36593,1,1,1
12406,1,1,1
38265,0,0,0
21425,0,1,0
12425,1,0,0
4490,0,0,0
46172,0,0,0
14334,0,0,0
19625,0,0,1
14848,0,0,0
21718,0,1,1
11568,0,0,0
3731,1,0,1
6601,0,1,0
14779,0,1,1
29490,0,0,0
25507,1,1,1
28892,0,1,1
8351,1,1,1
43932,0,0,0
30711,0,1,1
47432,1,0,0
32648,1,1,1
33087,0,1,0
4412,0,1,1
23183,1,0,0
14725,1,1,1
27450,1,1,1
47492,1,1,1
14722,0,0,1
33919,1,0,0
52810,0,1,1
48464,0,1,0
36512,0,0,0
48112,0,1,1
46882,1,0,0
11792,0,1,0
28269,0,0,0
28338,1,0,1
17543,1,0,0
34961,0,1,0
48966,0,0,1
49324,1,0,1
34002,0,0,0
30990,0,1,0
4332,1,1,1
26862,0,0,0
33821,1,1,1
15287,1,1,1
17836,0,0,0
41472,0,1,0
3574,0,1,1
29158,1,0,1
1759,1,0,0
20447,0,0,1
5597,1,0,1
43386,1,0,0
15971,0,1,1
25820,0,0,0
33179,0,0,0
3576,0,1,1
3577,0,0,0
45080,0,0,1
44807,1,0,0
28946,0,0,0
50479,1,1,0
14852,1,0,0
3578,0,0,1
46029,0,0,0
25461,0,0,0
48476,1,1,0
50340,1,0,1
53645,1,0,0
51624,0,0,0
7596,1,1,0
53520,0,0,0
30129,1,1,1
51935,0,0,0
16568,0,1,1
48650,0,1,1
52712,1,1,1
20682,0,0,0
36235,1,1,1
42886,0,0,1
11502,0,0,0
35425,1,0,0
31257,1,0,1
52110,0,0,0
38307,0,1,0
39050,1,0,0
9816,0,0,0
53320,1,0,0
34100,0,1,0
6360,0,0,1
3586,1,1,1
18407,0,1,0
48094,1,0,0
3587,0,1,1
14049,0,0,0
32724,0,0,0
9930,0,0,0
2751,0,0,0
38585,0,0,0
5793,0,0,0
4484,1,1,1
23899,0,0,0
28414,0,0,0
46011,0,0,1
15444,0,0,0
10834,0,1,1
53585,0,1,1
51044,0,0,1
16246,0,1,1
48938,0,0,1
30281,0,0,0
21385,0,0,1
3594,1,0,0
21911,1,1,1
22550,0,0,1
23875,0,0,0
20829,0,0,0
19372,0,1,0
8180,1,0,0
42284,1,0,1
18238,0,1,0
4810,0,0,0
41557,0,0,0
19035,1,0,1
30783,0,1,1
36344,1,0,0
23359,1,1,1
34765,0,1,1
44934,0,1,1
18087,0,0,1
36550,0,1,1
38406,0,0,0
25192,1,1,1
28297,1,0,1
46692,1,0,0
42911,0,1,1
14503,1,0,1
26426,1,0,1
52661,0,1,0
10560,1,1,1
39023,1,0,1
23395,0,1,0
13862,1,0,0
30451,0,0,1
52310,1,0,1
3601,0,0,0
42550,1,1,0
13750,0,0,1
24450,1,0,0
28676,0,0,0
7168,1,1,1
41640,0,1,0
26719,0,0,0
14169,1,1,1
46652,0,0,0
15360,0,0,0
47276,0,1,1
23680,1,0,0
37327,1,1,1
17737,0,1,0
44728,0,0,1
37500,1,0,1
44569,0,0,0
8308,0,1,1
17658,1,1,1
7530,1,0,1
5802,1,1,1
50343,1,1,1
7761,1,1,1
3604,0,0,0
43577,1,0,0
11692,0,1,0
24234,0,0,0
53775,0,0,0
14959,0,0,0
32352,0,0,0
34210,0,0,0
9271,1,1,1
16665,1,0,1
36179,1,1,1
3607,1,0,1
3608,0,0,0
23486,1,1,1
8316,0,1,1
27030,0,1,0
20055,0,0,0
52393,0,0,0
22821,1,1,1
4513,0,0,0
8928,0,0,0
54202,0,0,0
20757,0,0,0
52449,0,0,0
17624,0,0,0
22626,0,0,1
3610,1,1,1
6177,0,0,0
32123,0,0,0
26041,1,1,1
25745,1,0,0
23126,1,1,1
49038,0,0,0
31154,0,1,1
43765,0,0,0
42864,0,0,1
24292,0,0,0
30461,0,1,1
17801,1,1,1
4753,0,0,0
49933,1,0,1
21566,1,1,1
7427,0,0,1
47289,1,1,1
10246,0,0,0
21901,0,1,0
38136,1,1,1
3614,1,1,1
47263,1,1,0
45564,0,0,1
3615,1,0,1
28465,1,1,1
3616,1,1,1
50129,0,0,0
41949,1,1,1
54505,0,0,0
48256,0,0,0
52403,0,0,1
3617,0,0,0
4768,1,1,1
38426,1,0,0
41648,0,1,1
52857,0,1,0
6851,0,0,0
45954,1,1,0
12539,1,1,1
3619,0,1,0
17341,0,0,0
36111,0,0,0
17359,0,1,1
8635,0,1,0
41852,0,1,0
54317,1,1,0
12244,1,1,1
33270,1,0,0
45018,0,0,0
36850,0,0,0
46054,0,0,0
13460,0,1,1
18667,1,0,1
49047,1,0,0
50759,1,1,1
8271,1,1,1
44969,1,0,0
32090,1,0,0
22068,0,0,0
52332,0,1,0
46469,1,0,1
37959,0,0,0
17417,1,1,1
3621,0,0,1
50809,0,0,0
10634,0,0,0
29055,0,0,0
40860,1,0,0
46905,0,0,0
8051,0,0,0
37273,1,1,1
9032,1,0,0
25640,0,0,1
44043,0,0,0
20771,0,0,0
53057,1,0,1
23514,1,0,1
36185,1,1,0
6721,1,1,1
15194,0,1,0
3626,0,1,1
52489,0,1,1
49824,1,0,0
31902,0,0,1
43728,1,0,0
33886,0,0,0
20281,0,0,0
22019,0,0,0
22040,1,1,1
38010,1,0,0
51310,0,0,1
4882,0,0,0
23507,0,0,0
28586,0,0,0
48194,0,0,0
15163,1,0,0
49441,0,0,1
35001,0,0,0
11253,0,0,0
25950,0,1,1
29702,1,0,0
50542,1,1,1
26209,0,1,1
45430,1,1,0
41480,1,1,1
17775,1,1,1
52866,0,0,0
39526,0,0,0
26935,1,1,1
42039,0,1,1
45708,0,0,1
19764,1,0,0
27927,1,1,1
36559,0,0,0
5037,0,0,0
13039,1,1,1
50793,1,1,1
3631,0,0,1
35126,0,1,0
20427,0,1,0
39490,1,1,1
12253,0,0,0
17207,1,0,0
27913,0,0,0
37920,0,0,0
36783,0,0,0
47404,0,1,1
13791,1,1,0
18797,1,0,0
17722,1,0,0
47317,1,0,0
21880,0,0,0
8548,0,1,0
6816,0,0,0
19461,0,0,0
424,0,1,1
41719,0,0,0
5882,0,0,1
52959,0,0,0
49607,1,0,1
14851,0,0,0
50423,0,1,1
7120,0,1,1
3639,0,0,0
3640,0,0,0
41400,1,1,1
24025,1,1,1
39999,0,1,1
15355,1,0,1
41293,1,0,0
3641,0,0,1
40306,1,0,0
23501,1,0,0
8036,0,0,0
41908,0,0,0
48869,0,0,1
50001,0,1,1
21677,0,0,0
19836,1,0,0
27164,0,1,0
3643,0,1,1
40312,1,0,1
40997,1,0,0
18387,0,0,0
7115,0,0,1
53912,1,1,1
3646,0,1,1
12193,1,0,1
39649,0,0,0
39536,0,0,0
30415,0,0,0
36402,1,1,1
34484,0,0,0
30520,0,1,1
52602,1,1,1
41536,1,0,0
22441,1,1,1
12535,0,1,1
4185,0,1,1
9097,1,1,1
3653,1,0,1
23609,0,1,1
20186,0,0,0
3656,1,0,0
20347,0,1,0
23587,0,1,1
4995,1,0,0
22603,0,1,1
38802,0,1,0
16196,0,0,0
38221,0,0,0
22974,0,0,0
18531,0,1,0
46686,0,0,1
3659,0,0,0
16235,0,1,1
35422,1,1,1
14767,0,0,0
30046,0,0,0
45576,1,1,1
30947,0,1,0
23986,1,1,1
5275,0,0,0
4733,0,0,0
34102,1,1,1
20287,0,0,0
28902,0,0,1
14429,0,0,0
46393,0,1,0
20422,1,0,0
1537,1,1,1
45415,0,0,0
51453,0,0,0
42508,1,0,0
30907,1,0,0
46274,1,1,0
46853,1,0,1
3664,0,0,1
53446,1,0,0
10733,1,1,1
47632,0,0,0
7391,0,0,0
3665,1,0,0
51306,1,0,1
16752,1,0,1
3667,0,0,0
54193,0,0,0
21390,1,1,0
44696,0,1,1
38931,1,1,0
11038,0,1,0
42768,1,1,0
20260,0,1,1
42282,0,1,1
9107,0,0,0
15906,0,0,0
15862,0,1,1
51017,0,0,0
29526,1,1,1
32912,0,0,0
19367,1,1,1
46780,1,0,1
3670,0,1,0
10421,0,1,1
32277,0,1,0
29616,0,0,1
41927,0,1,0
34393,1,1,1
6821,1,0,0
17477,1,1,0
44664,1,0,0
27073,1,1,0
26895,0,0,1
41244,1,1,1
5485,1,0,0
34521,1,1,1
42124,0,0,0
12434,0,0,0
3674,1,1,1
8993,0,1,1
12641,1,1,1
3675,1,1,1
40441,0,1,1
19943,0,0,1
49544,0,1,1
6792,0,0,0
11823,1,1,1
47620,0,0,0
49864,0,0,0
14810,0,0,0
29620,0,0,1
45656,0,0,0
49270,0,0,1
3679,0,0,0
14408,0,0,0
28686,1,1,1
42858,1,1,1
52025,1,0,0
8828,1,1,1
7117,0,0,0
41126,0,1,1
41700,0,0,1
48834,0,0,0
42835,0,0,0
16058,0,1,0
51479,0,1,1
4265,0,0,1
33178,1,0,1
3683,0,0,1
26734,0,1,0
34264,1,1,0
18078,0,1,1
37585,0,0,1
31693,0,0,1
28140,1,1,1
41463,0,1,0
43493,0,0,0
12974,0,0,0
43460,1,1,1
23585,1,0,0
3686,1,1,1
3687,1,0,0
4176,1,1,1
9105,0,0,0
3690,1,1,1
39284,1,0,1
44540,0,0,0
3691,1,1,1
30567,1,1,1
29925,0,1,0
26838,1,0,1
51691,0,0,0
14369,1,1,1
44978,0,0,1
3693,0,0,0
3695,0,0,0
10995,0,0,1
44601,0,0,0
6909,1,1,1
43314,1,1,1
50538,1,1,1
40447,0,0,0
11112,1,1,1
29846,0,0,1
53305,1,1,0
53660,1,0,1
48205,0,1,0
44336,0,0,0
44911,0,0,0
49602,1,1,1
51076,0,1,1
51559,1,0,1
20703,0,1,1
16952,1,0,1
29812,0,1,1
13393,0,0,0
54343,0,1,1
52189,0,1,0
18855,0,0,0
15708,0,0,1
29973,0,1,0
35060,1,0,0
11757,1,0,1
149,0,1,1
45530,1,1,1
44688,0,0,0
23752,1,0,0
16024,0,1,1
21876,0,0,0
36479,1,0,1
42663,0,1,0
25813,1,0,0
24889,0,0,0
18309,0,1,1
8989,1,1,1
49471,1,0,0
36782,1,1,1
48355,0,0,0
17065,1,1,1
13645,0,1,0
43579,1,0,0
16889,0,0,0
32721,0,0,0
35407,0,1,0
37097,0,0,1
51915,0,1,0
53852,1,0,0
42441,1,0,0
38413,0,1,0
42119,0,0,0
48993,0,0,0
10564,0,0,0
782,1,0,0
7896,0,1,1
27265,1,1,1
3705,0,0,1
7181,1,0,0
15657,1,0,1
29720,1,0,0
25234,0,0,0
37810,1,1,1
42138,0,0,1
24411,1,0,0
51930,1,0,1
30130,1,1,1
19404,1,0,0
3708,1,1,1
22134,0,0,0
54104,0,1,1
44945,0,1,1
52728,0,1,1
36103,1,1,1
16102,1,1,1
13118,0,1,1
19108,0,1,1
3737,0,1,0
3710,1,1,1
52736,0,0,0
6566,1,1,1
24247,1,1,1
53531,1,0,1
33048,1,0,0
51045,0,0,0
29603,0,0,0
42424,0,1,1
25345,0,1,0
3969,0,0,0
32629,0,1,0
3713,1,1,1
32963,0,0,1
38202,0,0,0
17266,0,0,0
21631,0,0,0
21487,0,0,0
41412,0,0,0
53927,0,0,0
9804,1,1,1
15876,1,0,0
25906,1,1,1
38978,0,0,1
49094,0,0,0
40106,0,0,1
34528,0,0,1
3716,0,0,0
3717,1,1,1
38570,1,1,0
41936,0,0,0
3718,0,0,0
8269,0,0,1
29602,0,0,1
4916,1,1,1
10605,0,0,0
53967,0,0,0
44630,1,1,1
37860,1,1,0
20485,0,0,0
16836,1,0,1
19472,1,0,0
53199,0,0,0
33528,1,0,0
40396,0,0,0
13954,0,0,0
23911,1,1,1
3719,1,1,1
19262,0,0,0
4606,1,0,0
48502,1,1,1
46805,1,0,0
29555,0,1,0
42501,1,1,1
44610,1,0,1
15760,1,0,1
3870,0,0,0
4345,0,1,0
49508,1,1,1
14269,1,0,1
17745,0,0,0
32976,0,0,1
3723,1,0,0
23478,1,1,1
33844,0,0,0
35578,0,0,0
37595,0,1,0
49558,1,0,0
15777,0,1,1
37233,0,0,0
43368,1,1,1
31399,0,1,1
28260,1,1,0
9801,0,0,0
10675,1,1,1
9109,1,0,0
51772,0,0,0
20142,0,0,1
3726,1,0,0
32386,0,0,0
25812,1,1,1
54429,1,1,1
16439,0,0,0
13843,1,0,0
3729,0,0,0
48175,0,1,1
11849,0,1,1
39959,0,0,0
11297,1,1,1
25476,0,0,0
23050,0,0,0
16687,1,0,0
34368,0,1,1
23255,0,0,0
3733,0,0,0
42984,0,0,0
51008,0,1,0
23541,1,1,1
19226,1,0,1
18316,0,0,1
17899,0,1,0
26001,0,0,0
9131,1,0,0
3735,0,1,1
3736,1,1,1
3738,1,1,1
30141,0,0,0
27086,1,1,0
20878,1,0,0
49266,1,1,0
32312,1,0,0
216,1,0,0
20001,0,0,0
30943,0,0,0
12180,0,0,0
21794,0,1,1
9286,0,0,0
31052,0,0,0
45183,0,0,0
13241,0,0,0
1737,0,0,0
44192,0,0,0
31545,1,0,1
14847,0,1,1
28261,0,1,0
6427,1,0,0
21606,1,0,0
50237,1,1,1
42756,0,0,0
20162,1,0,0
43380,0,0,0
3745,1,0,1
32818,0,0,0
48823,0,0,0
32627,0,0,0
26998,0,0,0
29950,0,0,0
12395,0,0,0
3776,0,0,0
39433,0,0,0
45232,0,1,1
29320,0,1,0
43685,0,0,0
5005,0,0,0
46921,0,1,1
34370,1,0,1
33253,0,0,0
41030,1,1,1
39465,1,1,1
39546,1,1,1
21581,0,0,1
16136,0,0,0
26980,1,0,1
12117,0,0,0
3748,0,0,1
7132,1,1,0
31914,1,0,0
3749,0,0,0
4047,0,0,1
16485,0,0,0
23361,0,0,0
27400,0,0,0
30191,0,0,1
3752,0,0,0
53703,1,1,1
3753,0,0,1
45736,0,0,1
3754,0,1,1
13474,0,1,1
21366,0,1,1
37355,0,0,0
12741,0,1,1
28084,1,1,1
25667,0,1,0
9464,0,1,0
17834,0,0,1
6570,1,0,0
30157,1,0,0
36033,0,1,1
10946,0,0,0
48213,0,0,1
17325,1,1,1
38274,0,0,0
51609,0,0,0
3758,1,1,1
42317,1,0,0
39383,1,0,0
5349,0,0,0
36110,0,1,0
3759,0,0,0
7601,0,0,0
18683,0,0,0
3760,1,0,1
35201,0,0,0
26303,0,0,1
48671,1,1,1
38692,0,0,0
9950,1,0,0
8183,1,0,0
11556,0,0,1
38189,1,0,1
7364,0,1,0
13712,0,0,0
35663,0,0,0
19950,0,0,0
42170,0,0,0
53549,1,1,1
17105,0,0,1
36061,0,0,0
14005,1,1,1
46518,0,0,0
40887,1,1,1
8719,0,0,0
3762,0,1,0
3763,1,1,1
24064,0,1,1
47836,0,1,0
29873,0,0,0
47435,0,0,0
24492,1,0,0
32799,1,0,0
8042,0,0,0
3765,0,0,1
37859,0,0,1
47309,1,0,0
30853,0,0,0
16145,1,1,1
26192,0,0,1
3766,0,0,0
34442,0,1,1
33185,0,0,0
7265,0,0,0
19844,0,1,1
20970,1,0,1
51491,1,1,0
47666,1,1,1
17586,0,0,1
39707,0,0,0
21590,1,1,1
11140,0,0,0
31843,0,0,0
54471,0,0,0
3767,0,0,1
15729,1,1,1
48139,0,0,0
9978,0,0,1
3769,1,1,1
40239,0,0,0
3807,1,1,1
15293,1,0,0
4948,0,0,0
18506,0,0,1
9976,1,1,1
25150,1,1,1
5023,0,1,0
24909,1,0,0
22235,0,0,1
12066,1,1,1
13845,0,1,1
17498,0,1,1
48446,1,0,1
33360,1,1,1
20182,1,0,1
24432,1,0,0
49025,0,0,0
11533,0,0,1
9052,1,0,0
761,1,0,0
19698,1,1,0
51167,0,0,0
10781,0,1,1
43807,0,1,0
18864,0,0,0
15741,0,0,1
5105,0,1,0
8746,0,0,0
38213,0,1,0
7129,0,1,0
52276,1,0,1
38524,0,0,0
36029,0,0,0
43245,0,0,0
50509,0,1,1
38775,1,1,1
33530,1,1,0
12525,0,0,0
54316,0,1,0
21813,1,1,1
37230,0,0,0
46550,1,0,0
32482,1,1,0
7221,0,0,0
50113,0,0,0
46414,0,0,0
17439,0,0,0
8052,0,1,0
50756,1,1,1
16756,1,1,1
18452,0,0,0
38263,0,1,1
28711,0,0,1
38071,0,0,0
35829,1,0,0
31302,1,1,1
3780,1,1,1
5238,0,0,0
42010,0,0,0
27743,0,1,1
3782,1,0,0
47863,1,0,0
18983,1,1,1
48440,1,0,0
22826,0,1,0
3783,0,0,1
19033,0,0,0
35321,1,1,0
14249,0,0,0
22298,1,0,0
36321,1,1,0
5046,0,0,0
4434,1,0,0
19383,0,1,1
23248,0,0,0
51647,1,1,1
3785,0,1,1
36590,0,0,0
29900,0,0,0
11161,1,1,1
27290,1,1,1
10796,1,0,0
48668,1,1,1
43315,1,1,1
45644,0,0,0
31071,0,0,0
5579,0,1,1
45592,0,0,0
36147,1,0,0
49093,1,0,1
15452,0,1,1
17038,0,0,0
29360,0,0,0
49413,0,1,1
36401,1,1,1
12842,0,1,0
10922,0,1,0
46328,0,1,1
39903,1,0,0
18315,0,0,0
6740,0,0,0
20540,0,0,1
50074,0,0,0
34910,1,1,1
48058,0,0,0
25716,0,1,1
26290,0,0,1
54233,0,0,0
41985,0,1,1
18795,0,1,1
3793,0,0,0
21371,0,0,0
41607,0,0,0
6241,1,0,0
1022,0,1,1
34054,1,0,0
54462,1,0,0
28657,1,1,1
28918,0,0,1
33420,0,0,0
29342,1,0,0
39875,0,0,0
5572,0,0,0
11311,0,1,1
7039,0,1,0
28877,0,1,0
26005,1,0,0
10511,1,0,0
37432,1,1,1
48709,1,1,1
15570,1,0,1
32381,1,0,0
34233,1,0,0
36171,0,0,0
34679,1,0,0
14197,1,1,1
22713,0,1,1
4035,0,0,0
48655,0,1,1
8003,0,1,0
33220,0,0,0
25634,0,0,1
28662,1,1,1
33231,0,1,1
49279,0,0,1
29319,0,1,1
40749,1,0,1
35434,1,0,0
31093,0,0,1
32326,0,0,0
3801,0,0,1
15205,0,0,1
27099,0,1,1
41888,0,1,0
3803,0,1,1
34045,0,1,1
4560,0,0,0
15933,1,1,1
41281,1,1,1
15643,1,0,1
40001,1,0,1
5707,0,0,0
51281,0,0,0
46609,0,0,0
2616,0,0,0
11817,1,1,1
38903,0,0,0
43251,0,0,0
49621,0,0,0
41249,1,1,1
29830,1,1,1
11358,0,0,0
31628,0,0,1
3808,0,1,1
4065,0,0,0
23146,0,1,1
17140,1,1,0
22164,1,1,0
3809,0,0,0
29436,1,0,1
24377,1,1,1
12723,0,0,0
6080,0,0,0
40079,0,0,0
35302,1,0,0
17002,0,0,0
11909,0,0,0
16324,1,1,1
3810,1,1,1
24830,0,0,0
22830,0,1,1
11754,1,0,1
3811,0,0,0
6267,1,1,1
21782,0,0,1
27841,0,0,0
13197,0,0,0
12796,0,0,0
15855,1,1,1
10342,0,0,0
25432,1,0,0
16018,0,0,0
50137,1,1,1
3812,1,1,1
12941,0,0,1
53995,1,1,0
15418,0,0,0
41175,1,0,0
23650,1,1,1
44369,0,0,1
3813,1,0,0
45355,0,1,1
31264,0,1,1
20637,1,1,1
4583,0,0,0
32607,1,0,0
42821,0,0,0
3817,1,0,1
41487,1,1,1
46580,1,1,1
10341,0,0,0
3818,1,1,1
33984,0,1,0
41468,0,1,0
26154,0,0,1
43581,0,0,1
38341,1,1,1
50073,1,0,1
18535,1,0,1
16570,0,0,0
40220,1,0,0
5845,0,0,1
36423,0,1,1
3823,0,1,1
20884,0,0,0
52103,1,1,1
51038,0,1,1
50335,0,0,0
10048,0,0,0
44669,0,0,1
19986,0,1,0
39779,0,0,0
50989,0,1,1
42594,1,0,0
25464,0,0,0
33092,0,1,0
15560,1,0,1
39392,1,1,1
34995,1,1,1
39577,1,1,1
34445,1,0,1
19127,1,0,0
53890,0,0,0
40348,1,0,1
23658,1,0,0
11179,1,0,0
43459,0,0,0
23078,0,1,0
27874,1,0,1
12676,0,0,0
12444,0,0,0
6744,0,1,1
45486,0,1,1
36004,1,0,0
24992,1,0,0
38537,0,0,0
40891,0,0,1
35256,0,0,0
31335,1,1,1
7577,0,0,0
4030,0,1,0
5810,1,0,0
47142,0,1,0
1967,0,0,0
18561,0,0,0
24581,0,0,0
29984,0,1,1
15138,1,1,1
34493,0,0,0
11882,0,1,0
21258,0,0,0
3833,0,1,0
37509,1,1,0
36239,1,0,0
5609,0,0,1
28690,1,1,1
3835,0,1,0
8064,1,0,1
20967,0,1,1
52116,0,0,1
29002,0,0,0
41760,0,0,1
32706,0,0,0
36225,1,0,0
37907,0,0,0
29901,1,1,1
21895,1,1,1
3837,1,0,1
43820,0,1,0
22999,0,0,0
37502,1,0,0
25289,0,0,0
26330,0,1,0
5188,0,0,0
14505,1,1,0
35959,1,1,1
15553,0,1,1
23803,0,0,1
34797,0,0,1
37525,1,1,1
47575,1,1,1
6708,0,0,1
48079,0,0,0
34422,0,1,1
4912,0,0,0
28518,0,1,1
13813,0,0,1
43827,1,0,0
44800,0,0,1
30841,0,1,1
6861,0,0,0
34738,0,0,1
47036,1,0,0
16814,0,0,0
35874,0,0,0
3857,0,0,0
3844,1,0,1
9702,1,0,1
38791,0,0,1
37438,0,0,0
50559,0,0,1
28446,1,0,0
43488,0,1,1
23412,1,0,0
12856,0,1,0
15498,0,1,1
3846,0,0,1
3847,1,1,1
42954,0,0,1
22340,0,1,1
38220,0,0,0
3849,1,0,0
49520,0,0,0
30029,0,1,1
47408,0,0,1
3850,0,1,1
30041,0,1,1
3851,1,0,0
13937,1,0,1
3852,0,1,1
14687,0,0,1
23840,1,1,1
18873,1,0,0
16915,1,1,0
25374,0,0,0
44863,1,0,0
42736,0,0,0
38295,1,0,0
29015,0,0,1
3880,0,1,1
51812,0,0,0
15804,0,1,1
44091,0,0,0
52591,0,0,1
12787,1,0,0
10275,1,0,0
34434,1,0,0
3856,0,0,0
40016,1,1,0
25857,1,0,0
39654,1,1,1
31102,0,1,1
27339,0,0,1
7290,0,0,0
42200,1,1,1
13075,1,1,0
16718,1,0,0
33116,1,0,0
22333,0,0,1
29223,1,0,0
36381,0,0,0
