,L,A,Y
10473,0,1,1
16396,1,1,1
25412,1,0,1
11623,0,1,0
10936,1,1,0
4200,1,1,1
21790,1,1,1
4202,1,1,1
22567,1,1,1
5893,0,0,0
4206,1,0,1
19921,1,0,0
6656,1,1,1
17224,1,0,0
25760,1,0,0
4885,1,0,1
6796,1,1,0
16177,1,0,0
21412,1,1,0
7831,1,0,0
7570,1,1,1
4213,0,0,1
15390,0,0,0
21116,1,0,0
27237,1,0,1
23405,1,1,1
23750,1,1,0
17737,1,1,1
15504,1,1,1
23411,0,1,1
10604,1,0,0
14638,0,0,0
13188,1,0,1
11016,0,0,0
16612,1,1,0
23258,1,0,0
6029,0,1,1
6850,1,0,1
22790,1,0,0
19209,1,1,1
13586,0,1,1
12159,0,1,0
11713,1,1,1
16319,1,1,1
9953,1,1,1
8583,1,1,0
10614,0,0,1
20548,0,1,1
16209,0,1,0
22483,1,1,1
22686,0,1,1
4342,1,1,1
16899,1,1,0
16537,1,1,0
27122,1,1,0
12306,0,1,1
13268,1,0,1
26783,1,0,1
21788,0,1,0
7633,0,0,0
15028,0,1,1
22400,1,0,0
23160,1,1,0
14913,1,1,1
21802,0,1,0
5260,1,1,0
8656,0,0,0
12714,0,1,0
12110,0,0,0
19847,0,1,0
4319,1,0,0
15364,0,0,0
22837,1,0,1
13202,0,0,0
5770,0,1,1
7316,0,1,0
4219,0,0,1
11938,1,1,0
9303,1,0,0
17897,0,0,1
17088,1,0,0
12348,0,1,1
21677,0,1,1
12447,0,1,1
28112,1,0,0
12901,1,1,1
13323,0,0,1
15427,0,1,0
4225,1,0,0
20704,0,0,0
23253,1,1,0
18193,1,1,0
4231,0,0,0
4232,0,1,0
6496,1,1,1
23726,1,0,1
8950,1,1,0
24943,1,1,1
14926,0,0,0
13233,0,1,1
14571,0,0,1
4235,0,0,1
4236,1,0,0
18413,0,0,0
22059,0,1,1
25922,0,1,0
22985,0,0,0
4238,0,1,1
4240,1,0,1
26079,1,1,0
13005,0,1,1
4241,0,1,0
4242,0,0,0
6973,1,1,0
25064,1,0,0
16517,1,1,1
13461,0,1,1
9305,0,0,1
19040,0,1,1
4246,1,1,0
19315,1,1,0
17010,0,0,1
24051,0,1,1
23021,0,1,1
14676,1,1,0
16879,0,0,1
15316,0,0,1
4249,0,0,0
11422,1,0,0
19164,0,0,0
4250,1,0,0
23432,0,1,1
12316,0,0,0
17891,1,1,0
12438,1,1,1
24573,1,0,0
6546,1,1,0
4258,1,0,0
5567,0,0,0
8682,1,1,1
4259,0,1,0
4260,1,1,1
5248,1,1,1
20085,1,0,1
4261,1,0,0
6960,0,1,0
4307,0,0,0
11766,0,1,0
28140,1,0,1
4266,0,1,1
4267,0,0,0
17276,1,0,1
23761,1,1,1
17173,1,1,1
24714,1,1,1
13896,1,1,0
4271,1,1,0
4272,0,1,1
18621,0,1,0
25782,1,0,1
7949,0,1,1
17399,0,1,1
4273,1,0,1
26955,1,0,1
4274,0,0,0
16986,1,1,0
18721,0,0,0
13869,1,0,0
4275,0,1,1
7871,1,1,0
12127,0,0,1
16688,1,1,1
4276,0,1,1
19407,0,1,1
10513,0,1,0
14587,1,1,1
25007,1,1,1
4279,0,0,0
4280,0,0,0
19543,1,1,0
7470,0,0,0
17825,0,0,0
25072,0,1,1
26493,0,1,1
4283,0,0,1
13066,0,1,1
4284,0,0,0
4285,1,1,0
11791,1,0,0
4286,0,1,1
4828,0,0,0
27883,0,1,1
8754,1,0,1
13319,0,1,0
10460,1,0,0
4288,0,0,0
5971,1,1,1
25215,1,0,0
21250,1,1,0
17575,0,0,0
4289,0,1,1
25047,0,0,0
4290,1,1,1
7518,1,1,1
11758,1,0,1
16673,0,0,1
18873,1,0,0
5236,1,1,1
7447,1,1,0
11042,1,1,1
4292,1,0,1
8837,0,1,1
4293,1,1,1
4294,1,1,0
11491,1,1,0
7535,0,0,1
5561,0,0,1
11682,0,1,0
18024,1,1,1
7625,1,1,0
21935,0,1,0
4297,0,0,1
5433,1,0,1
19765,0,1,1
4895,1,0,1
8461,0,1,0
6877,1,0,1
4301,0,0,1
16805,1,1,1
21052,0,0,0
25831,1,1,0
4303,0,0,0
24652,0,0,0
4305,0,1,0
15745,0,1,0
4306,1,1,0
22902,1,1,0
4506,1,1,1
11034,1,1,0
4308,1,1,1
27294,1,0,1
4310,1,0,1
18470,1,0,0
10870,0,1,0
16588,1,0,1
26647,0,1,0
4311,1,1,1
9612,1,1,0
9427,0,0,0
26511,0,1,1
4313,0,1,1
8343,0,0,0
22063,1,1,0
10468,1,1,1
27942,0,0,0
4317,1,0,0
4320,0,1,1
25228,0,1,1
26662,1,0,0
9473,0,1,0
4323,1,0,0
26513,0,1,1
21246,1,0,1
17280,1,1,0
15217,0,0,1
25563,1,1,1
17992,0,0,1
25766,1,0,1
22682,1,1,1
26327,1,0,0
10759,0,0,0
11994,1,1,1
4327,0,0,1
25996,0,0,1
16087,0,1,1
20347,0,1,0
13396,0,1,1
19957,1,0,0
12971,1,1,0
4333,1,0,1
4334,1,1,0
9279,1,1,0
20688,0,1,1
5905,0,1,1
11178,0,0,1
24488,0,0,0
25714,0,0,1
14116,1,1,0
26492,1,0,0
27752,1,0,1
9447,0,1,1
19792,1,0,1
14415,1,1,1
10685,1,0,1
4337,0,1,1
4338,0,1,1
21862,1,0,0
13143,1,1,0
14511,0,0,1
4984,1,0,1
14283,0,0,0
16317,1,1,1
13071,1,0,1
27641,0,1,1
16348,1,1,1
11768,1,1,1
4344,0,1,0
4345,0,0,1
4346,0,0,1
25356,0,1,0
4350,1,1,1
21285,1,0,1
4434,1,0,1
19457,0,1,0
22950,0,1,1
25641,1,0,1
24417,0,0,0
18178,0,0,1
4353,0,1,0
22720,0,1,0
4354,0,1,0
16662,0,1,0
4355,0,0,1
8687,0,0,0
15933,1,0,1
6419,1,1,1
14366,1,0,1
14115,0,1,1
25642,0,1,0
4357,0,0,1
6234,0,0,0
4359,0,1,0
23164,1,0,1
4360,0,1,0
14964,0,0,1
11331,1,1,1
6257,0,1,1
13686,0,1,0
6629,0,0,1
18189,0,1,0
6673,0,0,1
14304,0,0,0
21889,0,1,0
4362,0,0,1
13861,1,0,1
4363,0,1,0
4364,1,1,1
12672,0,0,1
26819,1,0,1
14856,0,0,0
19760,0,1,1
16892,0,0,0
26052,0,1,0
20717,0,1,1
26247,1,1,1
15830,1,0,1
9619,1,1,1
5743,1,1,0
27505,0,0,0
4368,0,1,0
4369,0,1,0
5500,0,1,1
4370,0,1,0
9166,1,0,0
10137,1,1,0
4371,1,1,0
4372,1,0,0
24492,0,1,1
21312,1,0,0
4375,1,0,1
14041,1,0,1
4376,0,1,0
19772,0,1,0
4377,1,0,1
25371,1,1,0
11014,1,1,0
19990,1,1,1
18364,0,0,0
5576,0,0,1
4381,0,1,1
14802,1,1,1
23710,0,1,0
4384,0,1,1
10831,0,1,1
26820,1,1,0
18593,1,1,0
7648,0,0,0
6314,1,1,0
26577,0,0,0
9921,1,1,1
11507,1,0,1
14517,1,0,1
9017,1,0,0
24360,0,0,0
20241,0,0,1
12493,1,1,1
4389,0,0,1
18677,0,1,1
4390,0,0,1
19605,1,0,1
8633,0,0,1
26342,0,0,1
4392,0,1,0
4393,1,0,0
23429,1,0,1
5841,1,1,1
23156,1,0,1
8569,0,1,1
12523,1,1,0
24793,0,1,0
21217,0,1,0
6978,1,0,1
9270,0,1,1
4396,0,0,0
18492,0,0,0
4397,0,1,0
8539,1,1,0
4398,1,0,0
4400,1,0,1
8250,1,0,1
4401,0,1,0
4402,1,0,0
21865,0,0,1
21235,1,0,0
20963,1,0,0
25028,1,1,1
4403,0,0,1
16266,0,0,1
4405,0,1,1
20117,0,1,0
13027,1,0,1
4406,1,1,0
4407,0,1,0
25253,0,1,1
5130,0,0,1
27529,0,0,1
17525,0,1,0
27417,1,0,1
15082,1,1,0
4409,1,1,1
20734,0,1,0
20522,1,1,1
26347,0,1,1
25950,0,1,0
17079,1,1,1
4410,0,0,1
4411,1,1,1
4413,1,0,0
21689,0,0,1
25677,1,1,0
11318,1,1,1
4416,0,0,1
21127,1,1,0
4417,1,1,1
4419,1,1,0
26412,0,1,1
13632,1,1,0
13320,1,1,0
16514,1,1,0
17421,1,0,0
19740,0,1,1
12889,1,1,0
18644,0,1,1
7001,0,1,0
23229,1,1,0
12546,1,1,0
20113,0,1,0
4423,0,0,1
8541,1,0,0
18210,1,0,0
23213,0,1,1
19110,1,1,0
14941,1,1,1
4425,1,1,1
4426,1,0,1
23349,0,0,1
4428,0,1,0
19523,1,0,1
4430,1,0,0
10772,1,0,0
4431,0,1,1
23270,1,1,1
24081,1,0,1
15888,1,1,0
4435,1,0,0
21298,1,0,1
4437,0,1,0
26988,1,0,1
11899,0,0,1
7243,0,1,0
12207,0,1,1
7483,1,1,0
17102,0,0,0
19210,0,0,1
25583,0,0,0
11335,0,1,0
27208,0,0,1
21025,0,1,0
4441,0,0,0
5372,0,1,0
27951,0,1,1
9747,1,1,0
26950,1,1,1
4444,0,1,0
5106,0,0,1
11779,0,1,0
13433,0,1,0
16492,1,1,0
25516,1,1,0
15897,0,0,1
4446,0,1,0
4447,0,0,0
16424,1,0,1
4451,0,1,0
13765,1,1,0
17973,0,0,1
6087,0,1,1
16547,1,1,0
7701,1,0,0
15777,1,0,1
4458,1,0,1
14465,1,0,0
5227,1,0,1
4463,0,1,1
21949,0,1,1
16120,1,0,0
4464,1,1,0
19070,0,1,0
4466,1,1,1
4467,1,1,1
27193,1,1,1
20138,0,1,0
20129,0,0,1
15690,0,1,0
4844,0,0,0
28040,1,1,1
9912,1,1,1
4471,0,0,1
9743,1,1,0
7993,1,0,0
25970,1,0,1
27777,0,0,0
5499,1,1,1
19528,0,0,0
17690,1,0,1
4472,1,1,0
19318,1,1,0
7873,0,1,0
4474,1,0,0
18979,1,0,0
8230,1,0,1
16915,0,0,0
25664,0,0,0
18483,0,0,0
4478,1,1,1
4479,0,1,0
4481,0,1,1
14714,1,1,1
4482,0,0,0
27785,0,0,1
22652,0,0,1
4483,0,0,0
5266,1,0,1
4485,0,0,0
4486,0,1,0
8440,0,0,0
4487,1,1,0
4488,0,1,1
15730,1,0,0
4491,1,1,1
16418,1,0,0
5191,1,0,1
25471,0,0,1
4493,0,0,1
18173,1,1,0
4495,1,1,1
8945,0,1,1
4695,1,1,0
22193,0,1,1
4497,1,1,1
24571,0,1,1
24960,0,1,0
25869,0,0,1
10008,1,0,1
19698,0,1,0
4501,0,0,0
4502,0,0,1
4503,0,0,0
23176,0,1,1
21687,1,0,1
28215,1,0,1
10901,0,1,1
17091,1,0,1
9885,1,1,1
11169,1,0,1
18657,0,1,0
28076,0,1,0
13090,0,1,0
12434,0,0,1
4508,1,1,1
15238,0,1,1
27307,1,0,1
17155,1,1,1
26621,1,0,1
23001,1,0,0
7309,1,1,0
7098,0,0,0
22604,1,1,0
21645,1,1,0
5136,1,0,0
4511,1,0,1
15538,0,0,1
6648,1,0,1
4512,0,1,1
4513,0,0,1
10035,0,1,0
23607,0,1,0
7945,1,1,0
11876,1,0,0
17981,1,0,1
13797,1,1,1
22181,1,0,0
20967,1,1,1
24434,0,1,1
4520,1,0,0
18412,1,0,1
13916,0,1,0
4521,1,0,1
20668,0,0,0
4522,1,0,1
17353,1,1,0
6921,0,1,0
23589,1,1,1
4526,1,1,0
4527,1,0,1
5091,0,1,0
4530,0,0,1
24425,1,1,0
8456,1,0,1
27855,1,1,0
18407,0,1,0
7220,0,0,0
24725,1,1,0
4533,0,0,1
18667,1,0,1
4534,0,0,1
24684,0,0,0
21799,1,0,0
20253,0,0,1
6345,0,1,1
10357,0,0,0
16257,0,1,1
4536,1,1,0
25915,0,1,0
4537,0,1,0
18829,1,1,0
9031,1,0,0
4798,0,1,0
8083,0,1,0
9483,1,0,0
9269,0,1,1
6923,1,0,0
15319,1,1,1
4543,1,1,1
4544,0,1,1
20773,0,0,0
27943,1,1,1
4545,0,1,0
20966,0,1,0
4547,1,0,0
19741,1,1,0
14035,1,0,0
24399,0,1,1
24315,0,1,0
20243,1,0,1
14623,1,0,0
22080,1,0,1
4553,0,0,1
4554,1,0,0
8863,1,0,1
4555,0,0,0
22869,0,1,0
4558,1,1,0
4560,0,0,1
27519,0,0,1
15200,1,1,0
19784,0,0,1
6926,0,1,1
10897,0,0,1
25757,1,0,0
27715,0,0,0
4564,1,1,1
12616,0,1,1
4565,0,1,0
9301,0,0,1
17701,0,1,1
26323,0,1,0
15536,1,0,1
10828,1,1,1
8445,0,0,1
17811,1,0,1
11775,1,0,0
26370,0,0,1
15489,1,0,0
4570,1,0,0
4572,1,1,0
9098,1,1,0
7457,1,1,0
6860,1,0,1
21213,1,1,0
15284,0,0,0
25617,0,0,0
11742,1,0,1
4576,0,1,0
4577,0,1,0
28210,0,0,1
16884,0,0,0
20324,1,1,1
24674,0,0,0
9558,0,1,0
10214,1,0,1
4965,1,0,0
4578,1,1,0
8033,0,1,0
24859,0,0,1
14816,0,1,0
13774,1,0,0
25756,0,1,1
4706,0,1,0
23450,1,1,1
7128,0,1,0
14637,1,1,0
7503,0,1,0
11914,1,0,1
22305,1,1,0
5171,1,0,0
21357,1,0,0
14311,0,0,0
18749,1,1,1
9855,0,0,0
19155,0,0,1
7669,0,1,1
17218,1,0,0
19715,0,1,0
6205,0,0,1
22375,1,1,1
27542,0,0,0
19387,1,1,1
6593,0,0,1
6536,0,0,1
15717,0,1,1
8195,0,1,1
23167,0,1,0
4713,0,1,1
4710,0,0,0
6421,1,0,1
6322,0,1,0
15386,1,0,0
17732,0,0,0
10343,1,1,0
13971,0,1,1
4583,1,1,0
19415,0,0,1
4585,1,0,1
10429,1,0,1
4586,1,1,0
23087,1,1,1
4768,1,0,0
17898,1,1,1
24034,1,1,1
4588,1,1,0
4589,0,0,0
8727,0,0,0
4590,0,0,1
4591,0,0,1
10195,0,0,0
8187,0,0,1
4592,0,1,0
4593,1,0,1
17118,0,1,0
11825,0,0,1
26927,1,1,0
5590,1,0,0
27342,0,0,1
20178,1,1,0
22806,1,0,0
14154,0,0,1
4598,0,1,0
20048,0,1,1
5628,1,1,1
21361,0,0,1
14524,1,1,0
7241,1,0,0
27836,0,1,0
27291,1,1,1
15816,0,0,0
7793,1,1,0
14558,1,0,0
4601,0,0,1
21011,1,1,1
7966,1,1,1
19373,1,1,0
23196,1,0,1
6499,0,0,0
4605,1,0,0
25937,1,0,1
24349,0,1,1
15689,0,0,1
5640,1,0,0
22785,1,1,0
18832,0,1,1
15931,1,0,1
18357,0,1,1
13339,1,0,0
14626,0,1,0
10624,0,0,0
22015,1,0,1
20074,0,0,0
23137,0,0,1
4610,0,0,1
4611,1,0,1
19815,1,0,0
14702,0,1,1
19682,1,0,1
26318,1,1,0
11910,1,1,1
6571,0,1,0
13703,0,0,1
6473,0,0,1
22512,1,1,1
19933,1,1,1
4613,0,0,0
25906,0,1,0
4615,0,1,1
10592,0,1,0
10753,0,0,1
9390,1,0,1
14996,0,1,0
4621,1,0,1
16667,0,0,0
4622,1,1,0
25208,0,1,1
8883,0,0,1
21819,1,0,0
6084,1,0,0
19932,0,1,0
20386,0,1,0
6235,0,1,0
16113,0,1,1
21189,0,0,0
28239,0,0,0
19886,0,0,1
13902,0,0,0
25908,1,1,0
4628,1,0,1
14442,1,1,1
14814,0,1,0
4879,0,0,1
4630,0,1,1
9053,1,1,0
4631,0,0,1
4632,1,0,1
8160,1,0,0
4633,1,1,0
4635,0,1,1
10908,1,1,0
15623,0,0,1
19264,0,0,0
15701,0,1,0
15468,1,1,1
20981,1,1,0
6506,1,0,0
26589,1,1,0
4643,0,1,0
16666,0,1,1
4644,1,1,0
21610,1,0,0
16792,1,0,0
15374,0,1,0
13658,0,0,1
15299,0,1,0
25153,1,1,1
9338,0,1,0
18130,0,0,1
23827,1,1,1
12972,1,1,0
15180,1,0,1
8125,0,1,1
22980,1,0,0
10133,0,0,0
9146,1,1,1
26315,0,0,1
22527,1,1,1
23120,1,0,1
4647,0,1,0
17122,0,0,0
19251,1,0,1
7621,1,1,0
20852,0,1,1
23101,1,0,1
7297,0,0,0
4652,0,1,0
26243,1,1,1
4653,0,0,0
4655,0,1,0
9219,0,1,0
27145,1,1,1
4657,1,1,1
4658,1,1,0
16032,0,1,1
4659,1,0,0
4661,0,0,1
10063,1,0,1
4662,0,0,1
23187,1,0,0
4663,1,0,1
4664,0,1,0
4665,0,1,1
13907,0,1,1
4668,0,1,0
19395,0,1,0
25693,0,1,1
4669,0,0,1
10162,0,1,0
9863,0,1,0
9165,1,0,0
22870,0,1,1
26232,1,1,0
19811,1,0,0
10399,0,0,0
15418,0,0,1
4673,0,1,1
4674,1,0,0
25017,1,0,1
7053,0,1,0
27769,1,0,1
13881,1,0,0
12227,1,0,1
4676,0,0,0
25704,0,1,0
17011,1,1,0
18682,0,0,0
4677,0,0,1
6826,0,0,1
27262,0,0,1
18630,1,0,0
4678,1,0,1
8164,1,0,0
26832,0,1,1
4679,1,1,1
4680,0,1,0
26944,0,1,1
6592,0,1,1
20220,1,1,0
4996,0,1,1
24560,0,1,0
10851,1,1,0
10866,0,0,0
19012,0,0,1
24204,1,0,1
8885,0,1,1
4681,0,1,1
4683,0,1,1
11051,0,0,1
8323,1,1,1
28212,0,1,1
27635,1,1,0
19550,1,0,1
4687,0,1,0
4688,1,0,0
15585,0,1,1
22070,1,0,1
17452,0,1,0
23946,1,0,0
4690,1,0,0
16568,0,0,1
4692,1,1,0
27387,0,1,1
12617,1,1,0
25467,1,0,0
9748,1,0,1
22903,1,1,0
17550,1,1,1
18290,0,1,1
22153,0,0,1
12610,0,1,1
15658,0,1,1
4694,0,0,1
26055,1,1,1
12621,0,0,0
17687,1,0,1
6685,1,0,1
9926,0,0,1
13950,0,0,0
21039,0,1,0
4696,0,0,1
19250,0,1,1
4697,1,0,1
4698,1,1,0
10157,1,1,1
14074,0,1,1
13437,0,0,0
16664,0,1,0
17313,0,1,0
4701,1,0,1
23585,0,1,1
10463,0,0,0
24980,1,1,0
7995,0,1,0
4704,1,0,0
12815,1,0,1
7482,1,1,1
4707,1,1,0
24695,0,0,0
10715,1,1,0
24755,1,1,0
23893,0,1,0
4709,1,1,0
17130,0,0,1
4712,0,1,1
24554,1,1,1
4714,0,0,1
22217,1,1,1
4751,0,1,0
10387,0,0,0
4726,1,1,1
12525,0,0,1
14843,0,1,0
15599,1,1,1
10655,1,0,0
6272,1,0,0
25226,1,0,0
4723,1,0,0
14937,0,1,1
23909,0,1,1
4861,1,1,0
13192,1,1,0
20497,1,0,1
4727,0,1,1
14250,0,0,1
7226,0,1,1
4728,0,1,1
8082,1,0,1
4729,0,0,1
22928,0,0,1
25114,0,0,0
24387,1,0,1
4730,0,0,1
10677,0,1,0
10648,0,0,0
17949,0,1,1
22932,1,0,1
18782,0,0,1
26949,0,1,1
4733,0,0,0
8887,0,0,0
4734,1,1,1
20629,1,0,0
16857,1,1,1
4738,0,0,1
4739,0,1,0
8556,0,1,0
13017,0,0,1
12237,0,1,0
15281,0,1,0
10680,1,0,0
5551,0,0,1
17767,0,1,1
6036,1,1,0
4744,0,0,0
21005,1,1,1
25068,0,1,1
4746,1,1,0
4748,0,1,0
4750,0,1,1
4753,0,0,0
4754,0,1,0
4755,1,1,0
22151,0,1,0
17154,1,0,0
8361,0,0,1
21211,0,1,0
25235,0,0,1
10671,0,0,1
8617,1,0,0
13959,1,1,1
25345,0,0,1
9387,0,1,0
22643,0,0,1
7693,1,1,1
4759,1,0,1
21184,1,0,1
4760,1,0,1
4761,0,0,0
11397,1,0,0
4762,0,1,1
4763,1,1,1
24171,0,1,1
4764,1,0,0
4765,1,1,1
23664,1,1,0
6118,0,1,0
24683,1,0,1
10963,1,0,0
10461,0,1,1
14060,1,0,1
14044,1,0,0
4769,1,0,1
17307,1,0,0
14012,0,0,1
11559,0,1,0
4771,0,0,0
4772,1,1,0
4774,1,1,0
14759,1,1,1
25786,1,0,0
19314,0,1,0
4775,1,0,0
11676,0,0,0
24531,0,0,0
4777,0,1,0
7245,1,1,0
4816,0,1,1
4779,1,1,0
10504,1,0,0
6714,1,0,1
16313,0,1,0
14876,0,0,1
15595,1,1,1
5486,0,0,0
9341,0,0,0
4783,0,0,0
11320,0,1,1
8920,1,1,0
4785,1,0,1
5848,0,1,0
20890,0,0,1
4788,0,1,0
24166,1,0,0
16855,1,1,1
4792,0,1,0
4793,1,0,1
4794,0,1,0
4796,1,0,1
11579,1,1,1
19122,1,1,1
19468,0,1,0
27613,0,1,1
13110,1,1,1
14928,0,1,0
27443,0,1,1
16332,1,1,0
15887,1,1,0
17577,0,1,1
27816,1,1,1
24615,1,0,1
4804,1,1,1
16268,1,0,1
4929,0,1,1
7619,1,0,0
17722,0,1,1
15021,0,1,0
26229,0,0,0
7922,0,1,0
23578,0,0,0
13019,0,0,0
15696,0,0,0
22573,1,0,1
4808,1,0,0
16917,1,1,0
20112,0,1,0
14866,1,0,1
4809,0,1,1
4810,1,0,1
4811,1,0,1
21905,0,0,1
4812,0,1,1
4814,1,1,1
25173,1,1,0
4815,0,1,0
7251,0,1,1
13076,0,0,0
14198,0,1,0
24699,1,1,0
5377,0,0,1
23899,0,1,0
23189,1,0,1
27673,0,1,1
14090,1,0,1
13583,0,0,1
25961,0,1,1
16033,0,0,0
4944,0,1,1
20410,1,1,1
7489,1,0,1
8934,1,0,0
8522,1,1,1
4829,1,1,0
17514,1,0,0
20878,1,1,0
4830,0,0,0
6562,1,0,1
12016,1,0,1
26793,0,1,1
6968,0,0,0
21241,0,1,1
27234,1,0,0
4832,0,1,0
7898,0,1,0
8279,0,1,0
14043,0,0,0
4835,1,1,0
4836,1,1,0
12288,0,1,0
16183,1,1,0
9974,1,1,0
4838,1,0,1
21107,1,1,1
4841,1,1,0
4842,0,0,0
25337,0,1,0
4846,0,1,0
20983,1,0,0
25522,1,1,0
26834,1,0,1
4848,0,1,0
24784,1,0,0
19469,0,1,1
4850,1,0,1
26017,0,0,1
17621,0,1,1
18925,0,0,1
4852,0,0,0
15926,1,0,1
23945,0,1,1
5568,0,0,1
4854,1,1,0
18145,0,1,1
4855,0,1,1
16940,1,1,1
27050,0,1,1
23174,0,1,1
7908,0,1,0
8701,1,1,1
4926,0,0,1
17536,1,1,0
4863,0,1,0
6320,0,0,0
12894,0,0,1
4867,0,1,1
22317,1,0,1
23709,0,0,0
16491,0,1,1
13444,0,1,0
19277,1,1,0
4869,0,1,1
16466,0,1,1
12784,1,1,1
5894,0,1,1
4871,1,1,0
21917,1,1,0
4872,0,0,0
18125,1,1,0
23464,1,0,0
4873,1,0,0
14892,0,0,0
4875,0,0,0
4876,1,0,0
16090,1,0,1
4881,1,1,1
10280,1,0,1
4882,0,1,0
4884,0,0,1
7710,0,0,1
7416,0,1,0
4887,1,0,0
10986,0,0,0
20555,0,0,1
4889,0,1,0
18800,0,0,0
11156,1,0,1
17926,0,0,1
17795,1,1,0
18807,0,0,1
18610,0,1,0
13139,0,1,0
10784,1,1,0
20745,0,0,1
4896,0,1,1
17494,0,1,0
23891,0,0,0
4897,1,0,1
19624,0,1,1
4898,0,0,0
4899,1,1,1
4901,0,1,1
23235,0,0,1
24320,0,0,0
6621,0,0,0
4903,1,1,1
10942,1,1,1
4905,0,1,0
26933,0,1,0
4906,1,0,0
17740,1,0,0
4907,0,1,0
4908,1,0,0
7613,0,0,0
4909,0,0,1
4910,0,0,1
9396,1,1,1
4911,1,1,0
4913,0,0,0
4914,1,0,1
10258,1,0,1
24528,0,0,0
4915,0,0,0
4917,1,0,0
21485,1,0,1
22941,0,0,0
8086,1,1,0
19463,0,1,0
23161,1,0,0
4921,1,0,0
4922,1,1,0
4923,0,0,1
4925,1,0,1
10731,1,0,1
8516,1,1,0
7203,1,0,1
23348,1,1,0
4928,0,0,1
9745,1,0,1
4932,1,1,1
10446,1,1,0
20788,1,1,1
8462,1,0,1
4934,0,0,0
4935,0,0,1
4937,1,1,1
19105,1,1,0
22815,1,1,0
4939,1,1,0
22515,0,1,1
26222,1,0,1
24429,1,1,0
25149,0,1,1
20128,1,1,1
20353,1,0,1
25026,1,0,1
25594,0,1,0
12435,0,1,1
18671,0,0,0
20121,0,1,0
8894,0,1,1
13283,0,0,0
18901,1,0,1
20747,0,0,1
19713,0,0,0
4947,1,0,0
5849,0,1,0
18450,0,0,0
23773,1,1,0
13734,1,1,1
10232,0,1,0
25355,1,0,0
20850,1,0,0
16519,0,1,0
6484,0,1,0
20585,1,0,1
23022,1,1,0
10106,0,1,0
10911,0,1,0
14831,0,1,0
8798,0,1,1
7138,0,0,0
10718,1,1,0
4950,1,0,0
22994,0,0,0
14566,1,1,0
4951,0,1,1
9335,0,0,1
6488,1,0,0
24687,0,1,1
27900,0,1,0
21341,0,1,0
11268,1,0,0
8218,1,0,0
12712,0,0,1
4957,1,0,0
4958,1,0,1
5116,0,1,0
21569,1,0,1
15247,1,0,0
4961,1,1,0
22423,0,0,1
15169,0,0,0
17406,0,0,0
4963,1,0,1
13478,1,1,0
16365,0,1,0
4964,1,1,1
24093,1,0,1
5075,1,0,1
11289,0,0,0
5129,1,0,0
27363,1,1,0
20003,1,1,0
19512,0,0,1
22862,0,0,1
4968,1,1,1
4970,1,1,0
17609,1,1,0
17548,0,0,0
7163,0,1,1
21697,1,0,0
7177,0,0,0
4973,0,1,0
14335,0,1,1
12463,0,1,0
18453,0,1,1
13022,1,0,1
4975,1,1,0
4977,1,0,0
4978,0,1,0
13157,0,1,1
25200,1,0,0
4981,0,0,1
4982,1,0,1
4983,1,0,1
5597,1,1,0
19648,0,1,1
8953,0,0,0
25707,0,1,1
4985,0,0,0
14173,0,1,1
4988,1,0,1
7622,1,0,1
24625,0,0,1
4989,0,0,1
26288,0,1,1
4991,0,1,0
9607,0,0,0
19939,0,1,1
18228,1,1,1
24101,1,1,0
11665,0,1,1
7485,1,1,0
4994,1,1,1
5043,0,1,1
4997,1,1,0
4998,1,1,0
27409,0,0,0
5000,0,0,1
26604,0,1,0
9218,0,0,1
25873,0,1,1
9112,0,0,0
19075,0,1,1
25450,0,1,1
17907,0,0,0
12937,1,0,0
15914,1,0,1
5008,1,0,0
9425,0,0,1
26398,0,0,0
9056,0,0,0
14127,0,1,0
19194,0,1,0
5012,1,1,1
5013,1,1,1
26626,0,1,1
5015,0,0,1
5016,1,0,0
23129,0,0,1
19138,1,0,1
5020,0,0,0
20166,0,0,1
5022,0,1,1
22500,0,0,0
5026,0,0,0
10590,0,0,0
5028,1,1,0
28195,0,1,1
27206,0,0,1
24622,0,0,1
5029,0,0,1
5030,1,1,1
9164,0,1,1
14929,1,0,0
11513,0,0,1
15962,0,1,0
7438,0,1,0
5032,1,1,0
5962,0,1,0
22778,1,1,1
25808,0,0,1
19451,0,1,1
5034,0,0,0
17885,0,0,0
5035,0,0,0
5036,1,0,0
5037,1,0,0
5038,1,1,0
22065,1,1,0
5039,1,0,1
22552,0,1,0
15708,0,1,1
12829,1,1,0
28196,0,1,0
13668,0,0,1
7921,0,0,1
16681,0,1,1
21864,0,1,1
23012,1,0,1
5197,0,1,0
11887,1,1,0
5797,1,1,1
22058,0,0,1
7574,1,0,0
21535,0,0,1
19515,0,0,1
5044,1,1,1
5046,0,1,0
19380,1,1,1
17484,1,1,0
10301,0,0,0
15626,0,0,0
23402,1,1,1
5049,1,1,1
16178,0,1,0
5050,0,1,0
5051,1,1,0
25340,0,0,1
24794,1,1,0
21686,1,0,1
5054,1,0,1
7080,1,0,1
11898,0,1,0
7892,0,1,1
12844,1,0,0
7644,0,0,1
10511,0,1,0
5057,0,1,1
12979,0,1,0
17182,0,0,1
24913,1,1,0
5060,0,1,1
16595,1,0,1
5061,1,1,0
5062,1,0,1
11165,1,1,0
13440,1,0,1
5064,0,1,0
