,L,A,Y
3096,0,0,1
15513,0,0,1
3097,0,0,1
21421,0,0,1
16602,0,0,0
16307,0,0,1
9491,1,1,1
17044,0,0,0
11212,0,0,0
3099,1,1,1
26766,1,1,1
18100,0,0,1
3100,0,0,1
4339,0,1,0
10501,0,0,1
3765,0,1,0
10046,0,1,1
23746,1,1,1
3102,0,0,0
25973,1,1,1
11639,1,1,1
22188,0,0,1
21749,1,1,1
5889,0,1,0
20325,1,1,1
15593,0,1,1
17019,0,1,0
10290,1,1,1
3104,0,1,0
10300,0,1,1
7358,0,0,0
25592,1,1,1
3106,1,1,1
17407,1,1,0
12163,1,1,1
3107,0,1,0
22268,0,0,0
3108,1,1,1
19943,0,1,0
3109,1,0,1
12129,1,1,1
3534,1,0,0
13602,0,1,1
13542,1,1,0
3111,0,0,0
12684,1,0,0
3112,1,0,0
27727,1,1,1
6681,1,1,1
19954,0,1,1
23523,0,0,1
5544,0,1,0
7306,0,1,1
3116,1,1,1
16767,0,0,1
3118,1,1,1
23122,0,0,0
3119,1,1,1
12020,1,0,0
13254,0,1,0
14006,1,1,0
3120,0,0,0
11300,1,1,1
21461,0,1,1
21409,1,1,1
19326,0,1,0
25607,0,0,0
21368,1,0,1
12448,1,1,1
13349,0,0,0
11649,0,0,0
3124,0,0,0
25542,0,1,1
8420,0,1,1
13286,0,1,0
12535,0,1,0
12217,0,0,1
20660,1,0,1
24692,0,1,1
4053,0,1,1
23840,0,0,1
23787,0,0,0
14204,0,0,0
25050,0,1,1
17544,0,1,1
24070,1,1,1
6387,0,0,0
13149,0,1,0
24097,0,1,0
14458,0,1,0
26634,0,1,1
3127,0,0,1
22913,1,1,1
5791,0,0,1
4523,1,1,0
24628,1,1,0
27416,1,0,1
5250,1,1,1
6810,1,0,1
26789,1,1,1
3130,0,1,0
25198,1,1,1
3131,0,1,1
3132,1,0,1
3133,1,1,1
28021,1,1,1
3134,0,1,0
4773,1,0,0
3135,1,0,1
3136,1,0,0
4540,1,0,0
7879,1,1,1
14048,0,1,0
3137,0,1,1
18106,1,1,0
3138,1,1,1
21964,1,1,1
28043,1,1,1
16962,0,0,0
3307,0,1,0
25317,0,1,0
17775,0,0,1
12212,1,1,1
7927,0,0,1
21346,1,1,0
13424,1,1,1
3142,0,1,1
9054,1,0,1
19219,1,1,1
3144,0,0,1
17975,1,1,1
3145,0,0,0
18617,1,1,0
7204,1,1,1
20873,1,1,1
23603,0,0,0
25700,0,1,1
22922,1,0,1
9673,1,0,0
10233,1,0,1
16008,0,1,1
8968,0,0,0
17116,1,1,1
13903,0,1,1
27846,0,1,1
11740,0,1,1
21838,1,1,0
22608,1,1,0
3448,1,1,1
6520,1,1,1
15937,1,1,1
17999,1,1,1
15294,1,0,1
14036,0,0,0
26778,1,1,1
21164,0,0,1
13355,1,1,1
26009,0,1,0
18011,0,0,0
6572,1,0,1
25476,1,0,1
3148,0,1,1
3149,1,1,0
24696,1,0,0
22719,0,1,1
3150,1,0,1
17003,1,1,1
3151,1,1,0
5352,0,0,1
17178,0,0,0
15481,0,0,0
20156,1,1,1
10371,1,0,0
22263,0,1,1
12413,0,0,0
25647,1,1,0
3157,1,1,1
10292,0,0,0
16430,0,1,1
25606,1,1,1
9198,0,1,1
3158,1,1,1
20061,1,1,1
3160,1,1,1
12705,0,0,1
3161,1,1,0
5508,0,1,1
8822,0,0,0
4890,1,1,1
19538,1,0,1
15793,0,1,0
18937,1,1,1
27106,1,1,0
18070,1,1,1
24087,0,1,0
16643,0,1,1
24459,1,1,1
12002,0,0,1
3816,0,1,1
11161,1,1,1
15372,0,0,1
12343,1,0,0
26116,1,1,1
15597,1,1,1
11124,0,1,1
7823,0,0,0
27515,1,1,0
4607,1,1,1
23302,0,1,1
26827,1,1,1
4822,1,1,1
4341,0,1,1
17592,1,1,1
11515,1,1,0
7740,1,1,1
24111,1,1,1
28088,1,0,1
27528,0,1,1
3170,0,1,0
11902,0,1,1
3172,0,1,1
3173,1,1,1
3174,0,0,1
3175,0,0,0
3176,1,0,1
3177,0,1,0
26734,0,0,1
3179,1,1,1
3180,1,1,0
3182,0,0,0
11979,1,0,1
3183,1,1,1
3294,1,1,1
15900,0,0,1
3184,1,0,1
6545,1,0,1
19965,1,0,1
25073,0,1,0
14977,0,0,0
15127,1,0,1
10020,1,1,1
5783,1,1,1
17702,0,1,1
11606,0,1,0
4170,1,0,1
24001,0,0,1
6761,1,1,1
7973,1,1,0
26666,1,1,1
26033,1,1,0
25375,0,0,1
21395,0,1,1
27058,1,0,1
15975,1,1,1
5120,1,1,1
25227,0,1,1
5949,0,0,1
3188,0,0,1
27591,1,1,1
5719,1,1,1
14820,0,0,1
14681,0,1,0
3189,1,1,1
3190,1,1,1
3191,0,0,1
11205,1,1,0
3192,1,1,1
7774,0,1,1
17236,0,0,0
10893,0,0,0
3194,1,0,1
11970,1,1,1
26536,0,1,0
3195,1,1,1
15131,1,1,1
17183,0,1,1
23688,0,1,1
12864,0,0,0
6618,0,0,0
10959,0,1,0
6539,1,0,1
15166,0,1,1
12769,0,1,1
6589,0,0,1
16264,1,0,0
10763,0,1,0
5983,0,1,1
13471,1,1,1
10919,1,1,1
25930,0,1,0
12226,0,0,1
15249,1,1,1
17470,1,1,1
16017,0,0,0
17988,0,0,1
19476,1,0,1
8135,1,1,1
20596,0,1,0
3205,0,1,0
10431,0,0,0
10283,1,1,1
7463,0,0,1
14384,0,0,1
20498,1,0,1
21343,0,1,0
3208,1,0,1
23895,1,1,1
3210,0,1,1
3311,1,0,1
21300,1,1,0
27662,0,1,0
14514,0,0,0
3212,1,1,1
3213,0,0,1
8639,0,1,0
3214,1,1,1
5304,0,0,0
5964,1,1,1
3215,1,0,1
20095,0,0,1
16776,1,0,1
3216,1,0,1
3217,1,1,1
12968,0,0,1
3220,0,1,1
3222,0,0,1
3223,1,0,1
3224,0,0,1
23800,1,0,1
3225,1,0,1
26698,1,1,0
3227,0,1,1
3228,0,0,0
17723,0,0,1
14325,1,0,1
19408,0,0,1
11893,0,0,0
3230,1,1,1
15174,1,1,1
19871,1,1,1
6795,1,0,1
11486,0,1,1
28070,1,0,1
18487,0,0,1
19273,1,1,0
3234,1,1,1
24923,1,0,1
4786,0,1,1
19330,0,1,1
5712,0,1,1
6524,0,0,0
24175,1,1,1
8869,1,1,1
8408,0,1,0
3241,1,1,1
11492,1,1,0
23242,1,1,0
3242,1,0,0
11071,0,1,0
17411,0,1,1
3243,0,1,0
3244,0,0,0
16258,1,0,1
3245,0,1,1
12125,0,1,1
3246,1,1,1
25828,0,0,0
25082,1,1,1
3247,0,1,1
3248,1,0,1
3249,1,1,1
22093,1,0,1
7043,1,0,1
3250,0,1,0
3251,1,1,1
12559,0,1,1
16763,1,0,1
13983,1,1,1
12601,1,0,1
13276,1,1,1
28045,1,0,1
10411,1,1,1
17367,0,0,1
11294,0,0,1
8506,1,1,1
12204,0,0,1
8726,0,1,0
3258,1,0,1
6744,1,0,0
3259,0,0,1
10109,0,0,0
3260,1,1,0
27076,0,0,0
7274,1,1,1
8185,1,0,1
20151,1,1,1
19562,1,1,1
6344,1,1,1
13155,0,1,1
7836,0,0,0
9807,1,1,1
10298,0,1,0
21851,1,0,1
10142,1,0,1
3266,0,0,1
7919,0,1,1
8657,0,0,1
3268,1,1,1
5425,0,1,0
24489,0,0,0
16938,0,0,0
7313,0,0,1
18346,1,0,1
3270,1,1,1
21130,1,1,1
3272,0,1,1
17945,0,1,0
24218,0,0,1
7645,0,0,0
3273,1,1,1
13682,0,0,0
11596,0,1,0
11903,0,0,1
3274,1,1,0
10708,0,1,0
27430,0,0,1
22700,1,0,1
9694,0,0,0
3276,1,1,0
3277,1,0,0
8499,1,1,1
13614,1,1,1
4080,1,1,0
19368,1,0,0
3278,1,1,1
16462,0,0,1
26728,1,1,1
5040,1,1,0
5632,1,1,0
3390,0,1,0
28218,0,0,0
3281,1,1,0
3283,1,1,0
24946,0,1,1
19229,1,0,0
21270,1,1,0
21167,1,1,1
6467,0,1,0
3284,0,0,1
24479,1,1,1
11673,0,1,0
4833,1,1,1
14543,0,1,0
20009,1,1,0
18528,0,1,0
18715,0,1,1
18961,0,1,0
24128,0,0,0
24375,0,1,1
15394,0,0,1
23669,1,1,1
12407,1,1,1
10295,0,1,1
8554,0,1,0
19900,0,1,0
10764,0,1,1
9568,1,1,1
16600,1,1,1
18195,1,1,1
23845,0,1,1
5777,0,1,0
21800,1,0,0
3288,1,1,1
6183,1,0,1
3291,0,0,1
12586,1,1,1
3292,0,1,1
27675,1,1,1
9973,0,1,1
12827,0,0,1
25754,1,0,0
24593,1,0,1
23142,1,1,0
14839,0,0,0
11148,1,0,1
8659,0,0,1
9024,0,1,1
7756,1,1,1
3297,1,1,1
3298,1,1,1
16127,0,0,0
28182,0,0,1
3299,1,0,1
8485,1,1,1
12320,1,1,1
8295,1,0,0
3301,0,0,0
23501,0,1,1
3302,0,1,1
17521,1,1,1
3303,0,1,0
6159,0,0,0
3304,1,0,1
7637,1,0,0
26193,0,1,1
11354,1,0,0
19153,0,0,0
22896,0,1,0
14779,0,0,0
16579,0,0,1
11485,1,1,0
21247,1,1,1
22365,1,1,1
4870,0,0,0
3308,1,0,1
14271,1,1,0
8370,0,1,0
26838,1,0,1
14409,1,0,1
22951,1,1,1
17958,0,0,0
12560,1,1,1
3312,0,0,1
17363,0,0,0
3313,0,1,1
27885,0,1,1
7549,0,1,1
23729,1,1,1
3315,1,1,1
3317,1,0,1
19890,0,0,0
12242,0,0,0
12276,0,1,0
3318,1,1,1
9472,1,1,1
4469,1,1,0
14379,1,0,0
3320,0,0,0
18431,1,1,0
3322,0,1,1
20062,1,1,1
18740,1,0,1
3324,0,1,1
19286,0,1,1
3325,1,1,1
9648,0,0,0
9514,1,1,1
7947,0,0,0
16360,0,1,0
24065,1,0,0
3327,1,0,1
3328,1,1,1
22066,1,0,1
4255,1,1,1
10827,1,0,1
22171,0,0,0
28246,1,1,1
14497,1,1,1
9594,0,0,0
3331,1,1,1
24601,1,1,0
14133,1,1,1
10880,0,1,0
21557,0,1,0
3332,1,1,1
24599,0,0,1
3333,1,0,0
12728,0,1,0
22564,0,1,1
3334,0,1,0
18875,1,1,1
15203,1,0,1
3335,0,0,0
11895,1,1,1
3336,0,1,1
4003,1,0,0
17028,0,1,0
3337,0,1,0
12077,1,1,1
11166,0,1,0
9772,0,1,1
18419,0,1,0
23066,1,1,1
21384,1,1,1
20366,0,1,1
18203,1,1,0
14800,0,0,0
26904,1,1,1
3339,1,1,1
22116,1,1,1
3340,1,1,0
22938,0,1,0
6886,0,1,1
25135,0,0,1
24478,1,1,1
3342,1,0,1
22742,1,1,0
4995,1,1,0
13167,0,1,1
3345,1,1,1
27068,0,0,0
25225,0,0,0
19170,1,1,0
6214,1,1,1
3346,0,1,1
14487,0,1,0
3347,0,1,0
11796,0,0,0
27048,0,1,1
26360,0,1,0
3350,0,1,0
3351,1,1,1
3352,0,1,0
3353,1,1,1
25094,1,0,0
14549,1,1,1
22378,1,1,1
6061,1,1,1
15328,0,0,1
22236,0,1,1
19114,1,0,1
5244,1,1,0
21065,0,0,0
20039,1,0,1
14217,0,1,1
3355,1,1,1
19185,1,1,1
17762,1,0,1
3720,1,1,1
23044,1,1,0
3358,1,0,1
24357,1,1,0
10483,0,1,0
10549,0,0,0
25519,0,1,0
3360,0,0,0
19594,0,1,1
8868,0,0,0
16142,1,1,1
6952,1,1,1
26375,1,0,1
15977,1,1,1
3363,1,0,1
21295,1,1,0
3913,0,1,0
3996,0,0,1
16663,0,0,1
4374,1,0,1
20371,0,1,0
3365,1,1,1
17845,1,1,1
3368,0,1,1
25313,1,1,1
25944,0,1,1
3369,1,0,0
23745,0,0,0
3370,1,0,1
18631,1,1,1
23216,1,0,0
26281,0,1,0
22691,0,1,1
23496,1,1,0
3375,0,0,0
27691,0,1,1
3376,0,0,1
22407,0,0,1
16171,1,1,1
10801,1,0,0
22962,1,1,0
11546,1,0,0
22584,1,1,1
3379,1,0,1
14604,1,0,0
4637,0,1,1
24211,0,0,1
10175,0,0,0
3382,1,0,1
22179,1,0,1
19126,0,1,1
4037,0,0,1
26060,0,1,0
21916,1,1,1
4144,0,1,0
3384,0,0,1
8735,0,1,1
15657,1,1,0
3385,0,0,0
14684,1,1,1
3386,1,1,1
25400,1,1,1
3388,0,0,0
12508,0,1,0
3748,0,1,1
15108,1,1,1
12483,0,0,0
3391,1,0,1
3392,0,0,0
28014,1,1,1
21662,1,1,1
3393,0,1,1
20349,1,0,1
12309,0,0,1
3394,1,1,1
13604,0,1,1
3395,1,1,1
11931,1,1,1
3396,0,1,1
12668,1,1,1
3397,1,1,1
8243,0,0,0
9006,0,0,0
3398,1,1,1
3399,1,1,0
9235,1,0,1
21863,1,0,1
9372,0,1,1
9564,0,1,1
7016,0,1,0
11196,1,0,0
26877,1,0,1
26297,0,0,0
4546,0,0,0
25245,1,1,1
3400,0,0,0
9777,1,1,1
6086,0,0,0
14433,0,0,1
11772,0,0,1
17235,1,1,1
17574,0,0,0
3403,1,1,0
3404,0,0,0
16153,1,1,1
27201,1,0,1
3405,1,0,0
11760,0,1,1
24691,1,1,1
6710,0,0,1
11518,0,1,0
13784,0,1,1
23482,0,0,0
15030,1,1,1
10277,1,1,1
19393,1,1,0
3407,1,0,1
3408,1,1,1
3409,1,1,1
9522,0,1,0
6603,0,1,1
4580,0,1,1
13559,0,1,0
24515,0,1,1
6048,0,1,1
7719,1,0,1
24246,1,1,0
24258,1,1,1
27475,0,0,0
3412,1,1,0
12548,1,1,1
16883,1,0,1
16682,1,0,1
26253,0,0,0
14349,0,0,0
3416,1,1,0
26703,0,0,1
28201,0,0,1
3418,1,1,1
4943,1,1,1
5098,1,1,0
14448,1,0,1
8600,1,0,1
13317,1,1,0
21575,1,1,1
6711,0,1,1
18248,0,0,1
19166,0,1,0
8273,0,0,1
20256,0,1,1
24701,1,1,1
11410,1,0,1
20844,0,1,1
22944,1,1,1
16331,0,1,0
12043,1,0,1
4314,1,1,1
3423,1,1,0
24008,1,1,1
12760,0,0,1
3946,1,1,0
7050,1,0,0
3426,0,0,1
3427,0,1,1
12749,1,1,0
26119,0,0,0
17285,1,1,1
27643,0,0,0
26815,0,1,1
10840,1,0,0
23414,0,1,1
3429,0,0,1
24812,0,0,1
3430,0,0,0
13262,0,1,1
6718,1,1,0
8823,0,0,1
9088,0,0,0
3433,0,0,0
3434,0,0,0
5107,0,1,0
4189,0,0,1
8984,0,1,1
24269,0,1,1
5169,0,0,1
16166,0,1,1
7711,1,1,1
3438,1,0,1
19647,0,1,0
18235,0,1,0
20078,0,1,1
17103,0,0,0
18076,1,1,1
25521,1,0,1
3441,0,1,0
22853,1,1,1
5675,1,1,1
18967,0,0,0
27335,1,1,1
18519,1,0,1
4078,0,1,0
3442,1,0,0
20815,0,0,0
21047,1,1,1
27142,0,1,0
3444,1,1,1
3581,0,1,0
3445,0,1,0
22360,1,0,1
23003,1,0,0
27863,1,1,1
12951,1,1,0
9140,1,1,1
24480,1,1,1
9360,1,1,1
14614,1,0,0
21075,1,1,0
23108,1,0,1
5480,0,1,1
4865,1,1,1
13416,0,0,1
3447,1,1,1
5157,0,0,0
12142,1,0,1
9297,1,0,0
3449,1,1,0
16109,0,1,1
16459,1,1,1
3450,0,1,0
3451,1,1,1
24639,0,1,1
25896,0,1,1
3453,1,0,0
13901,1,0,1
12895,1,1,1
3455,1,1,1
15988,0,1,0
10386,0,0,0
24706,0,1,0
7562,0,0,0
3456,0,0,0
20976,0,0,1
25779,1,1,1
24707,1,1,0
3458,0,0,1
20137,0,0,0
3459,0,0,1
22411,1,0,1
3461,1,1,1
22199,1,1,1
4091,1,1,1
17456,1,0,0
3464,1,0,1
4766,0,0,1
15164,0,0,1
12746,0,1,1
3466,0,0,0
4568,0,0,0
7322,0,1,1
3467,0,0,1
11946,1,0,0
3468,1,1,1
21642,0,1,1
15097,1,0,1
23934,1,1,0
3469,0,1,1
16735,1,1,1
4090,1,1,1
3470,0,1,1
15787,0,0,0
3471,1,0,1
3979,0,0,1
7160,0,1,1
16554,1,1,1
27614,0,1,0
8154,1,0,1
24017,1,1,1
16745,1,0,1
17678,0,1,1
5017,1,0,0
14468,0,1,0
23944,1,0,1
26784,0,0,1
3474,0,1,1
3475,1,0,1
5519,0,1,0
3476,1,1,1
6635,1,1,1
4034,0,1,1
5809,0,0,1
3477,0,0,1
14348,0,0,0
20125,1,1,1
3478,0,1,0
25528,1,1,0
4173,0,0,1
3479,0,1,1
16162,0,1,0
3481,0,0,1
3482,1,0,1
26045,1,1,0
18992,0,0,0
13690,0,0,1
25554,1,1,0
12032,1,1,1
26744,1,0,0
9928,0,1,1
12590,0,0,1
11008,0,1,1
27317,1,1,1
6788,1,0,1
3483,0,0,0
13395,1,1,1
27483,0,1,1
23588,0,0,1
12086,1,1,0
12047,1,0,0
26452,0,1,1
14762,0,0,1
13185,0,0,1
8902,1,1,1
20541,1,1,1
26578,0,0,0
3778,0,1,0
3485,1,0,1
3486,1,1,0
3487,1,1,0
22633,0,0,0
26372,1,0,0
20387,1,1,1
9837,0,0,0
3489,1,1,1
17706,1,0,1
4126,1,1,1
15509,0,0,1
20285,0,0,0
11738,0,1,1
3492,1,1,1
3493,0,0,0
5243,0,1,1
9282,0,0,0
16713,0,1,0
3494,0,0,1
26366,0,0,1
12324,1,1,0
23995,0,1,1
11022,1,0,1
3497,1,1,1
3498,1,1,0
27944,1,1,1
17559,1,1,0
19394,0,0,0
3500,0,1,1
10423,1,1,1
7041,0,1,0
12408,0,0,1
27584,0,1,1
20299,0,0,0
3502,0,0,1
3503,1,1,1
3504,1,1,1
10255,1,1,0
27576,0,0,0
3505,0,1,0
9988,0,1,0
6130,1,0,1
20517,0,0,1
22422,0,0,1
20155,1,0,1
3508,1,0,0
11321,0,0,1
3509,0,1,1
4987,1,1,1
9383,0,1,0
13337,0,1,1
13579,0,1,1
3511,0,0,1
7238,1,0,1
10088,1,1,1
3512,1,0,0
23305,0,1,1
13250,0,1,0
6792,1,1,1
15639,0,1,1
3513,1,1,1
4719,1,1,1
4616,1,1,1
3514,0,0,1
8908,0,1,0
3515,0,0,0
25151,1,1,0
6980,0,0,0
3516,0,1,1
3518,1,1,1
11001,1,1,1
3519,0,1,1
3520,0,0,0
13327,0,0,1
4382,1,1,1
26921,0,1,0
12653,0,0,1
3523,0,1,1
16564,1,1,1
3524,0,0,0
16096,0,0,1
3525,0,0,0
11142,0,1,1
3527,1,1,1
21018,0,0,0
23240,1,1,1
5588,1,1,1
16632,0,0,0
10967,0,1,1
3529,0,0,1
19213,0,1,1
3531,0,1,1
5493,1,1,1
22756,0,0,1
13436,0,0,1
17754,1,1,1
3535,0,0,0
17350,1,0,1
6294,0,0,0
3538,0,0,1
19711,0,0,0
22737,1,1,1
20339,0,0,0
16558,0,0,0
3540,0,1,0
7772,0,0,0
25758,0,1,0
3541,0,0,0
3711,1,0,1
10089,0,1,1
18697,1,1,1
8382,1,1,0
24905,0,1,0
14176,1,1,1
3543,1,0,0
19604,0,1,1
8508,1,1,1
5495,1,1,1
3545,1,1,1
3697,0,0,0
5155,0,0,1
6446,0,0,1
22755,1,1,1
3547,1,1,0
20916,1,1,0
17768,0,1,0
3551,0,1,1
3552,0,1,0
12070,1,0,1
28198,1,0,0
22259,0,0,1
24921,1,1,1
11612,0,0,1
3556,1,0,1
24648,0,0,0
3557,0,1,1
3558,0,0,0
23159,0,1,1
9904,1,0,1
24663,0,1,1
10127,0,1,0
23244,0,1,1
15765,1,1,0
19132,1,0,1
3560,0,1,1
3561,0,0,0
28118,0,0,1
15055,0,0,1
13523,0,0,1
8423,0,1,0
3563,0,0,1
27326,0,0,1
13037,0,0,0
3565,1,1,1
11177,1,1,1
21996,1,0,1
5709,1,0,1
18225,0,0,0
7121,0,0,1
26291,0,1,1
6882,1,1,1
12193,1,0,1
3663,1,1,0
7969,1,1,0
9846,1,0,1
3567,0,0,0
22887,0,0,1
3568,1,1,0
18138,0,0,0
13145,0,0,1
13148,1,1,1
18789,1,1,1
3569,0,1,1
20215,1,1,1
4980,0,1,0
15092,1,1,1
19778,0,0,1
3571,0,0,0
3572,1,1,1
20914,1,1,1
10795,1,0,1
13838,1,0,0
20637,0,1,1
10637,0,1,0
3573,0,1,1
14709,0,1,1
8002,1,0,0
3574,1,1,1
3575,1,1,1
25575,1,1,1
7821,1,0,0
26371,1,1,0
7349,1,0,0
6616,0,1,1
3577,0,0,0
5199,0,0,1
24854,1,0,1
23522,0,1,0
3578,1,0,0
14922,1,1,1
17922,1,1,1
4455,1,1,1
7490,0,0,1
17851,0,1,0
20449,1,1,1
10313,0,0,0
3583,1,1,1
19071,0,1,0
3584,0,0,0
23434,1,1,1
7903,0,1,1
19253,0,1,0
22523,0,0,1
28114,0,1,1
8760,1,1,0
23527,0,1,0
9355,1,1,1
19357,0,1,0
9742,0,1,1
5934,0,1,0
7951,0,0,1
15848,0,0,0
24273,0,0,1
6956,1,0,0
9822,0,1,1
22589,0,1,0
15651,0,1,1
23701,1,1,0
27311,1,0,1
3586,1,1,1
20991,0,0,0
5084,1,0,1
18496,1,0,1
25275,1,0,0
12526,1,1,1
5932,1,0,0
25577,1,1,1
3588,1,0,0
3590,0,1,1
27728,1,1,0
25997,1,1,0
3591,0,0,0
22579,0,0,0
26254,0,0,1
7913,0,1,1
10340,1,1,1
25951,0,1,0
10623,1,1,0
22131,1,0,1
26813,0,1,0
19152,0,1,1
13635,1,0,1
20251,0,0,1
26702,1,1,1
23776,1,0,0
3593,1,1,0
14064,1,1,1
11635,0,1,0
22731,1,1,0
16967,0,1,0
13768,1,0,1
3596,0,0,1
16934,1,1,1
3597,0,1,1
21932,1,1,0
7273,0,1,1
14463,0,0,0
19749,1,1,1
7681,0,1,0
23677,1,0,1
3600,1,0,0
3601,1,0,0
11018,1,1,1
17815,1,0,0
15604,0,0,0
3602,1,1,1
13340,1,1,1
3603,0,0,1
3604,1,1,0
3605,1,1,1
24563,0,0,0
17660,1,1,0
11630,1,0,0
3607,0,0,0
13072,1,1,0
6888,0,0,0
27205,1,0,1
9830,1,0,1
26464,1,1,1
17930,1,1,1
24552,1,1,1
5708,1,1,1
6819,0,0,0
27128,1,0,1
26814,1,1,1
3611,1,1,1
23186,0,1,1
3612,0,1,0
18774,1,1,1
6916,0,1,0
8612,1,0,1
3613,1,1,1
7530,1,0,1
11224,1,1,1
14640,0,1,0
3614,1,1,1
3615,1,0,1
17343,0,0,1
3616,1,1,1
24505,1,1,0
3617,0,0,0
3716,1,0,1
13118,1,1,0
22420,1,1,1
13885,0,0,0
5843,1,1,1
4438,0,0,1
26256,1,1,1
3619,0,0,0
15835,1,1,1
26833,0,1,1
27856,1,0,1
25268,0,0,0
21971,1,1,0
3621,1,1,1
22144,1,0,1
4596,1,1,1
4011,0,0,1
20837,1,1,1
3623,0,0,1
17229,1,0,1
24102,0,0,0
20412,1,1,1
9170,1,1,0
24052,0,0,1
23793,0,1,0
20270,1,1,0
3628,1,1,0
6939,0,1,1
3629,0,1,0
18172,0,1,1
3630,1,0,1
15256,1,1,1
3631,0,1,0
11230,1,1,0
16336,0,1,0
3632,1,1,0
13239,0,1,0
13592,1,1,1
9684,1,1,0
26094,1,1,1
11957,1,1,1
24002,1,1,1
22955,1,1,1
26724,0,0,0
20862,0,0,0
24944,0,1,1
23091,0,1,1
22418,0,0,1
22256,1,1,1
8380,1,0,1
26936,1,1,1
7264,1,1,1
22930,1,1,1
24298,0,0,0
12119,1,1,0
14556,0,1,1
13904,1,1,1
19137,0,1,1
3635,0,0,0
27301,0,0,1
3636,1,1,1
7521,0,0,1
5003,1,1,1
5472,0,0,1
3637,0,1,1
10328,1,0,0
3806,1,1,1
17671,1,1,1
14340,0,0,1
14179,0,1,0
11010,0,0,0
21068,0,1,0
11773,1,0,1
20986,1,1,1
8015,1,1,1
3642,1,1,1
4492,0,0,1
19285,0,1,0
12550,1,0,0
13625,1,0,1
7223,0,1,0
19322,1,1,0
18527,1,0,1
26572,0,0,0
14015,1,1,1
14725,0,0,0
12843,1,1,1
25012,0,0,1
14625,0,1,0
24457,0,0,0
27425,0,0,0
14775,0,1,1
5105,1,1,0
3653,0,1,1
20015,1,1,1
7926,0,0,1
21405,1,1,0
3655,1,1,1
3656,1,0,1
20107,1,1,0
19823,1,1,1
17526,0,1,1
27115,1,1,1
3658,1,1,1
17653,0,0,1
3659,1,1,1
3662,1,1,1
19073,1,0,1
4868,1,1,0
3664,0,0,0
4461,1,1,1
14457,0,1,0
13049,1,0,1
14504,0,0,1
10651,0,0,0
9408,1,0,1
14633,1,1,1
9560,0,1,1
6931,0,1,1
17961,1,0,1
11200,1,1,1
24612,0,0,1
26258,0,0,1
24629,0,1,1
15856,1,0,1
22931,1,1,1
8415,0,0,1
3670,0,0,0
3668,0,0,1
15852,0,1,1
6871,0,0,1
20832,0,1,0
5680,0,1,0
26141,0,1,0
3672,1,1,1
3673,0,1,1
16460,1,0,1
12302,1,0,1
7850,0,1,0
11762,0,0,1
3677,0,0,1
20835,0,0,0
3679,1,1,1
8679,0,1,1
3680,1,1,0
13655,1,1,1
22721,1,0,1
11383,1,1,0
3681,1,0,0
5912,0,0,1
9691,0,1,1
3682,0,1,1
13925,1,0,1
4449,1,1,1
26185,1,1,0
9099,1,1,1
13824,0,1,1
11303,0,1,1
26050,0,1,1
18038,0,0,0
24942,1,0,0
12366,0,0,1
4800,1,1,1
5421,0,0,1
26684,1,1,1
9771,1,0,1
3685,0,0,1
24732,0,1,1
22007,1,0,1
3687,1,1,0
28197,1,0,0
7733,1,1,1
13477,1,0,1
18910,1,1,1
3688,0,0,1
6212,1,1,0
17078,0,0,0
3857,0,1,1
10151,1,1,1
20075,1,1,1
5764,1,0,0
9320,0,0,1
15221,1,1,1
3692,1,1,1
12877,1,0,1
3693,0,1,1
25839,1,0,0
14955,1,1,1
24156,0,0,0
3696,1,1,1
22295,0,0,0
21992,1,0,1
3698,1,1,1
10346,1,1,0
18539,1,1,0
10896,1,1,1
26779,1,1,1
12761,0,1,1
15488,0,1,1
11508,1,0,1
7906,0,1,1
12935,0,0,1
13179,0,0,0
23403,0,0,0
16706,1,1,1
9201,0,1,0
6056,1,0,0
16182,1,1,1
15014,0,1,1
10324,0,1,1
15680,0,0,0
27667,0,1,1
5944,1,1,1
22343,0,1,0
19851,1,1,1
17610,0,0,0
7405,0,1,0
12529,1,0,0
12757,1,0,1
3702,0,1,1
23034,1,1,1
13777,1,1,1
3703,1,0,1
14230,1,1,1
27735,1,0,1
16232,1,1,1
6522,1,1,1
24855,1,0,0
5931,1,1,1
6211,0,1,1
14933,1,1,1
4179,0,1,0
11668,0,0,1
10629,0,0,1
26672,1,0,0
13443,0,1,0
8494,1,0,1
12201,1,0,1
7088,1,1,1
5679,0,1,0
15503,1,1,0
25515,0,1,1
13889,0,1,1
11209,1,1,1
8963,0,0,0
23699,0,0,0
3710,0,0,1
23024,0,0,1
7145,1,1,1
13086,1,1,0
23878,1,1,1
14343,1,1,1
10499,0,1,1
24824,0,1,1
15728,1,1,1
21841,0,0,0
8191,0,1,1
9273,1,1,1
14736,1,0,0
15215,0,1,1
3713,0,1,1
21426,1,1,1
3717,1,1,1
3718,0,0,0
15556,0,0,1
27084,0,1,0
20782,0,1,0
13021,0,1,1
10798,1,0,1
14969,0,0,0
15553,1,0,1
7845,0,1,1
21938,1,1,1
3721,1,1,1
3722,1,0,1
3723,1,1,1
3724,1,1,1
13611,1,0,1
18568,1,1,1
3725,1,0,1
11066,1,1,1
10906,1,0,1
14886,1,1,1
3727,1,0,0
10605,1,1,1
8993,0,1,1
13964,0,0,1
24327,1,1,1
27144,0,0,1
28073,1,1,1
21752,0,0,1
