,L,A,Y
31257,0,0,1
6457,0,1,1
6458,0,1,1
17243,1,0,1
30200,0,0,0
35539,1,0,0
17768,0,1,1
12304,1,0,1
23993,1,0,0
30692,0,1,0
19613,1,1,0
13271,1,0,0
41756,0,0,0
13274,1,0,0
16516,1,1,1
19304,0,1,1
12557,0,1,0
39819,1,1,1
20758,1,0,1
28243,1,0,0
6462,1,0,1
6463,0,1,1
14387,0,1,0
34935,1,0,1
40393,0,1,1
6464,1,0,1
9235,0,1,1
23205,1,0,0
36458,1,1,0
6466,0,1,1
11061,0,1,1
15261,0,1,1
39207,1,0,1
23593,0,0,1
6467,1,0,1
6468,0,1,1
17681,1,0,1
6469,1,0,0
21620,1,0,0
41177,1,0,0
10162,1,0,1
12536,1,1,0
40298,1,1,0
23329,0,0,1
35153,1,0,1
15893,0,1,1
6477,0,0,0
1736,0,1,0
9499,1,0,1
38581,0,1,1
12636,0,0,1
37052,1,1,1
20714,1,0,0
3445,0,1,1
39653,0,1,0
21944,1,1,0
6480,1,0,1
36298,1,0,1
28663,0,0,0
23420,0,1,0
12604,1,0,0
24922,1,0,1
27296,0,0,1
36410,0,0,1
6482,1,1,1
7085,1,1,0
7808,0,0,0
24787,0,0,1
41132,0,1,0
26001,0,1,1
15135,0,1,0
6485,0,0,0
40154,0,1,0
39171,1,0,1
36290,1,0,1
6486,0,1,1
6487,1,0,0
8963,1,0,1
26511,0,1,0
30617,1,0,0
27479,0,0,1
41269,1,1,1
31993,0,1,1
20584,0,1,0
22781,1,0,1
15362,1,1,1
18708,1,0,1
24960,1,1,1
10510,0,0,0
7780,0,1,1
27864,1,0,0
17875,1,1,1
20436,1,0,1
39398,1,1,0
41669,0,1,0
19809,1,0,1
6493,1,0,0
14684,0,1,1
17573,1,0,1
36387,1,0,1
12730,1,1,0
32200,0,1,0
6497,0,0,1
32917,1,1,0
23968,0,1,1
41084,1,1,0
6499,0,1,0
28303,0,1,1
36074,1,0,0
6500,0,1,1
6501,1,1,1
14132,0,0,1
15686,1,0,1
36645,1,0,0
6502,0,0,1
26819,0,1,0
21210,0,0,0
30907,1,1,0
15280,0,0,0
22986,1,0,0
6506,0,1,1
15761,1,1,0
9433,1,0,1
37072,1,1,0
6507,1,1,1
35524,1,0,0
28670,0,1,0
18330,1,1,1
6509,0,1,1
19228,0,1,1
36779,1,0,1
36366,1,1,0
17414,1,1,0
6511,0,1,0
22191,1,1,1
38576,0,0,1
40288,1,1,1
26612,0,1,0
6514,1,1,1
1701,0,1,1
36072,0,1,1
11472,1,1,1
27196,1,0,0
13828,0,1,1
25467,1,1,1
19801,1,0,1
6516,0,1,0
34521,0,1,0
17529,1,0,0
29420,1,1,1
17676,0,1,0
3899,1,1,1
28180,1,1,0
29891,1,0,1
24342,0,1,0
24429,1,0,0
37759,1,0,0
6519,0,0,0
26472,1,0,0
25949,0,1,1
8587,0,1,0
6520,1,1,1
7738,1,0,1
39310,0,0,0
33066,0,1,1
11966,0,0,1
39238,0,0,1
31839,0,0,1
41506,0,0,1
12025,1,1,1
23631,1,0,0
21397,1,0,1
24140,1,0,0
39197,1,0,1
17200,1,1,0
15194,0,0,0
33695,0,1,0
25968,0,0,1
6526,1,0,1
38680,1,1,1
23350,0,0,0
27390,1,0,1
20602,1,0,0
40147,1,0,0
34422,1,0,1
24004,0,1,0
28528,1,0,1
14692,1,0,0
26804,1,1,0
6529,0,1,0
40290,0,1,1
6530,1,1,1
41671,0,0,0
20687,1,1,1
13685,1,0,0
6533,1,0,0
13597,0,0,0
30217,1,0,1
10999,1,0,0
38385,1,0,0
6534,1,1,1
6537,0,0,1
12823,0,0,0
6539,0,1,1
27447,0,0,1
9003,0,1,1
18687,1,0,0
16167,0,0,0
10856,1,1,1
37944,0,1,0
23177,0,0,0
29106,1,1,0
21689,1,0,0
17905,0,1,0
41468,1,0,0
29222,0,1,1
14576,1,0,1
6542,1,1,0
35974,1,1,1
17605,1,1,0
14135,1,1,1
17861,0,1,0
7899,1,0,1
39271,1,1,1
6547,0,0,1
28648,1,0,0
6549,0,0,1
11328,0,0,1
37164,0,0,1
24718,0,1,0
41596,1,0,1
14388,1,1,0
29305,1,1,0
6551,0,1,0
2001,1,1,1
20548,0,1,1
6553,0,0,0
798,0,1,1
39633,0,0,1
34212,1,1,0
16375,0,0,1
13989,0,0,0
6554,1,1,0
20582,0,0,1
15726,1,0,0
12559,0,0,0
27411,0,1,1
32177,1,1,0
14848,0,1,1
26735,0,0,1
12872,0,0,1
20185,0,0,1
6558,1,0,1
27968,1,0,1
6559,0,0,1
24970,0,1,1
29874,1,1,0
21933,1,0,0
20324,1,1,0
13892,1,1,0
33340,0,0,0
6562,1,1,1
28809,1,1,1
28679,1,0,0
9429,1,0,1
24272,0,1,1
41248,0,0,0
23178,0,1,1
8642,1,0,0
6567,0,0,1
11194,1,1,1
24789,1,1,1
22904,1,0,1
7137,0,0,0
26644,0,0,0
16314,0,1,1
28765,1,0,1
9954,0,1,1
6571,0,1,0
27110,0,1,0
17743,1,0,1
6573,1,0,0
29965,1,1,1
6574,1,1,0
21034,1,1,0
6575,1,1,1
11357,1,1,0
41561,1,0,0
16470,0,0,1
6577,0,0,1
22179,0,0,1
6579,1,1,0
29060,0,1,0
16915,0,1,1
21333,1,0,1
35244,1,0,1
22782,1,1,1
33655,1,0,1
33924,0,1,1
11023,0,0,0
9646,1,0,1
12229,1,0,1
17174,0,1,0
36712,0,1,0
21539,0,1,0
35582,1,0,1
36362,0,1,1
9473,0,1,0
34805,0,1,1
6586,0,0,1
32686,0,0,1
18448,1,0,0
31130,1,1,1
6590,1,1,0
10727,0,1,1
30793,0,0,1
12137,1,1,0
37729,1,1,0
7597,0,0,1
19685,0,1,0
30084,1,0,0
6593,0,1,0
38218,1,0,1
24598,1,1,0
13020,1,1,1
527,1,1,0
33232,0,1,1
7905,1,0,0
16591,0,0,1
28408,0,1,1
6597,0,0,1
31296,0,0,1
31648,1,0,1
34122,0,0,1
16918,1,0,1
6663,1,1,0
24999,1,1,0
11424,1,0,0
26137,0,1,1
12181,1,0,0
20947,0,1,1
41613,0,1,1
18402,0,1,0
12233,1,0,0
32823,0,1,1
22882,1,0,0
37872,1,0,0
19358,0,1,1
30228,0,0,0
35618,0,1,0
18455,0,1,1
4846,1,1,1
23823,0,0,0
24955,1,1,0
32199,1,0,0
6601,0,1,0
39593,0,1,0
27287,0,1,1
37918,0,1,1
13366,1,1,0
26558,0,0,0
18129,1,1,0
32154,0,0,0
10666,1,1,0
6606,1,0,1
19196,1,1,0
28715,1,1,0
34311,1,0,0
6563,1,1,1
9490,0,1,0
23990,1,1,0
7867,1,0,0
22201,0,0,1
40238,1,1,0
6609,1,1,0
28644,0,1,1
20254,1,1,0
6610,0,0,0
14603,0,1,0
11961,0,1,1
30519,0,0,0
38585,0,1,1
6787,0,0,0
27930,0,1,1
27964,0,1,0
23284,1,0,0
23934,1,0,1
12613,1,1,1
8357,0,1,1
13312,0,0,1
40190,0,1,1
10127,1,0,0
13000,1,0,1
6615,1,1,1
7575,0,0,0
31829,0,1,1
6616,0,1,1
40194,0,0,1
16193,1,1,0
39004,1,1,1
38936,1,1,0
2781,1,1,1
1789,0,1,0
6622,0,1,0
27399,1,0,0
6623,1,1,1
24290,1,0,0
18884,0,1,0
36149,0,0,0
9485,1,0,1
8981,1,0,0
7592,1,1,1
39296,0,0,0
10398,0,1,0
12376,0,0,1
16543,0,1,1
9494,1,1,1
17518,0,0,0
14862,0,1,0
38232,1,0,0
19143,1,0,1
41554,0,0,1
37771,0,1,1
34497,0,0,1
37127,1,0,0
16270,0,1,1
6630,1,0,1
37950,1,1,0
16216,1,0,1
8036,0,0,1
6631,0,1,0
14880,0,0,1
36818,0,1,0
6633,1,1,0
40509,0,1,0
6634,1,1,0
15038,0,1,0
6635,1,1,0
22484,1,0,0
6636,0,0,1
36894,1,0,0
6637,0,1,0
12558,0,1,1
20993,1,1,1
24895,0,1,1
20501,0,0,0
11832,1,0,1
12288,1,0,0
24226,0,0,1
28726,1,0,1
32514,1,0,0
18082,1,0,1
17682,1,0,0
36796,0,0,0
36686,1,0,0
7322,1,1,1
26688,0,1,0
41151,1,1,1
32845,0,0,1
6645,0,1,1
10713,0,0,0
23510,0,0,0
31016,0,1,1
31853,1,1,1
35054,0,0,0
39845,1,0,1
18832,1,1,0
34511,1,1,0
26052,0,1,1
36578,0,1,0
6652,1,0,0
6788,0,0,1
31178,1,0,0
6654,0,0,0
3962,1,1,0
39371,0,0,0
6655,1,0,0
29244,1,1,1
34758,0,1,1
14014,0,1,0
34373,1,1,1
14551,1,1,1
8899,1,0,0
17601,1,0,1
29516,1,0,0
10978,0,1,0
25230,1,0,0
25088,1,1,1
20312,1,0,1
22423,1,1,0
29446,0,1,1
6660,0,0,1
6661,0,0,1
30782,0,1,1
18656,0,1,0
18025,1,1,1
8700,0,1,0
19512,0,1,0
8491,1,0,1
18990,1,0,1
27653,1,0,1
6668,1,1,0
7440,0,0,0
39458,1,0,0
6670,0,1,0
29508,1,1,0
34434,1,0,0
17241,1,1,0
39006,0,0,0
6672,0,1,0
6673,1,1,1
30385,0,0,1
6674,1,0,1
37251,1,1,1
6676,0,0,1
6677,1,1,0
27033,0,1,1
28729,1,0,0
6678,0,0,1
20507,1,0,1
13557,0,1,1
17223,1,1,0
6679,1,0,0
22656,1,1,0
37751,0,0,0
18008,1,0,0
24335,0,0,1
21349,0,0,1
6682,0,0,0
15984,0,1,0
20099,0,0,0
30251,1,0,1
27168,1,0,1
6688,0,1,0
37675,0,0,1
8145,0,0,0
36508,0,1,0
23890,1,1,1
12818,1,1,0
6691,1,0,1
8089,1,0,1
27352,0,0,1
30997,1,1,1
19964,1,1,0
30895,0,0,0
468,0,0,1
24586,0,1,0
17346,1,0,1
14051,0,0,0
32197,1,1,1
23274,0,1,1
6694,1,1,1
26458,1,1,1
28186,1,1,1
15733,1,1,1
6695,1,0,1
6309,1,0,0
24380,0,0,0
31193,0,1,0
12470,0,0,1
39945,1,1,1
6699,0,0,0
33962,1,1,0
6700,0,1,1
14298,1,0,0
21162,1,1,1
29853,1,1,0
25499,0,1,1
34943,1,0,0
6702,1,1,0
7871,1,0,0
6703,0,0,0
23601,1,0,1
8513,1,0,1
39940,0,1,1
6706,1,1,1
15398,1,0,0
35605,0,1,1
24463,0,1,1
11909,0,0,0
6709,1,0,1
13589,0,1,0
7577,1,0,1
37284,1,0,0
20837,0,0,1
9016,1,1,0
37540,1,1,0
26991,1,1,0
15404,0,0,1
6711,1,1,0
6712,1,1,0
25026,0,1,0
40462,1,0,0
6714,1,0,0
36067,1,1,0
14689,1,0,0
32210,0,1,1
13029,1,0,0
6715,1,1,1
37443,1,1,1
41060,1,0,0
30021,0,1,1
6716,1,1,0
6717,0,1,0
19420,1,0,1
11869,0,0,1
10365,0,0,1
6720,1,0,1
6723,1,0,1
13141,1,0,1
39499,1,0,0
6725,1,0,1
13816,1,1,1
33537,1,1,0
13472,0,1,0
29458,0,1,1
21355,0,0,1
25750,0,1,0
30930,0,1,1
28798,0,0,1
32748,0,0,0
13222,1,1,1
29643,0,0,0
6734,0,0,1
33249,0,0,0
28710,0,0,1
16994,1,0,0
6736,1,0,1
9137,1,1,1
31283,1,0,1
6737,0,0,1
36569,0,0,1
40116,0,0,0
17387,1,1,0
34412,1,1,0
20284,0,0,0
41065,0,1,0
41050,0,0,0
27257,1,1,1
34025,1,0,0
6746,1,1,1
8567,1,0,0
7563,0,1,0
30007,1,1,1
30150,1,0,0
31931,1,1,1
22095,0,1,1
16810,1,1,1
30591,0,0,1
28627,1,0,1
41120,0,0,0
31154,1,0,0
38764,1,1,1
6750,1,1,0
7220,0,0,0
36322,0,0,1
30986,0,0,0
41406,0,1,0
35410,0,1,1
15634,1,1,1
4841,0,0,0
11460,0,0,1
12244,0,0,1
35462,1,1,1
40834,0,0,0
34428,1,1,0
26208,0,0,0
25097,1,0,0
7525,1,1,1
36505,1,1,1
29378,0,0,1
8639,0,1,1
6757,0,0,0
9488,0,1,1
22294,1,0,0
23750,1,0,0
22966,1,0,0
28493,0,0,0
6763,1,0,0
36956,1,0,0
15368,0,1,1
39223,0,1,0
30535,0,1,0
24330,0,1,0
37242,1,0,1
14362,1,0,1
26826,1,1,1
39755,0,0,0
27757,0,0,1
952,1,0,1
8989,1,0,1
36491,1,0,1
8580,0,0,1
8354,1,1,0
24773,1,1,0
14507,0,1,1
6769,1,1,0
14223,1,1,1
32234,1,1,1
11693,1,1,1
6771,1,0,0
9363,1,1,0
34727,0,0,0
38906,1,1,0
28779,0,1,1
30791,1,0,0
29689,1,0,1
6776,1,1,1
10747,0,1,0
13441,0,1,1
22047,0,1,0
4356,0,1,1
40675,1,1,1
7439,1,1,0
19388,1,1,0
21503,1,1,0
6779,1,0,0
23273,1,0,0
41464,1,1,1
12504,0,1,1
27816,1,1,1
26521,1,1,1
11683,1,1,0
6783,0,0,1
17694,0,1,0
550,1,1,1
28594,0,1,1
6784,0,1,0
15510,0,1,0
6785,1,0,0
12515,1,1,1
24774,1,0,1
29349,1,1,1
23847,0,1,0
6790,0,0,0
25150,0,1,0
32311,0,1,1
6791,0,1,0
38074,1,1,0
39523,1,0,0
8432,1,0,1
8368,1,1,1
11656,0,1,1
35473,1,0,0
6792,1,1,0
40841,0,0,1
7951,0,0,1
3067,0,1,0
7678,1,1,0
6795,0,0,0
11455,1,0,1
30416,1,0,0
30679,1,0,1
33782,1,1,1
9651,1,1,0
6798,1,1,1
29350,1,0,1
19866,0,0,0
32977,1,0,1
26554,0,1,0
35622,1,0,0
25245,0,1,1
20764,0,1,0
12332,0,1,0
6980,1,0,0
8875,1,1,0
28637,0,0,1
22739,0,0,0
38221,1,0,1
18711,0,1,0
33559,0,0,0
31756,0,1,1
8066,0,1,1
2051,0,0,0
30909,0,0,0
25547,0,1,0
28612,0,1,0
26110,0,0,0
35823,0,0,0
8608,0,1,1
17094,1,1,0
26607,0,0,1
6806,1,0,0
6807,1,1,1
13447,0,0,0
6808,0,1,1
5676,0,1,1
6809,1,1,0
16565,1,1,0
37943,1,0,0
23635,1,0,0
18648,0,1,1
6811,1,1,1
36504,0,1,0
18662,1,0,0
27758,1,1,1
34102,1,0,1
31553,0,1,1
13670,1,0,0
11577,0,0,0
38038,1,0,1
21175,1,1,1
10118,0,0,1
39739,0,1,1
36130,1,1,1
15226,0,0,0
26712,1,1,1
18103,1,0,0
13236,0,1,0
21113,1,0,0
22125,1,1,0
27650,0,1,0
10544,1,0,0
40914,1,0,1
15535,0,1,1
19620,1,1,0
6820,0,0,0
13642,1,1,0
26537,0,1,0
6823,1,0,1
9074,1,1,1
10444,1,0,1
6824,1,0,0
9840,0,0,0
12783,1,1,0
36821,0,1,1
38619,1,0,1
38043,0,1,0
39256,0,0,0
40189,0,0,1
6827,0,0,0
13142,0,1,1
28234,0,0,0
29016,1,0,1
37788,0,0,1
23713,1,0,1
26327,0,0,0
20622,0,1,1
9790,1,1,0
39492,1,1,1
29906,1,0,1
21249,1,1,1
20438,0,1,1
15054,0,1,0
29215,1,0,0
10401,0,0,0
23233,0,1,0
12814,1,0,1
37163,1,1,1
6833,1,0,1
15869,0,1,0
27853,0,0,1
6834,1,1,0
38657,0,1,0
32033,1,1,1
17600,1,1,1
22151,0,1,1
6837,0,1,0
6838,0,0,1
27458,1,0,0
6839,0,0,1
36280,0,1,1
16005,0,0,0
6840,1,0,0
21691,0,0,0
36974,0,1,0
9493,1,0,1
39514,0,1,1
7518,1,0,1
6843,1,1,1
21898,1,1,1
6844,1,0,1
7317,1,1,0
38756,0,0,0
6845,0,1,0
10002,0,0,1
2277,0,1,0
6846,0,1,0
13163,0,0,1
12200,0,1,0
22068,1,1,1
33312,1,1,1
29131,0,1,0
2371,0,1,1
6847,0,0,1
13032,1,1,0
5607,0,0,1
30897,1,0,0
16239,0,0,0
36048,0,0,1
28570,1,1,0
23711,0,1,1
34673,1,1,1
6851,1,0,1
29500,1,1,0
24601,1,0,0
24770,0,1,0
19636,1,0,1
15384,0,1,1
18821,0,1,1
10184,0,1,1
19556,1,1,1
9922,0,1,0
9122,1,0,0
32912,1,1,0
28731,0,1,0
6856,0,1,0
16317,0,1,0
23846,1,1,1
6857,1,0,0
15115,1,1,1
14224,0,1,0
26529,0,0,0
36698,0,0,0
23589,0,0,1
26397,1,0,1
33027,0,1,0
11500,1,1,1
40576,0,0,0
31731,0,1,0
30864,0,0,1
6865,0,1,0
24371,0,0,1
22899,0,0,0
32179,1,1,0
29971,0,1,0
22959,0,1,1
41095,1,1,1
30264,1,1,1
6952,0,0,1
36587,0,1,1
26984,1,1,0
6869,0,0,0
20268,0,0,1
30014,1,0,0
34263,0,0,1
23572,0,1,0
12144,0,1,0
22668,1,1,1
6872,0,1,0
13768,0,1,0
20355,1,1,0
16582,0,0,0
17930,1,0,0
41503,1,1,1
22695,0,1,1
6876,0,1,0
6877,1,1,0
10185,1,1,0
11209,0,0,0
24160,0,1,1
30340,0,1,0
6879,1,0,1
41136,0,1,1
16965,1,0,1
19446,0,1,0
20834,1,0,0
40219,0,1,0
6884,1,0,0
18408,0,0,1
18583,0,0,1
14380,0,1,0
6887,1,1,1
26636,1,0,1
6550,1,0,1
21829,1,0,0
26484,0,0,0
33788,0,1,0
30183,1,1,0
14215,1,1,1
39594,1,1,1
14590,0,1,1
21921,1,1,0
22704,1,0,1
6890,0,0,0
18271,0,0,1
24990,0,0,0
20466,1,0,0
34806,0,1,0
34495,0,0,1
34828,0,1,1
16640,0,1,0
6892,1,1,1
35591,0,1,0
15865,1,0,0
38471,0,1,0
6896,1,1,1
30273,1,1,1
16603,1,1,0
15854,0,0,0
22741,1,1,0
39056,1,1,0
6898,1,0,0
6899,1,1,1
8665,0,1,0
37974,1,0,1
18660,0,1,0
11809,0,1,1
19760,1,0,1
25218,1,0,0
32758,1,1,1
33967,0,0,1
7956,1,1,1
9897,1,0,0
14321,0,1,0
22081,1,1,0
12550,0,1,0
26307,0,1,0
22530,1,0,1
32207,1,0,1
6905,1,1,0
28318,0,0,1
38829,0,1,0
22764,0,0,1
19886,0,1,0
6910,0,1,1
36191,0,1,1
27311,0,0,1
23383,0,1,0
41397,0,1,0
7645,1,1,1
17494,0,0,0
6911,1,1,1
6913,0,1,0
14894,1,1,0
5787,0,0,1
6915,1,0,1
19408,0,1,1
19922,1,0,1
18973,1,0,0
20996,1,0,1
6920,1,1,1
29563,1,0,0
6921,1,0,0
12165,1,1,0
23374,0,0,1
18157,0,1,1
26244,1,1,1
23623,0,0,0
7086,0,1,1
25981,0,1,1
7032,0,1,0
34275,1,0,0
24385,1,1,0
34979,1,0,1
6927,1,1,1
38660,1,1,1
6928,0,0,1
34503,0,0,0
37119,0,1,1
7810,0,1,1
22934,0,0,0
16059,0,1,0
20643,0,0,1
34665,0,1,0
6930,0,1,0
6931,1,0,0
29925,1,1,1
31291,0,1,0
13682,1,1,0
10458,1,0,1
6933,1,1,0
6935,1,0,1
6937,0,0,0
15752,0,0,0
14461,0,1,0
15442,1,0,1
6939,1,0,1
39893,1,0,1
39695,1,0,1
27991,0,0,1
12715,0,0,1
22202,0,0,1
36218,1,0,1
32329,1,0,0
22498,0,0,1
6942,0,1,0
27192,1,1,1
7844,0,0,1
41525,1,0,0
40345,1,0,1
35800,0,1,0
21295,1,0,0
37647,1,0,0
21305,0,1,1
20148,1,0,1
9712,1,0,0
24534,0,1,0
6948,0,0,1
35730,0,1,1
6949,0,1,1
7240,1,0,1
17196,1,1,1
36057,1,1,0
18535,1,0,1
41436,0,1,1
6953,1,1,0
21625,1,1,0
34848,1,0,0
12033,1,0,1
12460,0,1,1
6957,1,0,0
23332,0,0,1
19774,1,0,1
18781,1,0,1
39113,1,1,0
25562,0,1,0
26812,1,0,0
38708,1,1,1
6959,1,1,0
12887,1,0,1
21394,1,1,1
6961,1,0,0
34001,0,1,0
12490,0,0,0
17519,0,0,0
6965,0,0,0
7474,0,0,1
6967,1,1,1
24221,0,0,0
6969,0,1,0
27384,0,0,1
6971,1,0,0
6972,1,1,1
2475,1,0,0
37645,1,0,1
6974,1,1,1
11171,0,1,0
9096,0,0,0
28756,0,0,1
34892,1,1,1
36780,1,1,0
26017,1,0,1
40855,0,0,1
30981,1,0,0
19548,1,1,1
9936,1,1,1
38081,1,0,0
26923,1,0,1
11766,0,0,0
35747,0,1,0
12714,1,0,1
6981,1,0,1
9788,1,1,0
26552,0,1,0
22850,1,1,0
6983,1,1,1
6984,0,0,1
21454,1,0,0
11427,0,0,0
6985,0,0,0
10129,0,1,1
18136,1,1,0
26502,1,0,0
19019,0,1,1
8707,0,1,0
6988,0,0,0
16447,0,1,0
8306,0,1,1
24310,1,0,1
6991,0,1,1
25799,0,0,1
28071,1,0,0
6993,1,0,1
33671,0,1,0
6994,1,1,0
35122,1,1,0
25548,0,1,1
26533,1,1,1
39645,0,0,1
34217,0,0,0
35570,1,1,0
10428,1,0,0
22012,1,1,0
10155,1,0,0
38828,0,1,0
30418,1,1,1
37638,1,0,1
6999,0,0,0
28757,0,1,0
35274,0,0,0
28313,1,0,0
25936,0,1,1
24797,0,1,1
13464,0,0,1
31894,0,0,0
7002,0,1,0
7003,1,0,0
36344,0,1,0
9117,0,1,0
23940,0,1,1
32760,0,0,0
25963,1,0,0
7007,0,1,0
26198,0,0,0
32103,0,1,1
36673,1,1,0
32608,1,1,0
28153,0,1,1
32121,1,0,0
32062,0,1,0
7011,1,1,1
28830,1,1,0
40053,0,0,0
20968,1,1,0
31742,1,1,0
24387,1,1,0
7017,0,0,1
22397,0,0,0
17052,1,1,0
40738,0,0,1
18301,0,1,1
7021,1,1,1
7022,1,1,1
31689,1,1,1
12563,0,1,1
18037,0,0,1
9062,1,0,1
37587,0,0,1
28193,1,1,1
22474,0,0,0
7025,1,1,1
28769,0,0,1
1381,1,1,1
11162,0,0,1
13030,1,1,1
16319,0,0,1
7030,0,1,1
19768,1,1,0
7031,1,1,0
15520,1,1,0
33106,0,1,1
12839,0,1,1
13213,0,0,1
28734,1,0,0
36532,1,1,1
10121,0,0,0
36160,0,0,1
23992,0,1,0
13470,0,0,1
19202,1,0,1
7037,0,1,0
31911,0,1,0
7039,0,1,1
7040,0,1,1
30890,1,1,0
7041,0,0,0
28695,1,1,0
37981,1,1,1
35233,0,0,0
33258,1,1,0
7042,1,1,0
23381,1,1,0
38742,0,1,1
7043,0,0,0
29272,0,1,1
7045,1,0,0
25992,1,1,0
9400,0,0,1
29636,1,0,1
7604,0,0,1
11598,1,0,0
40527,0,0,1
7052,1,1,0
15561,0,0,0
41235,1,0,1
40325,0,0,1
7571,0,0,1
26615,0,0,1
7056,1,0,0
12440,0,1,1
24089,1,0,0
12163,1,0,1
7059,0,1,0
13116,1,1,1
21771,1,0,1
41729,0,0,0
7062,0,0,0
16684,1,1,0
7064,0,0,0
22989,0,0,1
11417,1,0,1
37448,1,0,1
7066,0,0,1
7068,1,0,0
12175,0,0,1
11547,1,0,1
34473,1,0,1
35997,1,1,0
7069,1,0,0
7070,1,1,0
41606,0,1,0
23799,0,0,1
7071,1,0,1
16671,1,0,1
27223,0,1,0
28432,0,1,1
26048,1,1,1
22727,1,1,0
16066,0,0,1
36205,0,0,0
13264,1,1,0
7078,0,0,0
26316,0,1,0
24976,1,1,1
29764,1,0,1
21246,0,1,0
1113,0,0,0
7084,1,1,1
25288,1,0,1
41707,0,1,1
24111,0,1,0
8918,1,0,0
2920,1,0,1
17899,1,1,1
9545,0,1,1
7087,1,0,0
7088,0,0,0
6046,0,0,1
14772,1,0,1
7089,0,0,0
41140,0,0,0
7090,1,0,1
33385,1,0,1
10597,0,1,0
7092,0,0,1
15388,0,1,1
33292,0,0,1
33784,0,0,0
7093,1,0,0
7922,0,0,0
3961,0,1,1
7094,0,0,0
18504,0,0,1
22028,1,1,0
7693,1,1,0
38544,1,0,1
27654,1,1,0
21910,1,0,1
17740,0,0,0
14750,0,0,1
40688,1,0,1
18555,1,1,1
27238,1,0,1
12334,1,0,0
33057,1,0,0
19236,1,0,1
23499,0,1,1
17353,1,1,1
15092,0,0,0
38154,0,0,1
36880,1,0,0
18097,1,0,0
22772,1,0,1
39678,0,1,1
32588,1,0,0
15767,1,1,1
28955,1,0,0
3601,0,0,1
11277,0,1,1
28109,0,0,1
37681,1,0,0
28143,1,1,1
7105,1,0,0
20228,1,1,1
25082,1,0,1
20832,1,0,0
26581,0,0,0
26716,1,0,0
7108,0,1,0
11747,0,1,0
36052,0,1,1
34889,1,1,0
7110,1,0,0
8920,1,1,1
7648,1,0,1
24720,0,0,1
7111,1,1,0
36766,0,0,0
26022,0,0,0
39460,1,0,0
10759,0,0,0
9645,1,1,1
36240,0,1,1
27415,0,0,0
40093,1,0,1
31121,1,0,1
27547,1,0,0
40676,1,0,0
5688,0,1,1
25986,0,0,0
36022,0,1,1
8420,0,0,0
22653,0,0,0
29877,0,1,1
28777,1,1,1
13939,0,0,0
7120,0,0,0
7122,0,1,0
37132,0,1,1
20352,0,0,0
7124,0,1,1
35546,1,1,0
23644,0,0,1
7616,1,0,0
21588,0,1,0
7126,1,0,0
38501,1,1,0
9110,0,1,1
7127,0,0,1
7130,1,0,1
30779,1,0,0
15447,0,1,1
12793,0,1,0
20753,0,1,0
23798,1,1,1
12635,0,1,0
29132,0,0,0
12547,0,0,1
24256,1,1,1
16118,1,0,0
33486,1,1,0
10473,0,1,0
7136,1,1,1
40378,0,0,0
24354,0,0,1
27888,0,1,0
16902,1,0,1
36357,0,1,1
28739,0,0,0
29746,1,1,1
25332,0,1,0
6906,0,1,0
33029,0,1,1
22992,1,1,1
32925,0,1,0
34516,0,0,0
37649,1,0,1
26226,1,1,0
37138,0,1,0
21124,0,0,1
7144,1,0,1
40323,0,0,0
13309,0,1,0
21930,0,1,1
14631,0,1,0
28782,0,1,1
21450,0,0,0
22636,0,1,0
15099,1,0,1
8069,0,1,0
33715,1,1,0
40187,1,0,0
41210,1,1,0
27174,1,1,1
25693,1,1,0
11226,1,1,1
7154,0,0,0
33154,1,0,0
17826,0,1,1
22135,0,0,0
31280,0,0,0
22819,1,0,0
28021,0,0,0
12221,1,0,0
7157,0,1,0
38397,0,0,0
7158,0,1,1
10348,0,1,0
7159,1,1,1
27711,0,0,0
33348,0,0,1
4440,0,1,0
15903,0,1,0
33618,1,0,1
7164,0,1,0
19560,0,1,1
28276,1,0,0
20822,1,1,0
8551,0,1,0
29600,1,0,0
24993,0,1,1
25808,1,0,0
28151,1,0,0
29570,0,0,0
7167,1,1,1
11322,0,0,1
7168,0,1,0
17487,1,0,0
37506,1,0,1
41566,0,1,1
36781,1,0,1
32621,0,0,1
7170,0,0,0
10170,0,1,0
16799,0,0,1
22505,0,1,1
7171,1,0,0
18307,1,0,1
31786,1,0,1
7172,0,0,0
37136,0,0,0
7173,1,1,1
9556,1,1,1
7174,1,1,0
22811,1,1,1
20375,0,1,0
7176,1,0,0
40402,0,0,0
33376,0,1,0
7177,1,1,1
40239,0,1,1
13049,1,1,1
7179,1,0,1
34911,1,0,1
41003,1,0,1
16566,1,0,0
8696,0,1,1
28265,0,1,1
29555,1,0,0
7184,0,0,1
28707,0,0,0
26304,0,0,0
7185,0,0,1
18162,0,0,0
34152,0,1,1
20979,0,0,0
33679,1,1,0
7188,0,0,0
24307,1,0,0
29111,1,0,1
31055,0,1,1
7190,1,1,1
39662,1,1,0
15488,0,1,0
4456,0,0,0
23639,1,1,1
24736,1,1,0
10582,1,0,0
7193,0,1,0
7194,0,1,0
1739,1,0,1
34111,0,1,0
20296,1,0,0
7197,1,0,0
9525,1,1,0
22111,0,0,1
38686,1,0,0
36968,1,1,0
36189,0,1,0
30137,0,1,0
7202,1,1,1
19105,1,0,0
30157,0,0,1
7204,1,1,0
