,L,A,Y
35004,0,0,1
15024,1,1,0
10890,0,0,1
26328,0,1,1
5921,0,1,1
27597,0,0,0
20484,1,1,1
22158,1,0,0
9346,1,0,0
40948,1,1,1
27729,1,0,0
15382,0,1,0
9520,0,0,0
26020,1,0,0
35843,1,1,1
8049,0,1,0
15900,0,0,0
13211,0,0,0
17785,1,0,0
37322,0,1,1
27716,0,0,1
30917,0,0,1
34196,1,1,1
5626,0,1,1
22970,0,1,0
5627,1,0,0
38155,1,0,0
35910,0,1,0
5630,0,1,0
16484,1,0,1
5631,1,1,0
10098,0,0,1
41043,1,1,0
33418,1,0,1
28509,0,1,1
26424,0,1,1
31440,0,1,0
5635,0,0,0
37169,0,0,0
18262,0,0,1
21190,0,1,0
8211,1,0,0
28904,1,0,1
31443,1,1,1
7432,1,1,1
7183,0,0,1
5640,0,1,1
38021,1,0,0
5641,1,0,0
18422,0,1,1
28511,0,0,0
17439,0,0,1
5644,1,0,1
8187,1,1,0
11443,1,0,0
18109,1,1,1
37234,1,0,1
5648,1,1,0
26139,0,1,0
5649,0,1,0
23915,0,1,1
15746,0,0,0
7363,0,0,0
36412,1,0,1
5653,0,0,0
26657,1,0,0
5654,1,0,1
38624,1,0,0
26739,0,1,1
1227,1,1,1
15315,0,0,1
5655,1,1,0
34583,1,0,1
5656,0,0,1
25771,0,0,0
5657,0,0,0
37772,0,0,1
5659,1,1,0
29093,1,0,0
23603,1,1,0
14399,1,0,1
15622,0,1,0
20267,1,1,0
5661,0,0,1
39537,1,1,1
30191,0,0,0
20550,1,1,1
30714,0,0,0
5662,1,0,1
34066,1,1,1
33868,1,1,1
35645,1,0,1
31297,0,1,1
13313,1,1,1
8006,0,0,0
35100,0,0,0
34231,1,1,0
13935,0,0,0
22921,1,0,1
29814,1,1,1
11912,0,1,1
39149,0,1,1
5666,1,0,1
5668,1,1,1
19364,1,0,0
9308,1,1,0
34068,0,1,1
5670,0,1,0
17215,1,1,0
38635,1,1,0
39683,1,0,1
30726,0,0,0
13624,0,1,0
25623,1,1,0
28659,0,0,0
6226,0,0,0
33278,0,1,1
5673,1,1,1
3262,1,1,1
40754,0,0,1
5674,0,1,0
7619,0,0,0
35918,1,0,1
16058,0,1,1
13473,1,1,1
21018,1,0,1
5677,0,0,1
35488,0,1,1
39077,0,0,0
18496,0,1,1
13671,0,0,1
27660,1,0,0
5679,0,0,0
24172,1,1,0
6789,0,1,0
40242,0,0,0
39766,0,0,1
24850,0,1,0
5681,0,0,0
6829,0,0,1
5682,0,0,0
20411,0,0,1
5683,1,1,0
38514,0,0,1
27152,0,0,0
20654,1,0,0
5684,1,0,1
27224,0,0,1
39040,1,0,0
40880,1,0,1
5685,1,1,1
14426,0,1,1
14591,0,1,0
16413,1,0,0
33622,0,0,1
12618,0,1,0
28132,0,0,1
34439,0,0,0
5690,1,1,1
21592,1,1,1
14694,1,0,1
5692,0,1,0
23049,1,1,1
31973,1,1,0
7897,0,0,0
18297,1,1,1
5693,0,0,1
6644,0,0,1
15034,0,1,1
5695,1,0,1
32045,1,1,0
28874,0,0,0
5696,1,1,1
6669,1,0,0
41289,0,1,0
9797,1,1,1
37309,0,1,1
31558,0,1,1
39476,1,1,1
37076,0,1,0
32955,1,1,1
13259,1,0,1
5700,1,0,1
16863,1,1,1
36263,0,0,1
5851,0,1,1
9008,0,1,1
11787,1,1,0
40139,1,1,1
22797,0,1,1
6962,1,1,1
18800,1,1,1
35313,0,0,0
41184,0,0,1
5701,1,0,1
12416,0,0,1
5993,1,1,1
40710,1,0,1
27315,1,1,1
22130,0,1,1
28316,1,1,0
5703,0,0,1
5704,0,1,1
18521,1,0,1
32126,1,1,1
27055,0,0,1
16347,1,1,1
35168,1,1,1
15020,0,1,0
31697,1,1,1
5706,0,1,1
8661,0,0,1
21630,0,1,1
5708,0,0,0
34522,0,0,0
22475,0,0,1
28522,1,0,1
41652,0,1,1
34460,1,1,1
24809,1,0,1
6441,1,0,1
22446,1,1,1
39305,1,0,1
5710,1,1,1
5711,0,1,1
14977,1,1,1
10834,0,0,0
5712,1,1,1
20005,1,1,1
15068,1,0,1
41039,1,1,0
32092,0,1,1
41624,0,1,1
27963,1,0,0
24539,0,0,1
5715,1,0,1
35455,0,0,1
35616,0,1,1
5716,1,1,0
23081,1,0,0
29366,1,1,0
35483,0,1,0
8737,0,0,0
5717,0,1,1
39359,1,1,1
9767,0,1,0
22493,1,0,0
5719,0,1,1
18168,1,1,0
7556,1,0,0
17355,1,1,0
17036,0,0,1
18130,1,0,0
14874,1,1,1
17595,0,1,0
30476,0,0,1
22236,1,1,0
15224,0,1,1
20843,0,1,0
9354,1,1,0
36230,1,1,0
32340,0,0,1
1237,1,1,1
10950,1,1,1
29477,0,1,1
5724,1,0,1
10569,0,0,1
14092,0,0,0
40571,1,0,1
26956,1,0,0
11526,1,1,1
12168,1,1,0
19778,1,1,0
21638,0,0,1
19360,0,0,1
5731,0,1,0
32702,0,1,1
12453,0,1,1
5733,0,1,1
16542,0,0,1
41085,0,1,0
21067,0,1,1
21280,1,1,1
34193,0,1,0
19930,0,1,1
5735,0,0,0
12956,0,0,1
35518,0,0,1
5736,1,1,0
33246,0,1,0
989,0,1,0
5737,1,0,1
7983,1,0,0
21769,1,0,1
35042,0,0,0
36359,0,0,1
7751,1,0,0
22310,1,1,1
5741,1,1,0
26196,1,1,0
28417,1,1,1
13002,1,1,1
6038,1,0,0
11853,0,1,0
36808,1,1,1
22580,0,0,1
5745,1,0,1
31328,1,1,0
29620,0,1,0
36494,1,0,0
41550,0,0,1
5746,0,0,0
5747,1,1,1
30588,0,1,0
9151,1,0,1
9780,0,0,0
19762,0,0,0
31649,0,0,0
29014,0,1,0
11347,1,1,0
5750,1,1,0
25480,0,0,0
29321,1,1,1
21212,0,0,1
23962,0,0,0
5752,1,1,0
5753,1,1,0
14526,1,1,0
25888,0,1,0
5754,0,1,0
25139,1,1,0
5755,0,0,1
32287,1,1,0
13759,1,0,0
32973,1,0,0
11824,1,1,0
12957,0,0,0
38179,0,0,1
15533,1,0,1
36315,0,0,1
5760,0,1,1
19567,1,1,0
27350,1,0,0
36804,0,0,0
18260,1,1,0
5762,0,0,0
5763,0,1,1
18762,1,0,1
41418,0,1,0
34286,1,0,1
11242,0,1,0
35501,1,0,0
16977,1,0,1
14677,1,0,0
15507,1,1,1
5766,0,0,0
26231,0,1,1
18269,1,1,1
9959,1,0,0
5771,1,0,0
24559,1,0,0
34687,0,1,0
11821,1,1,0
30192,0,1,0
11037,0,0,1
29397,1,0,0
11593,1,0,0
39374,1,1,0
15957,1,1,1
11957,0,1,1
19524,1,1,0
21843,1,0,0
20754,1,0,1
35075,1,0,0
15480,0,0,0
17292,1,0,0
17072,1,1,0
16777,1,0,1
28841,0,1,0
9258,1,0,0
39356,0,1,0
5778,0,0,1
21590,0,0,1
39896,1,1,1
9248,1,0,1
30055,1,1,1
23494,0,1,0
21318,1,0,1
23952,0,0,0
14843,0,0,0
7233,1,0,1
24482,1,1,0
22706,1,1,1
34953,0,0,1
34105,1,1,1
12752,0,1,0
37978,0,0,0
2999,0,1,1
5783,1,0,0
5784,0,0,0
5785,1,1,1
41562,1,1,1
9928,0,1,0
11054,1,1,1
5786,0,0,1
5788,0,0,0
25324,1,1,0
19404,0,0,1
20761,0,0,1
25972,0,1,0
14801,1,1,0
7900,0,0,0
22699,0,0,1
7894,1,1,1
12777,1,0,1
39605,1,1,0
30595,0,0,1
25777,1,1,1
5792,1,0,1
33786,1,0,0
40089,1,1,1
31169,1,0,1
26906,0,1,0
19954,0,1,1
5794,1,1,0
18596,0,0,1
28551,0,0,1
5795,1,0,1
15646,1,1,0
28833,1,1,0
30495,1,1,1
32465,1,1,1
13357,1,0,0
41493,1,1,1
7397,0,0,0
40440,0,0,1
11215,1,0,0
37907,0,0,1
9729,1,0,1
22208,1,0,0
14497,1,0,1
38051,0,1,0
40918,0,0,0
16132,0,0,1
28986,0,0,0
19204,0,0,0
16098,0,0,1
5803,1,1,1
28210,0,1,0
37563,0,1,1
38779,1,0,1
7558,0,1,0
33477,0,1,1
5804,1,0,0
6411,1,0,0
31085,1,1,0
14289,0,1,1
22188,0,0,0
11695,0,0,1
5807,1,0,0
31969,0,1,0
34452,1,0,0
28860,0,1,0
36724,0,0,0
36260,0,0,0
30004,1,1,0
5809,1,0,1
25272,1,0,1
28771,1,0,1
28360,1,1,0
14395,1,1,1
36016,1,1,0
8724,0,0,0
21219,1,0,1
15718,1,1,0
26005,1,0,1
34961,0,0,0
14179,1,0,0
27453,0,0,1
38065,1,0,0
14574,1,0,0
39791,1,1,0
20230,0,1,0
5814,0,0,0
9706,0,0,1
32716,1,1,1
12643,1,0,1
37749,0,1,0
5816,1,1,1
14751,1,1,0
35946,1,0,0
31562,0,0,1
33239,1,1,1
5819,0,1,0
7937,0,0,0
17087,0,0,1
23301,0,1,1
17660,0,0,0
21222,1,0,1
22239,0,0,1
10201,0,1,1
25014,1,0,0
25048,1,1,0
11070,0,0,1
31202,1,0,1
5822,0,1,0
15358,0,1,0
6608,1,1,1
12264,0,0,0
11948,0,1,0
10269,1,0,0
39846,0,0,0
31035,1,1,0
39569,0,0,0
8382,0,1,1
21409,1,0,0
5825,0,0,1
11316,1,0,0
37623,1,1,0
26901,0,1,0
14920,1,1,1
31466,0,0,0
5827,1,0,0
31389,0,0,0
38930,1,0,0
6398,1,0,0
26692,1,0,1
3220,1,0,0
27575,0,0,1
5829,1,0,1
11129,1,0,1
22382,0,0,1
35040,1,1,1
12410,1,0,0
23001,0,1,0
15306,0,1,0
5833,1,1,0
39167,0,1,0
5834,0,1,0
9255,1,1,0
5836,1,1,1
8405,1,1,1
24428,1,0,1
39895,1,1,0
5838,0,0,0
31753,0,1,1
34715,0,1,0
5840,1,1,1
19291,0,1,1
23372,0,1,0
39916,0,0,0
16214,0,0,0
11848,1,1,1
5843,0,1,0
19604,0,0,1
5844,1,1,0
13703,1,1,0
5845,1,0,1
28024,1,0,0
31168,1,1,0
5847,1,1,1
22307,1,0,1
20565,1,1,1
32230,1,1,0
30486,1,0,0
5849,0,1,0
38589,0,0,0
40275,1,0,0
10427,1,1,1
33507,0,0,1
9606,0,1,1
20875,1,1,0
33827,0,1,0
39306,1,0,0
5855,1,1,1
36411,1,0,1
24926,1,0,1
12513,0,0,0
15989,1,1,1
21228,0,0,1
24321,1,1,1
34601,1,0,0
8434,1,1,0
29394,0,1,0
5860,1,1,1
18915,1,0,0
38442,0,0,0
7834,1,0,1
39563,1,1,1
5864,0,0,1
14285,0,0,1
32659,0,0,1
6968,0,1,0
9827,1,1,1
5870,0,1,1
24472,0,0,0
34843,0,1,0
16892,0,1,0
36760,1,1,0
13697,0,1,1
22487,1,0,1
29843,1,1,1
10230,0,0,0
28579,1,0,0
40525,0,1,1
5872,1,1,1
20232,0,1,1
34711,1,1,1
19574,0,1,0
33353,1,0,0
39877,1,1,0
21154,1,0,0
20133,1,0,0
5876,1,0,1
6599,1,1,0
41513,1,1,1
15192,1,1,1
30098,1,1,1
28014,0,1,1
5879,0,0,0
9052,0,0,1
38040,1,1,1
40130,1,1,1
21873,0,0,1
33173,0,1,0
33153,1,0,1
34279,0,1,1
5883,0,0,0
8205,1,1,0
5884,1,1,0
5885,1,0,0
6421,1,0,0
5887,0,1,1
23251,0,1,1
8159,1,1,1
5889,0,0,1
11991,1,0,0
8685,1,1,0
5890,1,1,1
21820,0,1,1
36716,0,1,0
11294,1,1,1
22867,0,0,0
15436,0,1,0
19534,0,1,0
5894,1,1,0
5896,0,1,1
15626,0,0,0
34768,1,1,1
5897,1,1,0
15741,0,1,0
30332,1,0,1
37850,0,0,1
5898,1,0,0
38601,1,0,0
25432,0,0,0
11400,0,0,1
17268,1,0,0
5900,1,0,1
7611,1,0,1
21234,0,0,1
5903,1,1,1
5904,1,0,1
17545,0,0,1
36029,0,0,0
11551,0,1,1
9604,1,1,1
12661,0,1,0
25489,0,0,0
19112,0,1,0
5908,0,1,0
25253,0,1,1
35442,0,0,0
9730,1,1,1
15137,1,1,0
5909,1,1,1
5910,0,0,0
28269,1,1,1
14536,0,0,0
24163,1,1,1
28748,0,0,0
5912,1,1,1
6946,0,1,0
22962,1,0,1
30013,1,1,1
37529,0,0,1
40933,0,1,1
5914,1,1,1
31327,1,0,0
14466,0,1,1
19948,1,1,1
14842,0,1,1
5915,1,1,1
30147,0,0,0
37548,0,1,0
11259,0,1,1
7057,0,1,0
28559,1,1,0
34031,0,1,1
41105,1,0,0
5917,0,1,0
39641,0,1,0
23168,1,0,1
5920,0,1,1
19649,0,1,0
28426,1,1,1
20012,1,1,0
21537,1,0,1
39231,0,0,0
30446,0,0,0
34971,0,1,1
34367,0,1,1
6224,1,1,1
5922,1,1,1
31076,0,1,0
26183,1,1,1
5923,0,0,1
9772,1,0,1
17054,1,0,1
21681,0,0,0
5924,0,1,1
34145,0,0,0
16885,0,0,1
12983,1,1,1
12026,0,0,0
23712,0,1,1
5926,1,0,0
5927,0,1,0
8254,0,1,0
35965,0,0,0
5929,0,1,0
39248,0,1,0
26633,1,1,1
14034,0,0,0
12415,0,0,0
19896,0,0,1
27175,0,1,1
39024,0,0,1
22646,1,1,0
5933,1,0,0
22722,0,0,0
24451,1,0,0
37998,1,0,0
34141,1,1,0
5936,0,1,1
8751,0,0,1
24013,1,1,0
16225,1,1,0
17388,0,0,0
21132,1,0,0
32523,1,0,1
10020,0,0,1
29501,0,1,1
12087,1,0,0
15293,1,1,0
5939,1,0,0
5940,0,1,1
8247,1,0,0
31510,1,0,1
41417,0,1,0
36758,0,0,1
24839,0,1,0
38797,0,1,1
22010,0,0,0
5942,1,1,0
19854,1,1,0
12072,1,0,0
15897,0,1,0
22448,1,1,1
30193,0,0,0
15701,1,0,1
25382,0,1,0
35825,0,0,0
18846,0,1,1
32730,0,0,0
12533,1,1,0
10181,1,1,0
28430,0,0,0
5718,0,1,1
33374,1,0,0
11320,0,0,1
29665,0,1,1
36194,0,0,0
6908,1,0,0
3406,1,1,1
23807,1,0,1
40826,0,1,0
33268,0,1,0
18541,0,0,0
25586,0,0,1
40152,1,1,0
10055,1,1,0
25227,0,0,0
2618,0,1,1
9884,0,0,1
24551,1,1,1
8901,0,1,1
23328,1,1,1
16599,0,1,1
34463,0,1,0
5916,1,1,0
38473,0,1,0
13119,1,1,0
8570,1,0,0
41106,1,1,0
10934,0,0,0
38406,0,0,0
5751,0,1,1
40978,0,0,0
5956,1,1,0
39175,0,1,0
5957,0,1,0
21586,0,1,0
33859,0,0,0
21243,0,1,0
35430,0,1,0
5961,0,1,0
31521,0,1,1
32533,0,1,1
39951,1,0,0
5963,1,0,1
17269,1,1,0
29558,1,0,0
9233,1,1,0
35972,1,1,0
5970,0,0,0
41041,0,1,0
29664,1,1,0
13751,0,1,1
24287,0,1,0
30441,1,0,0
17539,0,1,0
11715,1,0,1
33597,1,0,1
5973,0,0,1
12997,0,0,1
38890,0,1,0
24341,0,0,1
18739,1,1,1
28572,0,0,0
7073,1,0,1
6375,0,1,1
25510,0,0,0
21235,1,0,0
6680,0,0,0
39247,0,0,0
5977,1,0,0
41413,1,0,1
28946,0,1,0
5978,1,1,0
21276,1,1,1
5979,0,1,0
28573,0,1,0
18757,1,1,1
16625,1,1,0
5981,1,1,0
26872,1,1,1
39950,1,0,1
32711,1,0,1
28158,0,1,0
33923,0,1,0
19829,0,1,0
7772,0,1,0
22880,0,0,1
32620,1,0,1
33487,0,1,1
31545,1,0,1
7787,0,1,0
35889,1,0,1
23108,1,1,1
38938,1,0,1
5986,0,1,0
5987,0,0,0
33134,0,1,1
28966,0,1,1
23642,0,1,1
11619,0,1,0
17217,0,1,0
33566,0,0,1
5988,1,1,0
27470,0,0,0
5989,0,1,0
6203,0,0,1
12987,1,0,1
19089,1,0,0
17593,0,1,1
5992,1,0,1
12157,0,0,0
21250,1,0,1
29794,0,0,0
26286,1,0,1
27202,0,1,1
32018,0,1,0
14701,0,1,1
5995,0,0,1
29757,0,1,1
28835,0,0,1
5997,1,0,0
27392,0,1,1
41408,1,0,0
26919,0,1,0
29256,0,0,0
6000,0,0,0
6001,1,0,1
7129,0,0,0
32694,0,1,0
17234,1,0,1
22414,0,0,1
6002,1,1,1
9465,0,1,0
35976,1,1,1
7908,1,0,1
19542,1,0,0
13451,1,1,1
29178,1,1,1
6004,1,1,0
19734,0,0,0
31228,1,1,0
6006,0,1,1
19618,0,0,1
28606,1,1,1
20909,0,0,1
6007,1,0,0
37737,1,1,0
6008,0,0,1
16801,0,1,0
7333,1,0,1
8519,0,0,1
12073,0,0,0
17850,0,1,1
14505,0,1,1
35366,1,0,0
36015,0,1,1
39994,1,1,0
6012,1,0,1
19219,0,1,0
8248,1,1,0
37863,0,0,0
12892,1,1,0
12058,0,1,0
32543,0,0,0
6016,1,1,0
2049,1,0,0
24622,0,1,1
17822,0,0,1
6019,0,1,1
17019,0,0,0
38120,1,1,0
34854,0,0,1
13186,1,1,0
26726,0,0,0
34551,0,0,0
8424,0,0,0
37572,1,1,0
39475,0,1,0
8772,1,0,0
9688,0,1,1
25479,1,1,1
34011,0,1,0
6022,0,0,1
7318,0,1,1
39949,0,1,0
16970,0,0,1
6023,1,1,1
10159,1,1,1
16622,1,1,1
26586,1,0,1
21350,0,0,0
39572,1,1,1
39585,0,0,0
29859,0,0,1
28564,0,1,1
20417,1,1,0
40693,1,1,1
23085,0,0,0
30180,0,0,1
29472,1,0,0
34604,1,1,0
29165,0,1,0
27821,0,0,1
21887,0,0,0
28066,1,1,0
30246,0,0,1
28743,0,0,0
6027,1,1,0
27139,1,0,0
21335,1,1,1
10926,0,1,1
10144,0,0,0
6029,0,1,0
15791,0,1,1
15073,0,0,0
12699,1,1,1
24191,1,0,0
6032,1,1,0
33806,1,1,1
6034,0,1,0
6123,0,0,1
14871,1,0,0
19782,0,1,0
6035,1,1,0
13019,1,0,0
6037,0,0,0
8298,1,0,1
33437,0,0,0
27010,0,0,0
34093,0,0,1
27260,1,1,1
6040,1,1,0
34430,1,1,1
18533,0,0,0
40919,1,0,1
6042,1,1,1
32802,1,0,1
21787,0,0,1
6045,1,0,0
35141,0,1,0
21257,0,0,1
9832,1,0,0
6047,0,0,1
25436,0,0,1
40395,0,1,0
18231,0,0,1
16527,0,1,0
21224,0,0,0
10124,1,0,1
36621,0,0,0
21871,1,0,0
12859,1,0,1
29881,0,0,1
11574,1,0,1
6052,1,0,0
6055,1,1,0
33444,0,0,0
33970,1,0,1
6056,0,0,0
16525,1,1,0
38739,0,0,1
32299,1,1,1
27485,1,0,1
24076,0,1,1
33504,0,0,1
37047,1,1,1
6836,1,0,1
27596,0,1,1
26055,1,0,1
31216,1,1,1
11812,1,0,1
8031,0,0,0
3629,1,0,1
10357,0,0,0
41306,1,0,0
37893,0,0,1
27779,1,0,0
17039,0,0,0
6064,0,0,1
13129,0,0,0
29331,1,1,1
40650,0,1,0
6871,1,1,0
20024,0,0,0
28993,0,0,1
26840,0,1,1
6070,1,1,0
30820,1,0,0
6461,1,1,1
25178,0,1,0
6072,1,0,1
36708,1,0,0
11107,1,1,1
6074,1,1,0
35407,0,1,0
38188,0,1,0
13397,1,1,0
39534,0,0,1
6077,0,0,1
5585,1,0,0
16839,0,0,1
6078,1,1,1
28044,1,0,0
4676,1,1,1
37063,1,1,0
29770,1,1,1
6080,0,1,0
12258,1,1,1
11136,0,1,0
36911,0,1,0
26464,1,1,0
6082,1,1,1
12738,1,1,1
6084,0,0,0
29480,0,1,0
25323,1,0,0
6086,0,0,0
9069,0,0,0
29253,0,0,0
41233,1,1,0
1487,1,1,0
23969,0,0,0
33025,0,1,0
16172,1,0,0
20472,1,1,1
6382,1,0,0
16454,0,0,1
30127,0,1,0
39685,0,1,0
6089,0,1,1
6091,1,1,0
26066,0,0,1
6092,0,1,1
19397,1,1,1
15131,0,1,1
19029,1,0,0
22967,0,0,0
8710,0,0,1
8870,1,0,0
32285,0,0,1
6096,1,1,1
6097,0,0,0
19460,1,0,1
20994,0,1,0
6098,1,0,0
11096,1,0,0
6099,0,1,0
38414,0,1,1
25600,0,1,0
6100,0,1,0
6101,1,1,1
36816,0,1,1
39375,0,1,0
15059,1,0,0
6102,0,1,0
34164,0,0,1
36830,1,1,0
6103,1,0,0
6104,0,0,0
6684,0,0,0
6454,0,0,1
6106,1,1,1
6107,1,0,1
6108,0,0,1
33615,1,0,0
6109,0,1,1
32105,1,0,0
6430,1,0,0
6110,1,1,0
31139,0,0,1
16579,1,0,0
35314,1,1,1
6112,0,0,0
29969,1,1,1
7279,1,1,0
15196,0,1,0
12608,0,1,1
24200,0,1,1
33524,1,0,0
34982,1,1,0
15080,1,0,0
6116,1,0,1
11483,0,0,1
12428,0,0,0
15431,1,1,0
6118,1,1,1
6119,0,0,1
29983,1,0,0
7728,0,1,1
15894,0,0,0
6121,0,1,1
18584,1,1,0
9307,1,1,1
9121,0,0,1
28131,0,0,1
28604,0,1,0
16159,1,0,1
6125,1,0,1
6126,0,0,1
18055,0,0,1
6127,0,1,1
6128,1,1,0
34505,0,0,0
20205,0,1,1
15915,1,1,0
6129,1,1,1
4498,1,1,1
24217,1,0,0
6130,1,0,0
19094,1,1,0
22683,1,0,0
6131,0,0,1
7672,1,0,1
23576,1,0,1
20121,1,0,0
38594,1,0,0
28011,1,0,0
17384,1,0,1
26916,0,0,1
30131,1,0,1
27955,1,0,1
27973,1,0,0
18942,1,0,1
20332,1,0,0
12628,1,1,1
18875,0,0,0
24521,0,1,1
12785,1,0,1
36513,0,1,1
24055,1,0,1
34817,0,0,0
6139,1,1,1
37664,0,1,1
21469,1,0,1
6140,1,0,0
40570,1,1,0
12755,0,1,1
35145,0,0,1
6144,0,0,1
31338,0,1,0
34933,1,1,1
9157,0,0,1
20572,0,0,1
27057,0,0,1
38338,0,1,1
19501,0,1,1
6145,1,0,1
29388,0,1,0
41218,1,0,1
17972,1,1,1
40960,1,0,1
16843,0,1,1
27301,1,1,0
40579,1,0,1
33285,0,0,1
15538,1,1,1
35609,0,1,0
6169,1,1,1
25557,1,0,0
35828,0,0,0
6150,1,0,0
6305,0,0,0
21425,0,0,1
35683,1,0,1
6152,0,0,0
24568,1,1,0
14035,1,0,0
36406,1,1,1
39389,0,1,0
26197,1,1,0
30111,1,1,1
6156,0,1,1
32009,1,0,1
13508,0,0,1
32106,0,0,1
10912,0,0,0
37966,0,1,0
6157,1,1,1
28295,1,0,0
11952,1,0,0
27614,0,0,0
9630,1,1,1
21605,1,0,0
26937,1,1,1
12846,1,0,0
29989,0,0,1
39213,1,0,0
16973,1,1,0
6161,1,1,0
12562,0,1,0
23365,1,0,0
29727,0,1,1
6164,0,1,1
13101,1,1,1
6165,1,0,1
9795,1,1,0
21676,0,1,1
23549,1,0,0
6166,1,0,1
34041,1,0,0
6168,0,1,1
8959,1,0,0
37693,0,0,1
14464,0,0,1
6173,1,1,1
8007,1,1,1
21115,1,0,1
23409,1,1,0
6174,1,0,1
6686,0,0,0
6175,1,1,0
26035,0,1,0
26201,1,0,0
6176,1,1,0
23296,1,1,1
35680,0,1,0
6177,0,0,1
28789,1,0,1
25661,0,1,0
13792,0,1,0
20914,0,0,0
19531,1,1,0
28960,0,0,1
41714,0,0,1
12369,1,0,1
6181,0,0,1
32509,0,0,1
10472,1,0,1
9898,0,0,0
6182,0,0,0
40916,0,0,1
6183,1,0,0
30525,1,0,0
13113,1,1,0
33114,0,0,1
34834,1,1,0
6184,1,1,1
13718,1,0,1
16477,1,1,0
18844,1,1,0
41733,1,0,1
14490,0,1,1
38978,0,0,0
6186,1,1,0
3055,0,1,0
25752,0,0,1
6187,1,0,1
39718,0,0,1
36608,1,1,0
25555,0,0,0
15934,1,1,0
14214,1,1,0
11872,1,0,1
6189,0,1,0
30100,0,0,0
21153,0,0,0
19540,0,1,0
6191,0,0,1
28569,1,0,1
25263,0,1,0
33575,1,0,1
13647,1,1,0
15269,0,0,1
6194,0,1,1
6195,1,0,1
6196,0,1,0
33159,1,1,0
3309,0,1,1
6197,1,0,1
26542,1,0,1
6199,0,0,0
17516,0,0,0
6200,0,1,1
36519,0,1,1
32915,0,0,1
25916,1,0,0
6859,1,0,0
29693,0,0,1
26081,1,0,1
22069,0,0,0
28866,1,1,0
29822,0,0,0
20715,0,0,1
39681,1,0,1
38205,1,1,1
25495,0,1,1
26866,0,1,0
21987,0,1,0
6207,0,1,1
15183,0,0,0
14369,0,1,0
27495,0,1,1
22859,1,1,0
41414,0,1,0
28607,1,0,0
16042,0,1,0
6211,1,0,1
26404,1,0,0
10053,0,0,0
16437,0,1,1
6212,1,0,1
12583,1,0,0
23467,1,0,0
21550,1,1,0
22643,0,1,1
39555,1,1,0
27250,1,0,1
26681,0,1,1
6214,1,0,1
39055,1,1,1
9813,1,1,0
28962,0,1,0
20599,0,0,0
20162,0,0,0
6217,0,0,1
21293,0,1,1
10531,1,0,1
19498,0,1,1
28755,0,1,0
35087,0,1,1
30258,1,1,0
20385,1,0,0
31916,1,1,1
20881,1,0,1
30283,1,1,1
6222,1,0,1
14898,1,0,0
36019,1,1,0
39163,1,1,1
25728,1,1,1
33733,1,1,1
6546,0,0,1
32712,0,1,0
17158,0,0,0
17116,1,0,0
13244,1,1,1
38335,1,1,1
40027,0,1,1
6227,1,0,0
331,1,0,1
38097,0,0,1
14989,1,0,0
28543,1,1,1
12171,0,0,0
8630,0,1,1
20203,1,0,0
15663,1,1,1
6232,1,0,1
38662,1,1,0
36135,1,0,0
38769,1,0,0
30374,1,1,1
13335,1,1,1
36640,0,0,0
14695,1,1,0
14366,1,0,0
30082,1,0,1
25722,1,1,0
4222,0,1,1
20514,0,1,1
28335,0,0,0
8779,1,0,0
6238,1,1,1
36374,0,1,1
6239,1,0,0
22315,1,1,0
39617,0,1,0
27023,0,1,0
39792,1,0,0
15529,0,1,0
8605,0,0,0
32246,1,0,1
23122,0,1,1
34562,1,0,0
34637,1,0,1
23116,0,0,0
19450,1,0,0
9240,1,1,1
6244,0,1,1
18881,1,0,0
17794,0,0,0
36021,1,1,1
28776,1,1,1
18637,1,0,0
12368,1,0,1
6247,0,1,0
7198,1,0,0
33337,0,0,0
28623,1,1,1
6249,1,1,0
6250,1,0,0
6251,1,0,0
19264,0,0,1
11553,0,0,0
20195,0,1,0
41077,1,1,1
15760,0,0,1
11109,1,0,0
39386,0,0,1
30291,1,1,1
26958,1,0,1
18746,1,1,1
33375,1,1,1
36180,0,1,1
17032,1,1,1
32381,1,1,1
26160,0,1,1
10692,0,0,0
6256,1,1,1
28031,1,0,1
6258,1,0,0
7027,0,0,1
6352,0,1,1
8975,1,0,0
10329,0,0,0
7217,0,1,1
29729,0,1,0
32404,0,1,1
30381,0,0,0
39103,0,0,1
18148,0,1,0
26905,0,1,1
6264,0,0,1
9059,1,0,0
32060,1,1,0
12017,0,0,0
34350,1,1,1
32042,0,1,0
20895,0,1,1
34182,1,0,0
20690,0,0,1
6269,0,1,0
19177,0,0,0
29956,1,1,0
37552,1,1,0
18710,0,0,1
18787,1,1,1
28567,0,0,1
23174,0,0,1
16441,1,0,0
6273,1,1,1
40465,1,0,1
35098,1,0,1
6276,1,0,1
9754,1,1,0
6277,1,1,1
6278,1,1,1
6279,1,1,0
17514,1,1,1
7807,1,1,0
28686,1,0,0
6280,0,1,1
19812,0,0,1
21647,1,1,1
37519,0,1,0
7719,1,0,0
27683,1,0,0
1595,0,1,0
34886,0,1,1
37370,1,0,0
24536,0,1,0
19295,0,0,0
38015,0,1,1
32114,1,1,1
36044,1,0,0
14511,1,1,1
19545,1,0,1
15748,1,0,0
25054,0,0,1
21664,1,1,0
25552,1,1,1
6683,1,1,0
35106,0,0,1
25809,1,1,0
6285,0,1,0
7424,0,1,0
34944,0,1,0
