,L,A,Y
22757,0,0,1
30745,0,0,0
23417,1,1,1
5501,1,0,1
21232,0,1,1
7251,0,1,0
31472,0,0,1
32771,1,1,0
30694,1,1,1
8003,0,0,0
36134,0,1,0
5949,1,1,0
22682,1,1,0
7328,0,1,1
9187,1,1,0
30675,1,1,1
11822,1,0,1
26701,1,1,1
28484,1,0,0
18429,1,1,1
15711,0,1,0
5509,0,0,0
30836,0,1,0
13302,1,1,1
13394,0,1,0
25063,0,1,0
30444,1,1,0
28485,1,0,0
12404,1,1,1
29494,0,1,1
38645,1,0,0
5512,1,1,1
20428,0,1,0
5513,1,1,1
34423,1,1,1
5514,1,1,1
12764,1,1,0
23427,1,0,1
9763,1,1,1
12343,1,0,1
12042,1,1,1
13431,0,1,1
31893,0,1,1
17603,1,1,1
25816,0,0,1
25189,0,0,0
26371,0,0,1
30604,0,1,0
9368,1,0,0
18253,0,0,0
39348,1,0,0
34355,1,1,1
23287,1,0,0
30923,0,1,0
31268,1,0,1
16393,0,0,1
18263,1,1,0
5526,1,0,1
19326,0,0,0
5527,0,1,0
6536,0,0,0
5528,0,1,0
7989,0,0,1
32755,1,0,0
11469,1,1,0
20387,1,1,1
7811,0,1,0
18188,0,0,1
18805,1,0,1
5532,1,1,1
19800,1,1,1
35598,0,1,1
37256,1,1,1
38150,0,1,0
38215,0,1,1
8961,0,0,1
21442,0,1,0
13593,0,1,0
21709,1,0,0
38865,1,0,1
31609,1,1,1
35460,0,1,0
34359,0,0,1
26053,0,0,1
6512,1,0,1
10193,1,1,1
8716,0,0,0
32562,0,1,1
36163,0,1,0
5537,0,1,1
10094,1,0,0
5538,0,0,1
38693,1,1,0
5539,1,1,1
6336,1,0,1
50,0,0,1
19916,1,1,1
21385,0,1,0
18909,1,1,0
33062,0,1,1
5541,1,1,1
19428,0,0,0
29435,0,1,0
8955,1,1,0
5543,0,0,1
5544,1,1,1
20624,1,0,1
5545,1,0,0
34659,0,1,0
38491,0,0,1
10826,0,0,0
13744,0,1,1
14361,1,1,1
19756,1,1,1
21178,0,0,0
15331,0,0,1
5156,1,1,1
16363,1,1,0
5548,0,1,1
10878,1,1,1
25735,1,0,1
6270,0,0,0
12204,1,1,0
5549,0,0,1
38972,0,1,0
22465,1,1,1
20421,0,0,0
5550,0,1,0
40185,1,1,1
5551,1,0,1
14251,0,0,1
18604,1,1,1
10484,0,1,1
8481,0,0,1
14222,0,1,1
18124,0,0,0
35768,0,1,0
31549,0,1,1
20419,0,0,0
36047,1,0,0
17132,0,1,1
32887,1,1,1
5555,0,0,0
19125,1,0,0
11065,1,1,1
27119,0,0,0
22581,0,1,1
15518,1,1,0
33813,1,1,0
5556,0,0,0
12493,0,0,0
5557,0,1,0
41217,1,1,1
5558,0,1,1
32924,1,0,1
7596,1,0,1
28239,0,1,1
20724,1,1,1
15706,1,1,1
39804,0,1,0
29724,0,0,1
5565,1,1,0
17725,1,0,1
21529,0,0,1
39109,0,1,1
31315,0,0,0
5566,1,0,1
20199,1,0,1
35014,0,0,0
5567,1,0,0
32439,0,0,1
22719,0,0,0
32525,1,0,0
12893,1,1,0
7206,0,0,0
39313,0,0,0
32827,1,0,1
5571,1,1,1
10296,1,1,1
40839,0,1,1
21814,1,1,1
20183,1,1,1
5572,0,0,1
5573,1,1,1
40701,0,1,0
27188,1,1,0
39943,1,0,1
26604,1,1,1
21752,1,1,1
38699,1,1,1
31093,1,1,1
37709,1,0,1
24017,0,0,1
24293,1,1,1
23896,1,1,1
33627,0,1,1
14041,0,0,1
19096,1,1,1
8852,1,0,1
11895,1,1,1
40317,1,0,1
17281,0,1,1
18182,0,0,1
34106,1,1,1
28709,0,0,0
5581,1,1,1
10998,0,0,1
8249,0,0,1
28324,1,0,1
41391,1,1,1
28618,1,1,1
25103,0,0,0
5968,0,1,1
9749,0,0,0
18526,1,1,1
6880,0,1,1
7081,0,0,1
13998,1,1,1
17294,0,1,1
38332,1,1,1
16129,0,0,1
14670,1,1,1
6947,0,1,0
36267,1,0,0
29005,1,1,1
5589,1,0,0
27511,0,1,1
28247,1,1,1
5591,0,0,0
38036,0,0,0
5592,1,1,1
34672,1,1,1
7649,1,1,1
35759,0,0,0
19415,0,0,0
34379,0,1,1
41337,1,1,1
37157,1,1,1
32896,1,1,1
5594,0,1,0
35588,1,0,1
10325,0,0,0
12250,0,1,1
13747,0,0,0
38427,0,1,0
40365,0,0,0
5597,0,1,1
38571,1,0,0
30153,0,1,1
39108,1,1,0
29122,0,0,1
34900,0,0,1
5600,1,1,1
8169,1,1,1
5602,0,1,0
5603,0,0,1
5604,1,1,0
6328,0,1,1
9719,0,0,0
3541,0,0,1
23162,1,1,1
14735,0,1,0
20667,0,1,1
3620,1,0,1
40937,0,0,1
11584,1,1,1
29686,0,1,1
32373,0,0,0
15393,0,0,0
15084,1,1,1
10821,0,1,0
33674,1,1,1
25498,1,1,1
22197,1,1,1
40498,1,0,1
40097,0,1,1
29556,1,1,1
31734,0,0,0
5612,0,1,1
5780,1,1,1
39381,1,1,1
41288,1,0,1
33358,0,1,1
28415,1,1,1
35751,0,0,1
5615,0,0,1
14854,0,1,1
22433,0,0,1
11530,1,0,0
5616,1,1,1
8428,1,0,1
5617,0,1,0
9309,1,0,0
32071,0,0,1
39932,1,1,1
12837,1,1,0
11366,1,0,1
40606,1,1,1
24888,1,0,1
5857,1,1,0
16097,0,0,0
20588,0,0,0
21220,0,0,1
34188,1,0,1
35004,1,1,0
15024,1,1,1
10890,1,1,1
26328,0,0,1
5921,0,1,1
27597,1,1,1
20484,1,0,1
22158,1,1,1
9346,0,1,0
40948,0,1,1
27729,0,1,1
15382,1,1,0
9520,1,1,1
26020,0,0,1
35843,1,0,0
8049,1,1,1
15900,0,0,0
13211,1,0,1
17785,0,1,1
37322,1,0,0
27716,0,0,1
30917,0,1,1
34196,0,0,0
5626,0,0,0
22970,1,1,0
5627,0,0,0
38155,1,1,1
35910,1,0,1
5630,0,1,0
16484,0,1,1
5631,0,1,1
10098,1,1,0
41043,0,1,1
33418,0,0,1
28509,1,1,1
26424,1,1,0
31440,0,0,0
5635,1,1,1
37169,0,0,1
18262,0,1,1
21190,0,0,0
8211,0,0,1
28904,1,0,0
31443,1,1,1
7432,1,1,1
7183,0,0,0
5640,0,1,1
38021,1,0,1
5641,1,0,1
18422,1,1,1
28511,0,1,1
17439,0,0,1
5644,0,0,0
8187,1,1,1
11443,1,1,1
18109,0,1,1
37234,0,0,0
5648,1,0,0
26139,0,1,1
5649,0,0,0
23915,1,1,1
15746,0,1,0
7363,0,1,1
36412,0,0,1
5653,0,1,1
26657,1,0,1
5654,0,0,1
38624,0,0,1
26739,1,0,1
1227,0,0,0
15315,0,0,1
5655,1,1,1
34583,0,1,1
5656,0,0,0
25771,0,0,0
5657,1,1,1
37772,0,1,1
5659,0,1,1
29093,1,1,1
23603,0,0,0
14399,0,1,0
15622,0,1,1
20267,0,1,1
5661,0,1,1
39537,0,1,1
30191,0,0,1
20550,0,1,0
30714,1,0,1
5662,0,0,0
34066,1,1,1
33868,1,1,1
35645,0,0,0
31297,1,1,1
13313,0,1,1
8006,0,1,0
35100,0,1,1
34231,0,1,1
13935,1,1,1
22921,0,0,1
29814,0,0,0
11912,1,1,1
39149,1,0,1
5666,0,1,1
5668,0,1,1
19364,1,1,1
9308,1,1,0
34068,0,1,1
5670,1,0,1
17215,0,1,0
38635,0,1,1
39683,1,0,1
30726,0,0,1
13624,0,1,1
25623,1,0,1
28659,0,1,0
6226,0,1,1
33278,1,0,0
5673,1,1,1
3262,0,0,0
40754,0,0,0
5674,0,0,1
7619,0,1,1
35918,1,1,1
16058,0,0,1
13473,0,1,0
21018,1,1,1
5677,1,0,1
35488,1,1,0
39077,0,1,1
18496,1,1,0
13671,1,1,1
27660,0,0,1
5679,0,0,0
24172,0,1,1
6789,1,1,1
40242,0,1,0
39766,0,0,1
24850,1,1,0
5681,1,1,0
6829,1,0,1
5682,1,0,1
20411,0,0,1
5683,0,1,1
38514,0,0,0
27152,0,0,0
20654,0,1,1
5684,1,0,0
27224,0,1,1
39040,1,1,1
40880,1,1,0
5685,1,0,1
14426,1,1,0
14591,0,0,1
16413,0,1,1
33622,1,1,1
12618,0,0,0
28132,0,0,0
34439,0,1,0
5690,0,1,1
21592,1,1,1
14694,0,1,1
5692,0,1,1
23049,1,1,1
31973,0,1,0
7897,1,1,1
18297,0,0,1
5693,0,1,0
6644,0,0,1
15034,0,1,0
5695,0,1,1
32045,0,0,0
28874,0,1,1
5696,1,0,1
6669,1,1,0
41289,1,1,0
9797,0,1,1
37309,0,0,0
31558,1,1,1
39476,1,1,1
37076,0,0,1
32955,1,0,1
13259,1,1,1
5700,1,1,1
16863,0,0,1
36263,1,1,1
5851,1,1,1
9008,1,0,0
11787,0,0,1
40139,1,1,0
22797,1,0,0
6962,1,0,1
18800,0,1,1
35313,1,0,1
41184,1,1,1
5701,0,0,0
12416,1,0,0
5993,1,1,1
40710,0,0,1
27315,1,1,1
22130,0,0,0
28316,0,1,1
5703,0,1,0
5704,0,1,1
18521,0,1,1
32126,1,1,1
27055,1,1,1
16347,1,0,0
35168,1,0,1
15020,1,1,1
31697,0,0,0
5706,0,0,1
8661,1,0,0
21630,0,1,1
5708,1,1,1
34522,1,0,0
22475,0,0,1
28522,0,0,1
41652,1,1,1
34460,1,1,1
24809,0,0,0
6441,0,0,0
22446,0,0,0
39305,0,1,1
5710,0,0,0
5711,1,1,1
14977,0,1,0
10834,1,0,1
5712,0,1,0
20005,0,0,1
15068,1,1,0
41039,0,1,1
32092,1,1,1
41624,0,0,0
27963,1,1,1
24539,1,1,1
5715,0,0,0
35455,0,1,1
35616,0,1,1
5716,0,1,1
23081,1,1,1
29366,1,1,1
35483,0,1,1
8737,1,1,1
5717,1,1,1
39359,1,1,0
9767,1,1,1
22493,0,1,0
5719,1,0,0
18168,1,0,1
7556,0,0,0
17355,1,1,1
17036,1,0,1
18130,0,1,1
14874,0,1,1
17595,1,0,0
30476,1,1,0
22236,0,0,0
15224,0,0,0
20843,0,1,1
9354,0,1,1
36230,0,1,1
32340,1,1,1
1237,1,0,0
10950,0,1,0
29477,1,0,1
5724,0,0,0
10569,1,1,0
14092,0,0,0
40571,0,0,1
26956,0,1,1
11526,0,0,1
12168,0,1,0
19778,0,0,0
21638,1,1,0
19360,1,1,1
5731,0,0,0
32702,0,1,0
12453,1,1,1
5733,1,1,1
16542,0,0,1
41085,0,0,1
21067,0,1,1
21280,0,1,0
34193,0,1,0
19930,0,1,1
5735,0,0,0
12956,0,1,0
35518,1,0,1
5736,1,1,1
33246,1,1,1
989,1,1,1
5737,1,0,1
7983,1,0,1
21769,1,1,1
35042,1,1,1
36359,0,0,0
7751,0,0,1
22310,1,1,0
5741,0,1,1
26196,1,0,0
28417,0,1,1
13002,0,1,1
6038,1,0,0
11853,0,1,1
36808,0,0,1
22580,1,1,0
5745,1,0,0
31328,0,0,1
29620,0,1,0
36494,1,1,1
41550,0,1,0
5746,0,0,0
5747,1,0,1
30588,1,0,1
9151,1,1,1
9780,0,0,1
19762,0,0,1
31649,1,1,1
29014,0,1,0
11347,1,1,1
5750,0,0,0
25480,0,0,0
29321,0,0,0
21212,0,0,0
23962,0,0,1
5752,0,1,1
5753,1,1,1
14526,1,1,0
25888,0,0,1
5754,1,1,1
25139,0,1,1
5755,0,0,1
32287,0,0,1
13759,1,1,0
32973,0,0,1
11824,0,1,1
12957,0,0,1
38179,1,0,0
15533,0,0,0
36315,1,1,1
5760,0,1,0
19567,1,1,1
27350,0,0,1
36804,1,1,1
18260,0,0,0
5762,0,0,1
5763,0,0,0
18762,0,1,1
41418,0,1,0
34286,0,0,0
11242,0,1,1
35501,1,1,1
16977,0,0,1
14677,1,0,1
15507,0,0,1
5766,1,1,0
26231,0,0,1
18269,1,1,1
9959,0,0,0
5771,1,1,1
24559,1,1,1
34687,1,1,1
11821,1,0,1
30192,0,0,0
11037,1,1,0
29397,1,0,1
11593,0,1,0
39374,1,0,1
15957,0,1,0
11957,0,0,1
19524,1,1,1
21843,0,0,1
20754,1,0,1
35075,0,1,1
15480,0,0,0
17292,0,0,1
17072,1,0,1
16777,1,1,1
28841,1,1,1
9258,1,1,1
39356,0,1,0
5778,1,1,1
21590,1,0,1
39896,0,0,1
9248,0,1,0
30055,0,1,1
23494,0,1,1
21318,1,0,1
23952,0,0,1
14843,0,1,1
7233,0,0,1
24482,1,0,1
22706,0,1,1
34953,1,0,0
34105,0,0,0
12752,0,0,1
37978,0,1,1
2999,1,1,1
5783,0,0,1
5784,1,1,1
5785,1,1,1
41562,0,0,0
9928,1,1,1
11054,0,0,1
5786,1,1,1
5788,1,1,1
25324,1,1,1
19404,1,1,0
20761,1,1,1
25972,1,1,0
14801,0,0,1
7900,0,0,1
22699,0,1,0
7894,1,1,1
12777,0,0,0
39605,1,1,1
30595,1,1,1
25777,1,0,1
5792,1,0,0
33786,1,1,1
40089,0,0,1
31169,1,1,1
26906,1,0,1
19954,0,1,1
5794,0,1,0
18596,1,0,1
28551,0,0,1
5795,1,1,1
15646,1,1,1
28833,0,1,1
30495,1,0,1
32465,0,0,1
13357,0,0,0
41493,1,1,1
7397,0,1,0
40440,0,1,1
11215,0,0,1
37907,1,1,1
9729,0,1,1
22208,1,1,1
14497,0,1,0
38051,0,1,1
40918,1,1,1
16132,1,0,1
28986,1,1,1
19204,1,1,0
16098,0,1,1
5803,0,0,0
28210,1,1,1
37563,0,0,0
38779,0,1,1
7558,0,0,1
33477,0,1,1
5804,0,1,1
6411,0,0,0
31085,0,1,1
14289,0,1,0
22188,1,0,0
11695,1,0,1
5807,1,0,0
31969,0,0,1
34452,1,1,1
28860,0,0,0
36724,1,1,1
36260,0,0,0
30004,0,0,0
5809,1,0,1
25272,0,0,0
28771,1,0,0
28360,1,0,1
14395,1,1,1
36016,1,0,0
8724,1,1,1
21219,0,1,1
15718,1,0,0
26005,1,1,0
34961,0,1,1
14179,1,1,1
27453,0,0,1
38065,0,0,0
14574,1,1,0
39791,1,0,1
20230,0,1,1
5814,0,0,0
9706,0,0,1
32716,0,1,1
12643,1,1,1
37749,0,0,1
5816,1,1,1
14751,1,0,1
35946,1,1,1
31562,0,1,1
33239,1,1,1
5819,0,1,1
7937,1,1,1
17087,1,1,1
23301,0,0,0
17660,0,0,0
21222,0,1,0
22239,0,1,0
10201,1,0,1
25014,0,0,1
25048,0,1,0
11070,0,0,0
31202,1,1,1
5822,0,1,1
15358,1,1,1
6608,0,1,0
12264,1,1,0
11948,0,1,1
10269,0,1,0
39846,1,1,1
31035,0,1,0
39569,1,1,0
8382,0,1,1
21409,0,0,0
5825,1,1,0
11316,1,1,0
37623,0,0,0
26901,0,0,0
14920,0,1,0
31466,0,1,0
5827,0,0,0
31389,0,1,1
38930,0,1,1
6398,1,1,1
26692,1,1,1
3220,1,1,1
27575,1,0,1
5829,0,0,0
11129,1,0,1
22382,1,0,1
35040,1,0,1
12410,0,0,0
23001,1,0,1
15306,1,0,0
5833,1,1,1
39167,0,0,1
5834,0,0,1
9255,1,1,1
5836,1,0,1
8405,1,1,1
24428,0,1,0
39895,0,0,0
5838,1,0,1
31753,0,1,0
34715,0,1,0
5840,0,0,0
19291,0,0,0
23372,0,1,1
39916,1,1,1
16214,0,0,1
11848,0,0,0
5843,1,1,1
19604,1,0,0
5844,1,0,1
13703,0,1,1
5845,0,0,1
28024,1,1,1
31168,0,0,0
5847,0,0,0
22307,1,1,1
20565,1,0,1
32230,1,0,0
30486,1,0,1
5849,1,1,1
38589,0,1,1
40275,1,0,1
10427,1,1,1
33507,1,1,1
9606,1,1,1
20875,1,1,1
33827,1,1,1
39306,0,1,1
5855,0,1,1
36411,1,1,1
24926,1,1,1
12513,0,1,1
15989,0,0,0
21228,0,1,1
24321,1,1,1
34601,0,1,0
8434,0,0,1
29394,1,1,1
5860,0,1,1
18915,0,1,0
38442,0,0,0
7834,0,0,0
39563,1,0,0
5864,0,0,0
14285,1,0,1
32659,1,1,0
6968,0,1,0
9827,1,1,1
5870,0,0,1
24472,0,1,1
34843,0,0,0
16892,1,0,1
36760,0,0,0
13697,0,1,1
22487,0,1,1
29843,0,1,0
10230,1,1,1
28579,1,1,1
40525,1,1,1
5872,1,0,0
20232,0,0,0
34711,0,1,1
19574,1,0,0
33353,0,0,1
39877,0,1,1
21154,0,1,1
20133,0,1,1
5876,0,1,1
6599,0,1,0
41513,0,0,0
15192,0,0,0
30098,0,0,1
28014,1,0,1
5879,1,1,1
9052,1,1,1
38040,0,1,0
40130,0,0,1
21873,1,1,0
33173,0,1,0
33153,1,0,1
34279,0,0,0
5883,1,1,0
8205,0,1,0
5884,1,1,1
5885,0,1,1
6421,1,1,0
5887,1,1,1
23251,0,0,0
8159,1,1,0
5889,1,1,1
11991,0,1,0
8685,1,1,0
5890,1,1,1
21820,1,0,1
36716,1,1,1
11294,1,1,1
22867,1,1,0
15436,1,1,0
19534,0,0,0
5894,0,0,0
5896,1,1,1
15626,1,0,0
34768,1,0,0
5897,0,0,0
15741,0,0,1
30332,1,1,1
37850,0,1,0
5898,0,1,0
38601,0,0,1
25432,0,0,1
11400,1,1,1
17268,0,1,1
5900,1,1,1
7611,0,0,0
21234,0,1,1
5903,0,0,0
5904,0,0,0
17545,1,1,1
36029,1,1,0
11551,0,0,0
9604,0,0,0
12661,0,0,1
25489,1,1,1
19112,0,0,0
5908,1,1,1
25253,0,1,0
35442,1,1,1
9730,1,0,1
15137,0,1,1
5909,1,0,1
5910,0,1,1
28269,1,1,1
14536,0,0,1
24163,1,1,1
28748,0,0,0
5912,1,0,0
6946,0,0,1
22962,0,0,0
30013,1,1,0
37529,0,1,1
40933,0,1,1
5914,1,1,1
31327,1,1,0
14466,1,0,1
19948,1,1,0
14842,1,1,1
5915,1,1,1
30147,0,1,1
37548,0,0,0
11259,0,1,1
7057,0,0,1
28559,1,0,1
34031,0,0,0
41105,1,1,1
5917,0,1,1
39641,1,0,1
23168,1,0,1
5920,0,1,1
19649,1,1,1
28426,0,0,0
20012,1,0,1
21537,0,0,0
39231,1,1,1
30446,0,0,1
34971,1,0,0
34367,0,1,1
6224,0,0,0
5922,1,1,1
31076,1,1,1
26183,1,0,1
5923,0,1,0
9772,1,1,1
17054,1,1,0
21681,1,1,0
5924,1,1,0
34145,1,1,1
16885,0,1,0
12983,0,0,0
12026,0,1,1
23712,0,1,1
5926,0,0,0
5927,0,1,1
8254,0,1,0
35965,0,1,0
5929,1,1,1
39248,0,1,1
26633,1,0,0
14034,1,1,1
12415,0,0,1
19896,1,0,1
27175,0,0,1
39024,1,1,1
22646,1,1,1
5933,1,1,1
22722,0,0,1
24451,0,1,1
37998,1,1,1
34141,1,1,1
5936,1,1,1
8751,1,1,1
24013,1,1,1
16225,0,1,1
17388,0,1,1
21132,1,1,0
32523,0,1,1
10020,0,0,0
29501,1,1,1
12087,1,1,1
15293,1,0,1
5939,1,1,1
5940,0,0,1
8247,0,0,1
31510,1,0,1
41417,0,1,1
36758,1,0,1
24839,0,1,0
38797,1,1,0
22010,1,1,0
5942,0,0,1
19854,0,0,1
12072,1,1,1
15897,0,0,0
22448,0,0,0
30193,0,0,0
15701,1,1,1
25382,0,0,1
35825,0,0,1
18846,0,1,1
32730,0,1,1
12533,0,0,0
10181,1,1,1
28430,1,1,1
5718,0,0,1
33374,1,0,1
11320,0,1,1
29665,1,1,1
36194,1,0,1
6908,1,1,1
3406,1,1,1
23807,1,1,1
40826,1,1,1
33268,1,1,1
18541,1,0,1
25586,1,0,1
40152,1,1,1
10055,0,1,0
25227,1,1,1
2618,0,1,1
9884,1,0,1
24551,1,1,0
8901,0,1,1
23328,1,0,1
16599,1,0,1
34463,1,0,0
5916,1,1,0
38473,0,1,1
13119,0,0,1
8570,0,1,1
41106,1,1,1
10934,1,1,1
38406,0,0,0
5751,0,0,0
40978,0,0,0
5956,1,1,1
39175,0,0,1
5957,1,1,0
21586,1,1,0
33859,1,1,1
21243,0,1,1
35430,0,1,0
5961,1,1,1
31521,1,0,0
32533,0,0,0
39951,1,0,0
5963,1,1,1
17269,1,1,1
29558,1,0,1
9233,0,0,1
35972,1,1,1
5970,1,1,1
41041,1,0,1
29664,0,0,0
13751,0,1,1
24287,0,0,1
30441,1,0,1
17539,1,0,0
11715,0,1,1
33597,1,0,0
5973,1,1,1
12997,1,1,0
38890,0,0,0
24341,1,0,1
18739,1,1,1
28572,1,0,1
7073,1,1,1
6375,0,0,1
25510,1,1,1
21235,0,1,1
6680,1,0,1
39247,0,0,1
5977,0,0,0
41413,0,1,1
28946,0,1,0
5978,0,1,1
21276,0,0,0
5979,0,1,1
28573,1,0,1
18757,1,1,1
16625,1,1,1
5981,1,1,1
26872,0,0,0
39950,0,0,0
32711,1,1,1
28158,0,0,1
33923,0,1,1
19829,0,0,0
7772,1,1,1
22880,0,0,1
32620,0,0,1
33487,1,0,0
31545,0,1,1
7787,0,0,0
35889,1,1,0
23108,0,1,0
38938,1,1,1
5986,0,1,1
5987,0,0,1
33134,1,0,0
28966,1,0,0
23642,0,1,1
11619,0,0,0
17217,0,0,0
33566,1,1,1
5988,0,1,0
27470,0,1,0
5989,1,1,0
6203,0,0,1
12987,1,1,0
19089,0,0,1
17593,0,0,1
5992,0,0,0
12157,0,0,0
21250,0,0,1
29794,0,1,0
26286,1,1,0
27202,1,1,1
32018,1,0,0
14701,1,1,1
5995,0,0,1
29757,1,0,1
28835,0,1,1
5997,1,1,1
27392,1,1,1
41408,1,0,1
26919,1,1,1
29256,0,0,1
6000,1,1,1
6001,0,1,1
7129,1,1,1
32694,0,0,0
17234,0,1,1
22414,0,0,0
6002,1,1,1
9465,0,1,1
35976,1,1,0
7908,1,0,1
19542,0,1,1
13451,1,1,0
29178,0,1,1
6004,0,1,1
19734,0,0,0
31228,0,1,1
6006,0,1,0
19618,0,0,0
28606,1,0,1
20909,0,1,1
6007,1,1,1
37737,0,0,1
6008,0,1,0
16801,0,1,1
7333,1,0,0
8519,1,0,0
12073,1,1,1
17850,1,1,1
14505,0,0,0
35366,1,1,1
36015,0,0,0
39994,0,1,1
6012,0,0,1
19219,0,1,0
8248,1,1,1
37863,0,0,0
12892,0,1,0
12058,0,1,1
32543,1,0,1
6016,1,1,0
2049,0,1,1
24622,1,1,1
17822,0,0,1
6019,0,0,1
17019,0,1,1
38120,1,0,1
34854,0,0,1
13186,0,0,0
26726,1,1,1
34551,1,1,0
8424,0,1,0
37572,0,1,0
39475,1,0,0
8772,1,0,1
9688,0,1,0
25479,1,0,1
34011,1,1,1
6022,0,1,1
7318,1,1,1
39949,1,0,0
16970,1,0,1
6023,0,0,1
10159,0,1,0
16622,1,1,1
26586,0,1,1
21350,1,1,0
39572,0,0,0
39585,0,1,1
29859,1,1,1
28564,1,1,1
20417,1,1,1
40693,1,0,1
23085,1,0,0
30180,0,0,0
29472,0,0,1
34604,1,0,0
29165,0,1,1
27821,1,1,1
21887,1,0,1
28066,1,1,1
30246,0,0,0
28743,1,1,1
6027,1,1,1
27139,0,0,0
21335,0,1,0
10926,1,1,0
10144,0,1,0
6029,0,1,0
15791,1,0,1
15073,0,0,1
12699,1,1,0
24191,0,0,1
6032,0,1,0
33806,1,1,1
6034,0,0,1
6123,0,0,0
14871,0,1,0
19782,0,0,1
6035,0,1,1
13019,0,0,0
6037,1,0,1
8298,1,1,1
33437,0,1,1
27010,1,1,1
34093,1,1,1
27260,1,0,0
6040,0,1,0
34430,0,1,1
18533,0,0,1
40919,1,0,1
6042,1,1,0
32802,0,0,0
21787,0,1,1
6045,0,0,1
35141,0,1,1
21257,1,0,1
9832,1,1,1
6047,0,0,0
25436,0,1,0
40395,1,1,1
18231,1,0,1
16527,0,0,0
21224,0,0,1
10124,1,0,0
36621,1,1,0
21871,0,1,1
12859,1,1,1
29881,1,1,1
11574,1,1,1
6052,1,0,1
6055,0,1,0
33444,1,1,1
33970,1,1,0
6056,0,0,0
16525,0,0,1
38739,1,1,1
32299,1,1,0
27485,0,0,0
24076,0,0,1
33504,0,0,1
37047,0,0,1
6836,0,0,1
27596,1,1,1
26055,1,1,1
31216,0,0,1
11812,1,1,0
8031,1,1,1
3629,0,1,1
10357,1,1,1
41306,1,0,1
37893,1,1,0
27779,1,1,1
17039,0,0,0
6064,0,1,0
13129,1,0,1
29331,0,1,1
40650,0,1,0
6871,1,1,0
20024,0,1,1
28993,1,1,1
26840,0,0,1
6070,0,1,0
30820,1,1,1
6461,1,1,1
25178,1,0,0
6072,1,1,1
36708,1,1,0
11107,0,0,0
6074,0,0,1
35407,1,1,1
38188,0,0,1
13397,1,1,0
39534,0,0,1
6077,0,0,1
5585,0,1,1
16839,1,1,1
6078,1,0,1
28044,1,1,1
4676,1,1,1
37063,1,0,1
29770,1,1,0
6080,0,1,1
12258,0,1,0
11136,0,1,1
36911,0,1,0
26464,1,1,1
6082,0,0,1
12738,1,1,1
6084,1,0,0
29480,0,0,1
25323,0,0,1
6086,1,0,1
9069,1,1,1
29253,0,1,1
41233,0,0,1
1487,0,0,1
23969,0,0,0
33025,0,1,1
16172,0,1,1
20472,0,1,0
6382,0,1,1
16454,1,1,0
30127,1,1,1
39685,1,1,1
6089,0,0,1
6091,1,1,0
26066,0,0,0
6092,1,0,0
19397,1,1,1
15131,1,1,0
19029,0,0,1
22967,1,1,1
8710,1,1,1
8870,1,1,0
32285,1,1,1
6096,0,0,1
6097,0,0,1
19460,1,0,1
20994,0,1,1
6098,0,0,0
11096,1,1,1
6099,0,0,1
38414,0,1,0
25600,1,1,0
6100,0,0,1
6101,1,1,0
36816,0,0,0
39375,1,1,1
15059,1,1,0
6102,1,1,1
34164,0,1,1
36830,1,1,0
6103,0,1,0
6104,1,1,0
6684,0,0,0
6454,1,0,1
6106,1,0,0
6107,0,1,1
6108,0,1,1
33615,0,1,1
6109,0,1,1
32105,1,1,1
6430,1,0,1
6110,1,1,1
31139,1,1,1
16579,1,0,1
35314,0,0,1
6112,1,1,1
29969,0,0,0
7279,0,1,1
15196,1,1,1
12608,0,1,1
24200,0,0,0
33524,1,0,0
34982,0,0,0
15080,1,0,0
6116,0,1,1
11483,0,1,1
12428,0,1,0
15431,0,1,1
6118,0,1,0
6119,0,1,1
29983,1,1,1
7728,0,0,1
15894,1,0,1
6121,0,0,0
18584,0,1,1
9307,0,0,0
9121,1,1,0
28131,1,1,1
28604,1,0,1
16159,1,0,0
6125,1,1,1
6126,1,1,1
18055,1,1,1
6127,1,0,1
6128,1,0,1
34505,1,0,0
20205,1,1,1
15915,0,0,0
6129,1,1,0
4498,1,0,0
24217,1,0,1
6130,0,1,1
19094,0,1,1
22683,0,0,1
6131,0,1,0
7672,1,1,1
23576,0,0,1
20121,1,0,1
38594,0,0,1
28011,0,1,0
17384,1,1,0
26916,1,1,1
30131,0,0,0
27955,1,1,1
27973,1,1,1
18942,1,0,1
20332,1,1,1
12628,0,1,0
18875,1,1,1
24521,1,1,1
12785,0,1,1
36513,0,0,1
24055,1,0,1
34817,1,0,1
6139,0,1,1
37664,1,1,1
21469,0,1,0
6140,1,1,1
40570,0,0,0
12755,0,0,0
35145,1,1,1
6144,1,1,1
31338,0,1,1
34933,0,1,0
9157,0,0,0
20572,0,1,0
27057,0,1,0
38338,1,1,1
19501,1,1,0
6145,1,1,0
29388,1,1,0
41218,0,1,0
17972,1,0,1
40960,1,1,1
16843,1,1,0
27301,1,1,0
40579,0,0,1
33285,1,1,0
15538,0,0,1
35609,1,1,1
6169,0,0,1
25557,1,1,1
35828,1,1,1
6150,1,1,1
6305,1,1,1
21425,1,1,0
35683,1,1,1
6152,1,1,1
24568,0,1,1
14035,1,1,1
36406,0,1,0
39389,1,1,1
26197,0,0,0
30111,0,1,0
6156,1,1,1
32009,1,1,1
