,L,A,Y
7136,1,0,0
40378,1,0,1
24354,1,1,1
27888,1,1,0
16902,0,0,0
36357,0,0,0
28739,1,1,1
29746,0,1,1
25332,0,0,0
6906,0,0,1
33029,1,1,1
22992,0,0,0
32925,0,0,0
34516,0,0,0
37649,1,0,1
26226,1,1,0
37138,1,0,0
21124,0,1,1
7144,1,0,1
40323,1,1,1
13309,1,0,0
21930,1,1,1
14631,0,0,0
28782,1,0,1
21450,1,1,1
22636,1,1,1
15099,0,0,0
8069,0,1,1
33715,1,1,0
40187,0,1,1
41210,0,0,0
27174,0,1,1
25693,0,1,1
11226,1,1,1
7154,0,0,1
33154,0,0,1
17826,1,1,1
22135,1,1,1
31280,1,1,1
22819,1,0,1
28021,0,1,0
12221,1,0,0
7157,1,0,0
38397,0,1,0
7158,1,1,1
10348,0,0,0
7159,0,0,0
27711,1,1,1
33348,0,0,1
4440,0,0,1
15903,0,1,0
33618,0,0,1
7164,1,0,1
19560,1,1,1
28276,1,0,0
20822,0,0,0
8551,0,0,0
29600,0,0,0
24993,1,0,0
25808,0,0,0
28151,0,0,1
29570,0,0,0
7167,1,1,1
11322,0,1,0
7168,1,1,1
17487,1,1,0
37506,1,1,1
41566,1,1,1
36781,0,0,0
32621,0,1,1
7170,1,1,1
10170,1,1,1
16799,1,1,1
22505,0,0,0
7171,0,0,0
18307,1,0,1
31786,1,1,0
7172,0,0,0
37136,1,1,1
7173,0,0,0
9556,0,1,1
7174,1,1,0
22811,0,1,1
20375,0,0,0
7176,1,1,1
40402,0,0,0
33376,0,0,1
7177,1,1,1
40239,0,0,0
13049,0,0,1
7179,1,1,1
34911,0,0,0
41003,0,0,0
16566,0,1,1
8696,1,0,0
28265,0,0,0
29555,0,1,0
7184,1,0,1
28707,1,0,0
26304,0,0,0
7185,1,1,1
18162,0,1,1
34152,1,0,0
20979,0,1,1
33679,0,1,1
7188,1,1,1
24307,0,1,0
29111,0,1,1
31055,1,0,1
7190,0,1,1
39662,0,0,1
15488,0,0,0
4456,1,1,1
23639,0,0,0
24736,0,0,0
10582,0,0,0
7193,0,1,1
7194,1,0,1
1739,1,0,0
34111,0,0,1
20296,0,0,1
7197,1,0,0
9525,1,0,1
22111,1,1,1
38686,0,0,0
36968,0,1,1
36189,0,1,1
30137,1,1,1
7202,1,1,1
19105,0,0,0
30157,0,0,0
7204,0,1,1
11919,0,0,0
13121,1,0,1
22857,1,1,1
24800,0,0,1
17522,1,0,0
16876,1,0,0
36340,1,0,1
7208,0,1,1
7209,1,1,1
16540,1,1,1
21835,0,0,0
19738,0,0,0
7211,0,0,1
23482,1,1,1
7212,1,0,0
15210,1,1,1
9865,0,0,0
14793,1,1,0
36196,0,0,1
21583,0,1,1
7214,0,0,1
17326,1,1,1
7981,1,1,1
22647,0,0,0
5430,0,1,1
32778,0,0,0
23378,0,1,1
23882,1,1,0
7219,0,1,1
11954,0,1,0
34518,1,0,1
3829,1,0,0
26752,0,0,0
19621,1,0,0
36084,0,0,0
33043,1,1,1
7223,1,0,0
7224,1,0,0
21965,1,1,1
30799,0,0,0
7225,0,1,0
25763,1,1,1
33857,1,1,1
12346,1,1,1
7227,1,1,1
32919,1,0,1
31182,0,1,0
20318,0,0,0
27305,1,0,0
7230,0,0,1
31197,0,1,0
7231,1,0,1
15570,1,1,1
7232,0,1,0
17907,0,0,1
9594,0,1,0
10047,1,0,0
21582,0,1,0
20023,1,1,1
10652,0,0,1
13594,1,0,0
16318,1,1,1
7236,0,0,1
7237,0,1,1
12443,1,0,1
7238,1,1,0
8887,1,0,1
7241,0,0,0
26298,0,0,0
31134,1,1,1
12152,0,1,1
35221,1,1,1
31602,0,0,1
12917,0,0,0
7244,0,1,1
41683,1,1,1
7245,0,0,1
7246,0,0,0
7247,0,1,0
19475,0,0,1
9981,0,1,1
12996,1,0,0
40335,1,1,1
28560,0,1,1
20905,1,0,0
37101,1,1,1
38010,0,1,1
38464,0,0,1
19394,1,1,1
11434,0,0,1
15756,0,0,0
7252,0,0,0
5014,0,0,0
7253,1,1,1
6681,0,1,0
34218,1,0,0
7254,1,1,1
10165,1,1,1
23405,0,0,1
35074,0,0,0
35944,0,1,0
39329,0,0,0
29985,1,0,1
20939,1,0,1
27427,1,1,1
8326,0,1,1
31192,0,1,1
7256,0,1,0
24772,0,0,0
10886,0,1,1
7257,1,1,1
18010,1,1,1
28368,1,0,1
27613,0,0,0
33825,0,0,1
30005,1,1,1
21467,1,1,1
41722,0,1,0
26641,0,1,1
7259,1,1,1
30142,0,1,1
7260,0,0,0
24776,1,1,1
15275,0,1,1
9991,0,1,1
7263,0,1,1
31058,1,0,1
26525,0,0,0
37750,1,0,0
34557,0,0,0
34941,0,0,0
7265,0,0,1
23614,1,1,1
29984,0,0,1
18483,0,0,1
24810,0,1,1
12391,0,0,0
12529,0,1,1
19346,1,0,1
36211,0,0,0
7268,1,1,1
7269,0,1,1
36323,0,1,0
35495,1,1,1
7272,1,1,1
7307,1,1,1
30094,0,1,1
23747,0,0,0
7421,1,0,1
13714,1,1,1
38158,0,0,0
29955,0,1,1
37720,0,0,0
22137,1,1,1
24064,1,1,1
7276,1,1,1
29682,1,0,0
10910,0,0,1
28811,0,0,0
38527,1,1,1
13226,0,0,1
27348,0,0,0
12876,0,0,1
35440,0,1,1
39849,0,1,1
8079,1,0,0
10222,0,1,1
26653,0,0,0
24020,0,1,1
34844,0,0,0
25166,1,1,1
24825,1,1,1
12675,0,1,1
13160,1,1,1
7285,0,1,1
37615,0,1,1
10956,0,0,0
40657,0,0,0
17549,1,1,1
40816,1,0,1
7287,0,1,0
11739,0,1,1
7288,0,1,1
37480,0,1,1
24209,0,0,1
7289,1,1,1
30335,1,0,0
15607,0,1,1
16547,1,1,1
7291,0,1,1
37073,0,0,0
11642,0,0,1
25131,1,0,1
7293,1,1,0
16436,1,1,1
11317,1,0,1
7294,0,1,1
33349,1,1,1
18174,0,1,1
27501,1,1,1
36131,0,1,1
34249,0,0,0
26070,0,0,0
23394,0,1,1
7297,1,0,1
33236,0,0,0
10624,0,0,0
36734,1,0,0
7299,0,0,0
30619,1,1,0
3202,0,0,0
8649,1,0,0
7300,0,1,0
35531,1,1,0
7301,1,1,1
36277,1,1,1
22381,0,0,0
38844,0,1,1
20165,1,1,1
37053,0,0,0
28529,1,1,1
7304,0,0,1
16117,0,0,0
10585,0,0,1
35737,0,1,1
34876,1,0,1
7306,0,0,0
38091,1,0,0
3625,1,1,1
25235,1,1,0
31872,0,1,1
5773,1,0,0
27454,1,0,1
30704,0,0,1
8884,0,1,1
13262,0,0,0
11562,1,0,0
31171,1,1,1
34731,0,0,0
31057,1,1,1
4062,1,0,0
31561,0,1,0
23474,0,1,1
13711,1,1,0
7312,0,0,1
7313,1,0,0
7314,1,1,1
32356,1,0,0
7315,0,1,1
16963,0,1,1
16249,1,1,1
7316,1,1,1
3134,0,0,1
13210,0,0,0
37840,0,0,0
12725,1,0,1
39070,1,1,0
11540,0,0,0
28223,0,0,0
27583,1,0,0
36224,0,0,0
12570,0,0,1
30549,0,0,1
37264,0,0,0
37159,0,0,0
33265,1,1,0
16290,0,0,0
17833,0,1,0
7325,0,0,1
19673,1,1,1
7326,0,1,1
33308,0,1,1
9018,0,0,0
34860,0,1,1
28566,0,0,0
31925,1,1,0
40774,1,1,1
12901,1,1,1
38311,0,0,0
21700,0,0,1
7331,0,0,1
14053,1,0,1
7979,1,1,1
30372,0,1,0
24847,0,0,0
39579,1,1,1
7337,0,0,0
34243,1,1,1
30805,1,1,1
17738,1,1,1
23357,1,1,1
27031,1,1,1
30819,1,1,1
7340,1,1,1
28939,0,0,0
13316,1,0,1
38052,1,0,0
33272,0,0,0
37034,1,1,1
28906,1,1,0
9561,1,1,1
17265,1,1,1
29150,0,1,1
39082,0,1,0
37082,0,0,0
24448,1,0,0
36232,0,0,1
26058,1,0,0
8240,0,0,0
7344,0,0,1
33266,0,1,0
7345,1,0,0
11085,0,1,1
30683,1,0,1
34403,0,1,1
40584,0,0,1
11005,0,0,0
26492,0,0,0
30980,1,1,1
22588,1,1,1
11654,0,0,1
41612,0,0,1
7350,1,1,1
26762,0,0,1
7351,0,0,0
7352,1,1,1
34180,0,0,1
7353,0,1,1
33569,1,0,1
27385,1,1,1
38537,0,1,0
31428,1,1,1
9807,1,0,1
17683,0,0,1
38466,1,1,0
40399,1,0,1
28105,0,0,0
7357,0,0,1
17812,1,0,0
16276,1,1,1
14698,1,1,1
21891,0,0,0
30673,1,1,1
40702,1,0,0
33123,1,0,1
37666,0,1,1
36136,0,1,1
7361,1,1,1
33305,1,0,0
11186,1,1,1
13014,1,1,0
13149,1,1,1
32453,1,0,0
38465,0,1,1
34342,0,0,0
7365,0,0,0
34772,0,0,0
31782,1,1,1
27383,1,0,1
9160,1,0,1
32518,0,1,1
33281,0,0,0
8886,0,0,0
6548,0,0,0
9620,0,0,0
7369,0,0,0
7370,0,0,0
10556,1,1,1
7371,1,0,1
7372,1,0,1
24905,0,0,1
7373,1,1,0
26864,1,0,1
21173,0,1,1
25519,1,1,1
19878,1,1,1
37725,1,1,1
22054,1,1,0
10982,1,1,1
27117,1,0,1
40655,0,0,1
23925,0,1,1
22519,1,1,1
7379,0,1,1
28156,0,1,1
25169,0,0,0
17927,1,1,1
9930,1,1,1
39127,0,0,0
12774,1,0,1
7383,1,0,0
27053,0,0,0
7384,1,1,1
8445,0,0,0
14474,1,1,1
14319,1,0,1
8891,1,1,0
37752,0,0,0
40045,1,1,1
9435,1,0,1
41765,0,0,0
24189,0,0,1
5035,1,0,1
41595,1,0,0
36671,0,0,1
35804,1,0,0
14521,1,0,1
29901,0,1,1
7437,0,0,0
37459,0,0,1
18472,0,0,1
16907,1,1,1
34221,0,1,1
16464,1,1,0
5877,0,0,0
22742,0,0,1
34201,0,0,0
21297,0,0,0
22788,0,0,0
21487,1,1,1
7394,0,1,1
12989,0,1,0
37192,0,0,1
18058,1,1,1
16922,1,1,1
34424,0,0,0
37260,0,0,0
7396,0,0,1
24702,1,0,0
37947,0,1,1
23986,0,0,0
27686,1,0,1
3767,0,1,0
7399,0,1,1
18863,1,1,1
22631,0,0,0
39871,0,0,1
1863,1,0,0
37521,1,1,0
27879,0,0,0
7403,0,0,1
7404,0,0,0
32413,0,1,1
21799,1,1,1
13258,1,0,0
37684,1,1,1
21087,0,1,0
32741,0,0,1
13909,0,0,1
31819,1,0,0
39604,0,0,0
14493,0,0,0
24710,1,1,1
22513,0,1,1
8327,0,0,0
29121,1,1,1
7409,0,1,0
20175,0,0,1
15375,1,1,1
3143,0,1,1
20644,0,0,1
14858,0,0,0
41450,0,1,0
38213,0,0,0
7412,1,0,1
14112,0,1,1
15565,0,0,1
7413,0,0,1
34803,1,0,1
20744,1,0,0
7414,0,0,0
8320,0,0,0
36877,1,1,1
35454,0,1,1
37753,0,1,1
11492,0,1,1
33900,0,0,0
3957,1,1,1
41529,0,0,1
7423,1,1,1
31313,0,0,0
11411,0,0,1
35526,0,1,0
7425,1,0,0
7427,1,0,1
29207,0,0,0
13724,1,1,1
25035,0,1,1
16700,0,1,1
33346,1,1,1
35687,0,0,0
7429,0,0,0
35452,0,0,0
29447,0,1,0
1918,1,1,0
23368,0,0,0
7433,0,0,1
13012,1,1,1
15858,1,0,0
13092,1,1,1
21445,0,0,1
11131,1,1,1
24573,0,0,0
29854,0,0,0
34586,0,0,1
23262,0,0,1
25357,1,0,1
21468,0,1,1
14102,1,0,1
13025,0,0,0
7552,0,1,1
9232,1,1,1
7438,1,1,1
20229,1,1,1
9132,1,1,0
28287,1,1,1
25258,0,0,0
16934,0,0,1
20787,1,1,1
20240,1,1,1
21309,0,0,1
35664,1,0,0
23032,0,0,0
22071,0,0,1
8092,0,0,1
7443,0,1,0
7665,0,0,0
14951,0,0,0
21131,0,0,1
40884,1,1,1
40285,0,0,0
17781,0,0,1
9298,1,1,1
20265,1,0,1
7445,1,1,1
10714,0,0,0
7446,0,0,0
21619,0,1,1
13424,0,1,1
32540,0,0,0
8931,0,1,1
19516,0,1,1
22455,1,1,1
35450,0,1,1
7450,1,0,1
12720,0,1,1
7451,1,0,0
20134,1,0,1
32645,0,0,1
27482,1,1,1
35523,1,0,1
7452,0,1,1
14890,0,1,1
16587,1,0,0
5083,0,0,0
11528,0,0,0
32657,0,0,1
7454,1,1,0
4662,1,0,1
39890,0,0,0
20700,1,1,1
21470,0,0,1
10044,1,1,1
40725,0,1,1
21471,1,1,1
21545,1,0,0
7459,1,1,1
19078,0,0,0
32753,0,1,1
7462,0,1,1
26132,1,1,1
7463,0,1,1
16428,0,0,0
7464,0,1,1
16072,0,0,0
17167,1,1,1
16577,1,0,0
21740,0,0,0
7465,0,0,1
41390,1,0,1
29461,1,1,1
11185,1,1,0
24956,1,1,1
21253,1,0,0
24525,1,1,1
7467,0,0,0
30232,1,0,1
12134,1,1,1
7468,1,0,0
12668,0,0,0
7946,1,0,1
29064,1,0,1
40349,1,1,1
29237,0,0,1
7473,0,0,0
26601,0,1,1
21127,1,0,0
25938,0,1,0
25802,1,1,1
21989,1,1,1
14278,0,0,1
7477,0,0,0
8932,0,0,1
17444,0,0,1
21977,0,1,0
41221,1,1,1
40166,0,1,1
19402,0,0,0
15104,1,0,0
28977,0,1,0
9102,0,0,0
38916,1,0,0
8893,0,1,0
21565,1,0,0
36252,1,1,1
7484,1,1,1
17809,1,0,1
25636,0,0,1
29393,0,1,1
13448,1,0,0
34235,1,1,1
33371,1,0,1
39799,0,1,1
7487,0,0,0
7488,0,1,1
38774,0,1,1
34440,0,0,0
7489,1,0,1
19580,1,1,1
35178,1,1,1
11934,0,0,0
7491,1,1,1
11274,1,1,1
39576,0,0,1
10062,1,1,1
41092,0,1,1
28671,0,1,1
35023,1,1,1
7495,1,1,1
7496,1,1,1
14115,1,0,1
7498,1,1,1
7499,1,1,0
8631,1,1,1
19883,0,0,0
29287,1,1,1
11571,1,1,1
16784,0,0,0
7500,1,0,1
7501,1,1,1
29090,0,1,1
16268,0,0,1
31441,0,1,1
21204,0,0,0
27286,0,0,1
24329,1,0,1
22591,0,0,1
29520,0,1,0
7505,1,1,1
22758,0,0,0
7506,0,0,0
22119,0,0,0
39565,1,0,1
28197,1,1,1
12921,1,1,1
24063,1,1,1
9423,1,1,1
30103,0,1,0
28857,0,0,1
40179,1,1,1
41008,0,1,1
7512,1,0,1
27565,1,1,1
7514,0,1,0
23834,0,0,0
39246,0,1,1
8016,0,0,0
31298,0,1,0
32331,0,0,0
9051,0,1,0
13178,0,1,1
41023,0,0,0
36693,0,0,1
11393,1,0,1
23387,1,0,1
27199,0,1,1
13205,1,1,0
13212,1,1,1
7527,0,0,0
11590,1,1,1
10581,0,1,1
19385,0,0,0
10855,0,0,0
25109,1,1,0
26030,0,0,0
7531,0,1,1
15211,1,0,0
26976,0,0,0
24132,1,1,1
12828,0,1,1
25917,0,1,1
9739,1,0,0
10558,0,1,1
12182,1,0,1
7536,0,1,1
11371,1,1,1
15035,0,0,0
21514,0,0,0
29732,0,0,1
31532,0,1,1
12849,1,0,1
13915,1,1,1
27669,1,0,1
32296,0,1,0
21739,1,1,1
39066,1,1,0
7538,1,1,1
41630,1,0,0
8321,0,1,0
15985,0,0,1
7540,1,1,1
3578,1,1,1
17433,0,0,0
39338,0,0,0
7541,0,0,0
41219,1,1,1
7542,0,1,1
11475,1,1,1
28920,0,0,1
18470,0,0,0
17051,0,0,0
18567,0,0,1
33063,1,1,1
9860,0,0,0
22443,1,0,0
12279,0,1,1
21483,1,1,1
24117,1,1,1
14069,0,1,1
28125,1,1,1
7548,1,1,1
23964,1,1,0
12920,1,0,0
7549,0,0,0
7717,1,1,1
38153,0,0,0
30798,1,1,1
34000,1,1,1
7555,1,0,1
26476,0,1,1
30770,0,0,1
7559,1,0,0
8421,0,0,1
23908,0,1,1
17969,1,1,1
31425,1,1,1
37862,1,0,0
8046,1,0,0
23046,0,1,1
7562,1,0,1
17143,0,0,0
7564,0,1,0
15846,1,1,1
28728,1,0,1
23914,1,0,1
38818,0,1,0
7566,1,1,1
10895,0,0,0
16820,0,1,1
35638,1,0,1
7568,0,0,1
40630,1,1,1
7569,1,1,1
25837,0,1,1
23988,0,1,1
7572,0,1,1
29842,1,1,1
20574,1,0,1
4292,0,1,0
34945,1,1,1
7576,0,1,1
19559,0,1,1
22657,1,0,1
8576,1,0,0
19728,0,0,0
3101,0,0,1
26564,0,1,1
7578,0,0,0
31898,1,1,1
38823,0,1,1
27507,1,0,1
7580,1,1,1
36272,0,1,1
16388,1,0,0
25455,1,1,1
39592,0,0,1
7581,0,1,1
7582,0,1,1
16750,1,0,1
24896,0,1,1
21817,0,1,0
7583,0,0,1
33077,1,0,0
28996,1,0,0
11441,1,1,1
39564,0,0,0
15288,1,0,1
7586,0,1,1
36325,0,0,1
7587,0,0,1
22284,0,1,1
7588,1,0,1
19083,0,0,1
7589,1,1,0
7591,0,1,1
22541,0,0,1
7593,0,0,0
29926,0,1,1
29459,1,1,1
28876,0,1,1
38837,0,0,0
31155,0,0,0
7599,1,1,1
10217,0,0,0
17921,1,1,1
27382,1,0,0
19380,0,1,1
25850,0,0,0
37240,1,0,0
7601,1,0,1
34815,0,0,0
40058,0,1,1
39487,0,0,0
26429,0,0,0
33424,0,1,0
1578,0,0,0
34539,0,1,0
7608,1,1,1
7609,1,1,1
17004,0,0,1
12586,1,1,1
18874,0,1,0
11481,1,0,0
21774,1,0,1
22607,1,0,1
39676,0,0,1
9664,1,1,1
34818,0,0,0
24554,0,1,1
7612,1,0,1
7614,0,0,0
31772,0,1,0
7615,0,0,1
2571,1,1,1
34769,0,1,1
28317,0,0,1
26085,0,0,0
40372,1,0,1
23056,1,0,1
14570,1,1,1
29660,0,0,0
18215,0,0,1
33814,0,0,0
7620,1,1,1
29559,0,1,0
35482,0,0,1
21499,0,1,1
10811,0,0,0
37238,0,0,1
8412,1,1,1
38147,1,0,1
18116,1,1,0
14853,0,0,0
27337,1,1,1
7623,1,1,1
7991,0,0,1
34088,1,0,0
7628,0,0,0
17477,0,1,1
5504,0,0,1
7630,1,1,1
36750,0,0,1
29747,1,0,0
17925,0,1,1
8811,1,1,1
38494,1,0,1
39795,0,0,0
13159,0,0,0
7633,0,1,1
7634,0,1,1
33040,0,0,0
37124,1,1,0
33381,0,0,0
39164,0,0,1
18550,1,1,1
17390,0,0,0
13545,1,1,1
21083,0,0,0
7931,0,1,0
29070,0,0,1
429,0,1,1
34946,1,1,1
7642,0,0,1
7643,1,1,1
18221,1,0,0
22187,0,0,1
14437,0,1,1
7644,1,1,0
25487,0,1,1
14456,0,0,0
18364,1,1,1
13343,0,1,1
15983,0,0,1
21378,0,1,1
22680,1,1,1
7650,1,0,0
31227,0,1,1
23099,1,1,1
31739,1,1,1
39512,0,1,1
8013,1,1,1
36380,1,1,1
16822,0,1,1
40383,1,0,1
7652,0,0,1
40199,1,1,1
27140,1,0,1
15091,0,0,1
35328,0,1,1
15307,0,0,0
38137,0,0,0
17329,1,1,1
27376,1,1,1
23112,0,1,1
7656,0,0,1
5268,0,1,0
34033,1,0,1
35908,0,0,0
22755,0,0,0
7659,0,1,0
30574,1,1,1
36787,0,0,1
7661,1,0,0
31885,1,0,1
10369,0,0,0
41514,0,0,0
7663,0,0,1
7664,1,1,1
10323,1,0,0
40398,1,1,1
26357,1,1,1
22358,0,1,0
11728,0,1,0
21684,0,1,0
40869,0,1,0
30280,1,1,1
30101,0,1,0
18917,0,0,0
32354,1,1,1
30631,0,0,1
4766,1,0,1
9582,1,1,1
36939,1,0,1
13596,1,0,1
7669,1,1,1
30272,0,0,1
7671,1,1,1
35051,1,1,1
7674,1,0,1
20013,1,1,1
32818,0,0,0
33011,0,1,0
7677,0,0,0
20634,0,0,1
3209,1,0,0
17579,1,0,0
24323,0,1,1
21405,0,1,1
19246,0,0,0
33872,0,0,0
33089,1,1,1
11474,1,1,1
37792,0,0,0
33093,0,0,1
7681,1,1,0
26377,0,1,1
15001,0,0,0
36511,0,0,0
19830,0,0,0
36083,1,1,1
40059,0,0,0
29300,0,0,0
7685,0,0,0
40205,0,1,1
25876,0,0,1
25335,1,1,1
38934,0,1,1
7687,0,0,0
32222,0,0,1
12146,0,0,0
19758,1,0,0
19877,1,1,1
37465,0,1,1
38189,1,1,1
7688,0,1,1
7689,0,0,0
29057,1,0,0
7690,0,0,0
37869,1,1,1
36813,1,0,0
7691,0,0,0
18699,1,1,1
13090,1,1,1
15416,0,0,1
33202,1,0,1
25051,1,0,1
18644,0,0,0
36283,1,1,1
10571,1,0,1
7698,0,0,0
25817,0,0,0
6124,0,1,1
8483,0,1,1
38421,1,1,0
17818,0,1,1
31663,1,0,1
29709,0,1,1
29663,0,1,1
26395,0,1,0
25726,1,0,1
17936,1,1,1
10088,1,0,0
24920,0,0,1
7703,1,0,0
30425,1,1,1
26368,1,1,1
36285,0,0,0
11623,0,1,1
33309,1,1,1
7706,0,1,1
20075,1,0,0
7707,0,0,0
35034,0,1,1
15178,0,0,1
38691,0,0,0
13168,1,0,0
30123,0,1,1
8282,1,1,1
16768,1,1,1
30937,0,0,0
7710,0,0,0
7712,0,1,1
32941,1,1,1
24441,1,1,1
31622,1,1,1
7715,1,1,0
7716,1,0,0
36264,0,0,0
38833,0,1,1
38020,0,0,1
22040,0,0,0
14446,0,1,0
11223,1,0,0
25376,0,0,1
12903,1,1,1
34045,1,1,0
12159,1,1,1
34223,1,1,1
36616,1,0,1
22901,0,0,0
7722,0,1,0
10715,0,1,1
34226,1,1,1
29076,0,1,1
38172,1,0,0
7724,1,0,1
20116,0,0,0
7725,1,0,1
28903,1,0,1
11650,0,1,0
17171,1,1,1
11353,0,1,1
26934,0,1,1
7730,1,1,1
33175,1,0,0
20785,0,1,1
7731,1,1,1
41080,0,0,0
21949,1,1,1
9932,1,1,1
14741,1,1,1
7733,1,1,1
38412,0,1,1
31957,1,0,0
28471,1,1,1
16427,1,1,1
29242,0,0,0
11712,0,0,1
6274,0,0,1
7739,0,0,0
9131,1,0,1
33711,1,0,1
8991,1,1,1
35103,1,1,1
28928,1,1,1
34009,0,1,1
7740,1,0,1
13990,0,1,1
26473,1,0,1
22379,0,1,1
7743,0,0,1
35738,0,0,0
17463,1,1,1
32337,0,0,0
9459,1,1,1
9326,0,0,1
11231,0,1,1
7749,0,0,0
11808,0,0,0
2466,0,1,1
23923,0,0,1
34855,0,0,0
15920,0,0,0
7753,0,1,1
16943,1,1,1
1902,1,0,0
36935,0,0,0
24984,0,1,0
19590,1,1,0
7756,1,1,1
7757,0,0,0
18115,0,0,0
7758,1,1,1
29211,1,1,1
41129,0,0,0
34190,1,1,1
7704,0,0,0
17890,0,0,0
38208,0,1,1
11819,1,0,1
19178,0,0,1
15659,0,0,0
25203,1,1,1
13073,0,0,0
22888,1,1,1
26152,1,1,0
30311,0,1,1
7764,0,0,0
13268,1,0,0
36596,0,0,1
7929,0,1,0
24100,1,1,0
19944,1,1,1
5583,0,1,1
21998,0,0,0
34739,0,0,1
37420,1,0,0
26396,0,0,0
7770,1,1,1
33416,1,0,0
21525,0,1,1
30343,1,0,0
7773,0,1,1
26004,0,0,0
11044,0,0,0
24086,1,0,1
27047,1,1,1
26329,0,0,1
15316,1,1,1
16222,0,1,1
7779,1,0,0
15928,0,1,1
16204,0,1,1
21822,0,1,1
18814,0,0,0
25772,0,0,1
16648,1,1,1
7785,1,1,1
12610,0,0,1
7788,1,1,1
36305,1,1,1
20328,0,1,1
30169,0,0,0
7790,0,0,1
7791,0,1,1
29929,1,1,0
40881,1,1,0
21847,0,1,1
7794,1,1,1
37598,0,0,0
8835,1,0,0
7795,0,0,1
13614,1,1,1
40777,0,1,1
18999,1,1,0
16852,0,0,1
7798,1,1,1
38356,0,1,1
10331,0,1,1
41483,1,0,0
18749,0,0,0
18486,1,1,1
38008,1,1,1
13348,0,0,0
7800,0,0,0
7801,0,1,1
7802,1,0,0
35550,1,0,1
30390,1,1,1
30848,1,1,1
13295,1,1,1
41257,1,1,1
17715,0,0,0
30282,0,0,0
32294,1,0,1
15712,0,1,1
7805,0,1,1
23196,1,1,0
39434,0,1,1
14896,1,1,1
23957,1,1,1
33902,0,0,0
33335,1,0,0
26911,1,0,1
35722,0,0,0
19117,1,1,1
26576,0,0,1
12032,0,0,0
36203,0,0,0
41167,0,1,1
8592,0,0,0
30391,0,1,1
28167,1,0,1
7816,0,0,0
32988,0,1,1
8167,1,0,1
30253,0,0,1
7953,1,0,1
12768,1,1,1
7820,1,1,1
544,1,1,1
13170,0,0,0
31821,1,0,1
21510,0,0,0
26367,0,0,0
35649,0,1,1
36199,0,1,1
31156,1,0,1
35357,1,1,1
9666,0,0,1
10235,0,0,1
35522,1,0,1
18511,0,0,0
40641,0,1,1
7825,0,1,0
6135,1,0,1
24316,1,0,0
41404,1,1,1
1646,1,0,1
31570,0,1,0
31318,0,0,1
40645,0,1,1
6535,0,1,1
39525,0,0,0
37565,0,0,1
29630,1,1,1
34699,1,1,1
7830,0,0,0
10133,1,1,1
36572,0,0,0
11309,1,1,1
9469,0,0,0
17319,1,0,1
27619,1,0,1
31590,1,0,1
11706,1,1,1
9239,0,0,1
14771,1,1,1
31476,0,1,1
10810,1,1,1
19141,1,1,0
35548,0,0,0
37069,1,0,0
39715,0,1,0
4653,1,0,1
25673,0,1,1
41374,1,1,1
23924,0,0,0
26691,0,0,0
7839,1,1,0
41182,0,0,0
37952,0,0,0
38004,1,1,1
14316,0,1,0
21996,0,0,0
25321,0,0,0
19052,1,1,1
7842,1,1,1
8303,1,1,1
28930,0,1,1
22877,0,0,0
30899,1,1,0
15875,0,1,0
29754,0,0,0
12971,1,1,1
11804,0,0,1
7846,0,1,1
7847,1,0,1
28535,0,1,1
15705,1,0,0
7848,0,1,1
28588,0,0,1
9670,0,0,0
7849,1,0,1
8348,1,0,1
11462,0,1,1
9831,1,1,1
29314,0,0,0
23948,1,1,0
37841,1,1,1
21021,1,1,1
29650,0,0,0
32700,1,1,1
7852,1,1,1
15805,1,1,1
36106,0,1,1
23724,0,0,1
30367,1,0,0
36922,0,0,1
26089,0,0,0
16333,0,1,1
18289,1,1,1
40756,0,0,0
7858,1,0,0
15448,1,0,1
8593,1,0,1
40111,1,0,1
33494,0,1,1
7859,0,0,1
33135,1,0,0
32090,0,1,0
17771,0,0,1
7860,0,1,1
2210,0,0,0
21646,1,0,1
7862,1,1,1
19265,0,0,1
33935,0,0,1
17118,1,0,1
7868,1,1,1
14640,0,0,0
28851,0,1,1
12328,1,1,1
7870,0,0,1
5880,1,1,1
17629,0,0,1
7872,0,1,0
15346,0,0,0
35338,1,1,1
10379,0,1,1
7874,0,0,1
22509,0,0,0
11311,0,0,0
30961,0,1,1
37701,0,0,1
7876,0,1,1
24933,0,1,1
8275,1,1,0
21758,0,1,0
38999,0,1,1
16087,1,1,1
21727,0,0,0
30184,0,0,0
7881,0,1,0
21520,0,0,0
40742,0,0,0
9965,1,1,1
7883,1,0,0
39682,1,0,1
7884,1,0,0
5508,0,1,0
30993,0,0,0
32599,1,1,1
40669,0,1,0
7885,0,1,0
36967,1,1,1
27051,0,1,1
20218,0,1,1
17990,1,1,1
24026,1,1,1
14349,0,1,0
9180,0,0,0
15101,1,0,0
23573,1,1,1
19966,0,1,1
14539,1,1,1
26595,0,0,0
24257,1,0,1
17483,0,0,1
14068,0,0,1
10513,0,0,1
7891,1,1,1
26320,0,0,1
11734,1,0,1
7741,0,0,0
19904,1,1,0
24841,1,1,1
7895,1,0,0
37508,1,0,1
36128,1,0,0
19255,0,0,0
7896,0,0,1
8381,0,1,1
40184,0,0,0
29755,1,0,0
7898,1,1,1
37820,1,1,1
14217,0,1,1
29512,1,1,0
23312,1,1,0
32436,0,1,1
30577,0,0,0
